macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
33,21724,21724,clock_gettime,True,1691742211622412,1691742211622915,0,1691742211622412,alert,no,no,no,no,no,no,no,no,no
34,21724,21724,clock_gettime,True,1691742211622987,1691742211623790,0,1691742211622987,alert,no,no,no,no,no,no,no,no,no
35,21724,21724,gettimeofday,True,1691742211623827,1691742211624378,0,1691742211623827,alert,no,no,no,no,no,no,no,no,no
36,21724,21724,sendto,True,1691742211624441,1691742211624992,24,1691742211624441,alert,no,no,no,no,no,no,no,no,no
37,21724,21724,recvfrom,True,1691742211625072,1691742211625418,18446744073709551605,1691742211625072,alert,no,no,no,no,no,no,no,no,no
38,21724,21724,clock_gettime,True,1691742211625481,1691742211625783,0,1691742211625481,alert,no,no,no,no,no,no,no,no,no
39,21724,21724,clock_gettime,True,1691742211625888,1691742211626126,0,1691742211625888,alert,no,no,no,no,no,no,no,no,no
40,21724,21724,gettimeofday,True,1691742211626182,1691742211626415,0,1691742211626182,alert,no,no,no,no,no,no,no,no,no
41,21724,21724,read,True,1691742211626474,1691742211626682,48,1691742211626474,alert,no,no,no,no,no,no,no,no,no
42,21724,21724,clock_gettime,True,1691742211627017,1691742211627250,0,1691742211627017,alert,no,no,no,no,no,no,no,no,no
43,21724,21724,getuid,True,1691742211627292,1691742211627503,10364,1691742211627292,alert,no,no,no,no,no,no,no,no,no
44,21724,21724,writev,True,1691742211627536,1691742211627748,65,1691742211627536,alert,no,no,no,no,no,no,no,no,no
45,21724,21724,futex,True,1691742211627785,1691742211628065,1,1691742211627785,alert,no,no,no,no,no,no,no,no,no
46,21724,21724,clock_gettime,True,1691742211628563,1691742211628872,0,1691742211628563,alert,no,no,no,no,no,no,no,no,no
47,21724,21724,clock_gettime,True,1691742211628938,1691742211629197,0,1691742211628938,alert,no,no,no,no,no,no,no,no,no
48,21724,21724,clock_gettime,True,1691742211629259,1691742211629543,0,1691742211629259,alert,no,no,no,no,no,no,no,no,no
49,21724,21724,clock_gettime,True,1691742211629665,1691742211631164,0,1691742211629665,alert,no,no,no,no,no,no,no,no,no
50,21724,21724,gettimeofday,True,1691742211631226,1691742211631443,0,1691742211631226,alert,no,no,no,no,no,no,no,no,no
51,21724,21724,clock_gettime,True,1691742211631512,1691742211631809,0,1691742211631512,alert,no,no,no,no,no,no,no,no,no
52,21724,21724,write,True,1691742211632343,1691742211632737,8,1691742211632343,alert,no,no,no,no,no,no,no,no,no
53,21724,21724,clock_gettime,True,1691742211634785,1691742211635122,0,1691742211634785,alert,no,no,no,no,no,no,no,no,no
54,21724,21724,clock_gettime,True,1691742211635193,1691742211635448,0,1691742211635193,alert,no,no,no,no,no,no,no,no,no
55,21724,21724,gettimeofday,True,1691742211635498,1691742211635754,0,1691742211635498,alert,no,no,no,no,no,no,no,no,no
56,21724,21724,clock_gettime,True,1691742211636037,1691742211636301,0,1691742211636037,alert,no,no,no,no,no,no,no,no,no
57,21724,21724,clock_gettime,True,1691742211636361,1691742211636630,0,1691742211636361,alert,no,no,no,no,no,no,no,no,no
58,21724,21724,ioctl,True,1691742211636679,1691742211649933,0,1691742211636679,alert,no,no,no,no,no,no,no,no,no
59,21724,21724,clock_gettime,True,1691742211650010,1691742211650284,0,1691742211650010,alert,no,no,no,no,no,no,no,no,no
60,21724,21724,fcntl,True,1691742211650422,1691742211650826,90,1691742211650422,alert,no,no,no,no,no,no,no,no,no
61,21724,21724,close,True,1691742211650926,1691742211651160,0,1691742211650926,alert,no,no,no,no,no,no,no,no,no
62,21724,21724,ioctl,True,1691742211651329,1691742211651608,0,1691742211651329,alert,no,no,no,no,no,no,no,no,no
63,21724,21724,clock_gettime,True,1691742211651821,1691742211652048,0,1691742211651821,alert,no,no,no,no,no,no,no,no,no
64,21724,21724,read,True,1691742211652089,1691742211652287,48,1691742211652089,alert,no,no,no,no,no,no,no,no,no
65,21724,21724,getuid,True,1691742211652347,1691742211652545,10364,1691742211652347,alert,no,no,no,no,no,no,no,no,no
66,21724,21724,epoll_pwait,True,1691742211652597,1691742211652794,0,1691742211652597,alert,no,no,no,no,no,no,no,no,no
67,21724,21724,clock_gettime,True,1691742211652831,1691742211653028,0,1691742211652831,alert,no,no,no,no,no,no,no,no,no
68,21724,21724,clock_gettime,True,1691742211653079,1691742211653268,0,1691742211653079,alert,no,no,no,no,no,no,no,no,no
69,21724,21724,gettimeofday,True,1691742211653306,1691742211653495,0,1691742211653306,alert,no,no,no,no,no,no,no,no,no
70,21724,21724,read,True,1691742211653530,1691742211653718,48,1691742211653530,alert,no,no,no,no,no,no,no,no,no
71,21724,21724,clock_gettime,True,1691742211653784,1691742211653986,0,1691742211653784,alert,no,no,no,no,no,no,no,no,no
72,21724,21724,clock_gettime,True,1691742211654034,1691742211654222,0,1691742211654034,alert,no,no,no,no,no,no,no,no,no
73,21724,21724,clock_gettime,True,1691742211654289,1691742211654474,0,1691742211654289,alert,no,no,no,no,no,no,no,no,no
74,21724,21724,clock_gettime,True,1691742211654506,1691742211654691,0,1691742211654506,alert,no,no,no,no,no,no,no,no,no
75,21724,21724,clock_gettime,True,1691742211654726,1691742211654911,0,1691742211654726,alert,no,no,no,no,no,no,no,no,no
76,21724,21724,clock_gettime,True,1691742211654942,1691742211655141,0,1691742211654942,alert,no,no,no,no,no,no,no,no,no
77,21724,21724,clock_gettime,True,1691742211655175,1691742211655357,0,1691742211655175,alert,no,no,no,no,no,no,no,no,no
78,21724,21724,clock_gettime,True,1691742211655391,1691742211655578,0,1691742211655391,alert,no,no,no,no,no,no,no,no,no
79,21724,21724,clock_gettime,True,1691742211655610,1691742211655790,0,1691742211655610,alert,no,no,no,no,no,no,no,no,no
80,21724,21724,write,True,1691742211655871,1691742211656060,8,1691742211655871,alert,no,no,no,no,no,no,no,no,no
81,21724,21724,clock_gettime,True,1691742211656305,1691742211656544,0,1691742211656305,alert,no,no,no,no,no,no,no,no,no
82,21724,21724,clock_gettime,True,1691742211657001,1691742211657256,0,1691742211657001,alert,no,no,no,no,no,no,no,no,no
83,21724,21724,clock_gettime,True,1691742211657307,1691742211657512,0,1691742211657307,alert,no,no,no,no,no,no,no,no,no
84,21724,21724,recvfrom,True,1691742211657607,1691742211657816,18446744073709551605,1691742211657607,alert,no,no,no,no,no,no,no,no,no
85,21724,21724,ioctl,True,1691742211657871,1691742211658932,0,1691742211657871,alert,no,no,no,no,no,no,no,no,no
86,21724,21724,clock_gettime,True,1691742211659129,1691742211659386,0,1691742211659129,alert,no,no,no,no,no,no,no,no,no
87,21724,21724,clock_gettime,True,1691742211659440,1691742211659639,0,1691742211659440,alert,no,no,no,no,no,no,no,no,no
88,21724,21724,write,True,1691742211659701,1691742211659933,8,1691742211659701,alert,no,no,no,no,no,no,no,no,no
89,21724,21724,clock_gettime,True,1691742211669454,1691742211669773,0,1691742211669454,alert,no,no,no,no,no,no,no,no,no
90,21724,21724,write,True,1691742211669839,1691742211670261,8,1691742211669839,alert,no,no,no,no,no,no,no,no,no
91,21724,21724,futex,True,1691742211670293,1691742211672097,1,1691742211670293,alert,no,no,no,no,no,no,no,no,no
92,21724,21724,futex,True,1691742211672156,1691742211673256,18446744073709551605,1691742211672156,alert,no,no,no,no,no,no,no,no,no
93,21724,21724,clock_gettime,True,1691742211673479,1691742211673746,0,1691742211673479,alert,no,no,no,no,no,no,no,no,no
94,21724,21724,clock_gettime,True,1691742211673838,1691742211674115,0,1691742211673838,alert,no,no,no,no,no,no,no,no,no
95,21724,21724,read,True,1691742211674160,1691742211674405,48,1691742211674160,alert,no,no,no,no,no,no,no,no,no
96,21724,21724,getuid,True,1691742211674495,1691742211675103,10364,1691742211674495,alert,no,no,no,no,no,no,no,no,no
97,21724,21724,epoll_pwait,True,1691742211675202,1691742211675435,2,1691742211675202,alert,no,no,no,no,no,no,no,no,no
98,21724,21724,read,True,1691742211675540,1691742211676225,8,1691742211675540,alert,no,no,no,no,no,no,no,no,no
99,21724,21724,recvfrom,True,1691742211676292,1691742211676936,64,1691742211676292,alert,no,no,no,no,no,no,no,no,no
100,21724,21724,recvfrom,True,1691742211677042,1691742211677650,18446744073709551605,1691742211677042,alert,no,no,no,no,no,no,no,no,no
101,21724,21724,clock_gettime,True,1691742211677769,1691742211678810,0,1691742211677769,alert,no,no,no,no,no,no,no,no,no
102,21724,21724,clock_gettime,True,1691742211678900,1691742211679182,0,1691742211678900,alert,no,no,no,no,no,no,no,no,no
103,21724,21724,gettimeofday,True,1691742211679244,1691742211679520,0,1691742211679244,alert,no,no,no,no,no,no,no,no,no
104,21724,21724,clock_gettime,True,1691742211679653,1691742211680895,0,1691742211679653,alert,no,no,no,no,no,no,no,no,no
105,21724,21724,clock_gettime,True,1691742211681011,1691742211681418,0,1691742211681011,alert,no,no,no,no,no,no,no,no,no
106,21724,21724,gettimeofday,True,1691742211681564,1691742211683147,0,1691742211681564,alert,no,no,no,no,no,no,no,no,no
107,21724,21724,read,True,1691742211683337,1691742211683637,48,1691742211683337,alert,no,no,no,no,no,no,no,no,no
108,21724,21724,clock_gettime,True,1691742211683909,1691742211684222,0,1691742211683909,alert,no,no,no,no,no,no,no,no,no
109,21724,21724,read,True,1691742211684314,1691742211684914,48,1691742211684314,alert,no,no,no,no,no,no,no,no,no
110,21724,21724,getuid,True,1691742211685011,1691742211688272,10364,1691742211685011,alert,no,no,no,no,no,no,no,no,no
111,21724,21724,epoll_pwait,True,1691742211688372,1691742211688878,0,1691742211688372,alert,no,no,no,no,no,no,no,no,no
112,21724,21724,clock_gettime,True,1691742211688911,1691742211689653,0,1691742211688911,alert,no,no,no,no,no,no,no,no,no
113,21724,21724,clock_gettime,True,1691742211689786,1691742211690024,0,1691742211689786,alert,no,no,no,no,no,no,no,no,no
114,21724,21724,gettimeofday,True,1691742211690077,1691742211690316,0,1691742211690077,alert,no,no,no,no,no,no,no,no,no
115,21724,21724,read,True,1691742211690381,1691742211690585,48,1691742211690381,alert,no,no,no,no,no,no,no,no,no
116,21724,21724,ioctl,True,1691742211690772,1691742211691394,0,1691742211690772,alert,no,no,no,no,no,no,no,no,no
117,21724,21724,clock_gettime,True,1691742211691547,1691742211693774,0,1691742211691547,alert,no,no,no,no,no,no,no,no,no
118,21724,21724,read,True,1691742211693915,1691742211694334,48,1691742211693915,alert,no,no,no,no,no,no,no,no,no
119,21724,21724,getuid,True,1691742211694560,1691742211695405,10364,1691742211694560,alert,no,no,no,no,no,no,no,no,no
120,21724,21724,epoll_pwait,True,1691742211695564,1691742211695876,0,1691742211695564,alert,no,no,no,no,no,no,no,no,no
