macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,14213,14213,clock_gettime,True,1691401584119108,1691401584120904,01691401584119108,no,no,no,no,no,no,no,no,no,no
2,14213,14213,epoll_pwait,True,1691401584124040,1691401584124801,2,1691401584124040,no,no,no,no,no,no,no,no,no,no
3,14213,14213,recvfrom,True,1691401584125093,1691401584125637,64,1691401584125093,no,no,no,no,no,no,no,no,no,no
4,14213,14213,recvfrom,True,1691401584125884,1691401584126392,18446744073709551605,1691401584125884,no,no,no,no,no,no,no,no,no,no
5,14213,14213,clock_gettime,True,1691401584126802,1691401584127350,0,1691401584126802,no,no,no,no,no,no,no,no,no,no
6,14213,14213,clock_gettime,True,1691401584127807,1691401584128519,0,1691401584127807,no,no,no,no,no,no,no,no,no,no
7,14213,14213,gettimeofday,True,1691401584128758,1691401584129265,0,1691401584128758,no,no,no,no,no,no,no,no,no,no
8,14213,14213,write,True,1691401584129535,1691401584130045,8,1691401584129535,no,no,no,no,no,no,no,no,no,no
9,14213,14213,recvfrom,True,1691401584130373,1691401584131344,16,1691401584130373,no,no,no,no,no,no,no,no,no,no
11,14325,14325,clock_gettime,True,1691401605038081,1691401605038865,0,1691401604935,no,no,no,no,no,no,no,no,no,no
12,14325,14325,gettimeofday,True,1691401605038958,1691401605039734,0,1691401605038958,no,no,no,no,no,no,no,no,no,no
13,14325,14325,read,True,1691401605039832,1691401605044150,48,1691401605039832,no,no,no,no,no,no,no,no,no,no
14,14325,14325,clock_gettime,True,1691401605044326,1691401605044979,0,1691401605044326,no,no,no,no,no,no,no,no,no,no
15,14325,14325,clock_gettime,True,1691401605045093,1691401605045820,0,1691401605045093,no,no,no,no,no,no,no,no,no,no
16,14325,14325,clock_gettime,True,1691401605046010,1691401605047045,0,1691401605046010,no,no,no,no,no,no,no,no,no,no
17,14325,14325,clock_gettime,True,1691401605047151,1691401605047832,0,1691401605047151,no,no,no,no,no,no,no,no,no,no
18,14325,14325,clock_gettime,True,1691401605047926,1691401605048974,0,1691401605047926,no,no,no,no,no,no,no,no,no,no
19,14325,14325,clock_gettime,True,1691401605049086,1691401605049700,0,1691401605049086,no,no,no,no,no,no,no,no,no,no
20,14325,14325,clock_gettime,True,1691401605049867,1691401605051482,0,1691401605049867,no,no,no,no,no,no,no,no,no,no
21,14325,14325,clock_gettime,True,1691401605051566,1691401605052279,0,1691401605051566,no,no,no,no,no,no,no,no,no,no
22,14325,14325,clock_gettime,True,1691401605052477,1691401605053164,0,1691401605052477,no,no,no,no,no,no,no,no,no,no
23,14325,14325,write,True,1691401605053304,1691401605053850,8,1691401605053304,no,no,no,no,no,no,no,no,no,no
24,14325,14325,clock_gettime,True,1691401605054410,1691401605055867,0,1691401605054410,no,no,no,no,no,no,no,no,no,no
25,14325,14325,clock_gettime,True,1691401605056477,1691401605059567,0,1691401605056477,no,no,no,no,no,no,no,no,no,no
26,14325,14325,clock_gettime,True,1691401605059682,1691401605060428,0,1691401605059682,no,no,no,no,no,no,no,no,no,no
27,14325,14325,recvfrom,True,1691401605060678,1691401605062303,18446744073709551605,1691401605060678,no,no,no,no,no,no,no,no,no,no
28,14325,14325,ioctl,True,1691401605062464,1691401605063193,0,1691401605062464,no,no,no,no,no,no,no,no,no,no
29,14325,14325,clock_gettime,True,1691401605063582,1691401605071829,0,1691401605063582,no,no,no,no,no,no,no,no,no,no
30,14325,14325,clock_gettime,True,1691401605072168,1691401605072723,0,1691401605072168,no,no,no,no,no,no,no,no,no,no
