macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15214,15214,clock_gettime,True,1691401779890615,1691401779892860,01691401779890615,no,no,no,no,no,no,no,no,no,no
2,15214,15214,epoll_pwait,True,1691401779893205,1691401779893873,1,1691401779893205,no,no,no,no,no,no,no,no,no,no
3,15214,15214,recvfrom,True,1691401779894654,1691401779895361,64,1691401779894654,no,no,no,no,no,no,no,no,no,no
4,15214,15214,recvfrom,True,1691401779895716,1691401779896445,18446744073709551605,1691401779895716,no,no,no,no,no,no,no,no,no,no
5,15214,15214,clock_gettime,True,1691401779896935,1691401779897604,0,1691401779896935,no,no,no,no,no,no,no,no,no,no
6,15214,15214,clock_gettime,True,1691401779897984,1691401779898537,0,1691401779897984,no,no,no,no,no,no,no,no,no,no
7,15214,15214,gettimeofday,True,1691401779898839,1691401779899370,0,1691401779898839,no,no,no,no,no,no,no,no,no,no
8,15214,15214,write,True,1691401779899660,1691401779900208,8,1691401779899660,no,no,no,no,no,no,no,no,no,no
9,15214,15214,clock_gettime,True,1691401779900369,1691401779901472,0,1691401779900369,no,no,no,no,no,no,no,no,no,no
11,15326,15326,gettimeofday,True,1691401800069909,1691401800070150,0,1691401799987,no,no,no,no,no,no,no,no,no,no
12,15326,15326,read,True,1691401800070295,1691401800070547,48,1691401800070295,no,no,no,no,no,no,no,no,no,no
13,15326,15326,clock_gettime,True,1691401800070898,1691401800071878,0,1691401800070898,no,no,no,no,no,no,no,no,no,no
14,15326,15326,clock_gettime,True,1691401800072204,1691401800072495,0,1691401800072204,no,no,no,no,no,no,no,no,no,no
15,15326,15326,clock_gettime,True,1691401800072700,1691401800072958,0,1691401800072700,no,no,no,no,no,no,no,no,no,no
16,15326,15326,clock_gettime,True,1691401800073125,1691401800073381,0,1691401800073125,no,no,no,no,no,no,no,no,no,no
17,15326,15326,clock_gettime,True,1691401800073532,1691401800073787,0,1691401800073532,no,no,no,no,no,no,no,no,no,no
18,15326,15326,clock_gettime,True,1691401800073938,1691401800074193,0,1691401800073938,no,no,no,no,no,no,no,no,no,no
19,15326,15326,clock_gettime,True,1691401800074246,1691401800074551,0,1691401800074246,no,no,no,no,no,no,no,no,no,no
20,15326,15326,clock_gettime,True,1691401800074600,1691401800074884,0,1691401800074600,no,no,no,no,no,no,no,no,no,no
21,15326,15326,write,True,1691401800075003,1691401800075302,8,1691401800075003,no,no,no,no,no,no,no,no,no,no
22,15326,15326,clock_gettime,True,1691401800075394,1691401800075686,0,1691401800075394,no,no,no,no,no,no,no,no,no,no
23,15326,15326,clock_gettime,True,1691401800075779,1691401800076203,0,1691401800075779,no,no,no,no,no,no,no,no,no,no
24,15326,15326,clock_gettime,True,1691401800076312,1691401800076625,0,1691401800076312,no,no,no,no,no,no,no,no,no,no
25,15326,15326,futex,True,1691401800076688,1691401800076976,18446744073709551605,1691401800076688,no,no,no,no,no,no,no,no,no,no
26,15326,15326,futex,True,1691401800077052,1691401800081379,1,1691401800077052,no,no,no,no,no,no,no,no,no,no
27,15326,15326,futex,True,1691401800081853,1691401800082942,1,1691401800081853,no,no,no,no,no,no,no,no,no,no
28,15326,15326,read,True,1691401800083510,1691401800084341,48,1691401800083510,no,no,no,no,no,no,no,no,no,no
29,15326,15326,getuid,True,1691401800084516,1691401800084910,10364,1691401800084516,no,no,no,no,no,no,no,no,no,no
30,15326,15326,epoll_pwait,True,1691401800084991,1691401800085298,2,1691401800084991,no,no,no,no,no,no,no,no,no,no
31,15326,15326,read,True,1691401800085349,1691401800085623,8,1691401800085349,no,no,no,no,no,no,no,no,no,no
32,15326,15326,recvfrom,True,1691401800085689,1691401800085979,16,1691401800085689,no,no,no,no,no,no,no,no,no,no
33,15326,15326,clock_gettime,True,1691401800086045,1691401800086317,0,1691401800086045,no,no,no,no,no,no,no,no,no,no
34,15326,15326,clock_gettime,True,1691401800086527,1691401800086855,0,1691401800086527,no,no,no,no,no,no,no,no,no,no
35,15326,15326,clock_gettime,True,1691401800086943,1691401800087219,0,1691401800086943,no,no,no,no,no,no,no,no,no,no
36,15326,15326,gettimeofday,True,1691401800087273,1691401800087551,0,1691401800087273,no,no,no,no,no,no,no,no,no,no
37,15326,15326,sendto,True,1691401800087626,1691401800088413,24,1691401800087626,no,no,no,no,no,no,no,no,no,no
38,15326,15326,recvfrom,True,1691401800089305,1691401800090826,18446744073709551605,1691401800089305,no,no,no,no,no,no,no,no,no,no
39,15326,15326,clock_gettime,True,1691401800091186,1691401800091655,0,1691401800091186,no,no,no,no,no,no,no,no,no,no
40,15326,15326,clock_gettime,True,1691401800091755,1691401800092092,0,1691401800091755,no,no,no,no,no,no,no,no,no,no
41,15326,15326,gettimeofday,True,1691401800092149,1691401800092443,0,1691401800092149,no,no,no,no,no,no,no,no,no,no
42,15326,15326,read,True,1691401800092522,1691401800092857,48,1691401800092522,no,no,no,no,no,no,no,no,no,no
43,15326,15326,futex,True,1691401800093373,1691401800093768,18446744073709551605,1691401800093373,no,no,no,no,no,no,no,no,no,no
44,15326,15326,clock_gettime,True,1691401800093827,1691401800096719,0,1691401800093827,no,no,no,no,no,no,no,no,no,no
45,15326,15326,getuid,True,1691401800097268,1691401800097932,10364,1691401800097268,no,no,no,no,no,no,no,no,no,no
46,15326,15326,writev,True,1691401800098230,1691401800098911,65,1691401800098230,no,no,no,no,no,no,no,no,no,no
47,15326,15326,futex,True,1691401800099023,1691401800099758,1,1691401800099023,no,no,no,no,no,no,no,no,no,no
48,15326,15326,clock_gettime,True,1691401800100359,1691401800101449,0,1691401800100359,no,no,no,no,no,no,no,no,no,no
