macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,13715,13715,clock_gettime,True,1691401500822313,1691401500823060,01691401500822313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,13715,13715,clock_gettime,True,1691401500823250,1691401500823437,0,1691401500823250,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,13715,13715,gettimeofday,True,1691401500823542,1691401500823710,0,1691401500823542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,13715,13715,clock_gettime,True,1691401500824178,1691401500824363,0,1691401500824178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,13715,13715,clock_gettime,True,1691401500824483,1691401500824678,0,1691401500824483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,13715,13715,ioctl,True,1691401500824810,1691401500826520,0,1691401500824810,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,13715,13715,clock_gettime,True,1691401500826780,1691401500828529,0,1691401500826780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,13715,13715,fcntl,True,1691401500835720,1691401500835937,102,1691401500835720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,13715,13715,close,True,1691401500836163,1691401500836352,0,1691401500836163,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,13822,13822,clock_gettime,True,1691401520604694,1691401520604889,0,1691401520506,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,13822,13822,clock_gettime,True,1691401520604949,1691401520605141,0,1691401520604949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,13822,13822,gettimeofday,True,1691401520605175,1691401520605367,0,1691401520605175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,13822,13822,read,True,1691401520605422,1691401520605621,48,1691401520605422,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,13822,13822,clock_gettime,True,1691401520606019,1691401520606311,0,1691401520606019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,13822,13822,getuid,True,1691401520606347,1691401520606547,10364,1691401520606347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,13822,13822,writev,True,1691401520606571,1691401520606777,65,1691401520606571,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,13822,13822,futex,True,1691401520606809,1691401520607008,1,1691401520606809,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,13822,13822,clock_gettime,True,1691401520607430,1691401520607710,0,1691401520607430,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,13822,13822,clock_gettime,True,1691401520607767,1691401520608003,0,1691401520607767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,13822,13822,clock_gettime,True,1691401520608052,1691401520608253,0,1691401520608052,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,13822,13822,clock_gettime,True,1691401520608375,1691401520608591,0,1691401520608375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,13822,13822,gettimeofday,True,1691401520608628,1691401520608823,0,1691401520608628,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,13822,13822,clock_gettime,True,1691401520608865,1691401520609071,0,1691401520608865,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,13822,13822,write,True,1691401520609136,1691401520609367,8,1691401520609136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,13822,13822,clock_gettime,True,1691401520615074,1691401520615386,0,1691401520615074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,13822,13822,clock_gettime,True,1691401520615470,1691401520615706,0,1691401520615470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,13822,13822,gettimeofday,True,1691401520615743,1691401520615953,0,1691401520615743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,13822,13822,clock_gettime,True,1691401520616304,1691401520616593,0,1691401520616304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,13822,13822,clock_gettime,True,1691401520616712,1691401520617312,0,1691401520616712,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,13822,13822,ioctl,True,1691401520617857,1691401520628234,0,1691401520617857,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,13822,13822,clock_gettime,True,1691401520628404,1691401520633353,0,1691401520628404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,13822,13822,fcntl,True,1691401520633536,1691401520634102,90,1691401520633536,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,13822,13822,close,True,1691401520634218,1691401520634888,0,1691401520634218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,13822,13822,ioctl,True,1691401520634994,1691401520635721,0,1691401520634994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,13822,13822,clock_gettime,True,1691401520636150,1691401520636725,0,1691401520636150,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,13822,13822,read,True,1691401520636798,1691401520637307,48,1691401520636798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,13822,13822,getuid,True,1691401520637419,1691401520637958,10364,1691401520637419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,13822,13822,epoll_pwait,True,1691401520638072,1691401520641804,1,1691401520638072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,13822,13822,read,True,1691401520641879,1691401520642476,8,1691401520641879,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,13822,13822,clock_gettime,True,1691401520642570,1691401520643129,0,1691401520642570,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,13822,13822,clock_gettime,True,1691401520643233,1691401520644883,0,1691401520643233,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,13822,13822,gettimeofday,True,1691401520644991,1691401520648440,0,1691401520644991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,13822,13822,read,True,1691401520648569,1691401520649224,48,1691401520648569,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,13822,13822,clock_gettime,True,1691401520649351,1691401520649844,0,1691401520649351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,13822,13822,clock_gettime,True,1691401520649911,1691401520650455,0,1691401520649911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,13822,13822,clock_gettime,True,1691401520650560,1691401520650918,0,1691401520650560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,13822,13822,clock_gettime,True,1691401520651001,1691401520651659,0,1691401520651001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,13822,13822,clock_gettime,True,1691401520651712,1691401520652243,0,1691401520651712,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,13822,13822,clock_gettime,True,1691401520652295,1691401520652777,0,1691401520652295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,13822,13822,clock_gettime,True,1691401520652832,1691401520653313,0,1691401520652832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,13822,13822,clock_gettime,True,1691401520653394,1691401520660587,0,1691401520653394,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,13822,13822,clock_gettime,True,1691401520660638,1691401520661110,0,1691401520660638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,13822,13822,write,True,1691401520661264,1691401520661748,8,1691401520661264,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,13822,13822,clock_gettime,True,1691401520662078,1691401520663797,0,1691401520662078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,13822,13822,clock_gettime,True,1691401520664402,1691401520665190,0,1691401520664402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,13822,13822,clock_gettime,True,1691401520665274,1691401520665582,0,1691401520665274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,13822,13822,recvfrom,True,1691401520665744,1691401520666094,18446744073709551605,1691401520665744,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,13822,13822,ioctl,True,1691401520666169,1691401520666862,0,1691401520666169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,13822,13822,clock_gettime,True,1691401520667151,1691401520667628,0,1691401520667151,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,13822,13822,clock_gettime,True,1691401520667689,1691401520668169,0,1691401520667689,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,13822,13822,write,True,1691401520668266,1691401520668769,8,1691401520668266,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,13822,13822,madvise,True,1691401520669861,1691401520670438,0,1691401520669861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,13822,13822,madvise,True,1691401520670479,1691401520671245,0,1691401520670479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,13822,13822,madvise,True,1691401520671320,1691401520671916,0,1691401520671320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,13822,13822,madvise,True,1691401520671981,1691401520672478,0,1691401520671981,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,13822,13822,madvise,True,1691401520672545,1691401520673061,0,1691401520672545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,13822,13822,madvise,True,1691401520673133,1691401520673626,0,1691401520673133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,13822,13822,madvise,True,1691401520673692,1691401520674175,0,1691401520673692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,13822,13822,madvise,True,1691401520674240,1691401520674733,0,1691401520674240,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,13822,13822,madvise,True,1691401520674798,1691401520675315,0,1691401520674798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,13822,13822,madvise,True,1691401520675357,1691401520675876,0,1691401520675357,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,13822,13822,futex,True,1691401520678386,1691401520679945,1,1691401520678386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,13822,13822,futex,True,1691401520680018,1691401520691285,0,1691401520680018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,13822,13822,clock_gettime,True,1691401520707008,1691401520707800,0,1691401520707008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,13822,13822,write,True,1691401520708118,1691401520709508,8,1691401520708118,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,13822,13822,futex,True,1691401520709650,1691401520717494,1,1691401520709650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,13822,13822,futex,True,1691401520717937,1691401520718829,18446744073709551605,1691401520717937,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,13822,13822,clock_gettime,True,1691401520719249,1691401520720683,0,1691401520719249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,13822,13822,clock_gettime,True,1691401520721621,1691401520722399,0,1691401520721621,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,13822,13822,read,True,1691401520722516,1691401520723185,48,1691401520722516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,13822,13822,getuid,True,1691401520723347,1691401520724111,10364,1691401520723347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,13822,13822,epoll_pwait,True,1691401520724227,1691401520726034,2,1691401520724227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,13822,13822,read,True,1691401520726090,1691401520727100,8,1691401520726090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,13822,13822,recvfrom,True,1691401520727264,1691401520728563,64,1691401520727264,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,13822,13822,recvfrom,True,1691401520728636,1691401520729724,18446744073709551605,1691401520728636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
