macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,14432,14432,recvfrom,True,1691401627181466,1691401627182603,641691401627181466,no,no,no,no,no,no,no,no,no,no
2,14432,14432,recvfrom,True,1691401627182645,1691401627182867,18446744073709551605,1691401627182645,no,no,no,no,no,no,no,no,no,no
3,14432,14432,clock_gettime,True,1691401627182999,1691401627183215,0,1691401627182999,no,no,no,no,no,no,no,no,no,no
4,14432,14432,clock_gettime,True,1691401627183318,1691401627183689,0,1691401627183318,no,no,no,no,no,no,no,no,no,no
5,14432,14432,gettimeofday,True,1691401627183732,1691401627183942,0,1691401627183732,no,no,no,no,no,no,no,no,no,no
6,14432,14432,write,True,1691401627183996,1691401627184216,8,1691401627183996,no,no,no,no,no,no,no,no,no,no
7,14432,14432,clock_gettime,True,1691401627184268,1691401627184454,0,1691401627184268,no,no,no,no,no,no,no,no,no,no
8,14432,14432,clock_gettime,True,1691401627184516,1691401627184701,0,1691401627184516,no,no,no,no,no,no,no,no,no,no
9,14432,14432,gettimeofday,True,1691401627184739,1691401627184924,0,1691401627184739,no,no,no,no,no,no,no,no,no,no
11,14541,14541,clock_gettime,True,1691401647384784,1691401647384969,0,1691401647288,no,no,no,no,no,no,no,no,no,no
12,14541,14541,write,True,1691401647385130,1691401647385349,8,1691401647385130,no,no,no,no,no,no,no,no,no,no
13,14541,14541,futex,True,1691401647387028,1691401647387297,18446744073709551605,1691401647387028,no,no,no,no,no,no,no,no,no,no
14,14541,14541,futex,True,1691401647387426,1691401647388388,18446744073709551605,1691401647387426,no,no,no,no,no,no,no,no,no,no
15,14541,14541,futex,True,1691401647388466,1691401647394715,0,1691401647388466,no,no,no,no,no,no,no,no,no,no
16,14541,14541,madvise,True,1691401647412140,1691401647415290,0,1691401647412140,no,no,no,no,no,no,no,no,no,no
17,14541,14541,madvise,True,1691401647415372,1691401647415821,0,1691401647415372,no,no,no,no,no,no,no,no,no,no
18,14541,14541,madvise,True,1691401647415884,1691401647416204,0,1691401647415884,no,no,no,no,no,no,no,no,no,no
19,14541,14541,madvise,True,1691401647416263,1691401647416930,0,1691401647416263,no,no,no,no,no,no,no,no,no,no
20,14541,14541,madvise,True,1691401647416999,1691401647417323,0,1691401647416999,no,no,no,no,no,no,no,no,no,no
21,14541,14541,madvise,True,1691401647417395,1691401647418020,0,1691401647417395,no,no,no,no,no,no,no,no,no,no
22,14541,14541,madvise,True,1691401647418086,1691401647418422,0,1691401647418086,no,no,no,no,no,no,no,no,no,no
23,14541,14541,madvise,True,1691401647418478,1691401647418747,0,1691401647418478,no,no,no,no,no,no,no,no,no,no
24,14541,14541,madvise,True,1691401647418843,1691401647419470,0,1691401647418843,no,no,no,no,no,no,no,no,no,no
25,14541,14541,madvise,True,1691401647419530,1691401647419871,0,1691401647419530,no,no,no,no,no,no,no,no,no,no
26,14541,14541,madvise,True,1691401647419924,1691401647420196,0,1691401647419924,no,no,no,no,no,no,no,no,no,no
27,14541,14541,clock_gettime,True,1691401647423847,1691401647424842,0,1691401647423847,no,no,no,no,no,no,no,no,no,no
28,14541,14541,write,True,1691401647424928,1691401647425774,8,1691401647424928,no,no,no,no,no,no,no,no,no,no
29,14541,14541,futex,True,1691401647425945,1691401647428932,1,1691401647425945,no,no,no,no,no,no,no,no,no,no
30,14541,14541,futex,True,1691401647428991,1691401647432550,18446744073709551605,1691401647428991,no,no,no,no,no,no,no,no,no,no
31,14541,14541,clock_gettime,True,1691401647432881,1691401647433600,0,1691401647432881,no,no,no,no,no,no,no,no,no,no
32,14541,14541,clock_gettime,True,1691401647433771,1691401647434329,0,1691401647433771,no,no,no,no,no,no,no,no,no,no
33,14541,14541,clock_gettime,True,1691401647434505,1691401647435004,0,1691401647434505,no,no,no,no,no,no,no,no,no,no
34,14541,14541,read,True,1691401647435110,1691401647435666,48,1691401647435110,no,no,no,no,no,no,no,no,no,no
35,14541,14541,getuid,True,1691401647436044,1691401647436608,10364,1691401647436044,no,no,no,no,no,no,no,no,no,no
36,14541,14541,epoll_pwait,True,1691401647436741,1691401647437477,2,1691401647436741,no,no,no,no,no,no,no,no,no,no
37,14541,14541,read,True,1691401647437554,1691401647438172,8,1691401647437554,no,no,no,no,no,no,no,no,no,no
38,14541,14541,recvfrom,True,1691401647438241,1691401647438853,64,1691401647438241,no,no,no,no,no,no,no,no,no,no
39,14541,14541,recvfrom,True,1691401647438944,1691401647439650,18446744073709551605,1691401647438944,no,no,no,no,no,no,no,no,no,no
40,14541,14541,clock_gettime,True,1691401647439888,1691401647440397,0,1691401647439888,no,no,no,no,no,no,no,no,no,no
41,14541,14541,clock_gettime,True,1691401647440580,1691401647441457,0,1691401647440580,no,no,no,no,no,no,no,no,no,no
42,14541,14541,gettimeofday,True,1691401647441535,1691401647442068,0,1691401647441535,no,no,no,no,no,no,no,no,no,no
43,14541,14541,clock_gettime,True,1691401647442242,1691401647442787,0,1691401647442242,no,no,no,no,no,no,no,no,no,no
44,14541,14541,clock_gettime,True,1691401647442912,1691401647443495,0,1691401647442912,no,no,no,no,no,no,no,no,no,no
45,14541,14541,gettimeofday,True,1691401647443561,1691401647444241,0,1691401647443561,no,no,no,no,no,no,no,no,no,no
