macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,29966,29966,futex,True,1691399075576021,1691399075576682,184467440737095516051691399075576021,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,29966,29966,futex,True,1691399075576833,1691399075577026,1,1691399075576833,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,29966,29966,futex,True,1691399075577111,1691399075577307,1,1691399075577111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,29966,29966,clock_gettime,True,1691399075587662,1691399075588032,0,1691399075587662,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,29966,29966,write,True,1691399075588631,1691399075590071,8,1691399075588631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,29966,29966,futex,True,1691399075590574,1691399075591643,1,1691399075590574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,29966,29966,futex,True,1691399075591770,1691399075592492,18446744073709551605,1691399075591770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,29966,29966,clock_gettime,True,1691399075592787,1691399075594755,0,1691399075592787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,29966,29966,clock_gettime,True,1691399075595096,1691399075595384,0,1691399075595096,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,29966,29966,read,True,1691399075595515,1691399075596328,48,1691399075595515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,29966,29966,getuid,True,1691399075596574,1691399075597283,10364,1691399075596574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,29966,29966,epoll_pwait,True,1691399075597423,1691399075597627,2,1691399075597423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,29966,29966,read,True,1691399075597711,1691399075597888,8,1691399075597711,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,29966,29966,recvfrom,True,1691399075597936,1691399075598142,64,1691399075597936,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,29966,29966,recvfrom,True,1691399075598176,1691399075598379,18446744073709551605,1691399075598176,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,29966,29966,clock_gettime,True,1691399075598509,1691399075598724,0,1691399075598509,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,29966,29966,clock_gettime,True,1691399075598804,1691399075599010,0,1691399075598804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
