macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,30439,30439,clock_gettime,True,1691399110412847,1691399110417852,01691399110412847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,30439,30439,futex,True,1691399110417922,1691399110418144,1,1691399110417922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,30439,30439,futex,True,1691399110418184,1691399110418374,1,1691399110418184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,30439,30439,clock_gettime,True,1691399110418450,1691399110418641,0,1691399110418450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,30439,30439,gettimeofday,True,1691399110418683,1691399110418883,0,1691399110418683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,30439,30439,clock_gettime,True,1691399110419213,1691399110419474,0,1691399110419213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,30439,30439,clock_gettime,True,1691399110419526,1691399110419719,0,1691399110419526,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,30439,30439,ioctl,True,1691399110419761,1691399110420836,0,1691399110419761,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,30439,30439,clock_gettime,True,1691399110422805,1691399110425621,0,1691399110422805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,30439,30439,fcntl,True,1691399110426415,1691399110429400,101,1691399110426415,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,30439,30439,close,True,1691399110429516,1691399110430446,0,1691399110429516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,30439,30439,ioctl,True,1691399110430504,1691399110431297,0,1691399110430504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,30439,30439,clock_gettime,True,1691399110431607,1691399110431868,0,1691399110431607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,30439,30439,read,True,1691399110431910,1691399110432120,48,1691399110431910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,30439,30439,getuid,True,1691399110432180,1691399110432389,10364,1691399110432180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,30439,30439,epoll_pwait,True,1691399110432440,1691399110432634,2,1691399110432440,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,30439,30439,read,True,1691399110432662,1691399110432841,8,1691399110432662,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,30439,30439,recvfrom,True,1691399110432877,1691399110433062,64,1691399110432877,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,30594,30594,clock_gettime,True,1691399130752002,1691399130752219,0,1691399130648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,30594,30594,clock_gettime,True,1691399130752323,1691399130752529,0,1691399130752323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,30594,30594,clock_gettime,True,1691399130752625,1691399130753143,0,1691399130752625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,30594,30594,write,True,1691399130753314,1691399130753517,8,1691399130753314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,30594,30594,clock_gettime,True,1691399130753876,1691399130754127,0,1691399130753876,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,30594,30594,madvise,True,1691399130754463,1691399130754747,0,1691399130754463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,30594,30594,madvise,True,1691399130754794,1691399130755006,0,1691399130754794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,30594,30594,madvise,True,1691399130755043,1691399130755234,0,1691399130755043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,30594,30594,madvise,True,1691399130755268,1691399130755450,0,1691399130755268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
