macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,29761,29761,clock_gettime,True,1691399049225452,1691399049226099,01691399049225452,no,no,no,no,no,no,no,no,no,no
2,29761,29761,write,True,1691399049226251,1691399049226677,8,1691399049226251,no,no,no,no,no,no,no,no,no,no
3,29761,29761,futex,True,1691399049226840,1691399049228963,1,1691399049226840,no,no,no,no,no,no,no,no,no,no
4,29761,29761,futex,True,1691399049229859,1691399049230157,18446744073709551605,1691399049229859,no,no,no,no,no,no,no,no,no,no
5,29761,29761,clock_gettime,True,1691399049231035,1691399049237011,0,1691399049231035,no,no,no,no,no,no,no,no,no,no
6,29761,29761,clock_gettime,True,1691399049237445,1691399049238114,0,1691399049237445,no,no,no,no,no,no,no,no,no,no
7,29761,29761,clock_gettime,True,1691399049238381,1691399049239125,0,1691399049238381,no,no,no,no,no,no,no,no,no,no
8,29761,29761,read,True,1691399049239347,1691399049239606,48,1691399049239347,no,no,no,no,no,no,no,no,no,no
9,29761,29761,getuid,True,1691399049239803,1691399049241373,10364,1691399049239803,no,no,no,no,no,no,no,no,no,no
11,29966,29966,getuid,True,1691399075596574,1691399075597283,10364,1691399075484,alert,no,no,no,no,no,no,no,no,no
12,29966,29966,epoll_pwait,True,1691399075597423,1691399075597627,2,1691399075597423,alert,no,no,no,no,no,no,no,no,no
13,29966,29966,read,True,1691399075597711,1691399075597888,8,1691399075597711,alert,no,no,no,no,no,no,no,no,no
14,29966,29966,recvfrom,True,1691399075597936,1691399075598142,64,1691399075597936,alert,no,no,no,no,no,no,no,no,no
15,29966,29966,recvfrom,True,1691399075598176,1691399075598379,18446744073709551605,1691399075598176,alert,no,no,no,no,no,no,no,no,no
16,29966,29966,clock_gettime,True,1691399075598509,1691399075598724,0,1691399075598509,alert,no,no,no,no,no,no,no,no,no
17,29966,29966,clock_gettime,True,1691399075598804,1691399075599010,0,1691399075598804,alert,no,no,no,no,no,no,no,no,no
18,29966,29966,gettimeofday,True,1691399075599048,1691399075599243,0,1691399075599048,alert,no,no,no,no,no,no,no,no,no
19,29966,29966,clock_gettime,True,1691399075599304,1691399075599504,0,1691399075599304,alert,no,no,no,no,no,no,no,no,no
20,29966,29966,clock_gettime,True,1691399075599561,1691399075599772,0,1691399075599561,alert,no,no,no,no,no,no,no,no,no
21,29966,29966,gettimeofday,True,1691399075599812,1691399075600014,0,1691399075599812,alert,no,no,no,no,no,no,no,no,no
22,29966,29966,read,True,1691399075600051,1691399075600758,48,1691399075600051,alert,no,no,no,no,no,no,no,no,no
23,29966,29966,clock_gettime,True,1691399075600874,1691399075601137,0,1691399075600874,alert,no,no,no,no,no,no,no,no,no
24,29966,29966,read,True,1691399075601204,1691399075601510,48,1691399075601204,alert,no,no,no,no,no,no,no,no,no
25,29966,29966,getuid,True,1691399075601576,1691399075601777,10364,1691399075601576,alert,no,no,no,no,no,no,no,no,no
26,29966,29966,epoll_pwait,True,1691399075601830,1691399075602038,0,1691399075601830,alert,no,no,no,no,no,no,no,no,no
27,29966,29966,clock_gettime,True,1691399075602074,1691399075602272,0,1691399075602074,alert,no,no,no,no,no,no,no,no,no
28,29966,29966,clock_gettime,True,1691399075602322,1691399075602523,0,1691399075602322,alert,no,no,no,no,no,no,no,no,no
29,29966,29966,gettimeofday,True,1691399075602558,1691399075604029,0,1691399075602558,alert,no,no,no,no,no,no,no,no,no
30,29966,29966,read,True,1691399075604082,1691399075604316,48,1691399075604082,alert,no,no,no,no,no,no,no,no,no
31,29966,29966,ioctl,True,1691399075604505,1691399075605058,0,1691399075604505,alert,no,no,no,no,no,no,no,no,no
32,29966,29966,clock_gettime,True,1691399075605681,1691399075606525,0,1691399075605681,alert,no,no,no,no,no,no,no,no,no
33,29966,29966,read,True,1691399075606659,1691399075607461,48,1691399075606659,alert,no,no,no,no,no,no,no,no,no
34,29966,29966,getuid,True,1691399075607569,1691399075608091,10364,1691399075607569,alert,no,no,no,no,no,no,no,no,no
35,29966,29966,epoll_pwait,True,1691399075608181,1691399075609058,0,1691399075608181,alert,no,no,no,no,no,no,no,no,no
36,29966,29966,clock_gettime,True,1691399075609802,1691399075610459,0,1691399075609802,alert,no,no,no,no,no,no,no,no,no
37,29966,29966,clock_gettime,True,1691399075610551,1691399075611581,0,1691399075610551,alert,no,no,no,no,no,no,no,no,no
38,29966,29966,gettimeofday,True,1691399075611638,1691399075612161,0,1691399075611638,alert,no,no,no,no,no,no,no,no,no
39,29966,29966,read,True,1691399075612214,1691399075612665,48,1691399075612214,alert,no,no,no,no,no,no,no,no,no
40,29966,29966,clock_gettime,True,1691399075612898,1691399075623126,0,1691399075612898,alert,no,no,no,no,no,no,no,no,no
41,29966,29966,read,True,1691399075623268,1691399075623992,48,1691399075623268,alert,no,no,no,no,no,no,no,no,no
42,29966,29966,getuid,True,1691399075624153,1691399075624727,10364,1691399075624153,alert,no,no,no,no,no,no,no,no,no
43,29966,29966,epoll_pwait,True,1691399075624883,1691399075625442,0,1691399075624883,alert,no,no,no,no,no,no,no,no,no
44,29966,29966,clock_gettime,True,1691399075625612,1691399075626433,0,1691399075625612,alert,no,no,no,no,no,no,no,no,no
45,29966,29966,clock_gettime,True,1691399075626615,1691399075627275,0,1691399075626615,alert,no,no,no,no,no,no,no,no,no
46,29966,29966,gettimeofday,True,1691399075627349,1691399075627918,0,1691399075627349,alert,no,no,no,no,no,no,no,no,no
47,29966,29966,read,True,1691399075628048,1691399075628494,48,1691399075628048,alert,no,no,no,no,no,no,no,no,no
48,29966,29966,clock_gettime,True,1691399075629307,1691399075629983,0,1691399075629307,alert,no,no,no,no,no,no,no,no,no
49,29966,29966,ioctl,True,1691399075630050,1691399075631240,0,1691399075630050,alert,no,no,no,no,no,no,no,no,no
50,29966,29966,clock_gettime,True,1691399075631364,1691399075631980,0,1691399075631364,alert,no,no,no,no,no,no,no,no,no
51,29966,29966,ioctl,True,1691399075632039,1691399075632566,0,1691399075632039,alert,no,no,no,no,no,no,no,no,no
52,29966,29966,ioctl,True,1691399075633070,1691399075633844,0,1691399075633070,alert,no,no,no,no,no,no,no,no,no
53,29966,29966,ioctl,True,1691399075634263,1691399075635254,0,1691399075634263,alert,no,no,no,no,no,no,no,no,no
54,29966,29966,clock_gettime,True,1691399075636136,1691399075638812,0,1691399075636136,alert,no,no,no,no,no,no,no,no,no
55,29966,29966,read,True,1691399075638994,1691399075639629,48,1691399075638994,alert,no,no,no,no,no,no,no,no,no
56,29966,29966,getuid,True,1691399075639749,1691399075640030,10364,1691399075639749,alert,no,no,no,no,no,no,no,no,no
57,29966,29966,epoll_pwait,True,1691399075640140,1691399075641097,0,1691399075640140,alert,no,no,no,no,no,no,no,no,no
58,29966,29966,clock_gettime,True,1691399075641171,1691399075641918,0,1691399075641171,alert,no,no,no,no,no,no,no,no,no
59,29966,29966,clock_gettime,True,1691399075642052,1691399075642629,0,1691399075642052,alert,no,no,no,no,no,no,no,no,no
60,29966,29966,gettimeofday,True,1691399075642876,1691399075643427,0,1691399075642876,alert,no,no,no,no,no,no,no,no,no
61,29966,29966,read,True,1691399075643523,1691399075644103,48,1691399075643523,alert,no,no,no,no,no,no,no,no,no
62,29966,29966,clock_gettime,True,1691399075644279,1691399075644900,0,1691399075644279,alert,no,no,no,no,no,no,no,no,no
63,29966,29966,clock_gettime,True,1691399075645050,1691399075645648,0,1691399075645050,alert,no,no,no,no,no,no,no,no,no
64,29966,29966,clock_gettime,True,1691399075645742,1691399075646261,0,1691399075645742,alert,no,no,no,no,no,no,no,no,no
65,29966,29966,clock_gettime,True,1691399075646354,1691399075646893,0,1691399075646354,alert,no,no,no,no,no,no,no,no,no
66,29966,29966,clock_gettime,True,1691399075646986,1691399075647550,0,1691399075646986,alert,no,no,no,no,no,no,no,no,no
67,29966,29966,clock_gettime,True,1691399075647699,1691399075648317,0,1691399075647699,alert,no,no,no,no,no,no,no,no,no
68,29966,29966,clock_gettime,True,1691399075649979,1691399075650897,0,1691399075649979,alert,no,no,no,no,no,no,no,no,no
69,29966,29966,clock_gettime,True,1691399075650970,1691399075651560,0,1691399075650970,alert,no,no,no,no,no,no,no,no,no
70,29966,29966,recvfrom,True,1691399075651703,1691399075652186,18446744073709551605,1691399075651703,alert,no,no,no,no,no,no,no,no,no
71,29966,29966,ioctl,True,1691399075652258,1691399075653914,0,1691399075652258,alert,no,no,no,no,no,no,no,no,no
72,29966,29966,clock_gettime,True,1691399075654019,1691399075654778,0,1691399075654019,alert,no,no,no,no,no,no,no,no,no
73,29966,29966,clock_gettime,True,1691399075654828,1691399075655556,0,1691399075654828,alert,no,no,no,no,no,no,no,no,no
74,29966,29966,clock_gettime,True,1691399075655644,1691399075655906,0,1691399075655644,alert,no,no,no,no,no,no,no,no,no
75,29966,29966,write,True,1691399075656011,1691399075656514,8,1691399075656011,alert,no,no,no,no,no,no,no,no,no
76,29966,29966,clock_gettime,True,1691399075656780,1691399075657113,0,1691399075656780,alert,no,no,no,no,no,no,no,no,no
77,29966,29966,futex,True,1691399075659104,1691399075659485,1,1691399075659104,alert,no,no,no,no,no,no,no,no,no
78,29966,29966,futex,True,1691399075659525,1691399075659778,1,1691399075659525,alert,no,no,no,no,no,no,no,no,no
79,29966,29966,futex,True,1691399075661810,1691399075662131,0,1691399075661810,alert,no,no,no,no,no,no,no,no,no
80,29966,29966,futex,True,1691399075662174,1691399075662385,0,1691399075662174,alert,no,no,no,no,no,no,no,no,no
81,29966,29966,madvise,True,1691399075663081,1691399075663416,0,1691399075663081,alert,no,no,no,no,no,no,no,no,no
82,29966,29966,madvise,True,1691399075663454,1691399075663661,0,1691399075663454,alert,no,no,no,no,no,no,no,no,no
83,29966,29966,madvise,True,1691399075663694,1691399075663886,0,1691399075663694,alert,no,no,no,no,no,no,no,no,no
84,29966,29966,madvise,True,1691399075663919,1691399075664103,0,1691399075663919,alert,no,no,no,no,no,no,no,no,no
85,29966,29966,madvise,True,1691399075664132,1691399075664314,0,1691399075664132,alert,no,no,no,no,no,no,no,no,no
86,29966,29966,madvise,True,1691399075664342,1691399075664546,0,1691399075664342,alert,no,no,no,no,no,no,no,no,no
87,29966,29966,madvise,True,1691399075664576,1691399075664757,0,1691399075664576,alert,no,no,no,no,no,no,no,no,no
88,29966,29966,madvise,True,1691399075664787,1691399075664974,0,1691399075664787,alert,no,no,no,no,no,no,no,no,no
89,29966,29966,madvise,True,1691399075665005,1691399075665185,0,1691399075665005,alert,no,no,no,no,no,no,no,no,no
90,29966,29966,madvise,True,1691399075665214,1691399075665421,0,1691399075665214,alert,no,no,no,no,no,no,no,no,no
91,29966,29966,madvise,True,1691399075665454,1691399075665640,0,1691399075665454,alert,no,no,no,no,no,no,no,no,no
92,29966,29966,madvise,True,1691399075665670,1691399075665854,0,1691399075665670,alert,no,no,no,no,no,no,no,no,no
93,29966,29966,madvise,True,1691399075665883,1691399075666065,0,1691399075665883,alert,no,no,no,no,no,no,no,no,no
94,29966,29966,madvise,True,1691399075666095,1691399075666339,0,1691399075666095,alert,no,no,no,no,no,no,no,no,no
95,29966,29966,clock_gettime,True,1691399075667799,1691399075668220,0,1691399075667799,alert,no,no,no,no,no,no,no,no,no
96,29966,29966,write,True,1691399075668275,1691399075668781,8,1691399075668275,alert,no,no,no,no,no,no,no,no,no
97,29966,29966,futex,True,1691399075668832,1691399075675511,1,1691399075668832,alert,no,no,no,no,no,no,no,no,no
98,29966,29966,futex,True,1691399075675572,1691399075677000,18446744073709551605,1691399075675572,alert,no,no,no,no,no,no,no,no,no
99,29966,29966,clock_gettime,True,1691399075677134,1691399075677409,0,1691399075677134,alert,no,no,no,no,no,no,no,no,no
100,29966,29966,clock_gettime,True,1691399075677502,1691399075677778,0,1691399075677502,alert,no,no,no,no,no,no,no,no,no
101,29966,29966,clock_gettime,True,1691399075677868,1691399075678086,0,1691399075677868,alert,no,no,no,no,no,no,no,no,no
102,29966,29966,read,True,1691399075678135,1691399075678348,48,1691399075678135,alert,no,no,no,no,no,no,no,no,no
103,29966,29966,getuid,True,1691399075678420,1691399075678628,10364,1691399075678420,alert,no,no,no,no,no,no,no,no,no
104,29966,29966,epoll_pwait,True,1691399075678690,1691399075678935,2,1691399075678690,alert,no,no,no,no,no,no,no,no,no
105,29966,29966,read,True,1691399075678971,1691399075679185,8,1691399075678971,alert,no,no,no,no,no,no,no,no,no
106,29966,29966,recvfrom,True,1691399075679235,1691399075679445,64,1691399075679235,alert,no,no,no,no,no,no,no,no,no
107,29966,29966,recvfrom,True,1691399075679479,1691399075679674,18446744073709551605,1691399075679479,alert,no,no,no,no,no,no,no,no,no
108,29966,29966,clock_gettime,True,1691399075679808,1691399075680027,0,1691399075679808,alert,no,no,no,no,no,no,no,no,no
