macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,30914,30914,clock_gettime,True,1691399193117292,1691399193118817,01691399193117292,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,30914,30914,madvise,True,1691399193125471,1691399193126253,0,1691399193125471,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,30914,30914,madvise,True,1691399193126385,1691399193126931,0,1691399193126385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,30914,30914,madvise,True,1691399193126996,1691399193127546,0,1691399193126996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,30914,30914,madvise,True,1691399193127598,1691399193128783,0,1691399193127598,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,30914,30914,madvise,True,1691399193128892,1691399193133252,0,1691399193128892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,30914,30914,madvise,True,1691399193133341,1691399193134092,0,1691399193133341,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,30914,30914,madvise,True,1691399193134162,1691399193134762,0,1691399193134162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,30914,30914,madvise,True,1691399193134819,1691399193135400,0,1691399193134819,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,31025,31025,clock_gettime,True,1691399214481200,1691399214481365,0,1691399214402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,31025,31025,gettimeofday,True,1691399214481463,1691399214481646,0,1691399214481463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,31025,31025,read,True,1691399214481752,1691399214481926,48,1691399214481752,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,31025,31025,clock_gettime,True,1691399214482076,1691399214482243,0,1691399214482076,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,31025,31025,clock_gettime,True,1691399214482361,1691399214482541,0,1691399214482361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,31025,31025,clock_gettime,True,1691399214482698,1691399214485029,0,1691399214482698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,31025,31025,clock_gettime,True,1691399214485186,1691399214485370,0,1691399214485186,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,31025,31025,clock_gettime,True,1691399214485484,1691399214485956,0,1691399214485484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,31025,31025,clock_gettime,True,1691399214486122,1691399214486304,0,1691399214486122,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,31025,31025,clock_gettime,True,1691399214486432,1691399214486603,0,1691399214486432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,31025,31025,clock_gettime,True,1691399214486705,1691399214486870,0,1691399214486705,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,31025,31025,clock_gettime,True,1691399214486965,1691399214487129,0,1691399214486965,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,31025,31025,write,True,1691399214487293,1691399214487461,8,1691399214487293,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,31025,31025,clock_gettime,True,1691399214487866,1691399214488080,0,1691399214487866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,31025,31025,clock_gettime,True,1691399214488747,1691399214488994,0,1691399214488747,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,31025,31025,clock_gettime,True,1691399214489120,1691399214489325,0,1691399214489120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,31025,31025,recvfrom,True,1691399214489528,1691399214489706,18446744073709551605,1691399214489528,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,31025,31025,ioctl,True,1691399214489836,1691399214490175,0,1691399214489836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,31025,31025,clock_gettime,True,1691399214490737,1691399214491026,0,1691399214490737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,31025,31025,clock_gettime,True,1691399214491171,1691399214491366,0,1691399214491171,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,31025,31025,write,True,1691399214491507,1691399214491713,8,1691399214491507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,31025,31025,futex,True,1691399214495229,1691399214495426,0,1691399214495229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,31025,31025,clock_gettime,True,1691399214503700,1691399214504002,0,1691399214503700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,31025,31025,write,True,1691399214504088,1691399214505224,8,1691399214504088,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,31025,31025,futex,True,1691399214505326,1691399214510567,18446744073709551605,1691399214505326,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,31025,31025,clock_gettime,True,1691399214510737,1691399214511676,0,1691399214510737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,31025,31025,clock_gettime,True,1691399214511880,1691399214512466,0,1691399214511880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,31025,31025,read,True,1691399214512562,1691399214513295,48,1691399214512562,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,31025,31025,getuid,True,1691399214513431,1691399214514029,10364,1691399214513431,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,31025,31025,epoll_pwait,True,1691399214514159,1691399214514757,2,1691399214514159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,31025,31025,read,True,1691399214514858,1691399214515508,8,1691399214514858,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,31025,31025,recvfrom,True,1691399214515603,1691399214517463,64,1691399214515603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,31025,31025,recvfrom,True,1691399214519503,1691399214520606,18446744073709551605,1691399214519503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
