macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,30594,30594,clock_gettime,True,1691399130734166,1691399130735806,01691399130734166,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,30594,30594,fcntl,True,1691399130736136,1691399130737096,102,1691399130736136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,30594,30594,close,True,1691399130737554,1691399130738296,0,1691399130737554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,30594,30594,ioctl,True,1691399130738390,1691399130738635,0,1691399130738390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,30594,30594,clock_gettime,True,1691399130738902,1691399130739407,0,1691399130738902,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,30594,30594,read,True,1691399130739462,1691399130739785,48,1691399130739462,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,30594,30594,getuid,True,1691399130739854,1691399130740051,10364,1691399130739854,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,30594,30594,epoll_pwait,True,1691399130740108,1691399130743483,1,1691399130740108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,30594,30594,read,True,1691399130743536,1691399130743883,8,1691399130743536,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,30698,30698,clock_gettime,True,1691399150434717,1691399150439116,0,1691399150340,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,30698,30698,clock_gettime,True,1691399150439251,1691399150442056,0,1691399150439251,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,30698,30698,gettimeofday,True,1691399150442140,1691399150444356,0,1691399150442140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,30698,30698,read,True,1691399150444433,1691399150445141,48,1691399150444433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,30698,30698,clock_gettime,True,1691399150445261,1691399150446015,0,1691399150445261,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,30698,30698,clock_gettime,True,1691399150446092,1691399150446815,0,1691399150446092,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,30698,30698,clock_gettime,True,1691399150446966,1691399150457315,0,1691399150446966,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,30698,30698,clock_gettime,True,1691399150458129,1691399150465490,0,1691399150458129,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,30698,30698,clock_gettime,True,1691399150465606,1691399150466158,0,1691399150465606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,30698,30698,clock_gettime,True,1691399150466566,1691399150467707,0,1691399150466566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,30698,30698,clock_gettime,True,1691399150467834,1691399150468450,0,1691399150467834,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,30698,30698,clock_gettime,True,1691399150468577,1691399150469083,0,1691399150468577,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,30698,30698,clock_gettime,True,1691399150469167,1691399150469689,0,1691399150469167,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,30698,30698,write,True,1691399150469863,1691399150471208,8,1691399150469863,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,30698,30698,clock_gettime,True,1691399150471587,1691399150481874,0,1691399150471587,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,30698,30698,clock_gettime,True,1691399150482958,1691399150483758,0,1691399150482958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,30698,30698,clock_gettime,True,1691399150483920,1691399150484826,0,1691399150483920,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,30698,30698,recvfrom,True,1691399150485168,1691399150487175,18446744073709551605,1691399150485168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,30698,30698,ioctl,True,1691399150487334,1691399150488528,0,1691399150487334,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,30698,30698,clock_gettime,True,1691399150488907,1691399150489517,0,1691399150488907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,30698,30698,clock_gettime,True,1691399150489648,1691399150490806,0,1691399150489648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,30698,30698,write,True,1691399150492564,1691399150493426,8,1691399150492564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,30698,30698,madvise,True,1691399150494723,1691399150495463,0,1691399150494723,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,30698,30698,madvise,True,1691399150495632,1691399150496466,0,1691399150495632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,30698,30698,madvise,True,1691399150496551,1691399150497286,0,1691399150496551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,30698,30698,madvise,True,1691399150497416,1691399150498098,0,1691399150497416,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,30698,30698,futex,True,1691399150505450,1691399150506212,1,1691399150505450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,30698,30698,futex,True,1691399150506300,1691399150508912,0,1691399150506300,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,30698,30698,clock_gettime,True,1691399150520576,1691399150521251,0,1691399150520576,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,30698,30698,write,True,1691399150522108,1691399150524555,8,1691399150522108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,30698,30698,futex,True,1691399150524691,1691399150525712,1,1691399150524691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,30698,30698,futex,True,1691399150530406,1691399150531891,18446744073709551605,1691399150530406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
