macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,31025,31025,clock_gettime,True,1691399214476757,1691399214477471,01691399214476757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,31025,31025,fcntl,True,1691399214477752,1691399214477945,101,1691399214477752,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,31025,31025,close,True,1691399214478115,1691399214478289,0,1691399214478115,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,31025,31025,ioctl,True,1691399214478394,1691399214478574,0,1691399214478394,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,31025,31025,clock_gettime,True,1691399214478915,1691399214479114,0,1691399214478915,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,31025,31025,read,True,1691399214479244,1691399214479420,48,1691399214479244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,31025,31025,getuid,True,1691399214479547,1691399214479711,10364,1691399214479547,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,31025,31025,epoll_pwait,True,1691399214479832,1691399214480002,1,1691399214479832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,31025,31025,read,True,1691399214480095,1691399214480731,8,1691399214480095,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,31025,31025,clock_gettime,True,1691399214480887,1691399214481076,0,1691399214480887,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,31025,31025,clock_gettime,True,1691399214481200,1691399214481365,0,1691399214481200,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,31025,31025,gettimeofday,True,1691399214481463,1691399214481646,0,1691399214481463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,31025,31025,read,True,1691399214481752,1691399214481926,48,1691399214481752,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,31025,31025,clock_gettime,True,1691399214482076,1691399214482243,0,1691399214482076,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,31025,31025,clock_gettime,True,1691399214482361,1691399214482541,0,1691399214482361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,31025,31025,clock_gettime,True,1691399214482698,1691399214485029,0,1691399214482698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,31025,31025,clock_gettime,True,1691399214485186,1691399214485370,0,1691399214485186,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,31025,31025,clock_gettime,True,1691399214485484,1691399214485956,0,1691399214485484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,31175,31175,clock_gettime,True,1691399235160008,1691399235160300,0,1691399235025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,31175,31175,read,True,1691399235160468,1691399235160664,48,1691399235160468,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,31175,31175,getuid,True,1691399235160784,1691399235160966,10364,1691399235160784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,31175,31175,epoll_pwait,True,1691399235161025,1691399235161225,0,1691399235161025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,31175,31175,clock_gettime,True,1691399235161263,1691399235161474,0,1691399235161263,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,31175,31175,clock_gettime,True,1691399235161529,1691399235161722,0,1691399235161529,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,31175,31175,gettimeofday,True,1691399235161760,1691399235162019,0,1691399235161760,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,31175,31175,read,True,1691399235162072,1691399235162274,48,1691399235162072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,31175,31175,ioctl,True,1691399235162493,1691399235163322,0,1691399235162493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,31175,31175,clock_gettime,True,1691399235164021,1691399235164779,0,1691399235164021,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,31175,31175,read,True,1691399235164952,1691399235165552,48,1691399235164952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,31175,31175,getuid,True,1691399235165671,1691399235165918,10364,1691399235165671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,31175,31175,epoll_pwait,True,1691399235165980,1691399235166188,0,1691399235165980,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,31175,31175,clock_gettime,True,1691399235166230,1691399235166428,0,1691399235166230,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,31175,31175,clock_gettime,True,1691399235166513,1691399235166817,0,1691399235166513,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,31175,31175,gettimeofday,True,1691399235166858,1691399235167052,0,1691399235166858,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,31175,31175,read,True,1691399235167094,1691399235167292,48,1691399235167094,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,31175,31175,clock_gettime,True,1691399235167499,1691399235167712,0,1691399235167499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,31175,31175,read,True,1691399235167757,1691399235170298,48,1691399235167757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,31175,31175,getuid,True,1691399235170847,1691399235171316,10364,1691399235170847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,31175,31175,epoll_pwait,True,1691399235171378,1691399235171622,0,1691399235171378,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,31175,31175,clock_gettime,True,1691399235171659,1691399235171857,0,1691399235171659,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,31175,31175,clock_gettime,True,1691399235171916,1691399235172116,0,1691399235171916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,31175,31175,gettimeofday,True,1691399235172153,1691399235172362,0,1691399235172153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,31175,31175,read,True,1691399235172402,1691399235172692,48,1691399235172402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,31175,31175,clock_gettime,True,1691399235172848,1691399235173687,0,1691399235172848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,31175,31175,clock_gettime,True,1691399235174066,1691399235174702,0,1691399235174066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,31175,31175,clock_gettime,True,1691399235174779,1691399235175069,0,1691399235174779,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,31175,31175,clock_gettime,True,1691399235175145,1691399235175442,0,1691399235175145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,31175,31175,clock_gettime,True,1691399235175514,1691399235175743,0,1691399235175514,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,31175,31175,clock_gettime,True,1691399235175894,1691399235176411,0,1691399235175894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,31175,31175,clock_gettime,True,1691399235177919,1691399235178556,0,1691399235177919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,31175,31175,clock_gettime,True,1691399235178633,1691399235178971,0,1691399235178633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,31175,31175,recvfrom,True,1691399235179223,1691399235179848,18446744073709551605,1691399235179223,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,31175,31175,ioctl,True,1691399235179922,1691399235180309,0,1691399235179922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,31175,31175,clock_gettime,True,1691399235180795,1691399235181367,0,1691399235180795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,31175,31175,clock_gettime,True,1691399235181464,1691399235182077,0,1691399235181464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,31175,31175,clock_gettime,True,1691399235182169,1691399235182730,0,1691399235182169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,31175,31175,write,True,1691399235182883,1691399235183572,8,1691399235182883,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,31175,31175,clock_gettime,True,1691399235184014,1691399235185719,0,1691399235184014,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,31175,31175,madvise,True,1691399235186044,1691399235188447,0,1691399235186044,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,31175,31175,madvise,True,1691399235188528,1691399235189152,0,1691399235188528,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,31175,31175,madvise,True,1691399235189225,1691399235189914,0,1691399235189225,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,31175,31175,madvise,True,1691399235189972,1691399235191402,0,1691399235189972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,31175,31175,madvise,True,1691399235191566,1691399235192169,0,1691399235191566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,31175,31175,madvise,True,1691399235192241,1691399235192854,0,1691399235192241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,31175,31175,madvise,True,1691399235192931,1691399235193459,0,1691399235192931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,31175,31175,futex,True,1691399235201003,1691399235204736,1,1691399235201003,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,31175,31175,futex,True,1691399235204877,1691399235205601,1,1691399235204877,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,31175,31175,futex,True,1691399235212521,1691399235213254,0,1691399235212521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,31175,31175,futex,True,1691399235213321,1691399235213975,1,1691399235213321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,31175,31175,clock_gettime,True,1691399235215978,1691399235216824,0,1691399235215978,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,31175,31175,write,True,1691399235216964,1691399235218244,8,1691399235216964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,31175,31175,futex,True,1691399235221675,1691399235227493,1,1691399235221675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,31175,31175,futex,True,1691399235228093,1691399235228934,18446744073709551605,1691399235228093,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,31175,31175,clock_gettime,True,1691399235229143,1691399235229759,0,1691399235229143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,31175,31175,clock_gettime,True,1691399235229938,1691399235230888,0,1691399235229938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,31175,31175,clock_gettime,True,1691399235231097,1691399235231833,0,1691399235231097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,31175,31175,read,True,1691399235232008,1691399235232576,48,1691399235232008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,31175,31175,getuid,True,1691399235232910,1691399235233612,10364,1691399235232910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,31175,31175,epoll_pwait,True,1691399235233775,1691399235234308,2,1691399235233775,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,31175,31175,read,True,1691399235234381,1691399235240408,8,1691399235234381,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,31175,31175,recvfrom,True,1691399235240551,1691399235241336,64,1691399235240551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,31175,31175,recvfrom,True,1691399235241422,1691399235242095,18446744073709551605,1691399235241422,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,31175,31175,clock_gettime,True,1691399235242331,1691399235245089,0,1691399235242331,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,31175,31175,clock_gettime,True,1691399235245461,1691399235247427,0,1691399235245461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,31175,31175,gettimeofday,True,1691399235247534,1691399235248386,0,1691399235247534,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,31175,31175,clock_gettime,True,1691399235250170,1691399235250654,0,1691399235250170,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,31175,31175,clock_gettime,True,1691399235250845,1691399235253819,0,1691399235250845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,31175,31175,gettimeofday,True,1691399235253926,1691399235254635,0,1691399235253926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,31175,31175,read,True,1691399235255007,1691399235255588,48,1691399235255007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,31175,31175,clock_gettime,True,1691399235256475,1691399235257167,0,1691399235256475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,31175,31175,ioctl,True,1691399235257255,1691399235258215,0,1691399235257255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,31175,31175,clock_gettime,True,1691399235258351,1691399235259114,0,1691399235258351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,31175,31175,ioctl,True,1691399235259237,1691399235259958,0,1691399235259237,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,31175,31175,ioctl,True,1691399235260917,1691399235263471,0,1691399235260917,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,31175,31175,ioctl,True,1691399235263935,1691399235264745,0,1691399235263935,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,31175,31175,clock_gettime,True,1691399235265357,1691399235266159,0,1691399235265357,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,31175,31175,read,True,1691399235266260,1691399235266987,48,1691399235266260,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,31175,31175,getuid,True,1691399235267133,1691399235268470,10364,1691399235267133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,31175,31175,epoll_pwait,True,1691399235268632,1691399235270379,0,1691399235268632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,31175,31175,clock_gettime,True,1691399235270527,1691399235271971,0,1691399235270527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,31175,31175,clock_gettime,True,1691399235272120,1691399235272715,0,1691399235272120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,31175,31175,gettimeofday,True,1691399235272807,1691399235281786,0,1691399235272807,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,31175,31175,read,True,1691399235281900,1691399235282668,48,1691399235281900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,31175,31175,clock_gettime,True,1691399235282902,1691399235283432,0,1691399235282902,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,31175,31175,clock_gettime,True,1691399235283773,1691399235284326,0,1691399235283773,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,31175,31175,clock_gettime,True,1691399235284416,1691399235285049,0,1691399235284416,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,31175,31175,clock_gettime,True,1691399235285155,1691399235285877,0,1691399235285155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,31175,31175,clock_gettime,True,1691399235285991,1691399235286605,0,1691399235285991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,31175,31175,clock_gettime,True,1691399235286765,1691399235287308,0,1691399235286765,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,31175,31175,clock_gettime,True,1691399235287612,1691399235288152,0,1691399235287612,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,31175,31175,clock_gettime,True,1691399235288264,1691399235289156,0,1691399235288264,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,31175,31175,clock_gettime,True,1691399235289281,1691399235289906,0,1691399235289281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,31175,31175,recvfrom,True,1691399235290158,1691399235290942,18446744073709551605,1691399235290158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,31175,31175,ioctl,True,1691399235291059,1691399235291791,0,1691399235291059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,31175,31175,write,True,1691399235292009,1691399235292657,8,1691399235292009,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,31175,31175,futex,True,1691399235292922,1691399235293533,1,1691399235292922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,31175,31175,futex,True,1691399235293624,1691399235294257,1,1691399235293624,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,31175,31175,clock_gettime,True,1691399235296005,1691399235296689,0,1691399235296005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,31175,31175,clock_gettime,True,1691399235296798,1691399235297421,0,1691399235296798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,31175,31175,clock_gettime,True,1691399235297503,1691399235298113,0,1691399235297503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
