macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,30810,30810,futex,True,1691399170099293,1691399170101779,184467440737095516051691399170099293,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,30810,30810,futex,True,1691399170101941,1691399170102599,1,1691399170101941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,30810,30810,futex,True,1691399170102668,1691399170104233,1,1691399170102668,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,30810,30810,futex,True,1691399170104953,1691399170108676,0,1691399170104953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,30810,30810,clock_gettime,True,1691399170109047,1691399170109325,0,1691399170109047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,30810,30810,clock_gettime,True,1691399170109429,1691399170109979,0,1691399170109429,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,30810,30810,gettimeofday,True,1691399170110035,1691399170110708,0,1691399170110035,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,30810,30810,clock_gettime,True,1691399170111057,1691399170111672,0,1691399170111057,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,30810,30810,clock_gettime,True,1691399170111746,1691399170112266,0,1691399170111746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,30914,30914,madvise,True,1691399193136123,1691399193136704,0,1691399193019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,30914,30914,madvise,True,1691399193136763,1691399193137336,0,1691399193136763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,30914,30914,madvise,True,1691399193137396,1691399193137966,0,1691399193137396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,30914,30914,madvise,True,1691399193138020,1691399193138596,0,1691399193138020,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,30914,30914,madvise,True,1691399193138653,1691399193139259,0,1691399193138653,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,30914,30914,madvise,True,1691399193139318,1691399193139889,0,1691399193139318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,30914,30914,madvise,True,1691399193139947,1691399193140808,0,1691399193139947,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,30914,30914,clock_gettime,True,1691399193154415,1691399193155199,0,1691399193154415,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,30914,30914,write,True,1691399193155349,1691399193162266,8,1691399193155349,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,30914,30914,futex,True,1691399193162423,1691399193164832,18446744073709551605,1691399193162423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,30914,30914,clock_gettime,True,1691399193165116,1691399193171147,0,1691399193165116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,30914,30914,clock_gettime,True,1691399193171375,1691399193172136,0,1691399193171375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,30914,30914,clock_gettime,True,1691399193172336,1691399193173086,0,1691399193172336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,30914,30914,read,True,1691399193173199,1691399193173899,48,1691399193173199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,30914,30914,getuid,True,1691399193174081,1691399193174965,10364,1691399193174081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,30914,30914,epoll_pwait,True,1691399193175356,1691399193176146,2,1691399193175356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,30914,30914,read,True,1691399193176237,1691399193176952,8,1691399193176237,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,30914,30914,recvfrom,True,1691399193177074,1691399193177780,64,1691399193177074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,30914,30914,recvfrom,True,1691399193177866,1691399193178687,18446744073709551605,1691399193177866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
