macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16077,16077,clock_gettime,True,1691401965236089,1691401965237709,01691401965236089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,16077,16077,epoll_pwait,True,1691401965237851,1691401965242194,1,1691401965237851,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,16077,16077,recvfrom,True,1691401965242322,1691401965243200,16,1691401965242322,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,16077,16077,clock_gettime,True,1691401965243273,1691401965244298,0,1691401965243273,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,16077,16077,clock_gettime,True,1691401965244506,1691401965245113,0,1691401965244506,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,16077,16077,clock_gettime,True,1691401965245203,1691401965245477,0,1691401965245203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,16077,16077,gettimeofday,True,1691401965245520,1691401965245721,0,1691401965245520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,16077,16077,write,True,1691401965245767,1691401965246091,8,1691401965245767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,16077,16077,sendto,True,1691401965246222,1691401965247079,24,1691401965246222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,16077,16077,recvfrom,True,1691401965247218,1691401965247559,18446744073709551605,1691401965247218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,16077,16077,clock_gettime,True,1691401965247660,1691401965247881,0,1691401965247660,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,16077,16077,clock_gettime,True,1691401965247952,1691401965248153,0,1691401965247952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,16077,16077,gettimeofday,True,1691401965248189,1691401965248383,0,1691401965248189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,16077,16077,read,True,1691401965248421,1691401965248614,48,1691401965248421,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
