macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16338,16338,clock_gettime,True,1691401983074236,1691401983074934,01691401983074236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,16338,16338,clock_gettime,True,1691401983075022,1691401983075267,0,1691401983075022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,16338,16338,gettimeofday,True,1691401983075307,1691401983075513,0,1691401983075307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,16338,16338,clock_gettime,True,1691401983075854,1691401983076117,0,1691401983075854,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,16338,16338,clock_gettime,True,1691401983076174,1691401983076407,0,1691401983076174,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,16338,16338,ioctl,True,1691401983076454,1691401983087685,0,1691401983076454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,16338,16338,clock_gettime,True,1691401983087951,1691401983089032,0,1691401983087951,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,16338,16338,fcntl,True,1691401983089230,1691401983090335,101,1691401983089230,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,16338,16338,close,True,1691401983090656,1691401983091387,0,1691401983090656,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,16483,16483,sendto,True,1691402001427092,1691402001427450,24,1691402001332,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,16483,16483,recvfrom,True,1691402001427503,1691402001427739,18446744073709551605,1691402001427503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,16483,16483,clock_gettime,True,1691402001427788,1691402001428004,0,1691402001427788,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,16483,16483,clock_gettime,True,1691402001428073,1691402001428290,0,1691402001428073,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,16483,16483,gettimeofday,True,1691402001428334,1691402001428563,0,1691402001428334,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,16483,16483,read,True,1691402001428603,1691402001428808,48,1691402001428603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,16483,16483,clock_gettime,True,1691402001429304,1691402001429606,0,1691402001429304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,16483,16483,getuid,True,1691402001429640,1691402001429852,10364,1691402001429640,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,16483,16483,writev,True,1691402001429883,1691402001430106,65,1691402001429883,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,16483,16483,futex,True,1691402001430143,1691402001432394,1,1691402001430143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,16483,16483,clock_gettime,True,1691402001433981,1691402001435560,0,1691402001433981,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,16483,16483,clock_gettime,True,1691402001435698,1691402001436452,0,1691402001435698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,16483,16483,clock_gettime,True,1691402001436579,1691402001437390,0,1691402001436579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,16483,16483,clock_gettime,True,1691402001437594,1691402001438718,0,1691402001437594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,16483,16483,gettimeofday,True,1691402001438787,1691402001442348,0,1691402001438787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,16483,16483,clock_gettime,True,1691402001442682,1691402001443307,0,1691402001442682,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,16483,16483,write,True,1691402001443480,1691402001443897,8,1691402001443480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,16483,16483,clock_gettime,True,1691402001445852,1691402001446571,0,1691402001445852,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,16483,16483,clock_gettime,True,1691402001446767,1691402001448360,0,1691402001446767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,16483,16483,gettimeofday,True,1691402001448457,1691402001449081,0,1691402001448457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,16483,16483,clock_gettime,True,1691402001449449,1691402001450275,0,1691402001449449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,16483,16483,clock_gettime,True,1691402001450375,1691402001452999,0,1691402001450375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,16483,16483,ioctl,True,1691402001453053,1691402001454496,0,1691402001453053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,16483,16483,clock_gettime,True,1691402001454556,1691402001461454,0,1691402001454556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,16483,16483,fcntl,True,1691402001461608,1691402001461873,101,1691402001461608,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,16483,16483,close,True,1691402001461963,1691402001462250,0,1691402001461963,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,16483,16483,ioctl,True,1691402001462331,1691402001462559,0,1691402001462331,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,16483,16483,clock_gettime,True,1691402001462808,1691402001463086,0,1691402001462808,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,16483,16483,read,True,1691402001463129,1691402001466163,48,1691402001463129,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,16483,16483,getuid,True,1691402001466618,1691402001466943,10364,1691402001466618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,16483,16483,epoll_pwait,True,1691402001467006,1691402001467241,1,1691402001467006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,16483,16483,read,True,1691402001467267,1691402001467471,8,1691402001467267,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,16483,16483,clock_gettime,True,1691402001467504,1691402001467825,0,1691402001467504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,16483,16483,clock_gettime,True,1691402001467900,1691402001468164,0,1691402001467900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,16483,16483,gettimeofday,True,1691402001468214,1691402001469860,0,1691402001468214,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,16483,16483,read,True,1691402001469943,1691402001470224,48,1691402001469943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,16483,16483,clock_gettime,True,1691402001470355,1691402001471270,0,1691402001470355,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,16483,16483,clock_gettime,True,1691402001471393,1691402001472050,0,1691402001471393,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,16483,16483,clock_gettime,True,1691402001472309,1691402001472928,0,1691402001472309,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,16483,16483,clock_gettime,True,1691402001473111,1691402001473747,0,1691402001473111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,16483,16483,clock_gettime,True,1691402001473840,1691402001474088,0,1691402001473840,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,16483,16483,clock_gettime,True,1691402001474169,1691402001474396,0,1691402001474169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,16483,16483,clock_gettime,True,1691402001474463,1691402001474685,0,1691402001474463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,16483,16483,clock_gettime,True,1691402001474748,1691402001474959,0,1691402001474748,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,16483,16483,clock_gettime,True,1691402001474994,1691402001475196,0,1691402001474994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
