macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16766,16766,clock_gettime,True,1691402036416823,1691402036417465,01691402036416823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,16766,16766,epoll_pwait,True,1691402036417615,1691402036421721,2,1691402036417615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,16766,16766,recvfrom,True,1691402036421797,1691402036422081,64,1691402036421797,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,16766,16766,recvfrom,True,1691402036422204,1691402036422380,18446744073709551605,1691402036422204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,16766,16766,clock_gettime,True,1691402036422587,1691402036422781,0,1691402036422587,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,16766,16766,clock_gettime,True,1691402036422978,1691402036423168,0,1691402036422978,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,16766,16766,gettimeofday,True,1691402036423280,1691402036423452,0,1691402036423280,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,16766,16766,write,True,1691402036423577,1691402036423754,8,1691402036423577,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,16766,16766,recvfrom,True,1691402036423892,1691402036424077,16,1691402036423892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,16869,16869,clock_gettime,True,1691402054321578,1691402054322639,0,1691402054227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,16869,16869,read,True,1691402054322735,1691402054323297,48,1691402054322735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,16869,16869,getuid,True,1691402054323417,1691402054324038,10364,1691402054323417,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,16869,16869,epoll_pwait,True,1691402054324128,1691402054329304,1,1691402054324128,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,16869,16869,read,True,1691402054329868,1691402054338389,8,1691402054329868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,16869,16869,clock_gettime,True,1691402054338574,1691402054338876,0,1691402054338574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,16869,16869,clock_gettime,True,1691402054339047,1691402054339251,0,1691402054339047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,16869,16869,gettimeofday,True,1691402054339361,1691402054340293,0,1691402054339361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,16869,16869,read,True,1691402054340405,1691402054340689,48,1691402054340405,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,16869,16869,clock_gettime,True,1691402054340986,1691402054341309,0,1691402054340986,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,16869,16869,clock_gettime,True,1691402054341441,1691402054341628,0,1691402054341441,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,16869,16869,clock_gettime,True,1691402054341793,1691402054341974,0,1691402054341793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,16869,16869,clock_gettime,True,1691402054342074,1691402054342435,0,1691402054342074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,16869,16869,clock_gettime,True,1691402054342549,1691402054342780,0,1691402054342549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,16869,16869,clock_gettime,True,1691402054342886,1691402054343062,0,1691402054342886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,16869,16869,clock_gettime,True,1691402054343163,1691402054343337,0,1691402054343163,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,16869,16869,clock_gettime,True,1691402054343440,1691402054343613,0,1691402054343440,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,16869,16869,clock_gettime,True,1691402054343712,1691402054344877,0,1691402054343712,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,16869,16869,write,True,1691402054345016,1691402054345317,8,1691402054345016,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,16869,16869,clock_gettime,True,1691402054347710,1691402054348485,0,1691402054347710,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,16869,16869,clock_gettime,True,1691402054349438,1691402054349917,0,1691402054349438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,16869,16869,clock_gettime,True,1691402054350084,1691402054350825,0,1691402054350084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
