macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16976,16976,clock_gettime,True,1691402071785062,1691402071786660,01691402071785062,no,no,no,no,no,no,no,no,no,no
2,16976,16976,clock_gettime,True,1691402071786863,1691402071787226,0,1691402071786863,no,no,no,no,no,no,no,no,no,no
3,16976,16976,gettimeofday,True,1691402071787310,1691402071787884,0,1691402071787310,no,no,no,no,no,no,no,no,no,no
4,16976,16976,clock_gettime,True,1691402071788713,1691402071790810,0,1691402071788713,no,no,no,no,no,no,no,no,no,no
5,16976,16976,clock_gettime,True,1691402071791154,1691402071791759,0,1691402071791154,no,no,no,no,no,no,no,no,no,no
6,16976,16976,ioctl,True,1691402071791813,1691402071793588,0,1691402071791813,no,no,no,no,no,no,no,no,no,no
7,16976,16976,clock_gettime,True,1691402071793664,1691402071800235,0,1691402071793664,no,no,no,no,no,no,no,no,no,no
8,16976,16976,fcntl,True,1691402071800397,1691402071800847,101,1691402071800397,no,no,no,no,no,no,no,no,no,no
9,16976,16976,close,True,1691402071800970,1691402071801383,0,1691402071800970,no,no,no,no,no,no,no,no,no,no
10,16976,16976,ioctl,True,1691402071801550,1691402071802337,0,1691402071801550,no,no,no,no,no,no,no,no,no,no
11,16976,16976,clock_gettime,True,1691402071802860,1691402071813554,0,1691402071802860,no,no,no,no,no,no,no,no,no,no
12,16976,16976,read,True,1691402071814009,1691402071815811,48,1691402071814009,no,no,no,no,no,no,no,no,no,no
13,16976,16976,getuid,True,1691402071816209,1691402071816913,10364,1691402071816209,no,no,no,no,no,no,no,no,no,no
14,16976,16976,epoll_pwait,True,1691402071817048,1691402071818392,1,1691402071817048,no,no,no,no,no,no,no,no,no,no
15,16976,16976,read,True,1691402071818482,1691402071819327,8,1691402071818482,no,no,no,no,no,no,no,no,no,no
16,16976,16976,clock_gettime,True,1691402071819669,1691402071820279,0,1691402071819669,no,no,no,no,no,no,no,no,no,no
17,16976,16976,clock_gettime,True,1691402071820431,1691402071821611,0,1691402071820431,no,no,no,no,no,no,no,no,no,no
18,16976,16976,gettimeofday,True,1691402071821743,1691402071822803,0,1691402071821743,no,no,no,no,no,no,no,no,no,no
20,17094,17094,read,True,1691402095641642,1691402095642316,48,1691402095505,no,no,no,no,no,no,no,no,no,no
21,17094,17094,getuid,True,1691402095642553,1691402095646847,10364,1691402095642553,no,no,no,no,no,no,no,no,no,no
22,17094,17094,epoll_pwait,True,1691402095646980,1691402095647663,0,1691402095646980,no,no,no,no,no,no,no,no,no,no
23,17094,17094,clock_gettime,True,1691402095648043,1691402095648592,0,1691402095648043,no,no,no,no,no,no,no,no,no,no
24,17094,17094,clock_gettime,True,1691402095648807,1691402095650246,0,1691402095648807,no,no,no,no,no,no,no,no,no,no
25,17094,17094,gettimeofday,True,1691402095650386,1691402095651896,0,1691402095650386,no,no,no,no,no,no,no,no,no,no
