macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15724,15724,clock_gettime,True,1691401909613476,1691401909614733,01691401909613476,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,15724,15724,epoll_pwait,True,1691401909614885,1691401909617838,1,1691401909614885,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,15724,15724,recvfrom,True,1691401909618864,1691401909619352,64,1691401909618864,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,15724,15724,recvfrom,True,1691401909619498,1691401909619683,18446744073709551605,1691401909619498,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,15724,15724,clock_gettime,True,1691401909619910,1691401909620109,0,1691401909619910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,15724,15724,clock_gettime,True,1691401909621759,1691401909622010,0,1691401909621759,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,15724,15724,gettimeofday,True,1691401909622133,1691401909622309,0,1691401909622133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,15724,15724,write,True,1691401909622432,1691401909622607,8,1691401909622432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,15724,15724,clock_gettime,True,1691401909622667,1691401909622878,0,1691401909622667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,15724,15724,clock_gettime,True,1691401909622944,1691401909623150,0,1691401909622944,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,15724,15724,gettimeofday,True,1691401909623186,1691401909623377,0,1691401909623186,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,15724,15724,read,True,1691401909623419,1691401909623622,48,1691401909623419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,15724,15724,clock_gettime,True,1691401909623706,1691401909623918,0,1691401909623706,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,15724,15724,clock_gettime,True,1691401909624006,1691401909624901,0,1691401909624006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,15724,15724,clock_gettime,True,1691401909625282,1691401909625631,0,1691401909625282,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,15724,15724,clock_gettime,True,1691401909625822,1691401909626038,0,1691401909625822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,15724,15724,clock_gettime,True,1691401909626165,1691401909626346,0,1691401909626165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,15724,15724,clock_gettime,True,1691401909626507,1691401909626685,0,1691401909626507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,15842,15842,clock_gettime,True,1691401928489290,1691401928489462,0,1691401928386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,15842,15842,clock_gettime,True,1691401928489587,1691401928489760,0,1691401928489587,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,15842,15842,clock_gettime,True,1691401928489925,1691401928490099,0,1691401928489925,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,15842,15842,clock_gettime,True,1691401928490195,1691401928490357,0,1691401928490195,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,15842,15842,clock_gettime,True,1691401928490479,1691401928490665,0,1691401928490479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,15842,15842,clock_gettime,True,1691401928491172,1691401928491502,0,1691401928491172,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,15842,15842,clock_gettime,True,1691401928491759,1691401928491984,0,1691401928491759,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,15842,15842,clock_gettime,True,1691401928492443,1691401928492623,0,1691401928492443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,15842,15842,clock_gettime,True,1691401928492726,1691401928492890,0,1691401928492726,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,15842,15842,write,True,1691401928493060,1691401928493252,8,1691401928493060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,15842,15842,clock_gettime,True,1691401928493668,1691401928493857,0,1691401928493668,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,15842,15842,clock_gettime,True,1691401928494553,1691401928494784,0,1691401928494553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,15842,15842,clock_gettime,True,1691401928494912,1691401928495090,0,1691401928494912,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,15842,15842,recvfrom,True,1691401928495287,1691401928495469,18446744073709551605,1691401928495287,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,15842,15842,ioctl,True,1691401928495613,1691401928495854,0,1691401928495613,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,15842,15842,clock_gettime,True,1691401928496233,1691401928496421,0,1691401928496233,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,15842,15842,clock_gettime,True,1691401928496537,1691401928496702,0,1691401928496537,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,15842,15842,write,True,1691401928496878,1691401928497109,8,1691401928496878,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,15842,15842,futex,True,1691401928502335,1691401928503937,0,1691401928502335,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,15842,15842,futex,True,1691401928503979,1691401928504899,1,1691401928503979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,15842,15842,clock_gettime,True,1691401928514093,1691401928514678,0,1691401928514093,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
