macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16483,16483,clock_gettime,True,1691402001405308,1691402001406887,01691402001405308,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,16483,16483,epoll_pwait,True,1691402001407018,1691402001416296,1,1691402001407018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,16483,16483,recvfrom,True,1691402001416669,1691402001417507,16,1691402001416669,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,16483,16483,clock_gettime,True,1691402001417626,1691402001418263,0,1691402001417626,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,16483,16483,clock_gettime,True,1691402001418527,1691402001419224,0,1691402001418527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,16483,16483,futex,True,1691402001419499,1691402001420075,1,1691402001419499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,16483,16483,futex,True,1691402001420143,1691402001422539,1,1691402001420143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,16483,16483,clock_gettime,True,1691402001422676,1691402001426387,0,1691402001422676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,16483,16483,gettimeofday,True,1691402001426484,1691402001426744,0,1691402001426484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,16652,16652,recvfrom,True,1691402018755714,1691402018760159,18446744073709551605,1691402018650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,16652,16652,clock_gettime,True,1691402018760369,1691402018761452,0,1691402018760369,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,16652,16652,clock_gettime,True,1691402018761611,1691402018771126,0,1691402018761611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,16652,16652,gettimeofday,True,1691402018771180,1691402018771819,0,1691402018771180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,16652,16652,clock_gettime,True,1691402018771971,1691402018772636,0,1691402018771971,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,16652,16652,clock_gettime,True,1691402018772785,1691402018773394,0,1691402018772785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,16652,16652,gettimeofday,True,1691402018773499,1691402018774985,0,1691402018773499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,16652,16652,read,True,1691402018775033,1691402018777129,48,1691402018775033,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,16652,16652,clock_gettime,True,1691402018777336,1691402018777893,0,1691402018777336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,16652,16652,read,True,1691402018777972,1691402018778533,48,1691402018777972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,16652,16652,getuid,True,1691402018778644,1691402018779113,10364,1691402018778644,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,16652,16652,epoll_pwait,True,1691402018779200,1691402018779734,0,1691402018779200,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,16652,16652,clock_gettime,True,1691402018779802,1691402018780306,0,1691402018779802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,16652,16652,clock_gettime,True,1691402018780399,1691402018781496,0,1691402018780399,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,16652,16652,gettimeofday,True,1691402018781582,1691402018782270,0,1691402018781582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,16652,16652,read,True,1691402018782371,1691402018783036,48,1691402018782371,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,16652,16652,clock_gettime,True,1691402018783262,1691402018783854,0,1691402018783262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,16652,16652,clock_gettime,True,1691402018784069,1691402018784682,0,1691402018784069,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,16652,16652,clock_gettime,True,1691402018784780,1691402018785542,0,1691402018784780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,16652,16652,clock_gettime,True,1691402018785835,1691402018786516,0,1691402018785835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,16652,16652,clock_gettime,True,1691402018786614,1691402018787383,0,1691402018786614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,16652,16652,clock_gettime,True,1691402018787586,1691402018788131,0,1691402018787586,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,16652,16652,clock_gettime,True,1691402018789747,1691402018792034,0,1691402018789747,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,16652,16652,clock_gettime,True,1691402018792225,1691402018793960,0,1691402018792225,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,16652,16652,recvfrom,True,1691402018794209,1691402018795041,18446744073709551605,1691402018794209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,16652,16652,ioctl,True,1691402018795137,1691402018795715,0,1691402018795137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,16652,16652,clock_gettime,True,1691402018795950,1691402018796605,0,1691402018795950,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,16652,16652,clock_gettime,True,1691402018796696,1691402018797359,0,1691402018796696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,16652,16652,clock_gettime,True,1691402018797442,1691402018797960,0,1691402018797442,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,16652,16652,write,True,1691402018798112,1691402018798742,8,1691402018798112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
