macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17876,17876,clock_gettime,True,1691402228541841,1691402228543849,01691402228541841,no,no,no,no,no,no,no,no,no,no
2,17876,17876,epoll_pwait,True,1691402228544182,1691402228552042,1,1691402228544182,no,no,no,no,no,no,no,no,no,no
3,17876,17876,recvfrom,True,1691402228552214,1691402228552966,16,1691402228552214,no,no,no,no,no,no,no,no,no,no
4,17876,17876,clock_gettime,True,1691402228553096,1691402228553397,0,1691402228553096,no,no,no,no,no,no,no,no,no,no
5,17876,17876,clock_gettime,True,1691402228553565,1691402228553857,0,1691402228553565,no,no,no,no,no,no,no,no,no,no
6,17876,17876,clock_gettime,True,1691402228553932,1691402228554229,0,1691402228553932,no,no,no,no,no,no,no,no,no,no
7,17876,17876,gettimeofday,True,1691402228554275,1691402228554525,0,1691402228554275,no,no,no,no,no,no,no,no,no,no
8,17876,17876,futex,True,1691402228554570,1691402228554803,0,1691402228554570,no,no,no,no,no,no,no,no,no,no
9,17876,17876,futex,True,1691402228554863,1691402228555095,1,1691402228554863,no,no,no,no,no,no,no,no,no,no
11,17991,17991,gettimeofday,True,1691402251248510,1691402251248730,0,1691402251148,no,no,no,no,no,no,no,no,no,no
12,17991,17991,read,True,1691402251248873,1691402251249096,48,1691402251248873,no,no,no,no,no,no,no,no,no,no
13,17991,17991,clock_gettime,True,1691402251249281,1691402251249504,0,1691402251249281,no,no,no,no,no,no,no,no,no,no
14,17991,17991,clock_gettime,True,1691402251249679,1691402251249897,0,1691402251249679,no,no,no,no,no,no,no,no,no,no
15,17991,17991,clock_gettime,True,1691402251250039,1691402251250254,0,1691402251250039,no,no,no,no,no,no,no,no,no,no
16,17991,17991,clock_gettime,True,1691402251250384,1691402251250593,0,1691402251250384,no,no,no,no,no,no,no,no,no,no
17,17991,17991,clock_gettime,True,1691402251251235,1691402251251562,0,1691402251251235,no,no,no,no,no,no,no,no,no,no
18,17991,17991,clock_gettime,True,1691402251251711,1691402251251944,0,1691402251251711,no,no,no,no,no,no,no,no,no,no
19,17991,17991,clock_gettime,True,1691402251252078,1691402251252319,0,1691402251252078,no,no,no,no,no,no,no,no,no,no
20,17991,17991,clock_gettime,True,1691402251252449,1691402251252667,0,1691402251252449,no,no,no,no,no,no,no,no,no,no
21,17991,17991,write,True,1691402251252864,1691402251253106,8,1691402251252864,no,no,no,no,no,no,no,no,no,no
22,17991,17991,clock_gettime,True,1691402251253381,1691402251253636,0,1691402251253381,no,no,no,no,no,no,no,no,no,no
23,17991,17991,clock_gettime,True,1691402251254201,1691402251255520,0,1691402251254201,no,no,no,no,no,no,no,no,no,no
24,17991,17991,clock_gettime,True,1691402251256447,1691402251256884,0,1691402251256447,no,no,no,no,no,no,no,no,no,no
25,17991,17991,read,True,1691402251257057,1691402251257293,48,1691402251257057,no,no,no,no,no,no,no,no,no,no
26,17991,17991,getuid,True,1691402251257426,1691402251257730,10364,1691402251257426,no,no,no,no,no,no,no,no,no,no
27,17991,17991,epoll_pwait,True,1691402251257804,1691402251258101,2,1691402251257804,no,no,no,no,no,no,no,no,no,no
28,17991,17991,read,True,1691402251258155,1691402251258409,8,1691402251258155,no,no,no,no,no,no,no,no,no,no
29,17991,17991,recvfrom,True,1691402251258471,1691402251258756,16,1691402251258471,no,no,no,no,no,no,no,no,no,no
30,17991,17991,clock_gettime,True,1691402251258805,1691402251259053,0,1691402251258805,no,no,no,no,no,no,no,no,no,no
