macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,14648,14648,futex,True,1691401666889527,1691401666890625,01691401666889527,no,no,no,no,no,no,no,no,no,no
2,14648,14648,clock_gettime,True,1691401666891516,1691401666892500,0,1691401666891516,no,no,no,no,no,no,no,no,no,no
3,14648,14648,clock_gettime,True,1691401666892668,1691401666893349,0,1691401666892668,no,no,no,no,no,no,no,no,no,no
4,14648,14648,gettimeofday,True,1691401666893437,1691401666894039,0,1691401666893437,no,no,no,no,no,no,no,no,no,no
5,14648,14648,clock_gettime,True,1691401666894710,1691401666896590,0,1691401666894710,no,no,no,no,no,no,no,no,no,no
6,14648,14648,clock_gettime,True,1691401666896725,1691401666897495,0,1691401666896725,no,no,no,no,no,no,no,no,no,no
7,14648,14648,ioctl,True,1691401666897632,1691401666899810,0,1691401666897632,no,no,no,no,no,no,no,no,no,no
8,14648,14648,clock_gettime,True,1691401666906000,1691401666907821,0,1691401666906000,no,no,no,no,no,no,no,no,no,no
9,14648,14648,fcntl,True,1691401666908054,1691401666909528,102,1691401666908054,no,no,no,no,no,no,no,no,no,no
11,14762,14762,close,True,1691401686113313,1691401686113830,0,1691401686009,no,no,no,no,no,no,no,no,no,no
12,14762,14762,ioctl,True,1691401686113914,1691401686114532,0,1691401686113914,no,no,no,no,no,no,no,no,no,no
13,14762,14762,clock_gettime,True,1691401686114947,1691401686115529,0,1691401686114947,no,no,no,no,no,no,no,no,no,no
14,14762,14762,read,True,1691401686115592,1691401686116125,48,1691401686115592,no,no,no,no,no,no,no,no,no,no
15,14762,14762,getuid,True,1691401686116255,1691401686116761,10364,1691401686116255,no,no,no,no,no,no,no,no,no,no
16,14762,14762,epoll_pwait,True,1691401686116883,1691401686117393,1,1691401686116883,no,no,no,no,no,no,no,no,no,no
17,14762,14762,read,True,1691401686117459,1691401686118105,8,1691401686117459,no,no,no,no,no,no,no,no,no,no
18,14762,14762,clock_gettime,True,1691401686118166,1691401686118819,0,1691401686118166,no,no,no,no,no,no,no,no,no,no
19,14762,14762,clock_gettime,True,1691401686118952,1691401686119439,0,1691401686118952,no,no,no,no,no,no,no,no,no,no
20,14762,14762,gettimeofday,True,1691401686119499,1691401686120382,0,1691401686119499,no,no,no,no,no,no,no,no,no,no
21,14762,14762,read,True,1691401686120450,1691401686122137,48,1691401686120450,no,no,no,no,no,no,no,no,no,no
22,14762,14762,clock_gettime,True,1691401686122790,1691401686123334,0,1691401686122790,no,no,no,no,no,no,no,no,no,no
23,14762,14762,clock_gettime,True,1691401686123425,1691401686123929,0,1691401686123425,no,no,no,no,no,no,no,no,no,no
24,14762,14762,clock_gettime,True,1691401686124069,1691401686125325,0,1691401686124069,no,no,no,no,no,no,no,no,no,no
25,14762,14762,clock_gettime,True,1691401686125430,1691401686128777,0,1691401686125430,no,no,no,no,no,no,no,no,no,no
26,14762,14762,clock_gettime,True,1691401686128876,1691401686129489,0,1691401686128876,no,no,no,no,no,no,no,no,no,no
27,14762,14762,clock_gettime,True,1691401686129552,1691401686130389,0,1691401686129552,no,no,no,no,no,no,no,no,no,no
28,14762,14762,clock_gettime,True,1691401686130461,1691401686131537,0,1691401686130461,no,no,no,no,no,no,no,no,no,no
29,14762,14762,clock_gettime,True,1691401686131615,1691401686132162,0,1691401686131615,no,no,no,no,no,no,no,no,no,no
30,14762,14762,clock_gettime,True,1691401686132223,1691401686132730,0,1691401686132223,no,no,no,no,no,no,no,no,no,no
31,14762,14762,write,True,1691401686132903,1691401686133603,8,1691401686132903,no,no,no,no,no,no,no,no,no,no
32,14762,14762,clock_gettime,True,1691401686134125,1691401686134701,0,1691401686134125,no,no,no,no,no,no,no,no,no,no
33,14762,14762,clock_gettime,True,1691401686135654,1691401686136281,0,1691401686135654,no,no,no,no,no,no,no,no,no,no
34,14762,14762,clock_gettime,True,1691401686136375,1691401686136951,0,1691401686136375,no,no,no,no,no,no,no,no,no,no
35,14762,14762,recvfrom,True,1691401686137178,1691401686137833,18446744073709551605,1691401686137178,no,no,no,no,no,no,no,no,no,no
36,14762,14762,ioctl,True,1691401686137982,1691401686138799,0,1691401686137982,no,no,no,no,no,no,no,no,no,no
37,14762,14762,clock_gettime,True,1691401686139195,1691401686139925,0,1691401686139195,no,no,no,no,no,no,no,no,no,no
38,14762,14762,clock_gettime,True,1691401686140055,1691401686141946,0,1691401686140055,no,no,no,no,no,no,no,no,no,no
