macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,14989,14989,clock_gettime,True,1691401740154066,1691401740155580,01691401740154066,no,no,no,no,no,no,no,no,no,no
2,14989,14989,epoll_pwait,True,1691401740155907,1691401740164867,1,1691401740155907,no,no,no,no,no,no,no,no,no,no
3,14989,14989,recvfrom,True,1691401740165311,1691401740165931,16,1691401740165311,no,no,no,no,no,no,no,no,no,no
4,14989,14989,clock_gettime,True,1691401740166077,1691401740166637,0,1691401740166077,no,no,no,no,no,no,no,no,no,no
5,14989,14989,clock_gettime,True,1691401740167071,1691401740167637,0,1691401740167071,no,no,no,no,no,no,no,no,no,no
6,14989,14989,clock_gettime,True,1691401740168020,1691401740168629,0,1691401740168020,no,no,no,no,no,no,no,no,no,no
7,14989,14989,gettimeofday,True,1691401740168876,1691401740169395,0,1691401740168876,no,no,no,no,no,no,no,no,no,no
8,14989,14989,write,True,1691401740169655,1691401740170197,8,1691401740169655,no,no,no,no,no,no,no,no,no,no
9,14989,14989,sendto,True,1691401740170297,1691401740170586,24,1691401740170297,no,no,no,no,no,no,no,no,no,no
11,15105,15105,sendto,True,1691401759086162,1691401759086612,24,1691401758993,no,no,no,no,no,no,no,no,no,no
12,15105,15105,recvfrom,True,1691401759086757,1691401759086929,18446744073709551605,1691401759086757,no,no,no,no,no,no,no,no,no,no
13,15105,15105,clock_gettime,True,1691401759087042,1691401759087205,0,1691401759087042,no,no,no,no,no,no,no,no,no,no
14,15105,15105,clock_gettime,True,1691401759087340,1691401759087502,0,1691401759087340,no,no,no,no,no,no,no,no,no,no
15,15105,15105,gettimeofday,True,1691401759087610,1691401759088713,0,1691401759087610,no,no,no,no,no,no,no,no,no,no
16,15105,15105,read,True,1691401759088920,1691401759089110,48,1691401759088920,no,no,no,no,no,no,no,no,no,no
17,15105,15105,clock_gettime,True,1691401759089614,1691401759089797,0,1691401759089614,no,no,no,no,no,no,no,no,no,no
18,15105,15105,getuid,True,1691401759089897,1691401759090075,10364,1691401759089897,no,no,no,no,no,no,no,no,no,no
19,15105,15105,writev,True,1691401759090838,1691401759092468,65,1691401759090838,no,no,no,no,no,no,no,no,no,no
20,15105,15105,futex,True,1691401759092550,1691401759092894,1,1691401759092550,no,no,no,no,no,no,no,no,no,no
21,15105,15105,clock_gettime,True,1691401759096730,1691401759097889,0,1691401759096730,no,no,no,no,no,no,no,no,no,no
22,15105,15105,clock_gettime,True,1691401759098160,1691401759098377,0,1691401759098160,no,no,no,no,no,no,no,no,no,no
23,15105,15105,clock_gettime,True,1691401759098517,1691401759098706,0,1691401759098517,no,no,no,no,no,no,no,no,no,no
24,15105,15105,clock_gettime,True,1691401759098931,1691401759099140,0,1691401759098931,no,no,no,no,no,no,no,no,no,no
25,15105,15105,gettimeofday,True,1691401759099257,1691401759099440,0,1691401759099257,no,no,no,no,no,no,no,no,no,no
26,15105,15105,clock_gettime,True,1691401759099555,1691401759099732,0,1691401759099555,no,no,no,no,no,no,no,no,no,no
27,15105,15105,write,True,1691401759099882,1691401759100140,8,1691401759099882,no,no,no,no,no,no,no,no,no,no
28,15105,15105,clock_gettime,True,1691401759102636,1691401759103103,0,1691401759102636,no,no,no,no,no,no,no,no,no,no
29,15105,15105,clock_gettime,True,1691401759103226,1691401759103943,0,1691401759103226,no,no,no,no,no,no,no,no,no,no
30,15105,15105,gettimeofday,True,1691401759103989,1691401759104273,0,1691401759103989,no,no,no,no,no,no,no,no,no,no
