macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,14325,14325,clock_gettime,True,1691401605024175,1691401605026011,01691401605024175,no,no,no,no,no,no,no,no,no,no
2,14325,14325,fcntl,True,1691401605026321,1691401605027225,102,1691401605026321,no,no,no,no,no,no,no,no,no,no
3,14325,14325,close,True,1691401605027624,1691401605031761,0,1691401605027624,no,no,no,no,no,no,no,no,no,no
4,14325,14325,ioctl,True,1691401605031867,1691401605033367,0,1691401605031867,no,no,no,no,no,no,no,no,no,no
5,14325,14325,clock_gettime,True,1691401605033791,1691401605034375,0,1691401605033791,no,no,no,no,no,no,no,no,no,no
6,14325,14325,read,True,1691401605034463,1691401605035136,48,1691401605034463,no,no,no,no,no,no,no,no,no,no
7,14325,14325,getuid,True,1691401605035269,1691401605035831,10364,1691401605035269,no,no,no,no,no,no,no,no,no,no
8,14325,14325,epoll_pwait,True,1691401605035940,1691401605036584,1,1691401605035940,no,no,no,no,no,no,no,no,no,no
9,14325,14325,read,True,1691401605036662,1691401605037215,8,1691401605036662,no,no,no,no,no,no,no,no,no,no
11,14432,14432,clock_gettime,True,1691401627185376,1691401627186114,0,1691401627110,no,no,no,no,no,no,no,no,no,no
12,14432,14432,clock_gettime,True,1691401627186319,1691401627186595,0,1691401627186319,no,no,no,no,no,no,no,no,no,no
13,14432,14432,clock_gettime,True,1691401627186635,1691401627186830,0,1691401627186635,no,no,no,no,no,no,no,no,no,no
14,14432,14432,clock_gettime,True,1691401627186868,1691401627187152,0,1691401627186868,no,no,no,no,no,no,no,no,no,no
15,14432,14432,clock_gettime,True,1691401627187190,1691401627187408,0,1691401627187190,no,no,no,no,no,no,no,no,no,no
16,14432,14432,clock_gettime,True,1691401627187444,1691401627187628,0,1691401627187444,no,no,no,no,no,no,no,no,no,no
17,14432,14432,clock_gettime,True,1691401627187663,1691401627187844,0,1691401627187663,no,no,no,no,no,no,no,no,no,no
18,14432,14432,clock_gettime,True,1691401627187877,1691401627188060,0,1691401627187877,no,no,no,no,no,no,no,no,no,no
19,14432,14432,write,True,1691401627188156,1691401627188370,8,1691401627188156,no,no,no,no,no,no,no,no,no,no
20,14432,14432,clock_gettime,True,1691401627188439,1691401627188631,0,1691401627188439,no,no,no,no,no,no,no,no,no,no
21,14432,14432,clock_gettime,True,1691401627188694,1691401627189584,0,1691401627188694,no,no,no,no,no,no,no,no,no,no
22,14432,14432,clock_gettime,True,1691401627189799,1691401627190045,0,1691401627189799,no,no,no,no,no,no,no,no,no,no
23,14432,14432,read,True,1691401627190172,1691401627190339,48,1691401627190172,no,no,no,no,no,no,no,no,no,no
24,14432,14432,getuid,True,1691401627190476,1691401627190658,10364,1691401627190476,no,no,no,no,no,no,no,no,no,no
25,14432,14432,epoll_pwait,True,1691401627190841,1691401627191034,1,1691401627190841,no,no,no,no,no,no,no,no,no,no
26,14432,14432,read,True,1691401627191125,1691401627191286,8,1691401627191125,no,no,no,no,no,no,no,no,no,no
27,14432,14432,clock_gettime,True,1691401627191390,1691401627191550,0,1691401627191390,no,no,no,no,no,no,no,no,no,no
28,14432,14432,epoll_pwait,True,1691401627191675,1691401627199388,1,1691401627191675,no,no,no,no,no,no,no,no,no,no
29,14432,14432,recvfrom,True,1691401627199503,1691401627200303,16,1691401627199503,no,no,no,no,no,no,no,no,no,no
30,14432,14432,clock_gettime,True,1691401627200429,1691401627200826,0,1691401627200429,no,no,no,no,no,no,no,no,no,no
31,14432,14432,clock_gettime,True,1691401627201017,1691401627202322,0,1691401627201017,no,no,no,no,no,no,no,no,no,no
