macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,19746,19746,futex,True,1691396462274676,1691396462275306,184467440737095516051691396462274676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,19746,19746,futex,True,1691396462275477,1691396462275661,1,1691396462275477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,19746,19746,futex,True,1691396462275763,1691396462275938,1,1691396462275763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,19746,19746,clock_gettime,True,1691396462276343,1691396462276574,0,1691396462276343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,19746,19746,clock_gettime,True,1691396462276713,1691396462276900,0,1691396462276713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,19746,19746,gettimeofday,True,1691396462277024,1691396462277197,0,1691396462277024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,19746,19746,clock_gettime,True,1691396462277599,1691396462277959,0,1691396462277599,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,19746,19746,clock_gettime,True,1691396462278096,1691396462278266,0,1691396462278096,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,19746,19746,ioctl,True,1691396462278365,1691396462279346,0,1691396462278365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,19746,19746,clock_gettime,True,1691396462279554,1691396462279766,0,1691396462279554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,19746,19746,fcntl,True,1691396462280060,1691396462280510,101,1691396462280060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,19746,19746,close,True,1691396462284892,1691396462288598,0,1691396462284892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,19746,19746,ioctl,True,1691396462288657,1691396462289860,0,1691396462288657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,19746,19746,clock_gettime,True,1691396462290352,1691396462290587,0,1691396462290352,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,19746,19746,read,True,1691396462290728,1691396462290949,48,1691396462290728,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,19746,19746,getuid,True,1691396462291111,1691396462291305,10364,1691396462291111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,19746,19746,epoll_pwait,True,1691396462291441,1691396462291641,1,1691396462291441,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,19746,19746,read,True,1691396462291745,1691396462291930,8,1691396462291745,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,19860,19860,clock_gettime,True,1691396484379029,1691396484379521,0,1691396484273,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,19860,19860,read,True,1691396484379591,1691396484381187,48,1691396484379591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,19860,19860,getuid,True,1691396484381334,1691396484382776,10364,1691396484381334,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,19860,19860,epoll_pwait,True,1691396484382903,1691396484384298,0,1691396484382903,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,19860,19860,clock_gettime,True,1691396484384414,1691396484385874,0,1691396484384414,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,19860,19860,clock_gettime,True,1691396484386013,1691396484386312,0,1691396484386013,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,19860,19860,gettimeofday,True,1691396484386364,1691396484386599,0,1691396484386364,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,19860,19860,read,True,1691396484386643,1691396484386851,48,1691396484386643,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,19860,19860,clock_gettime,True,1691396484386941,1691396484387150,0,1691396484386941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,19860,19860,clock_gettime,True,1691396484387234,1691396484387459,0,1691396484387234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,19860,19860,clock_gettime,True,1691396484387496,1691396484388143,0,1691396484387496,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,19860,19860,clock_gettime,True,1691396484388246,1691396484389377,0,1691396484388246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,19860,19860,clock_gettime,True,1691396484389507,1691396484389797,0,1691396484389507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,19860,19860,clock_gettime,True,1691396484389890,1691396484390134,0,1691396484389890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,19860,19860,clock_gettime,True,1691396484392266,1691396484393472,0,1691396484392266,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,19860,19860,clock_gettime,True,1691396484393572,1691396484393811,0,1691396484393572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,19860,19860,recvfrom,True,1691396484393928,1691396484394169,18446744073709551605,1691396484393928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,19860,19860,ioctl,True,1691396484394245,1691396484394485,0,1691396484394245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,19860,19860,clock_gettime,True,1691396484394572,1691396484394830,0,1691396484394572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,19860,19860,clock_gettime,True,1691396484394893,1691396484395050,0,1691396484394893,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,19860,19860,clock_gettime,True,1691396484395077,1691396484395290,0,1691396484395077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
