macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15959,15959,clock_gettime,True,1691395530016570,1691395530021893,01691395530016570,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,15959,15959,write,True,1691395530022119,1691395530022391,8,1691395530022119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,15959,15959,futex,True,1691395530022506,1691395530022698,18446744073709551605,1691395530022506,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,15959,15959,clock_gettime,True,1691395530024119,1691395530024804,0,1691395530024119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,15959,15959,clock_gettime,True,1691395530025064,1691395530025852,0,1691395530025064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,15959,15959,clock_gettime,True,1691395530026796,1691395530027143,0,1691395530026796,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,15959,15959,read,True,1691395530027222,1691395530028809,48,1691395530027222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,15959,15959,getuid,True,1691395530028939,1691395530029559,10364,1691395530028939,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,15959,15959,epoll_pwait,True,1691395530029621,1691395530030175,2,1691395530029621,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,16389,16389,clock_gettime,True,1691395711633828,1691395711634022,0,1691395711550,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,16389,16389,clock_gettime,True,1691395711634087,1691395711634284,0,1691395711634087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,16389,16389,gettimeofday,True,1691395711634321,1691395711634515,0,1691395711634321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,16389,16389,read,True,1691395711634552,1691395711634751,48,1691395711634552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,16389,16389,clock_gettime,True,1691395711635171,1691395711635462,0,1691395711635171,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,16389,16389,getuid,True,1691395711635495,1691395711635695,10364,1691395711635495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,16389,16389,writev,True,1691395711635723,1691395711635922,65,1691395711635723,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,16389,16389,futex,True,1691395711635958,1691395711636166,1,1691395711635958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,16389,16389,clock_gettime,True,1691395711636590,1691395711636865,0,1691395711636590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,16389,16389,clock_gettime,True,1691395711636924,1691395711637375,0,1691395711636924,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,16389,16389,clock_gettime,True,1691395711637434,1691395711637639,0,1691395711637434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,16389,16389,clock_gettime,True,1691395711638186,1691395711638455,0,1691395711638186,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,16389,16389,gettimeofday,True,1691395711638543,1691395711638752,0,1691395711638543,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,16389,16389,clock_gettime,True,1691395711638795,1691395711639007,0,1691395711638795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,16389,16389,write,True,1691395711639246,1691395711639521,8,1691395711639246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,16389,16389,clock_gettime,True,1691395711641451,1691395711641774,0,1691395711641451,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,16389,16389,clock_gettime,True,1691395711641878,1691395711642161,0,1691395711641878,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,16389,16389,gettimeofday,True,1691395711642201,1691395711642403,0,1691395711642201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,16389,16389,clock_gettime,True,1691395711642768,1691395711643050,0,1691395711642768,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,16389,16389,clock_gettime,True,1691395711643108,1691395711645442,0,1691395711643108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,16389,16389,ioctl,True,1691395711645493,1691395711648102,0,1691395711645493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,16389,16389,clock_gettime,True,1691395711648189,1691395711652953,0,1691395711648189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,16389,16389,fcntl,True,1691395711653130,1691395711653457,102,1691395711653130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,16389,16389,close,True,1691395711653570,1691395711653889,0,1691395711653570,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,16389,16389,ioctl,True,1691395711653936,1691395711654204,0,1691395711653936,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,16389,16389,clock_gettime,True,1691395711654474,1691395711654771,0,1691395711654474,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,16389,16389,read,True,1691395711654830,1691395711655100,48,1691395711654830,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,16389,16389,getuid,True,1691395711655180,1691395711655469,10364,1691395711655180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,16389,16389,epoll_pwait,True,1691395711655539,1691395711655804,1,1691395711655539,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,16389,16389,read,True,1691395711655850,1691395711656109,8,1691395711655850,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,16389,16389,clock_gettime,True,1691395711656167,1691395711656426,0,1691395711656167,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
