macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18859,18859,clock_gettime,True,1691396421626647,1691396421627324,01691396421626647,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,18859,18859,write,True,1691396421627467,1691396421628050,8,1691396421627467,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,18859,18859,futex,True,1691396421628236,1691396421628480,0,1691396421628236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,18859,18859,clock_gettime,True,1691396421632758,1691396421633004,0,1691396421632758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,18859,18859,clock_gettime,True,1691396421633353,1691396421634245,0,1691396421633353,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,18859,18859,futex,True,1691396421635142,1691396421635789,0,1691396421635142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,18859,18859,read,True,1691396421635957,1691396421636458,48,1691396421635957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,18859,18859,getuid,True,1691396421636701,1691396421636948,10364,1691396421636701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,18859,18859,epoll_pwait,True,1691396421637081,1691396421637266,2,1691396421637081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,18859,18859,read,True,1691396421637363,1691396421637543,8,1691396421637363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,18859,18859,recvfrom,True,1691396421637782,1691396421638009,64,1691396421637782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,18859,18859,recvfrom,True,1691396421638116,1691396421638310,18446744073709551605,1691396421638116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,18859,18859,clock_gettime,True,1691396421638544,1691396421638738,0,1691396421638544,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,18859,18859,clock_gettime,True,1691396421639000,1691396421639396,0,1691396421639000,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,18859,18859,gettimeofday,True,1691396421639521,1691396421639915,0,1691396421639521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,18859,18859,clock_gettime,True,1691396421640116,1691396421640627,0,1691396421640116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,18859,18859,clock_gettime,True,1691396421640754,1691396421641021,0,1691396421640754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,18859,18859,gettimeofday,True,1691396421641067,1691396421641298,0,1691396421641067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,18965,18965,clock_gettime,True,1691396441253970,1691396441254175,0,1691396441151,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,18965,18965,clock_gettime,True,1691396441254234,1691396441254425,0,1691396441254234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,18965,18965,gettimeofday,True,1691396441254462,1691396441254689,0,1691396441254462,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,18965,18965,read,True,1691396441254729,1691396441254925,48,1691396441254729,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,18965,18965,clock_gettime,True,1691396441255047,1691396441255305,0,1691396441255047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,18965,18965,clock_gettime,True,1691396441255361,1691396441255567,0,1691396441255361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,18965,18965,clock_gettime,True,1691396441255653,1691396441255853,0,1691396441255653,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,18965,18965,clock_gettime,True,1691396441255889,1691396441256075,0,1691396441255889,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,18965,18965,clock_gettime,True,1691396441256118,1691396441256322,0,1691396441256118,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,18965,18965,clock_gettime,True,1691396441256356,1691396441256556,0,1691396441256356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,18965,18965,clock_gettime,True,1691396441256591,1691396441256784,0,1691396441256591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,18965,18965,clock_gettime,True,1691396441256818,1691396441257000,0,1691396441256818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,18965,18965,clock_gettime,True,1691396441257042,1691396441257232,0,1691396441257042,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,18965,18965,write,True,1691396441257330,1691396441257530,8,1691396441257330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,18965,18965,clock_gettime,True,1691396441257923,1691396441258217,0,1691396441257923,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,18965,18965,clock_gettime,True,1691396441258824,1691396441259108,0,1691396441258824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,18965,18965,clock_gettime,True,1691396441259167,1691396441259398,0,1691396441259167,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,18965,18965,recvfrom,True,1691396441259516,1691396441259741,18446744073709551605,1691396441259516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,18965,18965,ioctl,True,1691396441259801,1691396441260115,0,1691396441259801,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,18965,18965,clock_gettime,True,1691396441260395,1691396441260664,0,1691396441260395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,18965,18965,clock_gettime,True,1691396441260725,1691396441260980,0,1691396441260725,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,18965,18965,write,True,1691396441261075,1691396441261355,8,1691396441261075,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,18965,18965,futex,True,1691396441264525,1691396441264946,0,1691396441264525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,18965,18965,clock_gettime,True,1691396441273788,1691396441274229,0,1691396441273788,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,18965,18965,write,True,1691396441274282,1691396441274523,8,1691396441274282,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,18965,18965,futex,True,1691396441274560,1691396441274832,18446744073709551605,1691396441274560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,18965,18965,clock_gettime,True,1691396441275250,1691396441275549,0,1691396441275250,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,18965,18965,clock_gettime,True,1691396441275685,1691396441275949,0,1691396441275685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,18965,18965,read,True,1691396441276004,1691396441276285,48,1691396441276004,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,18965,18965,getuid,True,1691396441276411,1691396441278090,10364,1691396441276411,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,18965,18965,epoll_pwait,True,1691396441278152,1691396441278547,2,1691396441278152,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,18965,18965,read,True,1691396441278619,1691396441279518,8,1691396441278619,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,18965,18965,recvfrom,True,1691396441279643,1691396441280356,64,1691396441279643,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,18965,18965,recvfrom,True,1691396441280465,1691396441281159,18446744073709551605,1691396441280465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,18965,18965,clock_gettime,True,1691396441281373,1691396441282060,0,1691396441281373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,18965,18965,clock_gettime,True,1691396441282211,1691396441284094,0,1691396441282211,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,18965,18965,gettimeofday,True,1691396441284404,1691396441285501,0,1691396441284404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,18965,18965,clock_gettime,True,1691396441286107,1691396441286846,0,1691396441286107,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,18965,18965,clock_gettime,True,1691396441286962,1691396441287595,0,1691396441286962,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,18965,18965,gettimeofday,True,1691396441287713,1691396441288683,0,1691396441287713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,18965,18965,read,True,1691396441288780,1691396441289129,48,1691396441288780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,18965,18965,clock_gettime,True,1691396441289351,1691396441289881,0,1691396441289351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,18965,18965,read,True,1691396441289996,1691396441291065,48,1691396441289996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,18965,18965,getuid,True,1691396441291228,1691396441291652,10364,1691396441291228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,18965,18965,epoll_pwait,True,1691396441291733,1691396441292174,0,1691396441291733,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,18965,18965,clock_gettime,True,1691396441292209,1691396441292689,0,1691396441292209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,18965,18965,clock_gettime,True,1691396441292770,1691396441293209,0,1691396441292770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,18965,18965,gettimeofday,True,1691396441293255,1691396441293753,0,1691396441293255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,18965,18965,read,True,1691396441293815,1691396441294297,48,1691396441293815,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,18965,18965,ioctl,True,1691396441294584,1691396441295108,0,1691396441294584,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,18965,18965,clock_gettime,True,1691396441295230,1691396441296084,0,1691396441295230,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,18965,18965,read,True,1691396441296456,1691396441297042,48,1691396441296456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,18965,18965,getuid,True,1691396441297154,1691396441297573,10364,1691396441297154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,18965,18965,epoll_pwait,True,1691396441297739,1691396441298490,0,1691396441297739,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,18965,18965,clock_gettime,True,1691396441298548,1691396441299210,0,1691396441298548,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,18965,18965,clock_gettime,True,1691396441299307,1691396441300109,0,1691396441299307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,18965,18965,gettimeofday,True,1691396441300338,1691396441301166,0,1691396441300338,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,18965,18965,read,True,1691396441301234,1691396441302281,48,1691396441301234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,18965,18965,clock_gettime,True,1691396441302805,1691396441303771,0,1691396441302805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,18965,18965,ioctl,True,1691396441303829,1691396441304649,0,1691396441303829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,18965,18965,clock_gettime,True,1691396441304729,1691396441305309,0,1691396441304729,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,18965,18965,ioctl,True,1691396441305370,1691396441305951,0,1691396441305370,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,18965,18965,ioctl,True,1691396441306378,1691396441307495,0,1691396441306378,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,18965,18965,ioctl,True,1691396441308353,1691396441309148,0,1691396441308353,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,18965,18965,clock_gettime,True,1691396441309936,1691396441310621,0,1691396441309936,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,18965,18965,read,True,1691396441310684,1691396441311216,48,1691396441310684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
