macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,6982,6982,clock_gettime,True,1691408141299588,1691408141301327,01691408141299588,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,6982,6982,clock_gettime,True,1691408141301844,1691408141302504,0,1691408141301844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,6982,6982,gettimeofday,True,1691408141306332,1691408141307045,0,1691408141306332,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,6982,6982,clock_gettime,True,1691408141308160,1691408141308915,0,1691408141308160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,6982,6982,clock_gettime,True,1691408141309064,1691408141309821,0,1691408141309064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,6982,6982,ioctl,True,1691408141309979,1691408141317408,0,1691408141309979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,6982,6982,clock_gettime,True,1691408141317629,1691408141320568,0,1691408141317629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,6982,6982,fcntl,True,1691408141321200,1691408141322299,104,1691408141321200,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,6982,6982,close,True,1691408141322710,1691408141323354,0,1691408141322710,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,7121,7121,madvise,True,1691408189110855,1691408189111020,0,1691408189001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,7121,7121,madvise,True,1691408189111110,1691408189111274,0,1691408189111110,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,7121,7121,madvise,True,1691408189111362,1691408189111528,0,1691408189111362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,7121,7121,madvise,True,1691408189111635,1691408189111799,0,1691408189111635,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,7121,7121,madvise,True,1691408189111888,1691408189112069,0,1691408189111888,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,7121,7121,clock_gettime,True,1691408189113838,1691408189114147,0,1691408189113838,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,7121,7121,write,True,1691408189114274,1691408189114733,8,1691408189114274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,7121,7121,futex,True,1691408189114887,1691408189117205,1,1691408189114887,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,7121,7121,futex,True,1691408189117459,1691408189117659,18446744073709551605,1691408189117459,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,7121,7121,clock_gettime,True,1691408189117894,1691408189118083,0,1691408189117894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,7121,7121,clock_gettime,True,1691408189118402,1691408189118814,0,1691408189118402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,7121,7121,read,True,1691408189118936,1691408189119118,48,1691408189118936,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,7121,7121,getuid,True,1691408189119265,1691408189119441,10364,1691408189119265,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,7121,7121,epoll_pwait,True,1691408189119575,1691408189119753,2,1691408189119575,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,7121,7121,read,True,1691408189119884,1691408189120060,8,1691408189119884,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,7121,7121,recvfrom,True,1691408189120171,1691408189120370,64,1691408189120171,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,7121,7121,recvfrom,True,1691408189120459,1691408189120627,18446744073709551605,1691408189120459,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,7121,7121,clock_gettime,True,1691408189120843,1691408189121080,0,1691408189120843,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,7121,7121,clock_gettime,True,1691408189121244,1691408189122335,0,1691408189121244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,7121,7121,gettimeofday,True,1691408189124895,1691408189125206,0,1691408189124895,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,7121,7121,clock_gettime,True,1691408189125442,1691408189125804,0,1691408189125442,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,7121,7121,clock_gettime,True,1691408189125926,1691408189126464,0,1691408189125926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,7121,7121,gettimeofday,True,1691408189126506,1691408189126770,0,1691408189126506,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,7121,7121,read,True,1691408189126876,1691408189127127,48,1691408189126876,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,7121,7121,clock_gettime,True,1691408189127247,1691408189127894,0,1691408189127247,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,7121,7121,read,True,1691408189127972,1691408189128740,48,1691408189127972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,7121,7121,getuid,True,1691408189128829,1691408189129501,10364,1691408189128829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,7121,7121,epoll_pwait,True,1691408189129579,1691408189130488,0,1691408189129579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,7121,7121,clock_gettime,True,1691408189130628,1691408189131566,0,1691408189130628,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,7121,7121,clock_gettime,True,1691408189131748,1691408189132026,0,1691408189131748,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,7121,7121,gettimeofday,True,1691408189132081,1691408189133048,0,1691408189132081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,7121,7121,read,True,1691408189133117,1691408189133346,48,1691408189133117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,7121,7121,ioctl,True,1691408189133544,1691408189133942,0,1691408189133544,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,7121,7121,clock_gettime,True,1691408189134707,1691408189135022,0,1691408189134707,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,7121,7121,read,True,1691408189135097,1691408189135343,48,1691408189135097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,7121,7121,getuid,True,1691408189135408,1691408189135686,10364,1691408189135408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,7121,7121,epoll_pwait,True,1691408189135758,1691408189136236,0,1691408189135758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,7121,7121,clock_gettime,True,1691408189136303,1691408189137997,0,1691408189136303,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,7121,7121,clock_gettime,True,1691408189138115,1691408189139841,0,1691408189138115,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,7121,7121,gettimeofday,True,1691408189140022,1691408189141390,0,1691408189140022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,7121,7121,read,True,1691408189141491,1691408189141861,48,1691408189141491,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,7121,7121,clock_gettime,True,1691408189142108,1691408189142389,0,1691408189142108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,7121,7121,read,True,1691408189142484,1691408189143161,48,1691408189142484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,7121,7121,getuid,True,1691408189143257,1691408189143545,10364,1691408189143257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,7121,7121,epoll_pwait,True,1691408189143632,1691408189144177,0,1691408189143632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,7121,7121,clock_gettime,True,1691408189144249,1691408189150061,0,1691408189144249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,7121,7121,clock_gettime,True,1691408189150190,1691408189155557,0,1691408189150190,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,7121,7121,gettimeofday,True,1691408189156133,1691408189158248,0,1691408189156133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,7121,7121,read,True,1691408189158354,1691408189160260,48,1691408189158354,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,7121,7121,clock_gettime,True,1691408189160468,1691408189160801,0,1691408189160468,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,7121,7121,clock_gettime,True,1691408189160997,1691408189161668,0,1691408189160997,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,7121,7121,clock_gettime,True,1691408189161767,1691408189162460,0,1691408189161767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,7121,7121,clock_gettime,True,1691408189162542,1691408189163221,0,1691408189162542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,7121,7121,clock_gettime,True,1691408189163322,1691408189164015,0,1691408189163322,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,7121,7121,clock_gettime,True,1691408189164205,1691408189164946,0,1691408189164205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,7121,7121,clock_gettime,True,1691408189168151,1691408189168917,0,1691408189168151,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,7121,7121,clock_gettime,True,1691408189169120,1691408189170248,0,1691408189169120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,7121,7121,recvfrom,True,1691408189170564,1691408189171753,18446744073709551605,1691408189170564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,7121,7121,ioctl,True,1691408189172847,1691408189174055,0,1691408189172847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,7121,7121,clock_gettime,True,1691408189174240,1691408189175037,0,1691408189174240,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,7121,7121,clock_gettime,True,1691408189175151,1691408189175766,0,1691408189175151,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,7121,7121,clock_gettime,True,1691408189176550,1691408189178583,0,1691408189176550,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,7121,7121,write,True,1691408189181225,1691408189201009,8,1691408189181225,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,7121,7121,clock_gettime,True,1691408189201355,1691408189201964,0,1691408189201355,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,7121,7121,futex,True,1691408189211721,1691408189212673,0,1691408189211721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,7121,7121,futex,True,1691408189212738,1691408189213333,1,1691408189212738,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,7121,7121,futex,True,1691408189220062,1691408189221139,1,1691408189220062,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,7121,7121,futex,True,1691408189221193,1691408189223141,1,1691408189221193,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,7121,7121,clock_gettime,True,1691408189224877,1691408189225537,0,1691408189224877,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,7121,7121,write,True,1691408189225601,1691408189226345,8,1691408189225601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,7121,7121,futex,True,1691408189226540,1691408189229036,1,1691408189226540,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,7121,7121,futex,True,1691408189229098,1691408189230094,18446744073709551605,1691408189229098,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,7121,7121,clock_gettime,True,1691408189230275,1691408189230793,0,1691408189230275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,7121,7121,clock_gettime,True,1691408189230945,1691408189231452,0,1691408189230945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,7121,7121,clock_gettime,True,1691408189231592,1691408189232067,0,1691408189231592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,7121,7121,read,True,1691408189232146,1691408189232682,48,1691408189232146,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,7121,7121,getuid,True,1691408189232795,1691408189233225,10364,1691408189232795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,7121,7121,epoll_pwait,True,1691408189233327,1691408189233773,2,1691408189233327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
