macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16762,16762,clock_gettime,True,1691409626653408,1691409626654155,01691409626653408,no,no,no,no,no,no,no,no,no,no
2,16762,16762,clock_gettime,True,1691409626654319,1691409626654538,0,1691409626654319,no,no,no,no,no,no,no,no,no,no
3,16762,16762,gettimeofday,True,1691409626654638,1691409626654828,0,1691409626654638,no,no,no,no,no,no,no,no,no,no
4,16762,16762,clock_gettime,True,1691409626655220,1691409626655476,0,1691409626655220,no,no,no,no,no,no,no,no,no,no
5,16762,16762,clock_gettime,True,1691409626655595,1691409626655807,0,1691409626655595,no,no,no,no,no,no,no,no,no,no
6,16762,16762,ioctl,True,1691409626656640,1691409626659866,0,1691409626656640,no,no,no,no,no,no,no,no,no,no
7,16762,16762,clock_gettime,True,1691409626661296,1691409626662451,0,1691409626661296,no,no,no,no,no,no,no,no,no,no
8,16762,16762,fcntl,True,1691409626663401,1691409626666829,102,1691409626663401,no,no,no,no,no,no,no,no,no,no
9,16762,16762,close,True,1691409626667539,1691409626668656,0,1691409626667539,no,no,no,no,no,no,no,no,no,no
11,16871,16871,clock_gettime,True,1691409647703177,1691409647703379,0,1691409647602,no,no,no,no,no,no,no,no,no,no
12,16871,16871,clock_gettime,True,1691409647703443,1691409647703641,0,1691409647703443,no,no,no,no,no,no,no,no,no,no
13,16871,16871,gettimeofday,True,1691409647703676,1691409647703871,0,1691409647703676,no,no,no,no,no,no,no,no,no,no
14,16871,16871,read,True,1691409647703907,1691409647704102,48,1691409647703907,no,no,no,no,no,no,no,no,no,no
15,16871,16871,clock_gettime,True,1691409647704505,1691409647704917,0,1691409647704505,no,no,no,no,no,no,no,no,no,no
16,16871,16871,getuid,True,1691409647704977,1691409647705522,10364,1691409647704977,no,no,no,no,no,no,no,no,no,no
17,16871,16871,writev,True,1691409647705635,1691409647707144,65,1691409647705635,no,no,no,no,no,no,no,no,no,no
18,16871,16871,futex,True,1691409647707303,1691409647707655,1,1691409647707303,no,no,no,no,no,no,no,no,no,no
19,16871,16871,clock_gettime,True,1691409647708434,1691409647710174,0,1691409647708434,no,no,no,no,no,no,no,no,no,no
