macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,8797,8797,futex,True,1691408371353267,1691408371353908,184467440737095516051691408371353267,no,no,no,no,no,no,no,no,no,no
2,8797,8797,futex,True,1691408371354051,1691408371354245,1,1691408371354051,no,no,no,no,no,no,no,no,no,no
3,8797,8797,futex,True,1691408371354329,1691408371354533,1,1691408371354329,no,no,no,no,no,no,no,no,no,no
4,8797,8797,futex,True,1691408371355674,1691408371358319,0,1691408371355674,no,no,no,no,no,no,no,no,no,no
5,8797,8797,futex,True,1691408371358553,1691408371358882,1,1691408371358553,no,no,no,no,no,no,no,no,no,no
6,8797,8797,clock_gettime,True,1691408371368284,1691408371368643,0,1691408371368284,no,no,no,no,no,no,no,no,no,no
7,8797,8797,write,True,1691408371368768,1691408371369231,8,1691408371368768,no,no,no,no,no,no,no,no,no,no
8,8797,8797,futex,True,1691408371369381,1691408371373194,1,1691408371369381,no,no,no,no,no,no,no,no,no,no
9,8797,8797,futex,True,1691408371373308,1691408371373649,18446744073709551605,1691408371373308,no,no,no,no,no,no,no,no,no,no
10,8797,8797,clock_gettime,True,1691408371373801,1691408371374507,0,1691408371373801,no,no,no,no,no,no,no,no,no,no
11,8797,8797,clock_gettime,True,1691408371374627,1691408371374866,0,1691408371374627,no,no,no,no,no,no,no,no,no,no
12,8797,8797,read,True,1691408371374920,1691408371375135,48,1691408371374920,no,no,no,no,no,no,no,no,no,no
13,8797,8797,getuid,True,1691408371375207,1691408371375415,10364,1691408371375207,no,no,no,no,no,no,no,no,no,no
14,8797,8797,epoll_pwait,True,1691408371375472,1691408371376449,2,1691408371375472,no,no,no,no,no,no,no,no,no,no
15,8797,8797,read,True,1691408371376495,1691408371376756,8,1691408371376495,no,no,no,no,no,no,no,no,no,no
