macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,8668,8668,clock_gettime,True,1691408348940602,1691408348942216,01691408348940602,no,no,no,no,no,no,no,no,no,no
2,8668,8668,clock_gettime,True,1691408348942622,1691408348943171,0,1691408348942622,no,no,no,no,no,no,no,no,no,no
3,8668,8668,gettimeofday,True,1691408348943476,1691408348944012,0,1691408348943476,no,no,no,no,no,no,no,no,no,no
4,8668,8668,clock_gettime,True,1691408348944916,1691408348945495,0,1691408348944916,no,no,no,no,no,no,no,no,no,no
5,8668,8668,clock_gettime,True,1691408348945809,1691408348946635,0,1691408348945809,no,no,no,no,no,no,no,no,no,no
6,8668,8668,ioctl,True,1691408348946964,1691408348949016,0,1691408348946964,no,no,no,no,no,no,no,no,no,no
7,8668,8668,clock_gettime,True,1691408348953655,1691408348958624,0,1691408348953655,no,no,no,no,no,no,no,no,no,no
8,8668,8668,fcntl,True,1691408348958907,1691408348959625,101,1691408348958907,no,no,no,no,no,no,no,no,no,no
9,8668,8668,close,True,1691408348959827,1691408348960497,0,1691408348959827,no,no,no,no,no,no,no,no,no,no
10,8668,8668,ioctl,True,1691408348960561,1691408348961252,0,1691408348960561,no,no,no,no,no,no,no,no,no,no
11,8668,8668,clock_gettime,True,1691408348961728,1691408348966819,0,1691408348961728,no,no,no,no,no,no,no,no,no,no
12,8668,8668,read,True,1691408348966967,1691408348967900,48,1691408348966967,no,no,no,no,no,no,no,no,no,no
13,8668,8668,getuid,True,1691408348967979,1691408348968791,10364,1691408348967979,no,no,no,no,no,no,no,no,no,no
14,8668,8668,epoll_pwait,True,1691408348968915,1691408348969622,1,1691408348968915,no,no,no,no,no,no,no,no,no,no
15,8668,8668,read,True,1691408348969720,1691408348970454,8,1691408348969720,no,no,no,no,no,no,no,no,no,no
16,8668,8668,clock_gettime,True,1691408348970527,1691408348972520,0,1691408348970527,no,no,no,no,no,no,no,no,no,no
17,8668,8668,clock_gettime,True,1691408348972660,1691408348973440,0,1691408348972660,no,no,no,no,no,no,no,no,no,no
18,8668,8668,gettimeofday,True,1691408348973505,1691408348974864,0,1691408348973505,no,no,no,no,no,no,no,no,no,no
20,8797,8797,gettimeofday,True,1691408371381360,1691408371381571,0,1691408371254,no,no,no,no,no,no,no,no,no,no
21,8797,8797,clock_gettime,True,1691408371381634,1691408371381840,0,1691408371381634,no,no,no,no,no,no,no,no,no,no
22,8797,8797,clock_gettime,True,1691408371381907,1691408371382115,0,1691408371381907,no,no,no,no,no,no,no,no,no,no
23,8797,8797,gettimeofday,True,1691408371382152,1691408371382380,0,1691408371382152,no,no,no,no,no,no,no,no,no,no
24,8797,8797,read,True,1691408371382425,1691408371382648,48,1691408371382425,no,no,no,no,no,no,no,no,no,no
25,8797,8797,clock_gettime,True,1691408371382756,1691408371382980,0,1691408371382756,no,no,no,no,no,no,no,no,no,no
26,8797,8797,read,True,1691408371383026,1691408371383232,48,1691408371383026,no,no,no,no,no,no,no,no,no,no
27,8797,8797,getuid,True,1691408371383294,1691408371383502,10364,1691408371383294,no,no,no,no,no,no,no,no,no,no
28,8797,8797,epoll_pwait,True,1691408371383555,1691408371383765,0,1691408371383555,no,no,no,no,no,no,no,no,no,no
29,8797,8797,clock_gettime,True,1691408371383800,1691408371384015,0,1691408371383800,no,no,no,no,no,no,no,no,no,no
30,8797,8797,clock_gettime,True,1691408371384071,1691408371384303,0,1691408371384071,no,no,no,no,no,no,no,no,no,no
31,8797,8797,gettimeofday,True,1691408371384340,1691408371384549,0,1691408371384340,no,no,no,no,no,no,no,no,no,no
32,8797,8797,read,True,1691408371384583,1691408371384783,48,1691408371384583,no,no,no,no,no,no,no,no,no,no
33,8797,8797,clock_gettime,True,1691408371384860,1691408371385069,0,1691408371384860,no,no,no,no,no,no,no,no,no,no
34,8797,8797,clock_gettime,True,1691408371385145,1691408371385368,0,1691408371385145,no,no,no,no,no,no,no,no,no,no
35,8797,8797,clock_gettime,True,1691408371385401,1691408371385596,0,1691408371385401,no,no,no,no,no,no,no,no,no,no
36,8797,8797,clock_gettime,True,1691408371385633,1691408371385826,0,1691408371385633,no,no,no,no,no,no,no,no,no,no
37,8797,8797,clock_gettime,True,1691408371386227,1691408371386516,0,1691408371386227,no,no,no,no,no,no,no,no,no,no
38,8797,8797,clock_gettime,True,1691408371386600,1691408371386831,0,1691408371386600,no,no,no,no,no,no,no,no,no,no
39,8797,8797,clock_gettime,True,1691408371387418,1691408371387691,0,1691408371387418,no,no,no,no,no,no,no,no,no,no
40,8797,8797,clock_gettime,True,1691408371387749,1691408371387975,0,1691408371387749,no,no,no,no,no,no,no,no,no,no
41,8797,8797,recvfrom,True,1691408371388086,1691408371388336,18446744073709551605,1691408371388086,no,no,no,no,no,no,no,no,no,no
42,8797,8797,ioctl,True,1691408371388396,1691408371388857,0,1691408371388396,no,no,no,no,no,no,no,no,no,no
43,8797,8797,clock_gettime,True,1691408371388996,1691408371389276,0,1691408371388996,no,no,no,no,no,no,no,no,no,no
44,8797,8797,clock_gettime,True,1691408371389320,1691408371389542,0,1691408371389320,no,no,no,no,no,no,no,no,no,no
45,8797,8797,clock_gettime,True,1691408371389576,1691408371389776,0,1691408371389576,no,no,no,no,no,no,no,no,no,no
46,8797,8797,write,True,1691408371389857,1691408371390069,8,1691408371389857,no,no,no,no,no,no,no,no,no,no
47,8797,8797,clock_gettime,True,1691408371390326,1691408371390585,0,1691408371390326,no,no,no,no,no,no,no,no,no,no
48,8797,8797,madvise,True,1691408371392310,1691408371392883,0,1691408371392310,no,no,no,no,no,no,no,no,no,no
49,8797,8797,madvise,True,1691408371392928,1691408371393183,0,1691408371392928,no,no,no,no,no,no,no,no,no,no
50,8797,8797,madvise,True,1691408371393220,1691408371394663,0,1691408371393220,no,no,no,no,no,no,no,no,no,no
51,8797,8797,madvise,True,1691408371394739,1691408371395190,0,1691408371394739,no,no,no,no,no,no,no,no,no,no
52,8797,8797,madvise,True,1691408371395236,1691408371395475,0,1691408371395236,no,no,no,no,no,no,no,no,no,no
53,8797,8797,madvise,True,1691408371395513,1691408371395752,0,1691408371395513,no,no,no,no,no,no,no,no,no,no
54,8797,8797,madvise,True,1691408371395791,1691408371396970,0,1691408371395791,no,no,no,no,no,no,no,no,no,no
55,8797,8797,madvise,True,1691408371397028,1691408371397339,0,1691408371397028,no,no,no,no,no,no,no,no,no,no
56,8797,8797,clock_gettime,True,1691408371399912,1691408371400257,0,1691408371399912,no,no,no,no,no,no,no,no,no,no
57,8797,8797,write,True,1691408371400318,1691408371400606,8,1691408371400318,no,no,no,no,no,no,no,no,no,no
58,8797,8797,futex,True,1691408371400650,1691408371400942,18446744073709551605,1691408371400650,no,no,no,no,no,no,no,no,no,no
59,8797,8797,clock_gettime,True,1691408371401054,1691408371401302,0,1691408371401054,no,no,no,no,no,no,no,no,no,no
60,8797,8797,clock_gettime,True,1691408371401381,1691408371401621,0,1691408371401381,no,no,no,no,no,no,no,no,no,no
61,8797,8797,clock_gettime,True,1691408371401712,1691408371401968,0,1691408371401712,no,no,no,no,no,no,no,no,no,no
62,8797,8797,read,True,1691408371402018,1691408371402274,48,1691408371402018,no,no,no,no,no,no,no,no,no,no
63,8797,8797,getuid,True,1691408371402360,1691408371402617,10364,1691408371402360,no,no,no,no,no,no,no,no,no,no
64,8797,8797,epoll_pwait,True,1691408371402916,1691408371403560,2,1691408371402916,no,no,no,no,no,no,no,no,no,no
65,8797,8797,read,True,1691408371403609,1691408371403896,8,1691408371403609,no,no,no,no,no,no,no,no,no,no
66,8797,8797,recvfrom,True,1691408371403955,1691408371404196,64,1691408371403955,no,no,no,no,no,no,no,no,no,no
67,8797,8797,recvfrom,True,1691408371404242,1691408371404487,18446744073709551605,1691408371404242,no,no,no,no,no,no,no,no,no,no
68,8797,8797,clock_gettime,True,1691408371404624,1691408371404866,0,1691408371404624,no,no,no,no,no,no,no,no,no,no
69,8797,8797,clock_gettime,True,1691408371404959,1691408371405195,0,1691408371404959,no,no,no,no,no,no,no,no,no,no
70,8797,8797,gettimeofday,True,1691408371405239,1691408371405470,0,1691408371405239,no,no,no,no,no,no,no,no,no,no
71,8797,8797,clock_gettime,True,1691408371405544,1691408371405770,0,1691408371405544,no,no,no,no,no,no,no,no,no,no
72,8797,8797,clock_gettime,True,1691408371405844,1691408371406612,0,1691408371405844,no,no,no,no,no,no,no,no,no,no
73,8797,8797,gettimeofday,True,1691408371406685,1691408371406984,0,1691408371406685,no,no,no,no,no,no,no,no,no,no
74,8797,8797,read,True,1691408371407036,1691408371407304,48,1691408371407036,no,no,no,no,no,no,no,no,no,no
75,8797,8797,ioctl,True,1691408371407609,1691408371407936,0,1691408371407609,no,no,no,no,no,no,no,no,no,no
76,8797,8797,clock_gettime,True,1691408371408228,1691408371409193,0,1691408371408228,no,no,no,no,no,no,no,no,no,no
77,8797,8797,read,True,1691408371409231,1691408371409514,48,1691408371409231,no,no,no,no,no,no,no,no,no,no
78,8797,8797,getuid,True,1691408371409628,1691408371409905,10364,1691408371409628,no,no,no,no,no,no,no,no,no,no
79,8797,8797,epoll_pwait,True,1691408371409970,1691408371410276,0,1691408371409970,no,no,no,no,no,no,no,no,no,no
80,8797,8797,clock_gettime,True,1691408371410337,1691408371410597,0,1691408371410337,no,no,no,no,no,no,no,no,no,no
81,8797,8797,clock_gettime,True,1691408371410669,1691408371410908,0,1691408371410669,no,no,no,no,no,no,no,no,no,no
82,8797,8797,gettimeofday,True,1691408371410955,1691408371411190,0,1691408371410955,no,no,no,no,no,no,no,no,no,no
83,8797,8797,read,True,1691408371411298,1691408371412186,48,1691408371411298,no,no,no,no,no,no,no,no,no,no
84,8797,8797,clock_gettime,True,1691408371412547,1691408371413832,0,1691408371412547,no,no,no,no,no,no,no,no,no,no
85,8797,8797,read,True,1691408371413918,1691408371414589,48,1691408371413918,no,no,no,no,no,no,no,no,no,no
