macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16078,16078,clock_gettime,True,1691409563103797,1691409563108980,01691409563103797,no,no,no,no,no,no,no,no,no,no
2,16078,16078,epoll_pwait,True,1691409563109376,1691409563110005,1,1691409563109376,no,no,no,no,no,no,no,no,no,no
3,16078,16078,recvfrom,True,1691409563110320,1691409563110887,64,1691409563110320,no,no,no,no,no,no,no,no,no,no
4,16078,16078,recvfrom,True,1691409563111138,1691409563111659,18446744073709551605,1691409563111138,no,no,no,no,no,no,no,no,no,no
5,16078,16078,clock_gettime,True,1691409563112125,1691409563112727,0,1691409563112125,no,no,no,no,no,no,no,no,no,no
6,16078,16078,clock_gettime,True,1691409563112972,1691409563113573,0,1691409563112972,no,no,no,no,no,no,no,no,no,no
7,16078,16078,gettimeofday,True,1691409563113665,1691409563114520,0,1691409563113665,no,no,no,no,no,no,no,no,no,no
8,16078,16078,write,True,1691409563114757,1691409563115259,8,1691409563114757,no,no,no,no,no,no,no,no,no,no
9,16078,16078,clock_gettime,True,1691409563115443,1691409563116347,0,1691409563115443,no,no,no,no,no,no,no,no,no,no
11,16231,16231,close,True,1691409584895847,1691409584896568,0,1691409584787,no,no,no,no,no,no,no,no,no,no
12,16231,16231,ioctl,True,1691409584896800,1691409584897426,0,1691409584896800,no,no,no,no,no,no,no,no,no,no
13,16231,16231,clock_gettime,True,1691409584897912,1691409584898693,0,1691409584897912,no,no,no,no,no,no,no,no,no,no
14,16231,16231,read,True,1691409584898882,1691409584899658,48,1691409584898882,no,no,no,no,no,no,no,no,no,no
15,16231,16231,getuid,True,1691409584899825,1691409584900673,10364,1691409584899825,no,no,no,no,no,no,no,no,no,no
16,16231,16231,epoll_pwait,True,1691409584900808,1691409584901573,1,1691409584900808,no,no,no,no,no,no,no,no,no,no
17,16231,16231,read,True,1691409584901670,1691409584902476,8,1691409584901670,no,no,no,no,no,no,no,no,no,no
18,16231,16231,clock_gettime,True,1691409584902588,1691409584903318,0,1691409584902588,no,no,no,no,no,no,no,no,no,no
19,16231,16231,clock_gettime,True,1691409584903473,1691409584906617,0,1691409584903473,no,no,no,no,no,no,no,no,no,no
20,16231,16231,gettimeofday,True,1691409584906669,1691409584906915,0,1691409584906669,no,no,no,no,no,no,no,no,no,no
21,16231,16231,read,True,1691409584906959,1691409584907325,48,1691409584906959,no,no,no,no,no,no,no,no,no,no
22,16231,16231,clock_gettime,True,1691409584907412,1691409584907738,0,1691409584907412,no,no,no,no,no,no,no,no,no,no
23,16231,16231,clock_gettime,True,1691409584907790,1691409584907991,0,1691409584907790,no,no,no,no,no,no,no,no,no,no
24,16231,16231,clock_gettime,True,1691409584908069,1691409584908286,0,1691409584908069,no,no,no,no,no,no,no,no,no,no
25,16231,16231,clock_gettime,True,1691409584908317,1691409584908508,0,1691409584908317,no,no,no,no,no,no,no,no,no,no
26,16231,16231,clock_gettime,True,1691409584908542,1691409584908738,0,1691409584908542,no,no,no,no,no,no,no,no,no,no
27,16231,16231,clock_gettime,True,1691409584910986,1691409584911338,0,1691409584910986,no,no,no,no,no,no,no,no,no,no
28,16231,16231,clock_gettime,True,1691409584911391,1691409584911954,0,1691409584911391,no,no,no,no,no,no,no,no,no,no
29,16231,16231,clock_gettime,True,1691409584912010,1691409584912236,0,1691409584912010,no,no,no,no,no,no,no,no,no,no
30,16231,16231,clock_gettime,True,1691409584912273,1691409584912467,0,1691409584912273,no,no,no,no,no,no,no,no,no,no
31,16231,16231,write,True,1691409584912569,1691409584912782,8,1691409584912569,no,no,no,no,no,no,no,no,no,no
32,16231,16231,clock_gettime,True,1691409584913079,1691409584913325,0,1691409584913079,no,no,no,no,no,no,no,no,no,no
33,16231,16231,clock_gettime,True,1691409584913882,1691409584914162,0,1691409584913882,no,no,no,no,no,no,no,no,no,no
