macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,10604,10604,futex,True,1691401004499825,1691401004501975,184467440737095516051691401004499825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,10604,10604,futex,True,1691401004502081,1691401004505112,0,1691401004502081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,10604,10604,clock_gettime,True,1691401004505953,1691401004508422,0,1691401004505953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,10604,10604,clock_gettime,True,1691401004508676,1691401004509400,0,1691401004508676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,10604,10604,gettimeofday,True,1691401004509538,1691401004509762,0,1691401004509538,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,10604,10604,clock_gettime,True,1691401004511171,1691401004511541,0,1691401004511171,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,10604,10604,clock_gettime,True,1691401004511721,1691401004511929,0,1691401004511721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,10604,10604,ioctl,True,1691401004512056,1691401004515382,0,1691401004512056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,10604,10604,clock_gettime,True,1691401004515636,1691401004519464,0,1691401004515636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,10710,10710,clock_gettime,True,1691401020753431,1691401020753598,0,1691401020670,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,10710,10710,clock_gettime,True,1691401020753717,1691401020753908,0,1691401020753717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,10710,10710,gettimeofday,True,1691401020754004,1691401020754170,0,1691401020754004,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,10710,10710,sendto,True,1691401020754321,1691401020754603,24,1691401020754321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,10710,10710,recvfrom,True,1691401020754743,1691401020754916,18446744073709551605,1691401020754743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
