macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,10820,10820,clock_gettime,True,1691401036901389,1691401036902064,01691401036901389,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,10820,10820,write,True,1691401036902205,1691401036902422,8,1691401036902205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,10820,10820,futex,True,1691401036902581,1691401036902762,18446744073709551605,1691401036902581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,10820,10820,clock_gettime,True,1691401036902945,1691401036903126,0,1691401036902945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,10820,10820,clock_gettime,True,1691401036903284,1691401036903574,0,1691401036903284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,10820,10820,clock_gettime,True,1691401036906533,1691401036907576,0,1691401036906533,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,10820,10820,read,True,1691401036907769,1691401036907964,48,1691401036907769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,10820,10820,getuid,True,1691401036908114,1691401036908291,10364,1691401036908114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,10820,10820,epoll_pwait,True,1691401036908418,1691401036908595,2,1691401036908418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,10820,10820,read,True,1691401036908686,1691401036908864,8,1691401036908686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,10820,10820,recvfrom,True,1691401036908968,1691401036909139,64,1691401036908968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,10820,10820,recvfrom,True,1691401036909228,1691401036909385,18446744073709551605,1691401036909228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,10820,10820,clock_gettime,True,1691401036909591,1691401036909760,0,1691401036909591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,10820,10820,clock_gettime,True,1691401036909919,1691401036910090,0,1691401036909919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,10820,10820,gettimeofday,True,1691401036910198,1691401036910381,0,1691401036910198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,10820,10820,clock_gettime,True,1691401036910515,1691401036910681,0,1691401036910515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,10820,10820,clock_gettime,True,1691401036911034,1691401036911231,0,1691401036911034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,10820,10820,gettimeofday,True,1691401036911345,1691401036911518,0,1691401036911345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,10924,10924,clock_gettime,True,1691401053167514,1691401053167797,0,1691401053076,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,10924,10924,clock_gettime,True,1691401053167853,1691401053168060,0,1691401053167853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,10924,10924,clock_gettime,True,1691401053168111,1691401053168311,0,1691401053168111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,10924,10924,clock_gettime,True,1691401053168431,1691401053168638,0,1691401053168431,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,10924,10924,gettimeofday,True,1691401053168682,1691401053168896,0,1691401053168682,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,10924,10924,clock_gettime,True,1691401053168939,1691401053169129,0,1691401053168939,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,10924,10924,write,True,1691401053169200,1691401053169433,8,1691401053169200,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,10924,10924,clock_gettime,True,1691401053171905,1691401053172364,0,1691401053171905,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,10924,10924,clock_gettime,True,1691401053172471,1691401053173170,0,1691401053172471,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,10924,10924,gettimeofday,True,1691401053173218,1691401053173470,0,1691401053173218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,10924,10924,clock_gettime,True,1691401053173817,1691401053174082,0,1691401053173817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,10924,10924,clock_gettime,True,1691401053174137,1691401053174341,0,1691401053174137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,10924,10924,ioctl,True,1691401053174385,1691401053185141,0,1691401053174385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,10924,10924,clock_gettime,True,1691401053185222,1691401053185518,0,1691401053185222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,10924,10924,fcntl,True,1691401053185670,1691401053185936,101,1691401053185670,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,10924,10924,close,True,1691401053186184,1691401053186438,0,1691401053186184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,10924,10924,ioctl,True,1691401053186479,1691401053186722,0,1691401053186479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,10924,10924,clock_gettime,True,1691401053186972,1691401053187215,0,1691401053186972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,10924,10924,read,True,1691401053187259,1691401053187479,48,1691401053187259,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,10924,10924,getuid,True,1691401053187550,1691401053187754,10364,1691401053187550,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,10924,10924,epoll_pwait,True,1691401053187810,1691401053188011,1,1691401053187810,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,10924,10924,read,True,1691401053188040,1691401053188231,8,1691401053188040,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,10924,10924,clock_gettime,True,1691401053188266,1691401053188455,0,1691401053188266,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,10924,10924,clock_gettime,True,1691401053188513,1691401053188720,0,1691401053188513,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,10924,10924,gettimeofday,True,1691401053188759,1691401053188950,0,1691401053188759,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,10924,10924,read,True,1691401053188990,1691401053189182,48,1691401053188990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,10924,10924,clock_gettime,True,1691401053189258,1691401053189451,0,1691401053189258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,10924,10924,clock_gettime,True,1691401053189505,1691401053189704,0,1691401053189505,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,10924,10924,clock_gettime,True,1691401053189791,1691401053190004,0,1691401053189791,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,10924,10924,clock_gettime,True,1691401053190070,1691401053190262,0,1691401053190070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,10924,10924,clock_gettime,True,1691401053190301,1691401053190500,0,1691401053190301,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,10924,10924,clock_gettime,True,1691401053190535,1691401053191207,0,1691401053190535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,10924,10924,clock_gettime,True,1691401053191268,1691401053191475,0,1691401053191268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,10924,10924,clock_gettime,True,1691401053191545,1691401053191787,0,1691401053191545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,10924,10924,clock_gettime,True,1691401053191853,1691401053192058,0,1691401053191853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,10924,10924,write,True,1691401053192170,1691401053192413,8,1691401053192170,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,10924,10924,clock_gettime,True,1691401053192723,1691401053193341,0,1691401053192723,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,10924,10924,madvise,True,1691401053193642,1691401053193956,0,1691401053193642,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,10924,10924,madvise,True,1691401053194025,1691401053194248,0,1691401053194025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
