macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,10710,10710,clock_gettime,True,1691401020746484,1691401020749882,01691401020746484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,10710,10710,epoll_pwait,True,1691401020750025,1691401020750206,2,1691401020750025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,10710,10710,recvfrom,True,1691401020750311,1691401020750482,64,1691401020750311,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,10710,10710,recvfrom,True,1691401020750569,1691401020751245,18446744073709551605,1691401020750569,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,10710,10710,clock_gettime,True,1691401020751494,1691401020751688,0,1691401020751494,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,10710,10710,clock_gettime,True,1691401020751868,1691401020752056,0,1691401020751868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,10710,10710,gettimeofday,True,1691401020752161,1691401020752328,0,1691401020752161,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,10710,10710,write,True,1691401020752444,1691401020752616,8,1691401020752444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,10710,10710,recvfrom,True,1691401020752753,1691401020752929,16,1691401020752753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,10820,10820,recvfrom,True,1691401036908968,1691401036909139,64,1691401036819,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,10820,10820,recvfrom,True,1691401036909228,1691401036909385,18446744073709551605,1691401036909228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,10820,10820,clock_gettime,True,1691401036909591,1691401036909760,0,1691401036909591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,10820,10820,clock_gettime,True,1691401036909919,1691401036910090,0,1691401036909919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,10820,10820,gettimeofday,True,1691401036910198,1691401036910381,0,1691401036910198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,10820,10820,clock_gettime,True,1691401036910515,1691401036910681,0,1691401036910515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,10820,10820,clock_gettime,True,1691401036911034,1691401036911231,0,1691401036911034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,10820,10820,gettimeofday,True,1691401036911345,1691401036911518,0,1691401036911345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,10820,10820,read,True,1691401036911627,1691401036911904,48,1691401036911627,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,10820,10820,ioctl,True,1691401036912244,1691401036912595,0,1691401036912244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,10820,10820,clock_gettime,True,1691401036913567,1691401036913798,0,1691401036913567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,10820,10820,read,True,1691401036913928,1691401036914109,48,1691401036913928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,10820,10820,getuid,True,1691401036914250,1691401036914424,10364,1691401036914250,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,10820,10820,epoll_pwait,True,1691401036914551,1691401036914743,0,1691401036914551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,10820,10820,clock_gettime,True,1691401036914844,1691401036915010,0,1691401036914844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,10820,10820,clock_gettime,True,1691401036915132,1691401036915304,0,1691401036915132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,10820,10820,gettimeofday,True,1691401036915404,1691401036915569,0,1691401036915404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,10820,10820,read,True,1691401036915678,1691401036915846,48,1691401036915678,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,10820,10820,futex,True,1691401036916114,1691401036916390,18446744073709551605,1691401036916114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,10820,10820,futex,True,1691401036916548,1691401036916721,1,1691401036916548,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,10820,10820,futex,True,1691401036916813,1691401036917002,1,1691401036916813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,10820,10820,clock_gettime,True,1691401036917225,1691401036917409,0,1691401036917225,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,10820,10820,read,True,1691401036917516,1691401036917686,48,1691401036917516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,10820,10820,getuid,True,1691401036917836,1691401036918006,10364,1691401036917836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,10820,10820,epoll_pwait,True,1691401036918063,1691401036918266,0,1691401036918063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,10820,10820,clock_gettime,True,1691401036918301,1691401036918489,0,1691401036918301,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,10820,10820,clock_gettime,True,1691401036918544,1691401036918734,0,1691401036918544,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,10820,10820,gettimeofday,True,1691401036918770,1691401036918975,0,1691401036918770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,10820,10820,read,True,1691401036919017,1691401036919292,48,1691401036919017,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,10820,10820,clock_gettime,True,1691401036919746,1691401036919986,0,1691401036919746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,10820,10820,ioctl,True,1691401036920029,1691401036920839,0,1691401036920029,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,10820,10820,clock_gettime,True,1691401036921358,1691401036923324,0,1691401036921358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,10820,10820,ioctl,True,1691401036923817,1691401036924281,0,1691401036923817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,10820,10820,ioctl,True,1691401036924621,1691401036925392,0,1691401036924621,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,10820,10820,ioctl,True,1691401036925665,1691401036926675,0,1691401036925665,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,10820,10820,clock_gettime,True,1691401036927065,1691401036928263,0,1691401036927065,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
