macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11032,11032,clock_gettime,True,1691401073324018,1691401073326399,01691401073324018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,11032,11032,clock_gettime,True,1691401073326869,1691401073331842,0,1691401073326869,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,11032,11032,clock_gettime,True,1691401073332111,1691401073332313,0,1691401073332111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,11032,11032,clock_gettime,True,1691401073332425,1691401073332597,0,1691401073332425,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,11032,11032,clock_gettime,True,1691401073332766,1691401073332953,0,1691401073332766,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,11032,11032,clock_gettime,True,1691401073333097,1691401073333316,0,1691401073333097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,11032,11032,clock_gettime,True,1691401073333424,1691401073333592,0,1691401073333424,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,11032,11032,clock_gettime,True,1691401073333688,1691401073333849,0,1691401073333688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,11032,11032,clock_gettime,True,1691401073333942,1691401073334103,0,1691401073333942,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,11154,11154,madvise,True,1691401091024898,1691401091025586,0,1691401090928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,11154,11154,madvise,True,1691401091025637,1691401091025862,0,1691401091025637,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,11154,11154,madvise,True,1691401091025902,1691401091026092,0,1691401091025902,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,11154,11154,madvise,True,1691401091026124,1691401091026306,0,1691401091026124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,11154,11154,madvise,True,1691401091026336,1691401091026536,0,1691401091026336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,11154,11154,madvise,True,1691401091026566,1691401091026742,0,1691401091026566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,11154,11154,madvise,True,1691401091026771,1691401091026946,0,1691401091026771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,11154,11154,madvise,True,1691401091026974,1691401091027164,0,1691401091026974,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,11154,11154,madvise,True,1691401091027192,1691401091027369,0,1691401091027192,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,11154,11154,madvise,True,1691401091027397,1691401091027589,0,1691401091027397,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,11154,11154,madvise,True,1691401091027617,1691401091027788,0,1691401091027617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,11154,11154,madvise,True,1691401091027816,1691401091027989,0,1691401091027816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,11154,11154,madvise,True,1691401091028016,1691401091028186,0,1691401091028016,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,11154,11154,madvise,True,1691401091028214,1691401091028488,0,1691401091028214,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,11154,11154,madvise,True,1691401091028521,1691401091028701,0,1691401091028521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,11154,11154,futex,True,1691401091030451,1691401091030812,0,1691401091030451,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,11154,11154,clock_gettime,True,1691401091033664,1691401091033987,0,1691401091033664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,11154,11154,write,True,1691401091034036,1691401091034510,8,1691401091034036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,11154,11154,futex,True,1691401091034559,1691401091036720,1,1691401091034559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,11154,11154,futex,True,1691401091036782,1691401091037473,18446744073709551605,1691401091036782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,11154,11154,clock_gettime,True,1691401091037619,1691401091037921,0,1691401091037619,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,11154,11154,clock_gettime,True,1691401091038025,1691401091038245,0,1691401091038025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,11154,11154,read,True,1691401091038294,1691401091038510,48,1691401091038294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,11154,11154,getuid,True,1691401091038574,1691401091038791,10364,1691401091038574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,11154,11154,epoll_pwait,True,1691401091038845,1691401091039046,2,1691401091038845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,11154,11154,read,True,1691401091041314,1691401091042684,8,1691401091041314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,11154,11154,recvfrom,True,1691401091042804,1691401091049420,64,1691401091042804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,11154,11154,recvfrom,True,1691401091049501,1691401091050304,18446744073709551605,1691401091049501,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,11154,11154,clock_gettime,True,1691401091050508,1691401091052260,0,1691401091050508,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,11154,11154,clock_gettime,True,1691401091052421,1691401091052974,0,1691401091052421,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,11154,11154,gettimeofday,True,1691401091053070,1691401091053589,0,1691401091053070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,11154,11154,clock_gettime,True,1691401091053709,1691401091054284,0,1691401091053709,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,11154,11154,clock_gettime,True,1691401091054434,1691401091056865,0,1691401091054434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,11154,11154,gettimeofday,True,1691401091057020,1691401091057793,0,1691401091057020,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,11154,11154,read,True,1691401091057879,1691401091058722,48,1691401091057879,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,11154,11154,clock_gettime,True,1691401091058931,1691401091059546,0,1691401091058931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,11154,11154,read,True,1691401091059683,1691401091060210,48,1691401091059683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,11154,11154,getuid,True,1691401091060351,1691401091061093,10364,1691401091060351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,11154,11154,epoll_pwait,True,1691401091061238,1691401091068175,0,1691401091061238,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,11154,11154,clock_gettime,True,1691401091068246,1691401091069180,0,1691401091068246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,11154,11154,clock_gettime,True,1691401091069279,1691401091069572,0,1691401091069279,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,11154,11154,gettimeofday,True,1691401091069640,1691401091069863,0,1691401091069640,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
