macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11389,11389,futex,True,1691401124703227,1691401124703858,01691401124703227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,11389,11389,clock_gettime,True,1691401124713653,1691401124713977,0,1691401124713653,alert,alert,alert,alert,alert,alert,alert,alert,alert,alertr
3,11389,11389,write,True,1691401124714031,1691401124714550,8,1691401124714031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,11389,11389,futex,True,1691401124714607,1691401124716851,1,1691401124714607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,11389,11389,futex,True,1691401124716957,1691401124724207,18446744073709551605,1691401124716957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,11389,11389,clock_gettime,True,1691401124726245,1691401124728545,0,1691401124726245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,11389,11389,clock_gettime,True,1691401124729099,1691401124730242,0,1691401124729099,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,11389,11389,read,True,1691401124730656,1691401124733520,48,1691401124730656,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,11389,11389,getuid,True,1691401124733920,1691401124734845,10364,1691401124733920,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,11389,11389,epoll_pwait,True,1691401124735076,1691401124736107,2,1691401124735076,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,11389,11389,read,True,1691401124736248,1691401124736556,8,1691401124736248,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,11389,11389,recvfrom,True,1691401124736625,1691401124740969,64,1691401124736625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,11389,11389,recvfrom,True,1691401124741203,1691401124741410,18446744073709551605,1691401124741203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,11389,11389,clock_gettime,True,1691401124741560,1691401124741819,0,1691401124741560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,11389,11389,clock_gettime,True,1691401124741915,1691401124742141,0,1691401124741915,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,11389,11389,gettimeofday,True,1691401124742184,1691401124742862,0,1691401124742184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,11389,11389,clock_gettime,True,1691401124742944,1691401124743159,0,1691401124742944,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,11389,11389,clock_gettime,True,1691401124743222,1691401124743421,0,1691401124743222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,11495,11495,read,True,1691401142459275,1691401142459474,48,1691401142351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
