macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11154,11154,clock_gettime,True,1691401091006849,1691401091010645,01691401091006849,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,11154,11154,clock_gettime,True,1691401091011731,1691401091012033,0,1691401091011731,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,11154,11154,recvfrom,True,1691401091012284,1691401091012473,18446744073709551605,1691401091012284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,11154,11154,ioctl,True,1691401091012601,1691401091012967,0,1691401091012601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,11154,11154,clock_gettime,True,1691401091013317,1691401091013521,0,1691401091013317,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,11154,11154,clock_gettime,True,1691401091013662,1691401091013841,0,1691401091013662,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,11154,11154,write,True,1691401091013977,1691401091014182,8,1691401091013977,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,11154,11154,futex,True,1691401091015679,1691401091016323,18446744073709551605,1691401091015679,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,11154,11154,futex,True,1691401091016484,1691401091016986,1,1691401091016484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,11287,11287,madvise,True,1691401107724101,1691401107724313,0,1691401107593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,11287,11287,clock_gettime,True,1691401107725940,1691401107726235,0,1691401107725940,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,11287,11287,write,True,1691401107726334,1691401107726799,8,1691401107726334,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,11287,11287,futex,True,1691401107726933,1691401107730227,1,1691401107726933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,11287,11287,futex,True,1691401107730326,1691401107730674,18446744073709551605,1691401107730326,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,11287,11287,clock_gettime,True,1691401107731843,1691401107732282,0,1691401107731843,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,11287,11287,clock_gettime,True,1691401107732427,1691401107733496,0,1691401107732427,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,11287,11287,read,True,1691401107733553,1691401107734749,48,1691401107733553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,11287,11287,getuid,True,1691401107734875,1691401107735129,10364,1691401107734875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,11287,11287,epoll_pwait,True,1691401107735188,1691401107735419,2,1691401107735188,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,11287,11287,read,True,1691401107735444,1691401107735628,8,1691401107735444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,11287,11287,recvfrom,True,1691401107735663,1691401107735853,64,1691401107735663,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,11287,11287,recvfrom,True,1691401107735879,1691401107736050,18446744073709551605,1691401107735879,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,11287,11287,clock_gettime,True,1691401107736165,1691401107736383,0,1691401107736165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,11287,11287,clock_gettime,True,1691401107736461,1691401107736653,0,1691401107736461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,11287,11287,gettimeofday,True,1691401107736688,1691401107736877,0,1691401107736688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,11287,11287,clock_gettime,True,1691401107736934,1691401107737122,0,1691401107736934,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,11287,11287,clock_gettime,True,1691401107737178,1691401107737365,0,1691401107737178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,11287,11287,gettimeofday,True,1691401107737396,1691401107737597,0,1691401107737396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,11287,11287,read,True,1691401107737631,1691401107737820,48,1691401107737631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,11287,11287,clock_gettime,True,1691401107737910,1691401107738105,0,1691401107737910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,11287,11287,read,True,1691401107738143,1691401107738333,48,1691401107738143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,11287,11287,getuid,True,1691401107738384,1691401107738570,10364,1691401107738384,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,11287,11287,epoll_pwait,True,1691401107738618,1691401107738833,0,1691401107738618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,11287,11287,clock_gettime,True,1691401107738871,1691401107739071,0,1691401107738871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,11287,11287,clock_gettime,True,1691401107739121,1691401107739307,0,1691401107739121,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,11287,11287,gettimeofday,True,1691401107739340,1691401107739524,0,1691401107739340,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,11287,11287,read,True,1691401107739559,1691401107739783,48,1691401107739559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,11287,11287,clock_gettime,True,1691401107740055,1691401107740407,0,1691401107740055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,11287,11287,read,True,1691401107740453,1691401107740661,48,1691401107740453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,11287,11287,getuid,True,1691401107740787,1691401107741238,10364,1691401107740787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,11287,11287,epoll_pwait,True,1691401107741357,1691401107741939,0,1691401107741357,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,11287,11287,clock_gettime,True,1691401107742009,1691401107742589,0,1691401107742009,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,11287,11287,clock_gettime,True,1691401107742696,1691401107743215,0,1691401107742696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,11287,11287,gettimeofday,True,1691401107743294,1691401107743903,0,1691401107743294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,11287,11287,read,True,1691401107743970,1691401107744555,48,1691401107743970,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,11287,11287,clock_gettime,True,1691401107745028,1691401107749200,0,1691401107745028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,11287,11287,ioctl,True,1691401107749274,1691401107750312,0,1691401107749274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,11287,11287,clock_gettime,True,1691401107750430,1691401107751159,0,1691401107750430,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
