macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11287,11287,futex,True,1691401107708012,1691401107709654,184467440737095516051691401107708012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,11287,11287,madvise,True,1691401107721692,1691401107722040,0,1691401107721692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,11287,11287,madvise,True,1691401107722148,1691401107722325,0,1691401107722148,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,11287,11287,madvise,True,1691401107722403,1691401107722575,0,1691401107722403,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,11287,11287,madvise,True,1691401107722651,1691401107722831,0,1691401107722651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,11287,11287,madvise,True,1691401107722922,1691401107723092,0,1691401107722922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,11287,11287,madvise,True,1691401107723165,1691401107723325,0,1691401107723165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,11287,11287,madvise,True,1691401107723400,1691401107723558,0,1691401107723400,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,11287,11287,madvise,True,1691401107723630,1691401107723787,0,1691401107723630,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,11389,11389,read,True,1691401124736248,1691401124736556,8,1691401124604,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,11389,11389,recvfrom,True,1691401124736625,1691401124740969,64,1691401124736625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,11389,11389,recvfrom,True,1691401124741203,1691401124741410,18446744073709551605,1691401124741203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,11389,11389,clock_gettime,True,1691401124741560,1691401124741819,0,1691401124741560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,11389,11389,clock_gettime,True,1691401124741915,1691401124742141,0,1691401124741915,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,11389,11389,gettimeofday,True,1691401124742184,1691401124742862,0,1691401124742184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,11389,11389,clock_gettime,True,1691401124742944,1691401124743159,0,1691401124742944,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,11389,11389,clock_gettime,True,1691401124743222,1691401124743421,0,1691401124743222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,11389,11389,gettimeofday,True,1691401124743462,1691401124743655,0,1691401124743462,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,11389,11389,read,True,1691401124743697,1691401124746034,48,1691401124743697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,11389,11389,clock_gettime,True,1691401124746305,1691401124751841,0,1691401124746305,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,11389,11389,read,True,1691401124751921,1691401124752474,48,1691401124751921,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,11389,11389,getuid,True,1691401124752602,1691401124753137,10364,1691401124752602,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,11389,11389,epoll_pwait,True,1691401124753242,1691401124753956,0,1691401124753242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,11389,11389,clock_gettime,True,1691401124754258,1691401124756516,0,1691401124754258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,11389,11389,clock_gettime,True,1691401124757987,1691401124758750,0,1691401124757987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,11389,11389,gettimeofday,True,1691401124759849,1691401124760676,0,1691401124759849,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,11389,11389,read,True,1691401124761546,1691401124762240,48,1691401124761546,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,11389,11389,ioctl,True,1691401124762564,1691401124763538,0,1691401124762564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,11389,11389,clock_gettime,True,1691401124764077,1691401124764725,0,1691401124764077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,11389,11389,read,True,1691401124764792,1691401124765364,48,1691401124764792,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,11389,11389,getuid,True,1691401124765484,1691401124766043,10364,1691401124765484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,11389,11389,epoll_pwait,True,1691401124766145,1691401124766682,0,1691401124766145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,11389,11389,clock_gettime,True,1691401124766764,1691401124767422,0,1691401124766764,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,11389,11389,clock_gettime,True,1691401124767531,1691401124768085,0,1691401124767531,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,11389,11389,gettimeofday,True,1691401124768154,1691401124768690,0,1691401124768154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,11389,11389,read,True,1691401124768779,1691401124769295,48,1691401124768779,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,11389,11389,clock_gettime,True,1691401124769685,1691401124770303,0,1691401124769685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
