macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11706,11706,futex,True,1691401176864880,1691401176865614,184467440737095516051691401176864880,no,no,no,no,no,no,no,no,no,no
2,11706,11706,clock_gettime,True,1691401176866640,1691401176867106,0,1691401176866640,no,no,no,no,no,no,no,no,no,no
3,11706,11706,clock_gettime,True,1691401176867288,1691401176867516,0,1691401176867288,no,no,no,no,no,no,no,no,no,no
4,11706,11706,gettimeofday,True,1691401176867627,1691401176867808,0,1691401176867627,no,no,no,no,no,no,no,no,no,no
5,11706,11706,clock_gettime,True,1691401176868268,1691401176868501,0,1691401176868268,no,no,no,no,no,no,no,no,no,no
6,11706,11706,clock_gettime,True,1691401176868572,1691401176869034,0,1691401176868572,no,no,no,no,no,no,no,no,no,no
7,11706,11706,ioctl,True,1691401176869097,1691401176878442,0,1691401176869097,no,no,no,no,no,no,no,no,no,no
8,11706,11706,clock_gettime,True,1691401176878517,1691401176879005,0,1691401176878517,no,no,no,no,no,no,no,no,no,no
9,11706,11706,fcntl,True,1691401176879173,1691401176879441,101,1691401176879173,no,no,no,no,no,no,no,no,no,no
11,11808,11808,read,True,1691401194360366,1691401194361510,48,1691401194273,no,no,no,no,no,no,no,no,no,no
12,11808,11808,getuid,True,1691401194361629,1691401194362274,10364,1691401194361629,no,no,no,no,no,no,no,no,no,no
13,11808,11808,epoll_pwait,True,1691401194362393,1691401194362970,0,1691401194362393,no,no,no,no,no,no,no,no,no,no
14,11808,11808,clock_gettime,True,1691401194363584,1691401194365001,0,1691401194363584,no,no,no,no,no,no,no,no,no,no
15,11808,11808,clock_gettime,True,1691401194365590,1691401194366347,0,1691401194365590,no,no,no,no,no,no,no,no,no,no
16,11808,11808,gettimeofday,True,1691401194366407,1691401194366822,0,1691401194366407,no,no,no,no,no,no,no,no,no,no
17,11808,11808,read,True,1691401194366890,1691401194367229,48,1691401194366890,no,no,no,no,no,no,no,no,no,no
18,11808,11808,clock_gettime,True,1691401194367365,1691401194371590,0,1691401194367365,no,no,no,no,no,no,no,no,no,no
19,11808,11808,clock_gettime,True,1691401194371716,1691401194371950,0,1691401194371716,no,no,no,no,no,no,no,no,no,no
20,11808,11808,clock_gettime,True,1691401194372008,1691401194372213,0,1691401194372008,no,no,no,no,no,no,no,no,no,no
21,11808,11808,clock_gettime,True,1691401194372270,1691401194372434,0,1691401194372270,no,no,no,no,no,no,no,no,no,no
22,11808,11808,clock_gettime,True,1691401194372464,1691401194372669,0,1691401194372464,no,no,no,no,no,no,no,no,no,no
23,11808,11808,clock_gettime,True,1691401194372779,1691401194372983,0,1691401194372779,no,no,no,no,no,no,no,no,no,no
24,11808,11808,clock_gettime,True,1691401194373041,1691401194373269,0,1691401194373041,no,no,no,no,no,no,no,no,no,no
25,11808,11808,clock_gettime,True,1691401194373324,1691401194373486,0,1691401194373324,no,no,no,no,no,no,no,no,no,no
26,11808,11808,clock_gettime,True,1691401194373522,1691401194373727,0,1691401194373522,no,no,no,no,no,no,no,no,no,no
27,11808,11808,clock_gettime,True,1691401194373757,1691401194374127,0,1691401194373757,no,no,no,no,no,no,no,no,no,no
28,11808,11808,clock_gettime,True,1691401194374212,1691401194374428,0,1691401194374212,no,no,no,no,no,no,no,no,no,no
29,11808,11808,clock_gettime,True,1691401194374502,1691401194374731,0,1691401194374502,no,no,no,no,no,no,no,no,no,no
30,11808,11808,read,True,1691401194374786,1691401194374957,48,1691401194374786,no,no,no,no,no,no,no,no,no,no
31,11808,11808,getuid,True,1691401194375038,1691401194375242,10364,1691401194375038,no,no,no,no,no,no,no,no,no,no
32,11808,11808,epoll_pwait,True,1691401194375293,1691401194375508,1,1691401194375293,no,no,no,no,no,no,no,no,no,no
33,11808,11808,recvfrom,True,1691401194375563,1691401194376135,16,1691401194375563,no,no,no,no,no,no,no,no,no,no
34,11808,11808,clock_gettime,True,1691401194376174,1691401194376413,0,1691401194376174,no,no,no,no,no,no,no,no,no,no
35,11808,11808,clock_gettime,True,1691401194376563,1691401194376778,0,1691401194376563,no,no,no,no,no,no,no,no,no,no
36,11808,11808,clock_gettime,True,1691401194376836,1691401194377054,0,1691401194376836,no,no,no,no,no,no,no,no,no,no
37,11808,11808,gettimeofday,True,1691401194377087,1691401194377287,0,1691401194377087,no,no,no,no,no,no,no,no,no,no
38,11808,11808,sendto,True,1691401194377360,1691401194377740,24,1691401194377360,no,no,no,no,no,no,no,no,no,no
39,11808,11808,recvfrom,True,1691401194377798,1691401194377985,18446744073709551605,1691401194377798,no,no,no,no,no,no,no,no,no,no
40,11808,11808,clock_gettime,True,1691401194378036,1691401194378204,0,1691401194378036,no,no,no,no,no,no,no,no,no,no
41,11808,11808,clock_gettime,True,1691401194378301,1691401194378501,0,1691401194378301,no,no,no,no,no,no,no,no,no,no
42,11808,11808,gettimeofday,True,1691401194378538,1691401194378692,0,1691401194378538,no,no,no,no,no,no,no,no,no,no
43,11808,11808,read,True,1691401194378729,1691401194378901,48,1691401194378729,no,no,no,no,no,no,no,no,no,no
44,11808,11808,gettimeofday,True,1691401194379264,1691401194380122,0,1691401194379264,no,no,no,no,no,no,no,no,no,no
45,11808,11808,clock_gettime,True,1691401194380284,1691401194383688,0,1691401194380284,no,no,no,no,no,no,no,no,no,no
46,11808,11808,read,True,1691401194383757,1691401194385737,48,1691401194383757,no,no,no,no,no,no,no,no,no,no
47,11808,11808,getuid,True,1691401194385802,1691401194386048,10364,1691401194385802,no,no,no,no,no,no,no,no,no,no
48,11808,11808,epoll_pwait,True,1691401194386114,1691401194386384,0,1691401194386114,no,no,no,no,no,no,no,no,no,no
49,11808,11808,clock_gettime,True,1691401194386433,1691401194386651,0,1691401194386433,no,no,no,no,no,no,no,no,no,no
50,11808,11808,clock_gettime,True,1691401194386744,1691401194386970,0,1691401194386744,no,no,no,no,no,no,no,no,no,no
51,11808,11808,gettimeofday,True,1691401194387012,1691401194387222,0,1691401194387012,no,no,no,no,no,no,no,no,no,no
52,11808,11808,read,True,1691401194387265,1691401194387473,48,1691401194387265,no,no,no,no,no,no,no,no,no,no
53,11808,11808,clock_gettime,True,1691401194387587,1691401194387812,0,1691401194387587,no,no,no,no,no,no,no,no,no,no
54,11808,11808,read,True,1691401194387856,1691401194388077,48,1691401194387856,no,no,no,no,no,no,no,no,no,no
55,11808,11808,getuid,True,1691401194388143,1691401194388349,10364,1691401194388143,no,no,no,no,no,no,no,no,no,no
56,11808,11808,epoll_pwait,True,1691401194388405,1691401194388617,0,1691401194388405,no,no,no,no,no,no,no,no,no,no
57,11808,11808,clock_gettime,True,1691401194388660,1691401194388877,0,1691401194388660,no,no,no,no,no,no,no,no,no,no
58,11808,11808,clock_gettime,True,1691401194388934,1691401194389137,0,1691401194388934,no,no,no,no,no,no,no,no,no,no
59,11808,11808,gettimeofday,True,1691401194389176,1691401194389384,0,1691401194389176,no,no,no,no,no,no,no,no,no,no
60,11808,11808,read,True,1691401194389427,1691401194389631,48,1691401194389427,no,no,no,no,no,no,no,no,no,no
61,11808,11808,clock_gettime,True,1691401194389722,1691401194389982,0,1691401194389722,no,no,no,no,no,no,no,no,no,no
62,11808,11808,read,True,1691401194390029,1691401194390277,48,1691401194390029,no,no,no,no,no,no,no,no,no,no
63,11808,11808,getuid,True,1691401194390348,1691401194390578,10364,1691401194390348,no,no,no,no,no,no,no,no,no,no
64,11808,11808,epoll_pwait,True,1691401194390646,1691401194391359,0,1691401194390646,no,no,no,no,no,no,no,no,no,no
65,11808,11808,clock_gettime,True,1691401194391407,1691401194391642,0,1691401194391407,no,no,no,no,no,no,no,no,no,no
66,11808,11808,clock_gettime,True,1691401194391703,1691401194391919,0,1691401194391703,no,no,no,no,no,no,no,no,no,no
67,11808,11808,gettimeofday,True,1691401194391958,1691401194392186,0,1691401194391958,no,no,no,no,no,no,no,no,no,no
68,11808,11808,read,True,1691401194392233,1691401194392456,48,1691401194392233,no,no,no,no,no,no,no,no,no,no
69,11808,11808,clock_gettime,True,1691401194392559,1691401194392776,0,1691401194392559,no,no,no,no,no,no,no,no,no,no
70,11808,11808,read,True,1691401194392816,1691401194393037,48,1691401194392816,no,no,no,no,no,no,no,no,no,no
71,11808,11808,getuid,True,1691401194393102,1691401194393327,10364,1691401194393102,no,no,no,no,no,no,no,no,no,no
72,11808,11808,epoll_pwait,True,1691401194393383,1691401194393663,0,1691401194393383,no,no,no,no,no,no,no,no,no,no
73,11808,11808,clock_gettime,True,1691401194393709,1691401194393922,0,1691401194393709,no,no,no,no,no,no,no,no,no,no
74,11808,11808,clock_gettime,True,1691401194394007,1691401194394225,0,1691401194394007,no,no,no,no,no,no,no,no,no,no
75,11808,11808,gettimeofday,True,1691401194394264,1691401194394480,0,1691401194394264,no,no,no,no,no,no,no,no,no,no
76,11808,11808,read,True,1691401194394537,1691401194394770,48,1691401194394537,no,no,no,no,no,no,no,no,no,no
77,11808,11808,clock_gettime,True,1691401194394988,1691401194395226,0,1691401194394988,no,no,no,no,no,no,no,no,no,no
78,11808,11808,read,True,1691401194395281,1691401194395505,48,1691401194395281,no,no,no,no,no,no,no,no,no,no
79,11808,11808,getuid,True,1691401194395575,1691401194396410,10364,1691401194395575,no,no,no,no,no,no,no,no,no,no
80,11808,11808,epoll_pwait,True,1691401194397112,1691401194398339,0,1691401194397112,no,no,no,no,no,no,no,no,no,no
81,11808,11808,clock_gettime,True,1691401194398405,1691401194398928,0,1691401194398405,no,no,no,no,no,no,no,no,no,no
82,11808,11808,clock_gettime,True,1691401194399021,1691401194399339,0,1691401194399021,no,no,no,no,no,no,no,no,no,no
83,11808,11808,gettimeofday,True,1691401194399384,1691401194399629,0,1691401194399384,no,no,no,no,no,no,no,no,no,no
84,11808,11808,read,True,1691401194399677,1691401194399921,48,1691401194399677,no,no,no,no,no,no,no,no,no,no
85,11808,11808,clock_gettime,True,1691401194400106,1691401194400349,0,1691401194400106,no,no,no,no,no,no,no,no,no,no
86,11808,11808,read,True,1691401194400395,1691401194400642,48,1691401194400395,no,no,no,no,no,no,no,no,no,no
87,11808,11808,getuid,True,1691401194400959,1691401194401228,10364,1691401194400959,no,no,no,no,no,no,no,no,no,no
88,11808,11808,epoll_pwait,True,1691401194401315,1691401194401901,0,1691401194401315,no,no,no,no,no,no,no,no,no,no
89,11808,11808,clock_gettime,True,1691401194401982,1691401194409992,0,1691401194401982,no,no,no,no,no,no,no,no,no,no
90,11808,11808,clock_gettime,True,1691401194410101,1691401194410721,0,1691401194410101,no,no,no,no,no,no,no,no,no,no
91,11808,11808,gettimeofday,True,1691401194410970,1691401194411983,0,1691401194410970,no,no,no,no,no,no,no,no,no,no
92,11808,11808,read,True,1691401194412082,1691401194412916,48,1691401194412082,no,no,no,no,no,no,no,no,no,no
93,11808,11808,ioctl,True,1691401194414909,1691401194416213,0,1691401194414909,no,no,no,no,no,no,no,no,no,no
94,11808,11808,clock_gettime,True,1691401194417274,1691401194418231,0,1691401194417274,no,no,no,no,no,no,no,no,no,no
95,11808,11808,ioctl,True,1691401194418285,1691401194419316,0,1691401194418285,no,no,no,no,no,no,no,no,no,no
96,11808,11808,clock_gettime,True,1691401194419467,1691401194420045,0,1691401194419467,no,no,no,no,no,no,no,no,no,no
97,11808,11808,ioctl,True,1691401194420158,1691401194421693,0,1691401194420158,no,no,no,no,no,no,no,no,no,no
98,11808,11808,clock_gettime,True,1691401194422170,1691401194422901,0,1691401194422170,no,no,no,no,no,no,no,no,no,no
99,11808,11808,read,True,1691401194423034,1691401194423613,48,1691401194423034,no,no,no,no,no,no,no,no,no,no
100,11808,11808,getuid,True,1691401194423789,1691401194424293,10364,1691401194423789,no,no,no,no,no,no,no,no,no,no
101,11808,11808,epoll_pwait,True,1691401194424422,1691401194424943,0,1691401194424422,no,no,no,no,no,no,no,no,no,no
102,11808,11808,clock_gettime,True,1691401194425347,1691401194426008,0,1691401194425347,no,no,no,no,no,no,no,no,no,no
103,11808,11808,clock_gettime,True,1691401194426170,1691401194426809,0,1691401194426170,no,no,no,no,no,no,no,no,no,no
104,11808,11808,gettimeofday,True,1691401194426885,1691401194427776,0,1691401194426885,no,no,no,no,no,no,no,no,no,no
105,11808,11808,read,True,1691401194427909,1691401194428411,48,1691401194427909,no,no,no,no,no,no,no,no,no,no
