macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,9897,9897,clock_gettime,True,1691400971790264,1691400971793119,01691400971790264,no,no,no,no,no,no,no,no,no,no
2,9897,9897,futex,True,1691400971793336,1691400971794038,1,1691400971793336,no,no,no,no,no,no,no,no,no,no
3,9897,9897,futex,True,1691400971794411,1691400971797017,1,1691400971794411,no,no,no,no,no,no,no,no,no,no
4,9897,9897,futex,True,1691400971797243,1691400971797458,1,1691400971797243,no,no,no,no,no,no,no,no,no,no
5,9897,9897,futex,True,1691400971797572,1691400971797778,1,1691400971797572,no,no,no,no,no,no,no,no,no,no
6,9897,9897,epoll_pwait,True,1691400971798005,1691400971798873,1,1691400971798005,no,no,no,no,no,no,no,no,no,no
7,9897,9897,recvfrom,True,1691400971799255,1691400971799907,64,1691400971799255,no,no,no,no,no,no,no,no,no,no
8,9897,9897,recvfrom,True,1691400971800209,1691400971802044,18446744073709551605,1691400971800209,no,no,no,no,no,no,no,no,no,no
9,9897,9897,clock_gettime,True,1691400971802516,1691400971802926,0,1691400971802516,no,no,no,no,no,no,no,no,no,no
11,10492,10492,getuid,True,1691400989039821,1691400989040155,10364,1691400988925,alert,no,no,no,no,no,no,no,no,no
12,10492,10492,epoll_pwait,True,1691400989040233,1691400989040523,2,1691400989040233,alert,no,no,no,no,no,no,no,no,no
13,10492,10492,read,True,1691400989040567,1691400989040911,8,1691400989040567,alert,no,no,no,no,no,no,no,no,no
14,10492,10492,recvfrom,True,1691400989040966,1691400989041212,64,1691400989040966,alert,no,no,no,no,no,no,no,no,no
15,10492,10492,recvfrom,True,1691400989041296,1691400989041631,18446744073709551605,1691400989041296,alert,no,no,no,no,no,no,no,no,no
16,10492,10492,clock_gettime,True,1691400989041821,1691400989042136,0,1691400989041821,alert,no,no,no,no,no,no,no,no,no
17,10492,10492,clock_gettime,True,1691400989042242,1691400989042750,0,1691400989042242,alert,no,no,no,no,no,no,no,no,no
18,10492,10492,gettimeofday,True,1691400989042807,1691400989043119,0,1691400989042807,alert,no,no,no,no,no,no,no,no,no
19,10492,10492,clock_gettime,True,1691400989043207,1691400989050084,0,1691400989043207,alert,no,no,no,no,no,no,no,no,no
20,10492,10492,clock_gettime,True,1691400989050177,1691400989050484,0,1691400989050177,alert,no,no,no,no,no,no,no,no,no
21,10492,10492,gettimeofday,True,1691400989050540,1691400989052581,0,1691400989050540,alert,no,no,no,no,no,no,no,no,no
22,10492,10492,read,True,1691400989052667,1691400989053969,48,1691400989052667,alert,no,no,no,no,no,no,no,no,no
23,10492,10492,clock_gettime,True,1691400989054167,1691400989055222,0,1691400989054167,alert,no,no,no,no,no,no,no,no,no
24,10492,10492,read,True,1691400989058136,1691400989061329,48,1691400989058136,alert,no,no,no,no,no,no,no,no,no
25,10492,10492,getuid,True,1691400989062775,1691400989064282,10364,1691400989062775,alert,no,no,no,no,no,no,no,no,no
26,10492,10492,epoll_pwait,True,1691400989064681,1691400989066105,0,1691400989064681,alert,no,no,no,no,no,no,no,no,no
27,10492,10492,clock_gettime,True,1691400989066185,1691400989067592,0,1691400989066185,alert,no,no,no,no,no,no,no,no,no
28,10492,10492,clock_gettime,True,1691400989067940,1691400989069336,0,1691400989067940,alert,no,no,no,no,no,no,no,no,no
29,10492,10492,gettimeofday,True,1691400989069654,1691400989070576,0,1691400989069654,alert,no,no,no,no,no,no,no,no,no
30,10492,10492,read,True,1691400989070808,1691400989071698,48,1691400989070808,alert,no,no,no,no,no,no,no,no,no
31,10492,10492,clock_gettime,True,1691400989072198,1691400989072780,0,1691400989072198,alert,no,no,no,no,no,no,no,no,no
32,10492,10492,clock_gettime,True,1691400989072922,1691400989073563,0,1691400989072922,alert,no,no,no,no,no,no,no,no,no
33,10492,10492,clock_gettime,True,1691400989073674,1691400989074775,0,1691400989073674,alert,no,no,no,no,no,no,no,no,no
34,10492,10492,clock_gettime,True,1691400989074928,1691400989075251,0,1691400989074928,alert,no,no,no,no,no,no,no,no,no
35,10492,10492,clock_gettime,True,1691400989075304,1691400989075527,0,1691400989075304,alert,no,no,no,no,no,no,no,no,no
36,10492,10492,clock_gettime,True,1691400989075610,1691400989076187,0,1691400989075610,alert,no,no,no,no,no,no,no,no,no
37,10492,10492,clock_gettime,True,1691400989077744,1691400989078655,0,1691400989077744,alert,no,no,no,no,no,no,no,no,no
38,10492,10492,clock_gettime,True,1691400989078817,1691400989079415,0,1691400989078817,alert,no,no,no,no,no,no,no,no,no
39,10492,10492,recvfrom,True,1691400989079631,1691400989080208,18446744073709551605,1691400989079631,alert,no,no,no,no,no,no,no,no,no
40,10492,10492,ioctl,True,1691400989080360,1691400989080957,0,1691400989080360,alert,no,no,no,no,no,no,no,no,no
41,10492,10492,clock_gettime,True,1691400989081087,1691400989082347,0,1691400989081087,alert,no,no,no,no,no,no,no,no,no
42,10492,10492,clock_gettime,True,1691400989082409,1691400989083423,0,1691400989082409,alert,no,no,no,no,no,no,no,no,no
43,10492,10492,clock_gettime,True,1691400989083480,1691400989084080,0,1691400989083480,alert,no,no,no,no,no,no,no,no,no
44,10492,10492,write,True,1691400989084192,1691400989085019,8,1691400989084192,alert,no,no,no,no,no,no,no,no,no
45,10492,10492,clock_gettime,True,1691400989085331,1691400989086376,0,1691400989085331,alert,no,no,no,no,no,no,no,no,no
46,10492,10492,madvise,True,1691400989088643,1691400989089211,0,1691400989088643,alert,no,no,no,no,no,no,no,no,no
47,10492,10492,madvise,True,1691400989089531,1691400989090418,0,1691400989089531,alert,no,no,no,no,no,no,no,no,no
48,10492,10492,madvise,True,1691400989090474,1691400989091157,0,1691400989090474,alert,no,no,no,no,no,no,no,no,no
49,10492,10492,madvise,True,1691400989091236,1691400989091548,0,1691400989091236,alert,no,no,no,no,no,no,no,no,no
50,10492,10492,madvise,True,1691400989091598,1691400989091824,0,1691400989091598,alert,no,no,no,no,no,no,no,no,no
51,10492,10492,madvise,True,1691400989091861,1691400989092060,0,1691400989091861,alert,no,no,no,no,no,no,no,no,no
52,10492,10492,madvise,True,1691400989092094,1691400989092284,0,1691400989092094,alert,no,no,no,no,no,no,no,no,no
53,10492,10492,madvise,True,1691400989092319,1691400989092521,0,1691400989092319,alert,no,no,no,no,no,no,no,no,no
54,10492,10492,madvise,True,1691400989092555,1691400989092742,0,1691400989092555,alert,no,no,no,no,no,no,no,no,no
55,10492,10492,madvise,True,1691400989092776,1691400989092958,0,1691400989092776,alert,no,no,no,no,no,no,no,no,no
56,10492,10492,madvise,True,1691400989093001,1691400989093201,0,1691400989093001,alert,no,no,no,no,no,no,no,no,no
57,10492,10492,madvise,True,1691400989093237,1691400989093445,0,1691400989093237,alert,no,no,no,no,no,no,no,no,no
58,10492,10492,madvise,True,1691400989093472,1691400989093655,0,1691400989093472,alert,no,no,no,no,no,no,no,no,no
59,10492,10492,clock_gettime,True,1691400989096302,1691400989096649,0,1691400989096302,alert,no,no,no,no,no,no,no,no,no
60,10492,10492,write,True,1691400989096700,1691400989097136,8,1691400989096700,alert,no,no,no,no,no,no,no,no,no
61,10492,10492,futex,True,1691400989097182,1691400989097426,1,1691400989097182,alert,no,no,no,no,no,no,no,no,no
62,10492,10492,futex,True,1691400989097488,1691400989097739,18446744073709551605,1691400989097488,alert,no,no,no,no,no,no,no,no,no
63,10492,10492,clock_gettime,True,1691400989099444,1691400989100204,0,1691400989099444,alert,no,no,no,no,no,no,no,no,no
64,10492,10492,clock_gettime,True,1691400989101885,1691400989102309,0,1691400989101885,alert,no,no,no,no,no,no,no,no,no
65,10492,10492,clock_gettime,True,1691400989102420,1691400989103186,0,1691400989102420,alert,no,no,no,no,no,no,no,no,no
66,10492,10492,read,True,1691400989103239,1691400989104474,48,1691400989103239,alert,no,no,no,no,no,no,no,no,no
67,10492,10492,getuid,True,1691400989104583,1691400989104884,10364,1691400989104583,alert,no,no,no,no,no,no,no,no,no
68,10492,10492,epoll_pwait,True,1691400989104942,1691400989105649,2,1691400989104942,alert,no,no,no,no,no,no,no,no,no
69,10492,10492,read,True,1691400989105692,1691400989106000,8,1691400989105692,alert,no,no,no,no,no,no,no,no,no
70,10492,10492,recvfrom,True,1691400989106068,1691400989106325,64,1691400989106068,alert,no,no,no,no,no,no,no,no,no
71,10492,10492,recvfrom,True,1691400989106389,1691400989106625,18446744073709551605,1691400989106389,alert,no,no,no,no,no,no,no,no,no
72,10492,10492,clock_gettime,True,1691400989106870,1691400989107103,0,1691400989106870,alert,no,no,no,no,no,no,no,no,no
73,10492,10492,clock_gettime,True,1691400989107215,1691400989107446,0,1691400989107215,alert,no,no,no,no,no,no,no,no,no
74,10492,10492,gettimeofday,True,1691400989107498,1691400989107720,0,1691400989107498,alert,no,no,no,no,no,no,no,no,no
75,10492,10492,clock_gettime,True,1691400989107800,1691400989108014,0,1691400989107800,alert,no,no,no,no,no,no,no,no,no
76,10492,10492,clock_gettime,True,1691400989108091,1691400989108316,0,1691400989108091,alert,no,no,no,no,no,no,no,no,no
77,10492,10492,gettimeofday,True,1691400989108370,1691400989108563,0,1691400989108370,alert,no,no,no,no,no,no,no,no,no
78,10492,10492,read,True,1691400989108630,1691400989108859,48,1691400989108630,alert,no,no,no,no,no,no,no,no,no
79,10492,10492,ioctl,True,1691400989109239,1691400989109780,0,1691400989109239,alert,no,no,no,no,no,no,no,no,no
80,10492,10492,clock_gettime,True,1691400989109892,1691400989110165,0,1691400989109892,alert,no,no,no,no,no,no,no,no,no
81,10492,10492,read,True,1691400989110228,1691400989110467,48,1691400989110228,alert,no,no,no,no,no,no,no,no,no
82,10492,10492,getuid,True,1691400989110663,1691400989111339,10364,1691400989110663,alert,no,no,no,no,no,no,no,no,no
