macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,22348,22348,clock_gettime,True,1691396920636317,1691396920638018,01691396920636317,no,no,no,no,no,no,no,no,no,no
2,22348,22348,clock_gettime,True,1691396920638416,1691396920639012,0,1691396920638416,no,no,no,no,no,no,no,no,no,no
3,22348,22348,ioctl,True,1691396920639273,1691396920641979,0,1691396920639273,no,no,no,no,no,no,no,no,no,no
4,22348,22348,clock_gettime,True,1691396920649864,1691396920652846,0,1691396920649864,no,no,no,no,no,no,no,no,no,no
5,22348,22348,fcntl,True,1691396920653139,1691396920653864,102,1691396920653139,no,no,no,no,no,no,no,no,no,no
6,22348,22348,close,True,1691396920654086,1691396920654893,0,1691396920654086,no,no,no,no,no,no,no,no,no,no
7,22348,22348,ioctl,True,1691396920654994,1691396920655697,0,1691396920654994,no,no,no,no,no,no,no,no,no,no
8,22348,22348,clock_gettime,True,1691396920656200,1691396920656976,0,1691396920656200,no,no,no,no,no,no,no,no,no,no
9,22348,22348,read,True,1691396920657072,1691396920658324,48,1691396920657072,no,no,no,no,no,no,no,no,no,no
11,22462,22462,clock_gettime,True,1691396945821058,1691396945821236,0,1691396945736,no,no,no,no,no,no,no,no,no,no
12,22462,22462,clock_gettime,True,1691396945821461,1691396945821654,0,1691396945821461,no,no,no,no,no,no,no,no,no,no
13,22462,22462,gettimeofday,True,1691396945821780,1691396945821964,0,1691396945821780,no,no,no,no,no,no,no,no,no,no
14,22462,22462,clock_gettime,True,1691396945822080,1691396945822259,0,1691396945822080,no,no,no,no,no,no,no,no,no,no
15,22462,22462,write,True,1691396945822428,1691396945822686,8,1691396945822428,no,no,no,no,no,no,no,no,no,no
16,22462,22462,clock_gettime,True,1691396945824672,1691396945824897,0,1691396945824672,no,no,no,no,no,no,no,no,no,no
17,22462,22462,clock_gettime,True,1691396945825065,1691396945825259,0,1691396945825065,no,no,no,no,no,no,no,no,no,no
18,22462,22462,gettimeofday,True,1691396945825427,1691396945825642,0,1691396945825427,no,no,no,no,no,no,no,no,no,no
19,22462,22462,clock_gettime,True,1691396945826330,1691396945826575,0,1691396945826330,no,no,no,no,no,no,no,no,no,no
20,22462,22462,clock_gettime,True,1691396945827994,1691396945829784,0,1691396945827994,no,no,no,no,no,no,no,no,no,no
21,22462,22462,ioctl,True,1691396945830305,1691396945832294,0,1691396945830305,no,no,no,no,no,no,no,no,no,no
22,22462,22462,clock_gettime,True,1691396945837885,1691396945843176,0,1691396945837885,no,no,no,no,no,no,no,no,no,no
23,22462,22462,fcntl,True,1691396945843620,1691396945845339,103,1691396945843620,no,no,no,no,no,no,no,no,no,no
24,22462,22462,close,True,1691396945845817,1691396945846716,0,1691396945845817,no,no,no,no,no,no,no,no,no,no
25,22462,22462,ioctl,True,1691396945846833,1691396945847161,0,1691396945846833,no,no,no,no,no,no,no,no,no,no
26,22462,22462,clock_gettime,True,1691396945851163,1691396945851575,0,1691396945851163,no,no,no,no,no,no,no,no,no,no
27,22462,22462,read,True,1691396945851744,1691396945852134,48,1691396945851744,no,no,no,no,no,no,no,no,no,no
28,22462,22462,getuid,True,1691396945852353,1691396945852559,10364,1691396945852353,no,no,no,no,no,no,no,no,no,no
29,22462,22462,epoll_pwait,True,1691396945852700,1691396945852920,1,1691396945852700,no,no,no,no,no,no,no,no,no,no
30,22462,22462,read,True,1691396945853024,1691396945853204,8,1691396945853024,no,no,no,no,no,no,no,no,no,no
31,22462,22462,clock_gettime,True,1691396945853320,1691396945853502,0,1691396945853320,no,no,no,no,no,no,no,no,no,no
32,22462,22462,clock_gettime,True,1691396945853648,1691396945853831,0,1691396945853648,no,no,no,no,no,no,no,no,no,no
33,22462,22462,gettimeofday,True,1691396945853952,1691396945854135,0,1691396945853952,no,no,no,no,no,no,no,no,no,no
34,22462,22462,read,True,1691396945854269,1691396945854461,48,1691396945854269,no,no,no,no,no,no,no,no,no,no
35,22462,22462,clock_gettime,True,1691396945854629,1691396945854820,0,1691396945854629,no,no,no,no,no,no,no,no,no,no
36,22462,22462,clock_gettime,True,1691396945854955,1691396945855145,0,1691396945854955,no,no,no,no,no,no,no,no,no,no
37,22462,22462,clock_gettime,True,1691396945855325,1691396945855510,0,1691396945855325,no,no,no,no,no,no,no,no,no,no
38,22462,22462,clock_gettime,True,1691396945855623,1691396945855821,0,1691396945855623,no,no,no,no,no,no,no,no,no,no
39,22462,22462,clock_gettime,True,1691396945855941,1691396945856129,0,1691396945855941,no,no,no,no,no,no,no,no,no,no
40,22462,22462,clock_gettime,True,1691396945856242,1691396945856431,0,1691396945856242,no,no,no,no,no,no,no,no,no,no
41,22462,22462,clock_gettime,True,1691396945856546,1691396945856733,0,1691396945856546,no,no,no,no,no,no,no,no,no,no
42,22462,22462,clock_gettime,True,1691396945856857,1691396945857050,0,1691396945856857,no,no,no,no,no,no,no,no,no,no
43,22462,22462,clock_gettime,True,1691396945857164,1691396945857373,0,1691396945857164,no,no,no,no,no,no,no,no,no,no
44,22462,22462,write,True,1691396945857568,1691396945858100,8,1691396945857568,no,no,no,no,no,no,no,no,no,no
45,22462,22462,clock_gettime,True,1691396945858429,1691396945859319,0,1691396945858429,no,no,no,no,no,no,no,no,no,no
46,22462,22462,clock_gettime,True,1691396945859895,1691396945860958,0,1691396945859895,no,no,no,no,no,no,no,no,no,no
47,22462,22462,clock_gettime,True,1691396945861090,1691396945861833,0,1691396945861090,no,no,no,no,no,no,no,no,no,no
48,22462,22462,recvfrom,True,1691396945861967,1691396945862971,18446744073709551605,1691396945861967,no,no,no,no,no,no,no,no,no,no
49,22462,22462,ioctl,True,1691396945863069,1691396945864684,0,1691396945863069,no,no,no,no,no,no,no,no,no,no
