macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,22241,22241,clock_gettime,True,1691396899526314,1691396899529966,01691396899526314,no,no,no,no,no,no,no,no,no,no
2,22241,22241,epoll_pwait,True,1691396899530241,1691396899531866,1,1691396899530241,no,no,no,no,no,no,no,no,no,no
3,22241,22241,recvfrom,True,1691396899532074,1691396899532467,16,1691396899532074,no,no,no,no,no,no,no,no,no,no
4,22241,22241,clock_gettime,True,1691396899532627,1691396899532817,0,1691396899532627,no,no,no,no,no,no,no,no,no,no
5,22241,22241,clock_gettime,True,1691396899533068,1691396899533274,0,1691396899533068,no,no,no,no,no,no,no,no,no,no
6,22241,22241,clock_gettime,True,1691396899533440,1691396899533636,0,1691396899533440,no,no,no,no,no,no,no,no,no,no
7,22241,22241,gettimeofday,True,1691396899533745,1691396899533926,0,1691396899533745,no,no,no,no,no,no,no,no,no,no
8,22241,22241,write,True,1691396899534048,1691396899534225,8,1691396899534048,no,no,no,no,no,no,no,no,no,no
9,22241,22241,sendto,True,1691396899534353,1691396899534696,24,1691396899534353,no,no,no,no,no,no,no,no,no,no
11,22348,22348,epoll_pwait,True,1691396920659612,1691396920659875,1,1691396920575,no,no,no,no,no,no,no,no,no,no
12,22348,22348,read,True,1691396920659910,1691396920660116,8,1691396920659910,no,no,no,no,no,no,no,no,no,no
13,22348,22348,clock_gettime,True,1691396920660160,1691396920660355,0,1691396920660160,no,no,no,no,no,no,no,no,no,no
14,22348,22348,clock_gettime,True,1691396920660417,1691396920660610,0,1691396920660417,no,no,no,no,no,no,no,no,no,no
15,22348,22348,gettimeofday,True,1691396920660647,1691396920660859,0,1691396920660647,no,no,no,no,no,no,no,no,no,no
16,22348,22348,read,True,1691396920660898,1691396920661093,48,1691396920660898,no,no,no,no,no,no,no,no,no,no
17,22348,22348,clock_gettime,True,1691396920661173,1691396920661368,0,1691396920661173,no,no,no,no,no,no,no,no,no,no
18,22348,22348,clock_gettime,True,1691396920661422,1691396920661617,0,1691396920661422,no,no,no,no,no,no,no,no,no,no
19,22348,22348,clock_gettime,True,1691396920661706,1691396920661913,0,1691396920661706,no,no,no,no,no,no,no,no,no,no
20,22348,22348,clock_gettime,True,1691396920661950,1691396920662150,0,1691396920661950,no,no,no,no,no,no,no,no,no,no
21,22348,22348,clock_gettime,True,1691396920662184,1691396920662373,0,1691396920662184,no,no,no,no,no,no,no,no,no,no
22,22348,22348,clock_gettime,True,1691396920662401,1691396920662598,0,1691396920662401,no,no,no,no,no,no,no,no,no,no
23,22348,22348,clock_gettime,True,1691396920662628,1691396920662811,0,1691396920662628,no,no,no,no,no,no,no,no,no,no
24,22348,22348,clock_gettime,True,1691396920662843,1691396920663588,0,1691396920662843,no,no,no,no,no,no,no,no,no,no
25,22348,22348,clock_gettime,True,1691396920663672,1691396920666594,0,1691396920663672,no,no,no,no,no,no,no,no,no,no
26,22348,22348,write,True,1691396920667864,1691396920669563,8,1691396920667864,no,no,no,no,no,no,no,no,no,no
27,22348,22348,clock_gettime,True,1691396920669896,1691396920670402,0,1691396920669896,no,no,no,no,no,no,no,no,no,no
28,22348,22348,clock_gettime,True,1691396920671446,1691396920672218,0,1691396920671446,no,no,no,no,no,no,no,no,no,no
29,22348,22348,clock_gettime,True,1691396920672362,1691396920672882,0,1691396920672362,no,no,no,no,no,no,no,no,no,no
30,22348,22348,recvfrom,True,1691396920673043,1691396920673338,18446744073709551605,1691396920673043,no,no,no,no,no,no,no,no,no,no
31,22348,22348,ioctl,True,1691396920673401,1691396920673804,0,1691396920673401,no,no,no,no,no,no,no,no,no,no
32,22348,22348,clock_gettime,True,1691396920674029,1691396920674291,0,1691396920674029,no,no,no,no,no,no,no,no,no,no
33,22348,22348,clock_gettime,True,1691396920674346,1691396920674550,0,1691396920674346,no,no,no,no,no,no,no,no,no,no
34,22348,22348,write,True,1691396920674614,1691396920674910,8,1691396920674614,no,no,no,no,no,no,no,no,no,no
35,22348,22348,futex,True,1691396920677145,1691396920677446,18446744073709551605,1691396920677145,no,no,no,no,no,no,no,no,no,no
36,22348,22348,madvise,True,1691396920679008,1691396920679500,0,1691396920679008,no,no,no,no,no,no,no,no,no,no
37,22348,22348,madvise,True,1691396920679552,1691396920679777,0,1691396920679552,no,no,no,no,no,no,no,no,no,no
38,22348,22348,madvise,True,1691396920679810,1691396920680031,0,1691396920679810,no,no,no,no,no,no,no,no,no,no
39,22348,22348,madvise,True,1691396920680067,1691396920680264,0,1691396920680067,no,no,no,no,no,no,no,no,no,no
40,22348,22348,madvise,True,1691396920680297,1691396920680488,0,1691396920680297,no,no,no,no,no,no,no,no,no,no
41,22348,22348,madvise,True,1691396920680521,1691396920683804,0,1691396920680521,no,no,no,no,no,no,no,no,no,no
42,22348,22348,madvise,True,1691396920683854,1691396920684095,0,1691396920683854,no,no,no,no,no,no,no,no,no,no
43,22348,22348,madvise,True,1691396920684131,1691396920684349,0,1691396920684131,no,no,no,no,no,no,no,no,no,no
44,22348,22348,madvise,True,1691396920684385,1691396920684581,0,1691396920684385,no,no,no,no,no,no,no,no,no,no
45,22348,22348,madvise,True,1691396920684608,1691396920684794,0,1691396920684608,no,no,no,no,no,no,no,no,no,no
46,22348,22348,madvise,True,1691396920684822,1691396920685007,0,1691396920684822,no,no,no,no,no,no,no,no,no,no
47,22348,22348,madvise,True,1691396920685035,1691396920685215,0,1691396920685035,no,no,no,no,no,no,no,no,no,no
48,22348,22348,madvise,True,1691396920685242,1691396920685439,0,1691396920685242,no,no,no,no,no,no,no,no,no,no
49,22348,22348,madvise,True,1691396920685469,1691396920685659,0,1691396920685469,no,no,no,no,no,no,no,no,no,no
50,22348,22348,madvise,True,1691396920685691,1691396920685879,0,1691396920685691,no,no,no,no,no,no,no,no,no,no
51,22348,22348,madvise,True,1691396920685910,1691396920686094,0,1691396920685910,no,no,no,no,no,no,no,no,no,no
52,22348,22348,madvise,True,1691396920686126,1691396920686311,0,1691396920686126,no,no,no,no,no,no,no,no,no,no
53,22348,22348,madvise,True,1691396920686342,1691396920686554,0,1691396920686342,no,no,no,no,no,no,no,no,no,no
54,22348,22348,madvise,True,1691396920686585,1691396920686771,0,1691396920686585,no,no,no,no,no,no,no,no,no,no
55,22348,22348,madvise,True,1691396920686803,1691396920686987,0,1691396920686803,no,no,no,no,no,no,no,no,no,no
56,22348,22348,madvise,True,1691396920687017,1691396920687208,0,1691396920687017,no,no,no,no,no,no,no,no,no,no
57,22348,22348,madvise,True,1691396920687240,1691396920687441,0,1691396920687240,no,no,no,no,no,no,no,no,no,no
58,22348,22348,madvise,True,1691396920687473,1691396920687730,0,1691396920687473,no,no,no,no,no,no,no,no,no,no
59,22348,22348,madvise,True,1691396920688198,1691396920688541,0,1691396920688198,no,no,no,no,no,no,no,no,no,no
60,22348,22348,madvise,True,1691396920688614,1691396920690072,0,1691396920688614,no,no,no,no,no,no,no,no,no,no
61,22348,22348,madvise,True,1691396920690152,1691396920690705,0,1691396920690152,no,no,no,no,no,no,no,no,no,no
62,22348,22348,madvise,True,1691396920690768,1691396920691368,0,1691396920690768,no,no,no,no,no,no,no,no,no,no
63,22348,22348,madvise,True,1691396920691449,1691396920691977,0,1691396920691449,no,no,no,no,no,no,no,no,no,no
64,22348,22348,clock_gettime,True,1691396920701397,1691396920701749,0,1691396920701397,no,no,no,no,no,no,no,no,no,no
65,22348,22348,write,True,1691396920701865,1691396920702487,8,1691396920701865,no,no,no,no,no,no,no,no,no,no
66,22348,22348,futex,True,1691396920702649,1691396920706431,1,1691396920702649,no,no,no,no,no,no,no,no,no,no
67,22348,22348,futex,True,1691396920706576,1691396920706930,18446744073709551605,1691396920706576,no,no,no,no,no,no,no,no,no,no
68,22348,22348,clock_gettime,True,1691396920707175,1691396920708278,0,1691396920707175,no,no,no,no,no,no,no,no,no,no
69,22348,22348,clock_gettime,True,1691396920708468,1691396920709568,0,1691396920708468,no,no,no,no,no,no,no,no,no,no
70,22348,22348,read,True,1691396920709700,1691396920709943,48,1691396920709700,no,no,no,no,no,no,no,no,no,no
71,22348,22348,getuid,True,1691396920710030,1691396920710288,10364,1691396920710030,no,no,no,no,no,no,no,no,no,no
72,22348,22348,epoll_pwait,True,1691396920710369,1691396920710654,2,1691396920710369,no,no,no,no,no,no,no,no,no,no
73,22348,22348,read,True,1691396920710706,1691396920710956,8,1691396920710706,no,no,no,no,no,no,no,no,no,no
74,22348,22348,recvfrom,True,1691396920711014,1691396920711267,64,1691396920711014,no,no,no,no,no,no,no,no,no,no
75,22348,22348,recvfrom,True,1691396920711321,1691396920711558,18446744073709551605,1691396920711321,no,no,no,no,no,no,no,no,no,no
76,22348,22348,clock_gettime,True,1691396920711705,1691396920711994,0,1691396920711705,no,no,no,no,no,no,no,no,no,no
77,22348,22348,clock_gettime,True,1691396920712106,1691396920712371,0,1691396920712106,no,no,no,no,no,no,no,no,no,no
78,22348,22348,gettimeofday,True,1691396920712424,1691396920713367,0,1691396920712424,no,no,no,no,no,no,no,no,no,no
79,22348,22348,clock_gettime,True,1691396920713503,1691396920713803,0,1691396920713503,no,no,no,no,no,no,no,no,no,no
80,22348,22348,clock_gettime,True,1691396920713883,1691396920715311,0,1691396920713883,no,no,no,no,no,no,no,no,no,no
81,22348,22348,gettimeofday,True,1691396920715381,1691396920715723,0,1691396920715381,no,no,no,no,no,no,no,no,no,no
82,22348,22348,read,True,1691396920715792,1691396920716062,48,1691396920715792,no,no,no,no,no,no,no,no,no,no
83,22348,22348,clock_gettime,True,1691396920716183,1691396920716449,0,1691396920716183,no,no,no,no,no,no,no,no,no,no
84,22348,22348,read,True,1691396920716495,1691396920717388,48,1691396920716495,no,no,no,no,no,no,no,no,no,no
85,22348,22348,getuid,True,1691396920717550,1691396920718310,10364,1691396920717550,no,no,no,no,no,no,no,no,no,no
86,22348,22348,epoll_pwait,True,1691396920718364,1691396920719247,0,1691396920718364,no,no,no,no,no,no,no,no,no,no
87,22348,22348,clock_gettime,True,1691396920719360,1691396920719704,0,1691396920719360,no,no,no,no,no,no,no,no,no,no
88,22348,22348,clock_gettime,True,1691396920719802,1691396920720146,0,1691396920719802,no,no,no,no,no,no,no,no,no,no
89,22348,22348,gettimeofday,True,1691396920720209,1691396920720442,0,1691396920720209,no,no,no,no,no,no,no,no,no,no
90,22348,22348,read,True,1691396920720519,1691396920720751,48,1691396920720519,no,no,no,no,no,no,no,no,no,no
91,22348,22348,ioctl,True,1691396920720944,1691396920721385,0,1691396920720944,no,no,no,no,no,no,no,no,no,no
92,22348,22348,clock_gettime,True,1691396920721492,1691396920721858,0,1691396920721492,no,no,no,no,no,no,no,no,no,no
93,22348,22348,read,True,1691396920721954,1691396920722276,48,1691396920721954,no,no,no,no,no,no,no,no,no,no
94,22348,22348,getuid,True,1691396920722380,1691396920722662,10364,1691396920722380,no,no,no,no,no,no,no,no,no,no
95,22348,22348,epoll_pwait,True,1691396920722747,1691396920723069,0,1691396920722747,no,no,no,no,no,no,no,no,no,no
96,22348,22348,clock_gettime,True,1691396920723150,1691396920723411,0,1691396920723150,no,no,no,no,no,no,no,no,no,no
97,22348,22348,clock_gettime,True,1691396920723504,1691396920723768,0,1691396920723504,no,no,no,no,no,no,no,no,no,no
98,22348,22348,gettimeofday,True,1691396920723848,1691396920724049,0,1691396920723848,no,no,no,no,no,no,no,no,no,no
99,22348,22348,read,True,1691396920724113,1691396920724431,48,1691396920724113,no,no,no,no,no,no,no,no,no,no
100,22348,22348,clock_gettime,True,1691396920724715,1691396920725047,0,1691396920724715,no,no,no,no,no,no,no,no,no,no
101,22348,22348,read,True,1691396920725093,1691396920725353,48,1691396920725093,no,no,no,no,no,no,no,no,no,no
102,22348,22348,getuid,True,1691396920725442,1691396920725731,10364,1691396920725442,no,no,no,no,no,no,no,no,no,no
103,22348,22348,epoll_pwait,True,1691396920725811,1691396920726070,0,1691396920725811,no,no,no,no,no,no,no,no,no,no
104,22348,22348,clock_gettime,True,1691396920726118,1691396920726347,0,1691396920726118,no,no,no,no,no,no,no,no,no,no
105,22348,22348,clock_gettime,True,1691396920726422,1691396920726668,0,1691396920726422,no,no,no,no,no,no,no,no,no,no
106,22348,22348,gettimeofday,True,1691396920726723,1691396920726959,0,1691396920726723,no,no,no,no,no,no,no,no,no,no
107,22348,22348,read,True,1691396920727030,1691396920727240,48,1691396920727030,no,no,no,no,no,no,no,no,no,no
108,22348,22348,clock_gettime,True,1691396920727868,1691396920728232,0,1691396920727868,no,no,no,no,no,no,no,no,no,no
109,22348,22348,ioctl,True,1691396920728289,1691396920729370,0,1691396920728289,no,no,no,no,no,no,no,no,no,no
110,22348,22348,clock_gettime,True,1691396920729649,1691396920730311,0,1691396920729649,no,no,no,no,no,no,no,no,no,no
111,22348,22348,ioctl,True,1691396920730437,1691396920734021,0,1691396920730437,no,no,no,no,no,no,no,no,no,no
112,22348,22348,ioctl,True,1691396920734321,1691396920735414,0,1691396920734321,no,no,no,no,no,no,no,no,no,no
113,22348,22348,ioctl,True,1691396920735705,1691396920736468,0,1691396920735705,no,no,no,no,no,no,no,no,no,no
114,22348,22348,clock_gettime,True,1691396920736942,1691396920737314,0,1691396920736942,no,no,no,no,no,no,no,no,no,no
