macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,22794,22794,clock_gettime,True,1691397014176936,1691397014195633,01691397014176936,no,no,no,no,no,no,no,no,no,no
2,22794,22794,futex,True,1691397014195772,1691397014196682,1,1691397014195772,no,no,no,no,no,no,no,no,no,no
3,22794,22794,futex,True,1691397014196757,1691397014197379,1,1691397014196757,no,no,no,no,no,no,no,no,no,no
4,22794,22794,clock_gettime,True,1691397014197541,1691397014200299,0,1691397014197541,no,no,no,no,no,no,no,no,no,no
5,22794,22794,gettimeofday,True,1691397014200728,1691397014201066,0,1691397014200728,no,no,no,no,no,no,no,no,no,no
6,22794,22794,clock_gettime,True,1691397014201441,1691397014201758,0,1691397014201441,no,no,no,no,no,no,no,no,no,no
7,22794,22794,clock_gettime,True,1691397014201817,1691397014202051,0,1691397014201817,no,no,no,no,no,no,no,no,no,no
8,22794,22794,ioctl,True,1691397014202092,1691397014203089,0,1691397014202092,no,no,no,no,no,no,no,no,no,no
9,22794,22794,clock_gettime,True,1691397014203270,1691397014215838,0,1691397014203270,no,no,no,no,no,no,no,no,no,no
11,22939,22939,clock_gettime,True,1691397045181190,1691397045181388,0,1691397045111,no,no,no,no,no,no,no,no,no,no
12,22939,22939,clock_gettime,True,1691397045181453,1691397045181650,0,1691397045181453,no,no,no,no,no,no,no,no,no,no
13,22939,22939,gettimeofday,True,1691397045181690,1691397045181887,0,1691397045181690,no,no,no,no,no,no,no,no,no,no
14,22939,22939,read,True,1691397045181946,1691397045182149,48,1691397045181946,no,no,no,no,no,no,no,no,no,no
15,22939,22939,clock_gettime,True,1691397045182579,1691397045183417,0,1691397045182579,no,no,no,no,no,no,no,no,no,no
16,22939,22939,getuid,True,1691397045183606,1691397045183866,10364,1691397045183606,no,no,no,no,no,no,no,no,no,no
17,22939,22939,writev,True,1691397045183901,1691397045184129,65,1691397045183901,no,no,no,no,no,no,no,no,no,no
18,22939,22939,futex,True,1691397045184167,1691397045184387,1,1691397045184167,no,no,no,no,no,no,no,no,no,no
19,22939,22939,clock_gettime,True,1691397045185200,1691397045185907,0,1691397045185200,no,no,no,no,no,no,no,no,no,no
20,22939,22939,clock_gettime,True,1691397045186001,1691397045186302,0,1691397045186001,no,no,no,no,no,no,no,no,no,no
21,22939,22939,clock_gettime,True,1691397045186386,1691397045186601,0,1691397045186386,no,no,no,no,no,no,no,no,no,no
22,22939,22939,clock_gettime,True,1691397045186779,1691397045187052,0,1691397045186779,no,no,no,no,no,no,no,no,no,no
23,22939,22939,gettimeofday,True,1691397045187111,1691397045187310,0,1691397045187111,no,no,no,no,no,no,no,no,no,no
24,22939,22939,clock_gettime,True,1691397045187394,1691397045187645,0,1691397045187394,no,no,no,no,no,no,no,no,no,no
25,22939,22939,write,True,1691397045187878,1691397045190811,8,1691397045187878,no,no,no,no,no,no,no,no,no,no
26,22939,22939,futex,True,1691397045192353,1691397045193000,1,1691397045192353,no,no,no,no,no,no,no,no,no,no
27,22939,22939,futex,True,1691397045193049,1691397045193693,1,1691397045193049,no,no,no,no,no,no,no,no,no,no
28,22939,22939,futex,True,1691397045195191,1691397045195523,0,1691397045195191,no,no,no,no,no,no,no,no,no,no
29,22939,22939,futex,True,1691397045195571,1691397045195820,1,1691397045195571,no,no,no,no,no,no,no,no,no,no
30,22939,22939,clock_gettime,True,1691397045196067,1691397045196341,0,1691397045196067,no,no,no,no,no,no,no,no,no,no
31,22939,22939,clock_gettime,True,1691397045196441,1691397045196659,0,1691397045196441,no,no,no,no,no,no,no,no,no,no
32,22939,22939,gettimeofday,True,1691397045196688,1691397045196957,0,1691397045196688,no,no,no,no,no,no,no,no,no,no
33,22939,22939,clock_gettime,True,1691397045197322,1691397045197610,0,1691397045197322,no,no,no,no,no,no,no,no,no,no
34,22939,22939,clock_gettime,True,1691397045197756,1691397045198048,0,1691397045197756,no,no,no,no,no,no,no,no,no,no
35,22939,22939,ioctl,True,1691397045198116,1691397045199445,0,1691397045198116,no,no,no,no,no,no,no,no,no,no
36,22939,22939,clock_gettime,True,1691397045199564,1691397045201342,0,1691397045199564,no,no,no,no,no,no,no,no,no,no
37,22939,22939,fcntl,True,1691397045201596,1691397045203908,102,1691397045201596,no,no,no,no,no,no,no,no,no,no
38,22939,22939,close,True,1691397045204055,1691397045204346,0,1691397045204055,no,no,no,no,no,no,no,no,no,no
39,22939,22939,ioctl,True,1691397045204398,1691397045204669,0,1691397045204398,no,no,no,no,no,no,no,no,no,no
40,22939,22939,clock_gettime,True,1691397045204966,1691397045205243,0,1691397045204966,no,no,no,no,no,no,no,no,no,no
41,22939,22939,read,True,1691397045205361,1691397045205673,48,1691397045205361,no,no,no,no,no,no,no,no,no,no
42,22939,22939,getuid,True,1691397045205780,1691397045206025,10364,1691397045205780,no,no,no,no,no,no,no,no,no,no
43,22939,22939,epoll_pwait,True,1691397045206087,1691397045206729,1,1691397045206087,no,no,no,no,no,no,no,no,no,no
44,22939,22939,read,True,1691397045206803,1691397045207112,8,1691397045206803,no,no,no,no,no,no,no,no,no,no
45,22939,22939,clock_gettime,True,1691397045207212,1691397045207491,0,1691397045207212,no,no,no,no,no,no,no,no,no,no
46,22939,22939,clock_gettime,True,1691397045207601,1691397045210194,0,1691397045207601,no,no,no,no,no,no,no,no,no,no
47,22939,22939,gettimeofday,True,1691397045210358,1691397045210634,0,1691397045210358,no,no,no,no,no,no,no,no,no,no
48,22939,22939,read,True,1691397045210694,1691397045210922,48,1691397045210694,no,no,no,no,no,no,no,no,no,no
