macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,22570,22570,clock_gettime,True,1691396969142763,1691396969143383,01691396969142763,no,no,no,no,no,no,no,no,no,no
2,22570,22570,clock_gettime,True,1691396969143523,1691396969143702,0,1691396969143523,no,no,no,no,no,no,no,no,no,no
3,22570,22570,write,True,1691396969143840,1691396969144070,8,1691396969143840,no,no,no,no,no,no,no,no,no,no
4,22570,22570,futex,True,1691396969144656,1691396969144854,18446744073709551605,1691396969144656,no,no,no,no,no,no,no,no,no,no
5,22570,22570,futex,True,1691396969145000,1691396969145193,1,1691396969145000,no,no,no,no,no,no,no,no,no,no
6,22570,22570,futex,True,1691396969145306,1691396969145506,1,1691396969145306,no,no,no,no,no,no,no,no,no,no
7,22570,22570,madvise,True,1691396969149181,1691396969150005,0,1691396969149181,no,no,no,no,no,no,no,no,no,no
8,22570,22570,madvise,True,1691396969150123,1691396969150469,0,1691396969150123,no,no,no,no,no,no,no,no,no,no
9,22570,22570,madvise,True,1691396969150513,1691396969151229,0,1691396969150513,no,no,no,no,no,no,no,no,no,no
11,22679,22679,clock_gettime,True,1691396991574037,1691396991576350,0,1691396991473,no,no,no,no,no,no,no,no,no,no
12,22679,22679,gettimeofday,True,1691396991576453,1691396991577476,0,1691396991576453,no,no,no,no,no,no,no,no,no,no
13,22679,22679,read,True,1691396991577593,1691396991579550,48,1691396991577593,no,no,no,no,no,no,no,no,no,no
14,22679,22679,clock_gettime,True,1691396991579734,1691396991580464,0,1691396991579734,no,no,no,no,no,no,no,no,no,no
15,22679,22679,clock_gettime,True,1691396991580614,1691396991581276,0,1691396991580614,no,no,no,no,no,no,no,no,no,no
16,22679,22679,clock_gettime,True,1691396991581459,1691396991582282,0,1691396991581459,no,no,no,no,no,no,no,no,no,no
17,22679,22679,clock_gettime,True,1691396991582355,1691396991583024,0,1691396991582355,no,no,no,no,no,no,no,no,no,no
18,22679,22679,clock_gettime,True,1691396991583137,1691396991583984,0,1691396991583137,no,no,no,no,no,no,no,no,no,no
19,22679,22679,clock_gettime,True,1691396991584056,1691396991584777,0,1691396991584056,no,no,no,no,no,no,no,no,no,no
20,22679,22679,clock_gettime,True,1691396991584862,1691396991585501,0,1691396991584862,no,no,no,no,no,no,no,no,no,no
21,22679,22679,clock_gettime,True,1691396991585569,1691396991586163,0,1691396991585569,no,no,no,no,no,no,no,no,no,no
22,22679,22679,clock_gettime,True,1691396991586293,1691396991587009,0,1691396991586293,no,no,no,no,no,no,no,no,no,no
23,22679,22679,write,True,1691396991587213,1691396991588414,8,1691396991587213,no,no,no,no,no,no,no,no,no,no
24,22679,22679,clock_gettime,True,1691396991588975,1691396991589707,0,1691396991588975,no,no,no,no,no,no,no,no,no,no
25,22679,22679,clock_gettime,True,1691396991590977,1691396991592337,0,1691396991590977,no,no,no,no,no,no,no,no,no,no
26,22679,22679,clock_gettime,True,1691396991592499,1691396991593911,0,1691396991592499,no,no,no,no,no,no,no,no,no,no
27,22679,22679,recvfrom,True,1691396991594188,1691396991594865,18446744073709551605,1691396991594188,no,no,no,no,no,no,no,no,no,no
28,22679,22679,ioctl,True,1691396991594972,1691396991595801,0,1691396991594972,no,no,no,no,no,no,no,no,no,no
29,22679,22679,clock_gettime,True,1691396991596176,1691396991599304,0,1691396991596176,no,no,no,no,no,no,no,no,no,no
30,22679,22679,clock_gettime,True,1691396991599500,1691396991602637,0,1691396991599500,no,no,no,no,no,no,no,no,no,no
31,22679,22679,write,True,1691396991602818,1691396991603522,8,1691396991602818,no,no,no,no,no,no,no,no,no,no
32,22679,22679,madvise,True,1691396991610385,1691396991612329,0,1691396991610385,no,no,no,no,no,no,no,no,no,no
33,22679,22679,madvise,True,1691396991612733,1691396991613380,0,1691396991612733,no,no,no,no,no,no,no,no,no,no
34,22679,22679,madvise,True,1691396991613562,1691396991614444,0,1691396991613562,no,no,no,no,no,no,no,no,no,no
35,22679,22679,madvise,True,1691396991614636,1691396991615384,0,1691396991614636,no,no,no,no,no,no,no,no,no,no
36,22679,22679,madvise,True,1691396991615506,1691396991616122,0,1691396991615506,no,no,no,no,no,no,no,no,no,no
37,22679,22679,madvise,True,1691396991616188,1691396991616870,0,1691396991616188,no,no,no,no,no,no,no,no,no,no
38,22679,22679,madvise,True,1691396991616949,1691396991617576,0,1691396991616949,no,no,no,no,no,no,no,no,no,no
39,22679,22679,madvise,True,1691396991617639,1691396991624514,0,1691396991617639,no,no,no,no,no,no,no,no,no,no
40,22679,22679,madvise,True,1691396991625522,1691396991628211,0,1691396991625522,no,no,no,no,no,no,no,no,no,no
41,22679,22679,madvise,True,1691396991628335,1691396991629256,0,1691396991628335,no,no,no,no,no,no,no,no,no,no
42,22679,22679,madvise,True,1691396991629343,1691396991630156,0,1691396991629343,no,no,no,no,no,no,no,no,no,no
43,22679,22679,clock_gettime,True,1691396991649196,1691396991649989,0,1691396991649196,no,no,no,no,no,no,no,no,no,no
44,22679,22679,write,True,1691396991650379,1691396991651119,8,1691396991650379,no,no,no,no,no,no,no,no,no,no
45,22679,22679,futex,True,1691396991651188,1691396991651781,18446744073709551605,1691396991651188,no,no,no,no,no,no,no,no,no,no
46,22679,22679,clock_gettime,True,1691396991651992,1691396991652603,0,1691396991651992,no,no,no,no,no,no,no,no,no,no
47,22679,22679,clock_gettime,True,1691396991652777,1691396991653369,0,1691396991652777,no,no,no,no,no,no,no,no,no,no
48,22679,22679,read,True,1691396991653446,1691396991654184,48,1691396991653446,no,no,no,no,no,no,no,no,no,no
49,22679,22679,getuid,True,1691396991654309,1691396991654910,10364,1691396991654309,no,no,no,no,no,no,no,no,no,no
50,22679,22679,epoll_pwait,True,1691396991655312,1691396991655976,2,1691396991655312,no,no,no,no,no,no,no,no,no,no
51,22679,22679,read,True,1691396991656021,1691396991656716,8,1691396991656021,no,no,no,no,no,no,no,no,no,no
52,22679,22679,recvfrom,True,1691396991656792,1691396991660645,64,1691396991656792,no,no,no,no,no,no,no,no,no,no
53,22679,22679,recvfrom,True,1691396991660883,1691396991662093,18446744073709551605,1691396991660883,no,no,no,no,no,no,no,no,no,no
54,22679,22679,clock_gettime,True,1691396991662372,1691396991663243,0,1691396991662372,no,no,no,no,no,no,no,no,no,no
55,22679,22679,clock_gettime,True,1691396991663504,1691396991664233,0,1691396991663504,no,no,no,no,no,no,no,no,no,no
56,22679,22679,gettimeofday,True,1691396991664355,1691396991665025,0,1691396991664355,no,no,no,no,no,no,no,no,no,no
57,22679,22679,clock_gettime,True,1691396991665552,1691396991666274,0,1691396991665552,no,no,no,no,no,no,no,no,no,no
58,22679,22679,clock_gettime,True,1691396991666459,1691396991667173,0,1691396991666459,no,no,no,no,no,no,no,no,no,no
59,22679,22679,gettimeofday,True,1691396991667263,1691396991668098,0,1691396991667263,no,no,no,no,no,no,no,no,no,no
60,22679,22679,read,True,1691396991668231,1691396991669189,48,1691396991668231,no,no,no,no,no,no,no,no,no,no
61,22679,22679,clock_gettime,True,1691396991669416,1691396991670224,0,1691396991669416,no,no,no,no,no,no,no,no,no,no
62,22679,22679,read,True,1691396991670331,1691396991671153,48,1691396991670331,no,no,no,no,no,no,no,no,no,no
63,22679,22679,getuid,True,1691396991671307,1691396991671984,10364,1691396991671307,no,no,no,no,no,no,no,no,no,no
64,22679,22679,epoll_pwait,True,1691396991672106,1691396991672751,0,1691396991672106,no,no,no,no,no,no,no,no,no,no
65,22679,22679,clock_gettime,True,1691396991672822,1691396991673847,0,1691396991672822,no,no,no,no,no,no,no,no,no,no
66,22679,22679,clock_gettime,True,1691396991674009,1691396991676080,0,1691396991674009,no,no,no,no,no,no,no,no,no,no
67,22679,22679,gettimeofday,True,1691396991678369,1691396991681151,0,1691396991678369,no,no,no,no,no,no,no,no,no,no
68,22679,22679,read,True,1691396991681231,1691396991683577,48,1691396991681231,no,no,no,no,no,no,no,no,no,no
69,22679,22679,ioctl,True,1691396991683926,1691396991684834,0,1691396991683926,no,no,no,no,no,no,no,no,no,no
70,22679,22679,clock_gettime,True,1691396991685025,1691396991685691,0,1691396991685025,no,no,no,no,no,no,no,no,no,no
71,22679,22679,read,True,1691396991685808,1691396991686329,48,1691396991685808,no,no,no,no,no,no,no,no,no,no
72,22679,22679,getuid,True,1691396991686597,1691396991687235,10364,1691396991686597,no,no,no,no,no,no,no,no,no,no
73,22679,22679,epoll_pwait,True,1691396991687481,1691396991688487,0,1691396991687481,no,no,no,no,no,no,no,no,no,no
74,22679,22679,clock_gettime,True,1691396991688559,1691396991689214,0,1691396991688559,no,no,no,no,no,no,no,no,no,no
75,22679,22679,clock_gettime,True,1691396991689462,1691396991690138,0,1691396991689462,no,no,no,no,no,no,no,no,no,no
76,22679,22679,gettimeofday,True,1691396991690259,1691396991690898,0,1691396991690259,no,no,no,no,no,no,no,no,no,no
77,22679,22679,read,True,1691396991691008,1691396991698699,48,1691396991691008,no,no,no,no,no,no,no,no,no,no
78,22679,22679,clock_gettime,True,1691396991699200,1691396991700043,0,1691396991699200,no,no,no,no,no,no,no,no,no,no
79,22679,22679,read,True,1691396991700150,1691396991701830,48,1691396991700150,no,no,no,no,no,no,no,no,no,no
80,22679,22679,getuid,True,1691396991702012,1691396991702494,10364,1691396991702012,no,no,no,no,no,no,no,no,no,no
81,22679,22679,epoll_pwait,True,1691396991702720,1691396991703291,0,1691396991702720,no,no,no,no,no,no,no,no,no,no
82,22679,22679,clock_gettime,True,1691396991703363,1691396991704031,0,1691396991703363,no,no,no,no,no,no,no,no,no,no
83,22679,22679,clock_gettime,True,1691396991704172,1691396991705000,0,1691396991704172,no,no,no,no,no,no,no,no,no,no
84,22679,22679,gettimeofday,True,1691396991705087,1691396991705756,0,1691396991705087,no,no,no,no,no,no,no,no,no,no
85,22679,22679,read,True,1691396991705835,1691396991706464,48,1691396991705835,no,no,no,no,no,no,no,no,no,no
86,22679,22679,clock_gettime,True,1691396991707352,1691396991710838,0,1691396991707352,no,no,no,no,no,no,no,no,no,no
87,22679,22679,ioctl,True,1691396991710950,1691396991712029,0,1691396991710950,no,no,no,no,no,no,no,no,no,no
88,22679,22679,clock_gettime,True,1691396991712111,1691396991712984,0,1691396991712111,no,no,no,no,no,no,no,no,no,no
89,22679,22679,ioctl,True,1691396991713104,1691396991713707,0,1691396991713104,no,no,no,no,no,no,no,no,no,no
90,22679,22679,ioctl,True,1691396991714186,1691396991714949,0,1691396991714186,no,no,no,no,no,no,no,no,no,no
91,22679,22679,ioctl,True,1691396991715727,1691396991716865,0,1691396991715727,no,no,no,no,no,no,no,no,no,no
92,22679,22679,clock_gettime,True,1691396991718080,1691396991719102,0,1691396991718080,no,no,no,no,no,no,no,no,no,no
93,22679,22679,read,True,1691396991719213,1691396991719846,48,1691396991719213,no,no,no,no,no,no,no,no,no,no
94,22679,22679,getuid,True,1691396991719991,1691396991720686,10364,1691396991719991,no,no,no,no,no,no,no,no,no,no
95,22679,22679,epoll_pwait,True,1691396991720811,1691396991721545,0,1691396991720811,no,no,no,no,no,no,no,no,no,no
96,22679,22679,clock_gettime,True,1691396991721653,1691396991722413,0,1691396991721653,no,no,no,no,no,no,no,no,no,no
97,22679,22679,clock_gettime,True,1691396991722551,1691396991723237,0,1691396991722551,no,no,no,no,no,no,no,no,no,no
98,22679,22679,gettimeofday,True,1691396991723375,1691396991724095,0,1691396991723375,no,no,no,no,no,no,no,no,no,no
99,22679,22679,read,True,1691396991724179,1691396991725143,48,1691396991724179,no,no,no,no,no,no,no,no,no,no
100,22679,22679,clock_gettime,True,1691396991725323,1691396991728227,0,1691396991725323,no,no,no,no,no,no,no,no,no,no
101,22679,22679,clock_gettime,True,1691396991728477,1691396991729217,0,1691396991728477,no,no,no,no,no,no,no,no,no,no
102,22679,22679,clock_gettime,True,1691396991729291,1691396991730318,0,1691396991729291,no,no,no,no,no,no,no,no,no,no
103,22679,22679,clock_gettime,True,1691396991730447,1691396991732178,0,1691396991730447,no,no,no,no,no,no,no,no,no,no
104,22679,22679,clock_gettime,True,1691396991732270,1691396991732905,0,1691396991732270,no,no,no,no,no,no,no,no,no,no
105,22679,22679,clock_gettime,True,1691396991733083,1691396991733910,0,1691396991733083,no,no,no,no,no,no,no,no,no,no
106,22679,22679,clock_gettime,True,1691396991735552,1691396991736273,0,1691396991735552,no,no,no,no,no,no,no,no,no,no
107,22679,22679,clock_gettime,True,1691396991736429,1691396991737034,0,1691396991736429,no,no,no,no,no,no,no,no,no,no
108,22679,22679,recvfrom,True,1691396991737384,1691396991738678,18446744073709551605,1691396991737384,no,no,no,no,no,no,no,no,no,no
109,22679,22679,ioctl,True,1691396991738875,1691396991739861,0,1691396991738875,no,no,no,no,no,no,no,no,no,no
110,22679,22679,clock_gettime,True,1691396991740034,1691396991741254,0,1691396991740034,no,no,no,no,no,no,no,no,no,no
111,22679,22679,clock_gettime,True,1691396991741373,1691396991742081,0,1691396991741373,no,no,no,no,no,no,no,no,no,no
112,22679,22679,clock_gettime,True,1691396991742209,1691396991742731,0,1691396991742209,no,no,no,no,no,no,no,no,no,no
113,22679,22679,write,True,1691396991742916,1691396991743621,8,1691396991742916,no,no,no,no,no,no,no,no,no,no
114,22679,22679,clock_gettime,True,1691396991744186,1691396991744966,0,1691396991744186,no,no,no,no,no,no,no,no,no,no
115,22679,22679,futex,True,1691396991755190,1691396991756041,1,1691396991755190,no,no,no,no,no,no,no,no,no,no
116,22679,22679,futex,True,1691396991756123,1691396991756813,1,1691396991756123,no,no,no,no,no,no,no,no,no,no
117,22679,22679,clock_gettime,True,1691396991759858,1691396991760850,0,1691396991759858,no,no,no,no,no,no,no,no,no,no
118,22679,22679,write,True,1691396991760932,1691396991761709,8,1691396991760932,no,no,no,no,no,no,no,no,no,no
