macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,12027,12027,clock_gettime,True,1691401230650430,1691401230652753,01691401230650430,no,no,no,no,no,no,no,no,no,no
2,12027,12027,clock_gettime,True,1691401230652927,1691401230654006,0,1691401230652927,no,no,no,no,no,no,no,no,no,no
3,12027,12027,gettimeofday,True,1691401230654109,1691401230657371,0,1691401230654109,no,no,no,no,no,no,no,no,no,no
4,12027,12027,clock_gettime,True,1691401230658114,1691401230658897,0,1691401230658114,no,no,no,no,no,no,no,no,no,no
5,12027,12027,clock_gettime,True,1691401230659026,1691401230659721,0,1691401230659026,no,no,no,no,no,no,no,no,no,no
6,12027,12027,ioctl,True,1691401230659813,1691401230663009,0,1691401230659813,no,no,no,no,no,no,no,no,no,no
7,12027,12027,clock_gettime,True,1691401230663260,1691401230670412,0,1691401230663260,no,no,no,no,no,no,no,no,no,no
8,12027,12027,fcntl,True,1691401230670631,1691401230674106,90,1691401230670631,no,no,no,no,no,no,no,no,no,no
9,12027,12027,close,True,1691401230674345,1691401230674909,0,1691401230674345,no,no,no,no,no,no,no,no,no,no
11,12128,12128,clock_gettime,True,1691401249656836,1691401249657397,0,1691401249549,no,no,no,no,no,no,no,no,no,no
12,12128,12128,read,True,1691401249657485,1691401249658010,48,1691401249657485,no,no,no,no,no,no,no,no,no,no
13,12128,12128,getuid,True,1691401249658231,1691401249659249,10364,1691401249658231,no,no,no,no,no,no,no,no,no,no
14,12128,12128,epoll_pwait,True,1691401249659391,1691401249660472,1,1691401249659391,no,no,no,no,no,no,no,no,no,no
15,12128,12128,read,True,1691401249660550,1691401249661925,8,1691401249660550,no,no,no,no,no,no,no,no,no,no
16,12128,12128,clock_gettime,True,1691401249662522,1691401249663135,0,1691401249662522,no,no,no,no,no,no,no,no,no,no
17,12128,12128,clock_gettime,True,1691401249663265,1691401249663825,0,1691401249663265,no,no,no,no,no,no,no,no,no,no
18,12128,12128,gettimeofday,True,1691401249663897,1691401249664546,0,1691401249663897,no,no,no,no,no,no,no,no,no,no
19,12128,12128,read,True,1691401249664640,1691401249665177,48,1691401249664640,no,no,no,no,no,no,no,no,no,no
20,12128,12128,clock_gettime,True,1691401249665346,1691401249665944,0,1691401249665346,no,no,no,no,no,no,no,no,no,no
21,12128,12128,clock_gettime,True,1691401249666040,1691401249666611,0,1691401249666040,no,no,no,no,no,no,no,no,no,no
22,12128,12128,clock_gettime,True,1691401249666777,1691401249667490,0,1691401249666777,no,no,no,no,no,no,no,no,no,no
23,12128,12128,clock_gettime,True,1691401249667586,1691401249669217,0,1691401249667586,no,no,no,no,no,no,no,no,no,no
24,12128,12128,clock_gettime,True,1691401249669354,1691401249670825,0,1691401249669354,no,no,no,no,no,no,no,no,no,no
25,12128,12128,clock_gettime,True,1691401249671329,1691401249672086,0,1691401249671329,no,no,no,no,no,no,no,no,no,no
26,12128,12128,clock_gettime,True,1691401249672209,1691401249672725,0,1691401249672209,no,no,no,no,no,no,no,no,no,no
27,12128,12128,clock_gettime,True,1691401249672817,1691401249673446,0,1691401249672817,no,no,no,no,no,no,no,no,no,no
28,12128,12128,clock_gettime,True,1691401249673541,1691401249674152,0,1691401249673541,no,no,no,no,no,no,no,no,no,no
29,12128,12128,write,True,1691401249674408,1691401249675032,8,1691401249674408,no,no,no,no,no,no,no,no,no,no
30,12128,12128,clock_gettime,True,1691401249675560,1691401249676138,0,1691401249675560,no,no,no,no,no,no,no,no,no,no
31,12128,12128,madvise,True,1691401249676702,1691401249677298,0,1691401249676702,no,no,no,no,no,no,no,no,no,no
32,12128,12128,madvise,True,1691401249677576,1691401249678223,0,1691401249677576,no,no,no,no,no,no,no,no,no,no
33,12128,12128,madvise,True,1691401249678333,1691401249678988,0,1691401249678333,no,no,no,no,no,no,no,no,no,no
34,12128,12128,madvise,True,1691401249679090,1691401249679848,0,1691401249679090,no,no,no,no,no,no,no,no,no,no
35,12128,12128,madvise,True,1691401249679967,1691401249680631,0,1691401249679967,no,no,no,no,no,no,no,no,no,no
36,12128,12128,madvise,True,1691401249681238,1691401249682301,0,1691401249681238,no,no,no,no,no,no,no,no,no,no
37,12128,12128,madvise,True,1691401249682373,1691401249683011,0,1691401249682373,no,no,no,no,no,no,no,no,no,no
38,12128,12128,madvise,True,1691401249683102,1691401249683761,0,1691401249683102,no,no,no,no,no,no,no,no,no,no
39,12128,12128,madvise,True,1691401249683875,1691401249687870,0,1691401249683875,no,no,no,no,no,no,no,no,no,no
40,12128,12128,madvise,True,1691401249687970,1691401249688728,0,1691401249687970,no,no,no,no,no,no,no,no,no,no
41,12128,12128,madvise,True,1691401249689225,1691401249689930,0,1691401249689225,no,no,no,no,no,no,no,no,no,no
42,12128,12128,madvise,True,1691401249690121,1691401249690843,0,1691401249690121,no,no,no,no,no,no,no,no,no,no
43,12128,12128,madvise,True,1691401249690961,1691401249691627,0,1691401249690961,no,no,no,no,no,no,no,no,no,no
44,12128,12128,madvise,True,1691401249691796,1691401249692509,0,1691401249691796,no,no,no,no,no,no,no,no,no,no
45,12128,12128,clock_gettime,True,1691401249693237,1691401249693931,0,1691401249693237,no,no,no,no,no,no,no,no,no,no
46,12128,12128,clock_gettime,True,1691401249694097,1691401249694706,0,1691401249694097,no,no,no,no,no,no,no,no,no,no
47,12128,12128,recvfrom,True,1691401249694981,1691401249695597,18446744073709551605,1691401249694981,no,no,no,no,no,no,no,no,no,no
48,12128,12128,ioctl,True,1691401249695759,1691401249696517,0,1691401249695759,no,no,no,no,no,no,no,no,no,no
49,12128,12128,clock_gettime,True,1691401249697100,1691401249697693,0,1691401249697100,no,no,no,no,no,no,no,no,no,no
50,12128,12128,clock_gettime,True,1691401249697819,1691401249698496,0,1691401249697819,no,no,no,no,no,no,no,no,no,no
51,12128,12128,write,True,1691401249698640,1691401249699387,8,1691401249698640,no,no,no,no,no,no,no,no,no,no
52,12128,12128,futex,True,1691401249707908,1691401249708771,0,1691401249707908,no,no,no,no,no,no,no,no,no,no
