macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11495,11495,futex,True,1691401142439030,1691401142439740,01691401142439030,no,no,no,no,no,no,no,no,no,no
2,11495,11495,madvise,True,1691401142442980,1691401142443309,0,1691401142442980,no,no,no,no,no,no,no,no,no,no
3,11495,11495,clock_gettime,True,1691401142445473,1691401142445684,0,1691401142445473,no,no,no,no,no,no,no,no,no,no
4,11495,11495,write,True,1691401142445805,1691401142446022,8,1691401142445805,no,no,no,no,no,no,no,no,no,no
5,11495,11495,futex,True,1691401142446115,1691401142451125,0,1691401142446115,no,no,no,no,no,no,no,no,no,no
6,11495,11495,clock_gettime,True,1691401142454910,1691401142455263,0,1691401142454910,no,no,no,no,no,no,no,no,no,no
7,11495,11495,clock_gettime,True,1691401142455395,1691401142455611,0,1691401142455395,no,no,no,no,no,no,no,no,no,no
8,11495,11495,read,True,1691401142455669,1691401142455867,48,1691401142455669,no,no,no,no,no,no,no,no,no,no
9,11495,11495,getuid,True,1691401142455952,1691401142456153,10364,1691401142455952,no,no,no,no,no,no,no,no,no,no
11,11606,11606,futex,True,1691401159926688,1691401159930065,0,1691401159846,no,no,no,no,no,no,no,no,no,no
12,11606,11606,futex,True,1691401159930317,1691401159930668,18446744073709551605,1691401159930317,no,no,no,no,no,no,no,no,no,no
13,11606,11606,clock_gettime,True,1691401159931021,1691401159931329,0,1691401159931021,no,no,no,no,no,no,no,no,no,no
14,11606,11606,read,True,1691401159931382,1691401159931882,48,1691401159931382,no,no,no,no,no,no,no,no,no,no
15,11606,11606,getuid,True,1691401159931980,1691401159932310,10364,1691401159931980,no,no,no,no,no,no,no,no,no,no
16,11606,11606,epoll_pwait,True,1691401159932387,1691401159940975,2,1691401159932387,no,no,no,no,no,no,no,no,no,no
17,11606,11606,read,True,1691401159941060,1691401159941878,8,1691401159941060,no,no,no,no,no,no,no,no,no,no
18,11606,11606,recvfrom,True,1691401159941958,1691401159945595,16,1691401159941958,no,no,no,no,no,no,no,no,no,no
19,11606,11606,clock_gettime,True,1691401159945643,1691401159947514,0,1691401159945643,no,no,no,no,no,no,no,no,no,no
20,11606,11606,clock_gettime,True,1691401159947690,1691401159948784,0,1691401159947690,no,no,no,no,no,no,no,no,no,no
