macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,12128,12128,clock_gettime,True,1691401249628122,1691401249631697,01691401249628122,no,no,no,no,no,no,no,no,no,no
2,12128,12128,clock_gettime,True,1691401249632108,1691401249632712,0,1691401249632108,no,no,no,no,no,no,no,no,no,no
3,12128,12128,gettimeofday,True,1691401249632962,1691401249633545,0,1691401249632962,no,no,no,no,no,no,no,no,no,no
4,12128,12128,clock_gettime,True,1691401249637399,1691401249638213,0,1691401249637399,no,no,no,no,no,no,no,no,no,no
5,12128,12128,clock_gettime,True,1691401249638518,1691401249639065,0,1691401249638518,no,no,no,no,no,no,no,no,no,no
6,12128,12128,ioctl,True,1691401249639405,1691401249645640,0,1691401249639405,no,no,no,no,no,no,no,no,no,no
7,12128,12128,clock_gettime,True,1691401249646347,1691401249649854,0,1691401249646347,no,no,no,no,no,no,no,no,no,no
8,12128,12128,fcntl,True,1691401249650469,1691401249651707,101,1691401249650469,no,no,no,no,no,no,no,no,no,no
9,12128,12128,close,True,1691401249652045,1691401249655647,0,1691401249652045,no,no,no,no,no,no,no,no,no,no
11,12813,12813,recvfrom,True,1691401286972237,1691401286972402,64,1691401286871,no,no,no,no,no,no,no,no,no,no
12,12813,12813,recvfrom,True,1691401286972489,1691401286972647,18446744073709551605,1691401286972489,no,no,no,no,no,no,no,no,no,no
13,12813,12813,clock_gettime,True,1691401286972838,1691401286973006,0,1691401286972838,no,no,no,no,no,no,no,no,no,no
14,12813,12813,clock_gettime,True,1691401286973166,1691401286973332,0,1691401286973166,no,no,no,no,no,no,no,no,no,no
15,12813,12813,gettimeofday,True,1691401286973436,1691401286973616,0,1691401286973436,no,no,no,no,no,no,no,no,no,no
16,12813,12813,clock_gettime,True,1691401286973746,1691401286973913,0,1691401286973746,no,no,no,no,no,no,no,no,no,no
17,12813,12813,clock_gettime,True,1691401286974042,1691401286974302,0,1691401286974042,no,no,no,no,no,no,no,no,no,no
18,12813,12813,gettimeofday,True,1691401286974600,1691401286974788,0,1691401286974600,no,no,no,no,no,no,no,no,no,no
19,12813,12813,read,True,1691401286974898,1691401286975067,48,1691401286974898,no,no,no,no,no,no,no,no,no,no
20,12813,12813,clock_gettime,True,1691401286975255,1691401286975425,0,1691401286975255,no,no,no,no,no,no,no,no,no,no
21,12813,12813,read,True,1691401286975530,1691401286975696,48,1691401286975530,no,no,no,no,no,no,no,no,no,no
22,12813,12813,getuid,True,1691401286975821,1691401286975984,10364,1691401286975821,no,no,no,no,no,no,no,no,no,no
23,12813,12813,epoll_pwait,True,1691401286976105,1691401286976277,0,1691401286976105,no,no,no,no,no,no,no,no,no,no
24,12813,12813,clock_gettime,True,1691401286976373,1691401286976550,0,1691401286976373,no,no,no,no,no,no,no,no,no,no
25,12813,12813,clock_gettime,True,1691401286976671,1691401286976839,0,1691401286976671,no,no,no,no,no,no,no,no,no,no
26,12813,12813,gettimeofday,True,1691401286976933,1691401286977093,0,1691401286976933,no,no,no,no,no,no,no,no,no,no
27,12813,12813,read,True,1691401286977215,1691401286977423,48,1691401286977215,no,no,no,no,no,no,no,no,no,no
28,12813,12813,clock_gettime,True,1691401286977584,1691401286977751,0,1691401286977584,no,no,no,no,no,no,no,no,no,no
29,12813,12813,clock_gettime,True,1691401286977897,1691401286978274,0,1691401286977897,no,no,no,no,no,no,no,no,no,no
30,12813,12813,clock_gettime,True,1691401286978388,1691401286980641,0,1691401286978388,no,no,no,no,no,no,no,no,no,no
31,12813,12813,clock_gettime,True,1691401286981291,1691401286981992,0,1691401286981291,no,no,no,no,no,no,no,no,no,no
32,12813,12813,clock_gettime,True,1691401286982046,1691401286982318,0,1691401286982046,no,no,no,no,no,no,no,no,no,no
33,12813,12813,clock_gettime,True,1691401286982408,1691401286982621,0,1691401286982408,no,no,no,no,no,no,no,no,no,no
34,12813,12813,clock_gettime,True,1691401286983195,1691401286983498,0,1691401286983195,no,no,no,no,no,no,no,no,no,no
35,12813,12813,clock_gettime,True,1691401286983562,1691401286983779,0,1691401286983562,no,no,no,no,no,no,no,no,no,no
36,12813,12813,recvfrom,True,1691401286983898,1691401286984117,18446744073709551605,1691401286983898,no,no,no,no,no,no,no,no,no,no
37,12813,12813,ioctl,True,1691401286984178,1691401286984445,0,1691401286984178,no,no,no,no,no,no,no,no,no,no
38,12813,12813,clock_gettime,True,1691401286984602,1691401286984834,0,1691401286984602,no,no,no,no,no,no,no,no,no,no
39,12813,12813,clock_gettime,True,1691401286984875,1691401286985071,0,1691401286984875,no,no,no,no,no,no,no,no,no,no
40,12813,12813,clock_gettime,True,1691401286985112,1691401286985310,0,1691401286985112,no,no,no,no,no,no,no,no,no,no
41,12813,12813,write,True,1691401286985398,1691401286985636,8,1691401286985398,no,no,no,no,no,no,no,no,no,no
42,12813,12813,clock_gettime,True,1691401286985896,1691401286986165,0,1691401286985896,no,no,no,no,no,no,no,no,no,no
43,12813,12813,madvise,True,1691401286987492,1691401286987832,0,1691401286987492,no,no,no,no,no,no,no,no,no,no
44,12813,12813,madvise,True,1691401286987877,1691401286988089,0,1691401286987877,no,no,no,no,no,no,no,no,no,no
45,12813,12813,madvise,True,1691401286988123,1691401286988311,0,1691401286988123,no,no,no,no,no,no,no,no,no,no
46,12813,12813,madvise,True,1691401286988343,1691401286988524,0,1691401286988343,no,no,no,no,no,no,no,no,no,no
47,12813,12813,madvise,True,1691401286988554,1691401286988732,0,1691401286988554,no,no,no,no,no,no,no,no,no,no
48,12813,12813,madvise,True,1691401286988763,1691401286988959,0,1691401286988763,no,no,no,no,no,no,no,no,no,no
49,12813,12813,madvise,True,1691401286989012,1691401286989203,0,1691401286989012,no,no,no,no,no,no,no,no,no,no
50,12813,12813,madvise,True,1691401286989232,1691401286989412,0,1691401286989232,no,no,no,no,no,no,no,no,no,no
51,12813,12813,madvise,True,1691401286989449,1691401286989631,0,1691401286989449,no,no,no,no,no,no,no,no,no,no
52,12813,12813,clock_gettime,True,1691401286992780,1691401286993139,0,1691401286992780,no,no,no,no,no,no,no,no,no,no
53,12813,12813,write,True,1691401286993308,1691401286993746,8,1691401286993308,no,no,no,no,no,no,no,no,no,no
54,12813,12813,futex,True,1691401286993792,1691401286994136,1,1691401286993792,no,no,no,no,no,no,no,no,no,no
55,12813,12813,futex,True,1691401286994190,1691401286994426,18446744073709551605,1691401286994190,no,no,no,no,no,no,no,no,no,no
56,12813,12813,clock_gettime,True,1691401286994540,1691401286994771,0,1691401286994540,no,no,no,no,no,no,no,no,no,no
57,12813,12813,clock_gettime,True,1691401286994854,1691401286995105,0,1691401286994854,no,no,no,no,no,no,no,no,no,no
58,12813,12813,clock_gettime,True,1691401286995203,1691401286998655,0,1691401286995203,no,no,no,no,no,no,no,no,no,no
59,12813,12813,read,True,1691401286998730,1691401286998996,48,1691401286998730,no,no,no,no,no,no,no,no,no,no
60,12813,12813,getuid,True,1691401286999093,1691401286999382,10364,1691401286999093,no,no,no,no,no,no,no,no,no,no
