macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11919,11919,clock_gettime,True,1691401212206900,1691401212228122,01691401212206900,no,no,no,no,no,no,no,no,no,no
2,11919,11919,write,True,1691401212228202,1691401212228746,8,1691401212228202,no,no,no,no,no,no,no,no,no,no
3,11919,11919,futex,True,1691401212228910,1691401212231768,1,1691401212228910,no,no,no,no,no,no,no,no,no,no
4,11919,11919,futex,True,1691401212232047,1691401212232241,18446744073709551605,1691401212232047,no,no,no,no,no,no,no,no,no,no
5,11919,11919,clock_gettime,True,1691401212232448,1691401212232649,0,1691401212232448,no,no,no,no,no,no,no,no,no,no
6,11919,11919,clock_gettime,True,1691401212232843,1691401212233029,0,1691401212232843,no,no,no,no,no,no,no,no,no,no
7,11919,11919,read,True,1691401212233140,1691401212233310,48,1691401212233140,no,no,no,no,no,no,no,no,no,no
8,11919,11919,getuid,True,1691401212233446,1691401212233615,10364,1691401212233446,no,no,no,no,no,no,no,no,no,no
9,11919,11919,epoll_pwait,True,1691401212233741,1691401212233912,2,1691401212233741,no,no,no,no,no,no,no,no,no,no
11,12027,12027,clock_gettime,True,1691401230675577,1691401230676126,0,1691401230582,no,no,no,no,no,no,no,no,no,no
12,12027,12027,read,True,1691401230676189,1691401230676516,48,1691401230676189,no,no,no,no,no,no,no,no,no,no
13,12027,12027,getuid,True,1691401230676592,1691401230677211,10364,1691401230676592,no,no,no,no,no,no,no,no,no,no
14,12027,12027,epoll_pwait,True,1691401230677373,1691401230682504,1,1691401230677373,no,no,no,no,no,no,no,no,no,no
15,12027,12027,read,True,1691401230682652,1691401230683356,8,1691401230682652,no,no,no,no,no,no,no,no,no,no
16,12027,12027,clock_gettime,True,1691401230683491,1691401230683670,0,1691401230683491,no,no,no,no,no,no,no,no,no,no
17,12027,12027,clock_gettime,True,1691401230683803,1691401230684123,0,1691401230683803,no,no,no,no,no,no,no,no,no,no
18,12027,12027,gettimeofday,True,1691401230684251,1691401230684422,0,1691401230684251,no,no,no,no,no,no,no,no,no,no
19,12027,12027,read,True,1691401230684541,1691401230684718,48,1691401230684541,no,no,no,no,no,no,no,no,no,no
20,12027,12027,clock_gettime,True,1691401230684878,1691401230685047,0,1691401230684878,no,no,no,no,no,no,no,no,no,no
21,12027,12027,clock_gettime,True,1691401230685315,1691401230685488,0,1691401230685315,no,no,no,no,no,no,no,no,no,no
22,12027,12027,clock_gettime,True,1691401230685640,1691401230685801,0,1691401230685640,no,no,no,no,no,no,no,no,no,no
23,12027,12027,clock_gettime,True,1691401230685836,1691401230686024,0,1691401230685836,no,no,no,no,no,no,no,no,no,no
24,12027,12027,clock_gettime,True,1691401230686063,1691401230686270,0,1691401230686063,no,no,no,no,no,no,no,no,no,no
25,12027,12027,clock_gettime,True,1691401230686304,1691401230686489,0,1691401230686304,no,no,no,no,no,no,no,no,no,no
26,12027,12027,clock_gettime,True,1691401230686524,1691401230686862,0,1691401230686524,no,no,no,no,no,no,no,no,no,no
27,12027,12027,clock_gettime,True,1691401230686901,1691401230687097,0,1691401230686901,no,no,no,no,no,no,no,no,no,no
28,12027,12027,clock_gettime,True,1691401230687133,1691401230687330,0,1691401230687133,no,no,no,no,no,no,no,no,no,no
29,12027,12027,write,True,1691401230687443,1691401230687686,8,1691401230687443,no,no,no,no,no,no,no,no,no,no
30,12027,12027,clock_gettime,True,1691401230691482,1691401230692762,0,1691401230691482,no,no,no,no,no,no,no,no,no,no
31,12027,12027,clock_gettime,True,1691401230693384,1691401230693691,0,1691401230693384,no,no,no,no,no,no,no,no,no,no
32,12027,12027,clock_gettime,True,1691401230693764,1691401230693998,0,1691401230693764,no,no,no,no,no,no,no,no,no,no
33,12027,12027,recvfrom,True,1691401230694132,1691401230694365,18446744073709551605,1691401230694132,no,no,no,no,no,no,no,no,no,no
34,12027,12027,ioctl,True,1691401230694434,1691401230694850,0,1691401230694434,no,no,no,no,no,no,no,no,no,no
35,12027,12027,clock_gettime,True,1691401230695098,1691401230695377,0,1691401230695098,no,no,no,no,no,no,no,no,no,no
36,12027,12027,clock_gettime,True,1691401230695440,1691401230695658,0,1691401230695440,no,no,no,no,no,no,no,no,no,no
37,12027,12027,write,True,1691401230695738,1691401230696057,8,1691401230695738,no,no,no,no,no,no,no,no,no,no
38,12027,12027,madvise,True,1691401230697851,1691401230698195,0,1691401230697851,no,no,no,no,no,no,no,no,no,no
39,12027,12027,madvise,True,1691401230698234,1691401230698456,0,1691401230698234,no,no,no,no,no,no,no,no,no,no
40,12027,12027,madvise,True,1691401230698490,1691401230698692,0,1691401230698490,no,no,no,no,no,no,no,no,no,no
41,12027,12027,madvise,True,1691401230698723,1691401230698910,0,1691401230698723,no,no,no,no,no,no,no,no,no,no
42,12027,12027,madvise,True,1691401230698941,1691401230699142,0,1691401230698941,no,no,no,no,no,no,no,no,no,no
43,12027,12027,clock_gettime,True,1691401230709879,1691401230710457,0,1691401230709879,no,no,no,no,no,no,no,no,no,no
44,12027,12027,write,True,1691401230710540,1691401230711633,8,1691401230710540,no,no,no,no,no,no,no,no,no,no
45,12027,12027,futex,True,1691401230711683,1691401230712069,1,1691401230711683,no,no,no,no,no,no,no,no,no,no
46,12027,12027,futex,True,1691401230712245,1691401230712533,18446744073709551605,1691401230712245,no,no,no,no,no,no,no,no,no,no
47,12027,12027,clock_gettime,True,1691401230712758,1691401230713060,0,1691401230712758,no,no,no,no,no,no,no,no,no,no
48,12027,12027,clock_gettime,True,1691401230713264,1691401230713557,0,1691401230713264,no,no,no,no,no,no,no,no,no,no
49,12027,12027,read,True,1691401230713707,1691401230714037,48,1691401230713707,no,no,no,no,no,no,no,no,no,no
50,12027,12027,getuid,True,1691401230714150,1691401230714653,10364,1691401230714150,no,no,no,no,no,no,no,no,no,no
51,12027,12027,epoll_pwait,True,1691401230714853,1691401230715455,2,1691401230714853,no,no,no,no,no,no,no,no,no,no
52,12027,12027,read,True,1691401230715617,1691401230716002,8,1691401230715617,no,no,no,no,no,no,no,no,no,no
53,12027,12027,recvfrom,True,1691401230716073,1691401230716480,64,1691401230716073,no,no,no,no,no,no,no,no,no,no
