macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11606,11606,ioctl,True,1691401159908318,1691401159916381,01691401159908318,no,no,no,no,no,no,no,no,no,no
2,11606,11606,clock_gettime,True,1691401159916483,1691401159921885,0,1691401159916483,no,no,no,no,no,no,no,no,no,no
3,11606,11606,ioctl,True,1691401159922185,1691401159922998,0,1691401159922185,no,no,no,no,no,no,no,no,no,no
4,11606,11606,epoll_ctl,True,1691401159923161,1691401159923521,0,1691401159923161,no,no,no,no,no,no,no,no,no,no
5,11606,11606,ioctl,True,1691401159923612,1691401159923944,0,1691401159923612,no,no,no,no,no,no,no,no,no,no
6,11606,11606,ioctl,True,1691401159924003,1691401159924331,0,1691401159924003,no,no,no,no,no,no,no,no,no,no
7,11606,11606,close,True,1691401159924389,1691401159924687,0,1691401159924389,no,no,no,no,no,no,no,no,no,no
8,11606,11606,write,True,1691401159924873,1691401159925184,8,1691401159924873,no,no,no,no,no,no,no,no,no,no
9,11606,11606,ioctl,True,1691401159925503,1691401159926043,0,1691401159925503,no,no,no,no,no,no,no,no,no,no
11,11706,11706,ioctl,True,1691401176879831,1691401176880059,0,1691401176789,no,no,no,no,no,no,no,no,no,no
12,11706,11706,clock_gettime,True,1691401176880348,1691401176880627,0,1691401176880348,no,no,no,no,no,no,no,no,no,no
13,11706,11706,read,True,1691401176880675,1691401176881631,48,1691401176880675,no,no,no,no,no,no,no,no,no,no
14,11706,11706,getuid,True,1691401176881717,1691401176881979,10364,1691401176881717,no,no,no,no,no,no,no,no,no,no
15,11706,11706,epoll_pwait,True,1691401176882043,1691401176882294,2,1691401176882043,no,no,no,no,no,no,no,no,no,no
16,11706,11706,read,True,1691401176882327,1691401176882535,8,1691401176882327,no,no,no,no,no,no,no,no,no,no
17,11706,11706,recvfrom,True,1691401176882579,1691401176882787,64,1691401176882579,no,no,no,no,no,no,no,no,no,no
18,11706,11706,recvfrom,True,1691401176882817,1691401176883006,18446744073709551605,1691401176882817,no,no,no,no,no,no,no,no,no,no
19,11706,11706,clock_gettime,True,1691401176883138,1691401176883392,0,1691401176883138,no,no,no,no,no,no,no,no,no,no
20,11706,11706,clock_gettime,True,1691401176883478,1691401176883711,0,1691401176883478,no,no,no,no,no,no,no,no,no,no
21,11706,11706,gettimeofday,True,1691401176883756,1691401176883958,0,1691401176883756,no,no,no,no,no,no,no,no,no,no
22,11706,11706,futex,True,1691401176884021,1691401176884227,1,1691401176884021,no,no,no,no,no,no,no,no,no,no
23,11706,11706,futex,True,1691401176884267,1691401176884680,1,1691401176884267,no,no,no,no,no,no,no,no,no,no
24,11706,11706,clock_gettime,True,1691401176884988,1691401176886046,0,1691401176884988,no,no,no,no,no,no,no,no,no,no
25,11706,11706,clock_gettime,True,1691401176886143,1691401176886354,0,1691401176886143,no,no,no,no,no,no,no,no,no,no
26,11706,11706,gettimeofday,True,1691401176886398,1691401176886539,0,1691401176886398,no,no,no,no,no,no,no,no,no,no
27,11706,11706,read,True,1691401176886581,1691401176886799,48,1691401176886581,no,no,no,no,no,no,no,no,no,no
28,11706,11706,clock_gettime,True,1691401176886902,1691401176888987,0,1691401176886902,no,no,no,no,no,no,no,no,no,no
