macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,12813,12813,clock_gettime,True,1691401286965046,1691401286965742,01691401286965046,no,no,no,no,no,no,no,no,no,no
2,12813,12813,write,True,1691401286965878,1691401286966342,8,1691401286965878,no,no,no,no,no,no,no,no,no,no
3,12813,12813,futex,True,1691401286966490,1691401286969083,1,1691401286966490,no,no,no,no,no,no,no,no,no,no
4,12813,12813,futex,True,1691401286969286,1691401286969481,18446744073709551605,1691401286969286,no,no,no,no,no,no,no,no,no,no
5,12813,12813,clock_gettime,True,1691401286969699,1691401286969902,0,1691401286969699,no,no,no,no,no,no,no,no,no,no
6,12813,12813,clock_gettime,True,1691401286970106,1691401286970300,0,1691401286970106,no,no,no,no,no,no,no,no,no,no
7,12813,12813,read,True,1691401286970415,1691401286970586,48,1691401286970415,no,no,no,no,no,no,no,no,no,no
8,12813,12813,getuid,True,1691401286971360,1691401286971566,10364,1691401286971360,no,no,no,no,no,no,no,no,no,no
9,12813,12813,epoll_pwait,True,1691401286971700,1691401286971876,2,1691401286971700,no,no,no,no,no,no,no,no,no,no
11,12931,12931,madvise,True,1691401304893834,1691401304894035,0,1691401304772,no,no,no,no,no,no,no,no,no,no
12,12931,12931,clock_gettime,True,1691401304896774,1691401304897135,0,1691401304896774,no,no,no,no,no,no,no,no,no,no
13,12931,12931,write,True,1691401304897270,1691401304897794,8,1691401304897270,no,no,no,no,no,no,no,no,no,no
14,12931,12931,futex,True,1691401304897858,1691401304901972,1,1691401304897858,no,no,no,no,no,no,no,no,no,no
15,12931,12931,futex,True,1691401304902054,1691401304902565,18446744073709551605,1691401304902054,no,no,no,no,no,no,no,no,no,no
16,12931,12931,clock_gettime,True,1691401304902716,1691401304903302,0,1691401304902716,no,no,no,no,no,no,no,no,no,no
17,12931,12931,clock_gettime,True,1691401304903432,1691401304903713,0,1691401304903432,no,no,no,no,no,no,no,no,no,no
18,12931,12931,read,True,1691401304903772,1691401304904170,48,1691401304903772,no,no,no,no,no,no,no,no,no,no
19,12931,12931,getuid,True,1691401304904262,1691401304904550,10364,1691401304904262,no,no,no,no,no,no,no,no,no,no
20,12931,12931,epoll_pwait,True,1691401304904629,1691401304904906,2,1691401304904629,no,no,no,no,no,no,no,no,no,no
21,12931,12931,read,True,1691401304904941,1691401304905172,8,1691401304904941,no,no,no,no,no,no,no,no,no,no
22,12931,12931,recvfrom,True,1691401304905221,1691401304905574,64,1691401304905221,no,no,no,no,no,no,no,no,no,no
23,12931,12931,recvfrom,True,1691401304905632,1691401304905943,18446744073709551605,1691401304905632,no,no,no,no,no,no,no,no,no,no
24,12931,12931,clock_gettime,True,1691401304906090,1691401304906377,0,1691401304906090,no,no,no,no,no,no,no,no,no,no
25,12931,12931,clock_gettime,True,1691401304906476,1691401304908858,0,1691401304906476,no,no,no,no,no,no,no,no,no,no
26,12931,12931,gettimeofday,True,1691401304909063,1691401304909820,0,1691401304909063,no,no,no,no,no,no,no,no,no,no
27,12931,12931,clock_gettime,True,1691401304909910,1691401304910397,0,1691401304909910,no,no,no,no,no,no,no,no,no,no
28,12931,12931,clock_gettime,True,1691401304910476,1691401304910873,0,1691401304910476,no,no,no,no,no,no,no,no,no,no
29,12931,12931,gettimeofday,True,1691401304910922,1691401304911212,0,1691401304910922,no,no,no,no,no,no,no,no,no,no
30,12931,12931,read,True,1691401304911259,1691401304911496,48,1691401304911259,no,no,no,no,no,no,no,no,no,no
31,12931,12931,clock_gettime,True,1691401304911636,1691401304911866,0,1691401304911636,no,no,no,no,no,no,no,no,no,no
32,12931,12931,read,True,1691401304911912,1691401304912125,48,1691401304911912,no,no,no,no,no,no,no,no,no,no
33,12931,12931,getuid,True,1691401304912186,1691401304912389,10364,1691401304912186,no,no,no,no,no,no,no,no,no,no
34,12931,12931,epoll_pwait,True,1691401304912440,1691401304912670,0,1691401304912440,no,no,no,no,no,no,no,no,no,no
35,12931,12931,clock_gettime,True,1691401304912704,1691401304912896,0,1691401304912704,no,no,no,no,no,no,no,no,no,no
36,12931,12931,clock_gettime,True,1691401304912949,1691401304913147,0,1691401304912949,no,no,no,no,no,no,no,no,no,no
37,12931,12931,gettimeofday,True,1691401304913178,1691401304913363,0,1691401304913178,no,no,no,no,no,no,no,no,no,no
38,12931,12931,read,True,1691401304913395,1691401304913601,48,1691401304913395,no,no,no,no,no,no,no,no,no,no
39,12931,12931,ioctl,True,1691401304913778,1691401304914147,0,1691401304913778,no,no,no,no,no,no,no,no,no,no
40,12931,12931,clock_gettime,True,1691401304914237,1691401304915290,0,1691401304914237,no,no,no,no,no,no,no,no,no,no
41,12931,12931,read,True,1691401304915407,1691401304915762,48,1691401304915407,no,no,no,no,no,no,no,no,no,no
42,12931,12931,getuid,True,1691401304915854,1691401304916141,10364,1691401304915854,no,no,no,no,no,no,no,no,no,no
43,12931,12931,epoll_pwait,True,1691401304916213,1691401304916473,0,1691401304916213,no,no,no,no,no,no,no,no,no,no
44,12931,12931,clock_gettime,True,1691401304916529,1691401304916770,0,1691401304916529,no,no,no,no,no,no,no,no,no,no
45,12931,12931,clock_gettime,True,1691401304916846,1691401304917145,0,1691401304916846,no,no,no,no,no,no,no,no,no,no
46,12931,12931,gettimeofday,True,1691401304917205,1691401304917658,0,1691401304917205,no,no,no,no,no,no,no,no,no,no
47,12931,12931,read,True,1691401304917723,1691401304918027,48,1691401304917723,no,no,no,no,no,no,no,no,no,no
48,12931,12931,clock_gettime,True,1691401304918134,1691401304918461,0,1691401304918134,no,no,no,no,no,no,no,no,no,no
49,12931,12931,clock_gettime,True,1691401304918569,1691401304918869,0,1691401304918569,no,no,no,no,no,no,no,no,no,no
50,12931,12931,clock_gettime,True,1691401304918927,1691401304919220,0,1691401304918927,no,no,no,no,no,no,no,no,no,no
51,12931,12931,clock_gettime,True,1691401304919285,1691401304919569,0,1691401304919285,no,no,no,no,no,no,no,no,no,no
52,12931,12931,clock_gettime,True,1691401304919627,1691401304920040,0,1691401304919627,no,no,no,no,no,no,no,no,no,no
53,12931,12931,clock_gettime,True,1691401304920153,1691401304920468,0,1691401304920153,no,no,no,no,no,no,no,no,no,no
