macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,12931,12931,madvise,True,1691401304881035,1691401304882768,01691401304881035,no,no,no,no,no,no,no,no,no,no
2,12931,12931,madvise,True,1691401304882971,1691401304883805,0,1691401304882971,no,no,no,no,no,no,no,no,no,no
3,12931,12931,madvise,True,1691401304884237,1691401304884912,0,1691401304884237,no,no,no,no,no,no,no,no,no,no
4,12931,12931,madvise,True,1691401304885268,1691401304885915,0,1691401304885268,no,no,no,no,no,no,no,no,no,no
5,12931,12931,madvise,True,1691401304886252,1691401304887049,0,1691401304886252,no,no,no,no,no,no,no,no,no,no
6,12931,12931,madvise,True,1691401304887471,1691401304888230,0,1691401304887471,no,no,no,no,no,no,no,no,no,no
7,12931,12931,madvise,True,1691401304888628,1691401304889446,0,1691401304888628,no,no,no,no,no,no,no,no,no,no
8,12931,12931,madvise,True,1691401304889965,1691401304892871,0,1691401304889965,no,no,no,no,no,no,no,no,no,no
9,12931,12931,madvise,True,1691401304893142,1691401304893375,0,1691401304893142,no,no,no,no,no,no,no,no,no,no
11,13042,13042,clock_gettime,True,1691401324571868,1691401324572043,0,1691401324469,no,no,no,no,no,no,no,no,no,no
12,13042,13042,clock_gettime,True,1691401324572127,1691401324572332,0,1691401324572127,no,no,no,no,no,no,no,no,no,no
13,13042,13042,gettimeofday,True,1691401324572383,1691401324575768,0,1691401324572383,no,no,no,no,no,no,no,no,no,no
14,13042,13042,read,True,1691401324575854,1691401324576126,48,1691401324575854,no,no,no,no,no,no,no,no,no,no
15,13042,13042,clock_gettime,True,1691401324576233,1691401324576498,0,1691401324576233,no,no,no,no,no,no,no,no,no,no
16,13042,13042,clock_gettime,True,1691401324576559,1691401324576789,0,1691401324576559,no,no,no,no,no,no,no,no,no,no
17,13042,13042,clock_gettime,True,1691401324576892,1691401324577174,0,1691401324576892,no,no,no,no,no,no,no,no,no,no
18,13042,13042,clock_gettime,True,1691401324577232,1691401324578214,0,1691401324577232,no,no,no,no,no,no,no,no,no,no
19,13042,13042,clock_gettime,True,1691401324578282,1691401324581231,0,1691401324578282,no,no,no,no,no,no,no,no,no,no
20,13042,13042,clock_gettime,True,1691401324581270,1691401324581565,0,1691401324581270,no,no,no,no,no,no,no,no,no,no
21,13042,13042,clock_gettime,True,1691401324581638,1691401324582314,0,1691401324581638,no,no,no,no,no,no,no,no,no,no
22,13042,13042,clock_gettime,True,1691401324582369,1691401324583154,0,1691401324582369,no,no,no,no,no,no,no,no,no,no
23,13042,13042,clock_gettime,True,1691401324583219,1691401324590303,0,1691401324583219,no,no,no,no,no,no,no,no,no,no
24,13042,13042,write,True,1691401324590592,1691401324590944,8,1691401324590592,no,no,no,no,no,no,no,no,no,no
25,13042,13042,clock_gettime,True,1691401324591414,1691401324592178,0,1691401324591414,no,no,no,no,no,no,no,no,no,no
26,13042,13042,clock_gettime,True,1691401324592780,1691401324593120,0,1691401324592780,no,no,no,no,no,no,no,no,no,no
27,13042,13042,clock_gettime,True,1691401324593194,1691401324593387,0,1691401324593194,no,no,no,no,no,no,no,no,no,no
28,13042,13042,recvfrom,True,1691401324593521,1691401324594037,18446744073709551605,1691401324593521,no,no,no,no,no,no,no,no,no,no
29,13042,13042,ioctl,True,1691401324594137,1691401324594449,0,1691401324594137,no,no,no,no,no,no,no,no,no,no
30,13042,13042,clock_gettime,True,1691401324594676,1691401324594924,0,1691401324594676,no,no,no,no,no,no,no,no,no,no
31,13042,13042,clock_gettime,True,1691401324594993,1691401324595179,0,1691401324594993,no,no,no,no,no,no,no,no,no,no
32,13042,13042,write,True,1691401324595261,1691401324595498,8,1691401324595261,no,no,no,no,no,no,no,no,no,no
