macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,11808,11808,ioctl,True,1691401194338900,1691401194349236,01691401194338900,no,no,no,no,no,no,no,no,no,no
2,11808,11808,clock_gettime,True,1691401194349659,1691401194349868,0,1691401194349659,no,no,no,no,no,no,no,no,no,no
3,11808,11808,ioctl,True,1691401194350027,1691401194350220,0,1691401194350027,no,no,no,no,no,no,no,no,no,no
4,11808,11808,epoll_ctl,True,1691401194350398,1691401194350576,0,1691401194350398,no,no,no,no,no,no,no,no,no,no
5,11808,11808,ioctl,True,1691401194351097,1691401194354417,0,1691401194351097,no,no,no,no,no,no,no,no,no,no
6,11808,11808,ioctl,True,1691401194354854,1691401194356197,0,1691401194354854,no,no,no,no,no,no,no,no,no,no
7,11808,11808,close,True,1691401194356310,1691401194356979,0,1691401194356310,no,no,no,no,no,no,no,no,no,no
8,11808,11808,ioctl,True,1691401194357634,1691401194358351,0,1691401194357634,no,no,no,no,no,no,no,no,no,no
9,11808,11808,ioctl,True,1691401194358580,1691401194359231,0,1691401194358580,no,no,no,no,no,no,no,no,no,no
10,11808,11808,clock_gettime,True,1691401194359610,1691401194360293,0,1691401194359610,no,no,no,no,no,no,no,no,no,no
11,11808,11808,read,True,1691401194360366,1691401194361510,48,1691401194360366,no,no,no,no,no,no,no,no,no,no
12,11808,11808,getuid,True,1691401194361629,1691401194362274,10364,1691401194361629,no,no,no,no,no,no,no,no,no,no
13,11808,11808,epoll_pwait,True,1691401194362393,1691401194362970,0,1691401194362393,no,no,no,no,no,no,no,no,no,no
14,11808,11808,clock_gettime,True,1691401194363584,1691401194365001,0,1691401194363584,no,no,no,no,no,no,no,no,no,no
15,11808,11808,clock_gettime,True,1691401194365590,1691401194366347,0,1691401194365590,no,no,no,no,no,no,no,no,no,no
16,11808,11808,gettimeofday,True,1691401194366407,1691401194366822,0,1691401194366407,no,no,no,no,no,no,no,no,no,no
17,11808,11808,read,True,1691401194366890,1691401194367229,48,1691401194366890,no,no,no,no,no,no,no,no,no,no
18,11808,11808,clock_gettime,True,1691401194367365,1691401194371590,0,1691401194367365,no,no,no,no,no,no,no,no,no,no
19,11808,11808,clock_gettime,True,1691401194371716,1691401194371950,0,1691401194371716,no,no,no,no,no,no,no,no,no,no
20,11808,11808,clock_gettime,True,1691401194372008,1691401194372213,0,1691401194372008,no,no,no,no,no,no,no,no,no,no
21,11808,11808,clock_gettime,True,1691401194372270,1691401194372434,0,1691401194372270,no,no,no,no,no,no,no,no,no,no
22,11808,11808,clock_gettime,True,1691401194372464,1691401194372669,0,1691401194372464,no,no,no,no,no,no,no,no,no,no
23,11808,11808,clock_gettime,True,1691401194372779,1691401194372983,0,1691401194372779,no,no,no,no,no,no,no,no,no,no
24,11808,11808,clock_gettime,True,1691401194373041,1691401194373269,0,1691401194373041,no,no,no,no,no,no,no,no,no,no
25,11808,11808,clock_gettime,True,1691401194373324,1691401194373486,0,1691401194373324,no,no,no,no,no,no,no,no,no,no
26,11808,11808,clock_gettime,True,1691401194373522,1691401194373727,0,1691401194373522,no,no,no,no,no,no,no,no,no,no
27,11808,11808,clock_gettime,True,1691401194373757,1691401194374127,0,1691401194373757,no,no,no,no,no,no,no,no,no,no
28,11808,11808,clock_gettime,True,1691401194374212,1691401194374428,0,1691401194374212,no,no,no,no,no,no,no,no,no,no
29,11919,11919,clock_gettime,True,1691401212240112,1691401212240475,0,1691401212097,no,no,no,no,no,no,no,no,no,no
30,11919,11919,clock_gettime,True,1691401212241258,1691401212241558,0,1691401212241258,no,no,no,no,no,no,no,no,no,no
31,11919,11919,clock_gettime,True,1691401212241665,1691401212242913,0,1691401212241665,no,no,no,no,no,no,no,no,no,no
32,11919,11919,futex,True,1691401212243039,1691401212243255,1,1691401212243039,no,no,no,no,no,no,no,no,no,no
33,11919,11919,futex,True,1691401212243295,1691401212243553,1,1691401212243295,no,no,no,no,no,no,no,no,no,no
34,11919,11919,clock_gettime,True,1691401212245176,1691401212246208,0,1691401212245176,no,no,no,no,no,no,no,no,no,no
35,11919,11919,clock_gettime,True,1691401212248369,1691401212249272,0,1691401212248369,no,no,no,no,no,no,no,no,no,no
36,11919,11919,clock_gettime,True,1691401212249374,1691401212249613,0,1691401212249374,no,no,no,no,no,no,no,no,no,no
37,11919,11919,recvfrom,True,1691401212249822,1691401212250419,18446744073709551605,1691401212249822,no,no,no,no,no,no,no,no,no,no
38,11919,11919,ioctl,True,1691401212250508,1691401212251135,0,1691401212250508,no,no,no,no,no,no,no,no,no,no
39,11919,11919,clock_gettime,True,1691401212251281,1691401212251508,0,1691401212251281,no,no,no,no,no,no,no,no,no,no
40,11919,11919,clock_gettime,True,1691401212251572,1691401212251761,0,1691401212251572,no,no,no,no,no,no,no,no,no,no
41,11919,11919,clock_gettime,True,1691401212251836,1691401212252184,0,1691401212251836,no,no,no,no,no,no,no,no,no,no
42,11919,11919,write,True,1691401212252338,1691401212253321,8,1691401212252338,no,no,no,no,no,no,no,no,no,no
43,11919,11919,clock_gettime,True,1691401212253952,1691401212254790,0,1691401212253952,no,no,no,no,no,no,no,no,no,no
44,11919,11919,madvise,True,1691401212260329,1691401212260682,0,1691401212260329,no,no,no,no,no,no,no,no,no,no
45,11919,11919,madvise,True,1691401212261033,1691401212261885,0,1691401212261033,no,no,no,no,no,no,no,no,no,no
46,11919,11919,madvise,True,1691401212261929,1691401212262295,0,1691401212261929,no,no,no,no,no,no,no,no,no,no
47,11919,11919,madvise,True,1691401212262336,1691401212262578,0,1691401212262336,no,no,no,no,no,no,no,no,no,no
48,11919,11919,madvise,True,1691401212262611,1691401212262807,0,1691401212262611,no,no,no,no,no,no,no,no,no,no
49,11919,11919,madvise,True,1691401212262878,1691401212263102,0,1691401212262878,no,no,no,no,no,no,no,no,no,no
50,11919,11919,madvise,True,1691401212263142,1691401212263327,0,1691401212263142,no,no,no,no,no,no,no,no,no,no
51,11919,11919,madvise,True,1691401212263356,1691401212263533,0,1691401212263356,no,no,no,no,no,no,no,no,no,no
52,11919,11919,madvise,True,1691401212263568,1691401212263771,0,1691401212263568,no,no,no,no,no,no,no,no,no,no
53,11919,11919,clock_gettime,True,1691401212265404,1691401212265712,0,1691401212265404,no,no,no,no,no,no,no,no,no,no
54,11919,11919,write,True,1691401212265763,1691401212265987,8,1691401212265763,no,no,no,no,no,no,no,no,no,no
55,11919,11919,futex,True,1691401212266017,1691401212266205,18446744073709551605,1691401212266017,no,no,no,no,no,no,no,no,no,no
56,11919,11919,clock_gettime,True,1691401212266304,1691401212266538,0,1691401212266304,no,no,no,no,no,no,no,no,no,no
57,11919,11919,clock_gettime,True,1691401212266619,1691401212266826,0,1691401212266619,no,no,no,no,no,no,no,no,no,no
58,11919,11919,clock_gettime,True,1691401212266907,1691401212267119,0,1691401212266907,no,no,no,no,no,no,no,no,no,no
59,11919,11919,read,True,1691401212267167,1691401212267372,48,1691401212267167,no,no,no,no,no,no,no,no,no,no
60,11919,11919,getuid,True,1691401212267444,1691401212267647,10364,1691401212267444,no,no,no,no,no,no,no,no,no,no
61,11919,11919,epoll_pwait,True,1691401212267709,1691401212267949,2,1691401212267709,no,no,no,no,no,no,no,no,no,no
62,11919,11919,read,True,1691401212267980,1691401212268694,8,1691401212267980,no,no,no,no,no,no,no,no,no,no
63,11919,11919,recvfrom,True,1691401212268747,1691401212269014,64,1691401212268747,no,no,no,no,no,no,no,no,no,no
64,11919,11919,recvfrom,True,1691401212269045,1691401212269841,18446744073709551605,1691401212269045,no,no,no,no,no,no,no,no,no,no
65,11919,11919,clock_gettime,True,1691401212269991,1691401212270219,0,1691401212269991,no,no,no,no,no,no,no,no,no,no
66,11919,11919,clock_gettime,True,1691401212270300,1691401212270517,0,1691401212270300,no,no,no,no,no,no,no,no,no,no
67,11919,11919,gettimeofday,True,1691401212270560,1691401212271491,0,1691401212270560,no,no,no,no,no,no,no,no,no,no
68,11919,11919,clock_gettime,True,1691401212271576,1691401212271825,0,1691401212271576,no,no,no,no,no,no,no,no,no,no
69,11919,11919,clock_gettime,True,1691401212271888,1691401212272101,0,1691401212271888,no,no,no,no,no,no,no,no,no,no
70,11919,11919,gettimeofday,True,1691401212272137,1691401212272377,0,1691401212272137,no,no,no,no,no,no,no,no,no,no
71,11919,11919,read,True,1691401212272440,1691401212272692,48,1691401212272440,no,no,no,no,no,no,no,no,no,no
72,11919,11919,ioctl,True,1691401212273056,1691401212273669,0,1691401212273056,no,no,no,no,no,no,no,no,no,no
73,11919,11919,clock_gettime,True,1691401212273863,1691401212274340,0,1691401212273863,no,no,no,no,no,no,no,no,no,no
74,11919,11919,read,True,1691401212274481,1691401212274766,48,1691401212274481,no,no,no,no,no,no,no,no,no,no
75,11919,11919,getuid,True,1691401212274858,1691401212277437,10364,1691401212274858,no,no,no,no,no,no,no,no,no,no
76,11919,11919,epoll_pwait,True,1691401212277519,1691401212278437,0,1691401212277519,no,no,no,no,no,no,no,no,no,no
77,11919,11919,clock_gettime,True,1691401212278496,1691401212278814,0,1691401212278496,no,no,no,no,no,no,no,no,no,no
78,11919,11919,clock_gettime,True,1691401212278893,1691401212279131,0,1691401212278893,no,no,no,no,no,no,no,no,no,no
79,11919,11919,gettimeofday,True,1691401212279180,1691401212279404,0,1691401212279180,no,no,no,no,no,no,no,no,no,no
80,11919,11919,read,True,1691401212279459,1691401212279704,48,1691401212279459,no,no,no,no,no,no,no,no,no,no
81,11919,11919,clock_gettime,True,1691401212280193,1691401212280470,0,1691401212280193,no,no,no,no,no,no,no,no,no,no
82,11919,11919,ioctl,True,1691401212280520,1691401212281273,0,1691401212280520,no,no,no,no,no,no,no,no,no,no
83,11919,11919,clock_gettime,True,1691401212281366,1691401212281641,0,1691401212281366,no,no,no,no,no,no,no,no,no,no
84,11919,11919,ioctl,True,1691401212281718,1691401212282578,0,1691401212281718,no,no,no,no,no,no,no,no,no,no
85,11919,11919,ioctl,True,1691401212283148,1691401212284161,0,1691401212283148,no,no,no,no,no,no,no,no,no,no
86,11919,11919,ioctl,True,1691401212284642,1691401212285310,0,1691401212284642,no,no,no,no,no,no,no,no,no,no
87,11919,11919,clock_gettime,True,1691401212285873,1691401212286664,0,1691401212285873,no,no,no,no,no,no,no,no,no,no
88,11919,11919,read,True,1691401212287080,1691401212288248,48,1691401212287080,no,no,no,no,no,no,no,no,no,no
89,11919,11919,getuid,True,1691401212288484,1691401212289063,10364,1691401212288484,no,no,no,no,no,no,no,no,no,no
90,11919,11919,epoll_pwait,True,1691401212289174,1691401212289726,0,1691401212289174,no,no,no,no,no,no,no,no,no,no
91,11919,11919,clock_gettime,True,1691401212289806,1691401212290433,0,1691401212289806,no,no,no,no,no,no,no,no,no,no
92,11919,11919,clock_gettime,True,1691401212290651,1691401212291260,0,1691401212290651,no,no,no,no,no,no,no,no,no,no
93,11919,11919,gettimeofday,True,1691401212291316,1691401212291599,0,1691401212291316,no,no,no,no,no,no,no,no,no,no
94,11919,11919,read,True,1691401212291671,1691401212292082,48,1691401212291671,no,no,no,no,no,no,no,no,no,no
95,11919,11919,clock_gettime,True,1691401212292319,1691401212292895,0,1691401212292319,no,no,no,no,no,no,no,no,no,no
96,11919,11919,read,True,1691401212292972,1691401212293339,48,1691401212292972,no,no,no,no,no,no,no,no,no,no
97,11919,11919,getuid,True,1691401212293429,1691401212293725,10364,1691401212293429,no,no,no,no,no,no,no,no,no,no
98,11919,11919,epoll_pwait,True,1691401212293799,1691401212294094,0,1691401212293799,no,no,no,no,no,no,no,no,no,no
99,11919,11919,clock_gettime,True,1691401212294141,1691401212294769,0,1691401212294141,no,no,no,no,no,no,no,no,no,no
100,11919,11919,clock_gettime,True,1691401212294854,1691401212295126,0,1691401212294854,no,no,no,no,no,no,no,no,no,no
101,11919,11919,gettimeofday,True,1691401212295178,1691401212295431,0,1691401212295178,no,no,no,no,no,no,no,no,no,no
102,11919,11919,read,True,1691401212295486,1691401212295736,48,1691401212295486,no,no,no,no,no,no,no,no,no,no
103,11919,11919,clock_gettime,True,1691401212295833,1691401212296092,0,1691401212295833,no,no,no,no,no,no,no,no,no,no
104,11919,11919,clock_gettime,True,1691401212296190,1691401212296483,0,1691401212296190,no,no,no,no,no,no,no,no,no,no
105,11919,11919,clock_gettime,True,1691401212296534,1691401212296797,0,1691401212296534,no,no,no,no,no,no,no,no,no,no
106,11919,11919,clock_gettime,True,1691401212296857,1691401212297115,0,1691401212296857,no,no,no,no,no,no,no,no,no,no
107,11919,11919,clock_gettime,True,1691401212297164,1691401212297493,0,1691401212297164,no,no,no,no,no,no,no,no,no,no
108,11919,11919,clock_gettime,True,1691401212299247,1691401212299645,0,1691401212299247,no,no,no,no,no,no,no,no,no,no
109,11919,11919,clock_gettime,True,1691401212299844,1691401212300165,0,1691401212299844,no,no,no,no,no,no,no,no,no,no
110,11919,11919,clock_gettime,True,1691401212300235,1691401212300522,0,1691401212300235,no,no,no,no,no,no,no,no,no,no
111,11919,11919,clock_gettime,True,1691401212300592,1691401212301057,0,1691401212300592,no,no,no,no,no,no,no,no,no,no
112,11919,11919,recvfrom,True,1691401212301246,1691401212301629,18446744073709551605,1691401212301246,no,no,no,no,no,no,no,no,no,no
113,11919,11919,ioctl,True,1691401212301739,1691401212302538,0,1691401212301739,no,no,no,no,no,no,no,no,no,no
114,11919,11919,write,True,1691401212302713,1691401212307159,8,1691401212302713,no,no,no,no,no,no,no,no,no,no
115,11919,11919,clock_gettime,True,1691401212307823,1691401212310073,0,1691401212307823,no,no,no,no,no,no,no,no,no,no
116,11919,11919,clock_gettime,True,1691401212310173,1691401212311998,0,1691401212310173,no,no,no,no,no,no,no,no,no,no
117,11919,11919,clock_gettime,True,1691401212312075,1691401212312872,0,1691401212312075,no,no,no,no,no,no,no,no,no,no
118,11919,11919,clock_gettime,True,1691401212312921,1691401212313883,0,1691401212312921,no,no,no,no,no,no,no,no,no,no
119,11919,11919,write,True,1691401212314010,1691401212314707,8,1691401212314010,no,no,no,no,no,no,no,no,no,no
120,11919,11919,clock_gettime,True,1691401212315001,1691401212315592,0,1691401212315001,no,no,no,no,no,no,no,no,no,no
121,11919,11919,clock_gettime,True,1691401212339509,1691401212340036,0,1691401212339509,no,no,no,no,no,no,no,no,no,no
122,11919,11919,write,True,1691401212340115,1691401212340486,8,1691401212340115,no,no,no,no,no,no,no,no,no,no
123,11919,11919,futex,True,1691401212340592,1691401212341519,18446744073709551605,1691401212340592,no,no,no,no,no,no,no,no,no,no
124,11919,11919,clock_gettime,True,1691401212341774,1691401212342083,0,1691401212341774,no,no,no,no,no,no,no,no,no,no
125,11919,11919,clock_gettime,True,1691401212342210,1691401212342544,0,1691401212342210,no,no,no,no,no,no,no,no,no,no
