macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20152,20152,clock_gettime,True,1691396530119557,1691396530121778,01691396530119557,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,20152,20152,epoll_pwait,True,1691396530123046,1691396530124517,2,1691396530123046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,20152,20152,recvfrom,True,1691396530124974,1691396530125710,64,1691396530124974,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,20152,20152,recvfrom,True,1691396530126068,1691396530126753,18446744073709551605,1691396530126068,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,20152,20152,clock_gettime,True,1691396530127231,1691396530128161,0,1691396530127231,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,20152,20152,futex,True,1691396530128239,1691396530129042,1,1691396530128239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,20152,20152,futex,True,1691396530129157,1691396530130492,1,1691396530129157,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,20152,20152,clock_gettime,True,1691396530130788,1691396530130989,0,1691396530130788,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,20152,20152,gettimeofday,True,1691396530131105,1691396530131311,0,1691396530131105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,20302,20302,gettimeofday,True,1691396569379792,1691396569380884,0,1691396569299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,20302,20302,read,True,1691396569380993,1691396569381278,48,1691396569380993,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,20302,20302,clock_gettime,True,1691396569381367,1691396569381594,0,1691396569381367,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,20302,20302,clock_gettime,True,1691396569381669,1691396569381879,0,1691396569381669,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,20302,20302,clock_gettime,True,1691396569381916,1691396569382127,0,1691396569381916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,20302,20302,clock_gettime,True,1691396569382168,1691396569382369,0,1691396569382168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,20302,20302,clock_gettime,True,1691396569382403,1691396569382590,0,1691396569382403,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,20302,20302,clock_gettime,True,1691396569382626,1691396569382818,0,1691396569382626,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,20302,20302,clock_gettime,True,1691396569382855,1691396569383066,0,1691396569382855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,20302,20302,clock_gettime,True,1691396569383099,1691396569383301,0,1691396569383099,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,20302,20302,write,True,1691396569383388,1691396569383590,8,1691396569383388,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,20302,20302,clock_gettime,True,1691396569383651,1691396569383846,0,1691396569383651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,20302,20302,clock_gettime,True,1691396569383911,1691396569384116,0,1691396569383911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,20302,20302,clock_gettime,True,1691396569384187,1691396569384402,0,1691396569384187,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,20302,20302,read,True,1691396569384448,1691396569384651,48,1691396569384448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,20302,20302,getuid,True,1691396569384718,1691396569385024,10364,1691396569384718,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,20302,20302,epoll_pwait,True,1691396569385080,1691396569385471,1,1691396569385080,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,20302,20302,read,True,1691396569385510,1691396569385732,8,1691396569385510,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,20302,20302,clock_gettime,True,1691396569385776,1691396569385998,0,1691396569385776,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,20302,20302,epoll_pwait,True,1691396569386058,1691396569389798,1,1691396569386058,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,20302,20302,recvfrom,True,1691396569389899,1691396569391539,16,1691396569389899,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,20302,20302,clock_gettime,True,1691396569391633,1691396569392719,0,1691396569391633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,20302,20302,clock_gettime,True,1691396569392985,1691396569393721,0,1691396569392985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,20302,20302,clock_gettime,True,1691396569394039,1691396569394634,0,1691396569394039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,20302,20302,gettimeofday,True,1691396569394725,1691396569395458,0,1691396569394725,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,20302,20302,write,True,1691396569395563,1691396569396130,8,1691396569395563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,20302,20302,sendto,True,1691396569396232,1691396569397163,24,1691396569396232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,20302,20302,recvfrom,True,1691396569397537,1691396569398535,18446744073709551605,1691396569397537,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,20302,20302,clock_gettime,True,1691396569398751,1691396569399549,0,1691396569398751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,20302,20302,clock_gettime,True,1691396569399696,1691396569400713,0,1691396569399696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,20302,20302,gettimeofday,True,1691396569400832,1691396569401087,0,1691396569400832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,20302,20302,read,True,1691396569401136,1691396569401410,48,1691396569401136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,20302,20302,clock_gettime,True,1691396569402137,1691396569402484,0,1691396569402137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,20302,20302,getuid,True,1691396569402523,1691396569402727,10364,1691396569402523,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,20302,20302,writev,True,1691396569402757,1691396569405638,65,1691396569402757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,20302,20302,futex,True,1691396569405696,1691396569405965,1,1691396569405696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,20302,20302,clock_gettime,True,1691396569406753,1691396569407499,0,1691396569406753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,20302,20302,clock_gettime,True,1691396569407590,1691396569407971,0,1691396569407590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,20302,20302,clock_gettime,True,1691396569408042,1691396569408353,0,1691396569408042,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,20302,20302,clock_gettime,True,1691396569408606,1691396569409252,0,1691396569408606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,20302,20302,gettimeofday,True,1691396569409343,1691396569410190,0,1691396569409343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,20302,20302,clock_gettime,True,1691396569410298,1691396569410558,0,1691396569410298,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,20302,20302,write,True,1691396569410630,1691396569410853,8,1691396569410630,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,20302,20302,futex,True,1691396569412145,1691396569412466,1,1691396569412145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,20302,20302,futex,True,1691396569412548,1691396569413120,1,1691396569412548,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,20302,20302,futex,True,1691396569415418,1691396569416221,0,1691396569415418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,20302,20302,futex,True,1691396569416260,1691396569416605,1,1691396569416260,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,20302,20302,clock_gettime,True,1691396569416910,1691396569417557,0,1691396569416910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,20302,20302,clock_gettime,True,1691396569417941,1691396569419012,0,1691396569417941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,20302,20302,gettimeofday,True,1691396569419114,1691396569420508,0,1691396569419114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,20302,20302,clock_gettime,True,1691396569422756,1691396569423443,0,1691396569422756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,20302,20302,clock_gettime,True,1691396569423555,1691396569424191,0,1691396569423555,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,20302,20302,ioctl,True,1691396569424611,1691396569428523,0,1691396569424611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,20302,20302,clock_gettime,True,1691396569429926,1691396569431047,0,1691396569429926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,20302,20302,fcntl,True,1691396569432014,1691396569433222,101,1691396569432014,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,20302,20302,close,True,1691396569433344,1691396569434222,0,1691396569433344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,20302,20302,ioctl,True,1691396569434342,1691396569434881,0,1691396569434342,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,20302,20302,clock_gettime,True,1691396569435172,1691396569435478,0,1691396569435172,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,20302,20302,read,True,1691396569435532,1691396569436021,48,1691396569435532,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,20302,20302,getuid,True,1691396569436093,1691396569438125,10364,1691396569436093,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,20302,20302,epoll_pwait,True,1691396569438209,1691396569439672,1,1691396569438209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,20302,20302,read,True,1691396569439730,1691396569440405,8,1691396569439730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,20302,20302,clock_gettime,True,1691396569440460,1691396569441005,0,1691396569440460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,20302,20302,clock_gettime,True,1691396569441081,1691396569441556,0,1691396569441081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,20302,20302,gettimeofday,True,1691396569441588,1691396569442076,0,1691396569441588,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,20302,20302,read,True,1691396569442144,1691396569448250,48,1691396569442144,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,20302,20302,clock_gettime,True,1691396569448367,1691396569448591,0,1691396569448367,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,20302,20302,clock_gettime,True,1691396569448762,1691396569449013,0,1691396569448762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,20302,20302,clock_gettime,True,1691396569449112,1691396569449635,0,1691396569449112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,20302,20302,clock_gettime,True,1691396569449697,1691396569449957,0,1691396569449697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,20302,20302,clock_gettime,True,1691396569450047,1691396569450623,0,1691396569450047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,20302,20302,clock_gettime,True,1691396569450722,1691396569450954,0,1691396569450722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,20302,20302,clock_gettime,True,1691396569451002,1691396569451207,0,1691396569451002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,20302,20302,clock_gettime,True,1691396569451255,1691396569451452,0,1691396569451255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,20302,20302,clock_gettime,True,1691396569451497,1691396569451771,0,1691396569451497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,20302,20302,write,True,1691396569451901,1691396569452398,8,1691396569451901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,20302,20302,clock_gettime,True,1691396569452696,1691396569453300,0,1691396569452696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,20302,20302,clock_gettime,True,1691396569454462,1691396569455081,0,1691396569454462,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,20302,20302,clock_gettime,True,1691396569455153,1691396569456319,0,1691396569455153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,20302,20302,recvfrom,True,1691396569456484,1691396569457032,18446744073709551605,1691396569456484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,20302,20302,ioctl,True,1691396569457131,1691396569457713,0,1691396569457131,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,20302,20302,clock_gettime,True,1691396569458289,1691396569458974,0,1691396569458289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,20302,20302,clock_gettime,True,1691396569459128,1691396569460500,0,1691396569459128,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,20302,20302,write,True,1691396569460665,1691396569461604,8,1691396569460665,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,20302,20302,futex,True,1691396569470255,1691396569473161,1,1691396569470255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,20302,20302,futex,True,1691396569473249,1691396569473988,1,1691396569473249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,20302,20302,madvise,True,1691396569478293,1691396569479163,0,1691396569478293,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,20302,20302,madvise,True,1691396569479268,1691396569479802,0,1691396569479268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,20302,20302,madvise,True,1691396569479890,1691396569480401,0,1691396569479890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,20302,20302,madvise,True,1691396569480525,1691396569481045,0,1691396569480525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,20302,20302,madvise,True,1691396569481157,1691396569481662,0,1691396569481157,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,20302,20302,madvise,True,1691396569481737,1691396569482323,0,1691396569481737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,20302,20302,madvise,True,1691396569482411,1691396569483018,0,1691396569482411,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,20302,20302,madvise,True,1691396569483094,1691396569483732,0,1691396569483094,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,20302,20302,madvise,True,1691396569483823,1691396569484420,0,1691396569483823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,20302,20302,madvise,True,1691396569484535,1691396569485200,0,1691396569484535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,20302,20302,clock_gettime,True,1691396569491538,1691396569492253,0,1691396569491538,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,20302,20302,write,True,1691396569492572,1691396569493745,8,1691396569492572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,20302,20302,futex,True,1691396569493944,1691396569497831,1,1691396569493944,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,20302,20302,futex,True,1691396569497943,1691396569498863,18446744073709551605,1691396569497943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
