macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,21060,21060,clock_gettime,True,1691396676592968,1691396676594714,01691396676592968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,21060,21060,fcntl,True,1691396676594916,1691396676595398,103,1691396676594916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,21060,21060,close,True,1691396676595566,1691396676595821,0,1691396676595566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,21060,21060,ioctl,True,1691396676595868,1691396676596082,0,1691396676595868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,21060,21060,clock_gettime,True,1691396676596344,1691396676596586,0,1691396676596344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,21060,21060,read,True,1691396676596630,1691396676596860,48,1691396676596630,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,21060,21060,getuid,True,1691396676596927,1691396676597126,10364,1691396676596927,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,21060,21060,epoll_pwait,True,1691396676597202,1691396676597404,1,1691396676597202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,21060,21060,read,True,1691396676597433,1691396676597618,8,1691396676597433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,21169,21169,sendto,True,1691396698304716,1691396698305083,24,1691396698217,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,21169,21169,recvfrom,True,1691396698305148,1691396698305398,18446744073709551605,1691396698305148,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,21169,21169,clock_gettime,True,1691396698305449,1691396698305659,0,1691396698305449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,21169,21169,clock_gettime,True,1691396698305726,1691396698305926,0,1691396698305726,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,21169,21169,gettimeofday,True,1691396698305962,1691396698306176,0,1691396698305962,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,21169,21169,read,True,1691396698306211,1691396698306402,48,1691396698306211,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,21169,21169,clock_gettime,True,1691396698306813,1691396698307305,0,1691396698306813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,21169,21169,getuid,True,1691396698307382,1691396698309893,10364,1691396698307382,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,21169,21169,writev,True,1691396698309958,1691396698311290,65,1691396698309958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,21169,21169,futex,True,1691396698311385,1691396698311712,1,1691396698311385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,21169,21169,clock_gettime,True,1691396698312184,1691396698312495,0,1691396698312184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,21169,21169,clock_gettime,True,1691396698312563,1691396698312809,0,1691396698312563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,21169,21169,clock_gettime,True,1691396698312866,1691396698313151,0,1691396698312866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,21169,21169,clock_gettime,True,1691396698313424,1691396698313869,0,1691396698313424,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,21169,21169,gettimeofday,True,1691396698314087,1691396698314379,0,1691396698314087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,21169,21169,clock_gettime,True,1691396698314561,1691396698314754,0,1691396698314561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,21169,21169,write,True,1691396698314838,1691396698315109,8,1691396698314838,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,21169,21169,clock_gettime,True,1691396698316938,1691396698318216,0,1691396698316938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,21169,21169,clock_gettime,True,1691396698318625,1691396698320046,0,1691396698318625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,21169,21169,gettimeofday,True,1691396698320120,1691396698320370,0,1691396698320120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,21169,21169,clock_gettime,True,1691396698320756,1691396698321019,0,1691396698320756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,21169,21169,clock_gettime,True,1691396698321079,1691396698321280,0,1691396698321079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,21169,21169,ioctl,True,1691396698321323,1691396698322380,0,1691396698321323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,21169,21169,clock_gettime,True,1691396698324488,1691396698326962,0,1691396698324488,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,21169,21169,fcntl,True,1691396698327241,1691396698328107,102,1691396698327241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,21169,21169,close,True,1691396698329011,1691396698331664,0,1691396698329011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,21169,21169,ioctl,True,1691396698331721,1691396698332017,0,1691396698331721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,21169,21169,clock_gettime,True,1691396698332259,1691396698332532,0,1691396698332259,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,21169,21169,read,True,1691396698332578,1691396698332787,48,1691396698332578,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,21169,21169,getuid,True,1691396698332861,1691396698333227,10364,1691396698332861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,21169,21169,epoll_pwait,True,1691396698333289,1691396698333496,1,1691396698333289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,21169,21169,read,True,1691396698333525,1691396698333838,8,1691396698333525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
