macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20475,20475,clock_gettime,True,1691396590000040,1691396590006375,01691396590000040,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,20475,20475,epoll_pwait,True,1691396590007441,1691396590008629,1,1691396590007441,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,20475,20475,recvfrom,True,1691396590008763,1691396590009034,16,1691396590008763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,20475,20475,clock_gettime,True,1691396590009154,1691396590009328,0,1691396590009154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,20475,20475,clock_gettime,True,1691396590009701,1691396590009936,0,1691396590009701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,20475,20475,clock_gettime,True,1691396590010100,1691396590010291,0,1691396590010100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,20475,20475,gettimeofday,True,1691396590010395,1691396590010566,0,1691396590010395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,20475,20475,write,True,1691396590010680,1691396590010855,8,1691396590010680,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,20475,20475,sendto,True,1691396590010974,1691396590011182,24,1691396590010974,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,20475,20475,recvfrom,True,1691396590011300,1691396590011482,18446744073709551605,1691396590011300,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,20475,20475,clock_gettime,True,1691396590011597,1691396590011766,0,1691396590011597,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,20475,20475,clock_gettime,True,1691396590011899,1691396590012064,0,1691396590011899,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,20475,20475,gettimeofday,True,1691396590012164,1691396590012331,0,1691396590012164,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,20475,20475,read,True,1691396590012438,1691396590012610,48,1691396590012438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,20475,20475,clock_gettime,True,1691396590013173,1691396590013440,0,1691396590013173,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,20475,20475,getuid,True,1691396590013506,1691396590013742,10364,1691396590013506,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,20475,20475,writev,True,1691396590013850,1691396590014053,65,1691396590013850,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,20475,20475,futex,True,1691396590014158,1691396590014353,1,1691396590014158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,20475,20475,clock_gettime,True,1691396590015319,1691396590021141,0,1691396590015319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,20475,20475,clock_gettime,True,1691396590021272,1691396590024525,0,1691396590021272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,20475,20475,clock_gettime,True,1691396590024646,1691396590025335,0,1691396590024646,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,20475,20475,clock_gettime,True,1691396590025578,1691396590026179,0,1691396590025578,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,20475,20475,gettimeofday,True,1691396590026278,1691396590027330,0,1691396590026278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,20475,20475,futex,True,1691396590027482,1691396590028216,1,1691396590027482,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,20475,20475,futex,True,1691396590028258,1691396590028960,1,1691396590028258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,20475,20475,clock_gettime,True,1691396590029085,1691396590029359,0,1691396590029085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,20475,20475,write,True,1691396590029464,1691396590030087,8,1691396590029464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,20475,20475,clock_gettime,True,1691396590037605,1691396590039024,0,1691396590037605,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,20673,20673,read,True,1691396613128934,1691396613131686,48,1691396612994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,20673,20673,ioctl,True,1691396613132059,1691396613132970,0,1691396613132059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,20673,20673,clock_gettime,True,1691396613133093,1691396613134205,0,1691396613133093,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,20673,20673,read,True,1691396613134274,1691396613138413,48,1691396613134274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,20673,20673,getuid,True,1691396613138651,1691396613139935,10364,1691396613138651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,20673,20673,epoll_pwait,True,1691396613140093,1691396613140917,0,1691396613140093,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,20673,20673,clock_gettime,True,1691396613141072,1691396613141903,0,1691396613141072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,20673,20673,clock_gettime,True,1691396613142086,1691396613143058,0,1691396613142086,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,20673,20673,gettimeofday,True,1691396613143188,1691396613144042,0,1691396613143188,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,20673,20673,read,True,1691396613144351,1691396613145222,48,1691396613144351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,20673,20673,clock_gettime,True,1691396613145411,1691396613149231,0,1691396613145411,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,20673,20673,clock_gettime,True,1691396613149442,1691396613150271,0,1691396613149442,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,20673,20673,clock_gettime,True,1691396613150367,1691396613151200,0,1691396613150367,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,20673,20673,clock_gettime,True,1691396613151309,1691396613154433,0,1691396613151309,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,20673,20673,clock_gettime,True,1691396613154535,1691396613155320,0,1691396613154535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,20673,20673,clock_gettime,True,1691396613155548,1691396613156440,0,1691396613155548,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,20673,20673,clock_gettime,True,1691396613159114,1691396613159904,0,1691396613159114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,20673,20673,clock_gettime,True,1691396613160011,1691396613160757,0,1691396613160011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,20673,20673,recvfrom,True,1691396613160989,1691396613161850,18446744073709551605,1691396613160989,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,20673,20673,ioctl,True,1691396613162068,1691396613163608,0,1691396613162068,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,20673,20673,clock_gettime,True,1691396613163700,1691396613163970,0,1691396613163700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,20673,20673,clock_gettime,True,1691396613164023,1691396613164236,0,1691396613164023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,20673,20673,clock_gettime,True,1691396613164271,1691396613165009,0,1691396613164271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,20673,20673,write,True,1691396613165105,1691396613165360,8,1691396613165105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,20673,20673,clock_gettime,True,1691396613165619,1691396613165861,0,1691396613165619,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,20673,20673,futex,True,1691396613167816,1691396613168130,1,1691396613167816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,20673,20673,futex,True,1691396613168168,1691396613168439,1,1691396613168168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,20673,20673,clock_gettime,True,1691396613170930,1691396613171267,0,1691396613170930,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,20673,20673,write,True,1691396613171318,1691396613171553,8,1691396613171318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,20673,20673,futex,True,1691396613171587,1691396613171839,18446744073709551605,1691396613171587,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,20673,20673,clock_gettime,True,1691396613171949,1691396613172203,0,1691396613171949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,20673,20673,clock_gettime,True,1691396613172283,1691396613172517,0,1691396613172283,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,20673,20673,clock_gettime,True,1691396613172606,1691396613172882,0,1691396613172606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,20673,20673,read,True,1691396613172936,1691396613173173,48,1691396613172936,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,20673,20673,getuid,True,1691396613173254,1691396613173507,10364,1691396613173254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,20673,20673,epoll_pwait,True,1691396613173601,1691396613173833,1,1691396613173601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,20673,20673,read,True,1691396613173868,1691396613174096,8,1691396613173868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,20673,20673,clock_gettime,True,1691396613174142,1691396613174394,0,1691396613174142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,20673,20673,clock_gettime,True,1691396613174453,1691396613174660,0,1691396613174453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,20673,20673,gettimeofday,True,1691396613174716,1691396613175306,0,1691396613174716,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,20673,20673,read,True,1691396613175383,1691396613175631,48,1691396613175383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,20673,20673,clock_gettime,True,1691396613175853,1691396613176118,0,1691396613175853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,20673,20673,read,True,1691396613176163,1691396613176587,48,1691396613176163,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,20673,20673,getuid,True,1691396613176667,1691396613176902,10364,1691396613176667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,20673,20673,epoll_pwait,True,1691396613176963,1691396613177196,0,1691396613176963,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,20673,20673,clock_gettime,True,1691396613177234,1691396613177447,0,1691396613177234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,20673,20673,clock_gettime,True,1691396613177503,1691396613178256,0,1691396613177503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,20673,20673,gettimeofday,True,1691396613178330,1691396613178711,0,1691396613178330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,20673,20673,read,True,1691396613178912,1691396613179784,48,1691396613178912,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
