macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4964,4964,futex,True,1691399911734052,1691399911734655,11691399911734052,no,no,no,no,no,no,no,no,no,no
2,4964,4964,futex,True,1691399911734782,1691399911734983,1,1691399911734782,no,no,no,no,no,no,no,no,no,no
3,4964,4964,clock_gettime,True,1691399911735924,1691399911736132,0,1691399911735924,no,no,no,no,no,no,no,no,no,no
4,4964,4964,clock_gettime,True,1691399911736279,1691399911736450,0,1691399911736279,no,no,no,no,no,no,no,no,no,no
5,4964,4964,gettimeofday,True,1691399911736553,1691399911736739,0,1691399911736553,no,no,no,no,no,no,no,no,no,no
6,4964,4964,clock_gettime,True,1691399911737067,1691399911737635,0,1691399911737067,no,no,no,no,no,no,no,no,no,no
7,4964,4964,clock_gettime,True,1691399911737751,1691399911738308,0,1691399911737751,no,no,no,no,no,no,no,no,no,no
8,4964,4964,ioctl,True,1691399911738609,1691399911740114,0,1691399911738609,no,no,no,no,no,no,no,no,no,no
9,4964,4964,clock_gettime,True,1691399911741257,1691399911742082,0,1691399911741257,no,no,no,no,no,no,no,no,no,no
10,4964,4964,fcntl,True,1691399911742440,1691399911746245,102,1691399911742440,no,no,no,no,no,no,no,no,no,no
11,4964,4964,close,True,1691399911746616,1691399911747486,0,1691399911746616,no,no,no,no,no,no,no,no,no,no
12,4964,4964,ioctl,True,1691399911747669,1691399911748088,0,1691399911747669,no,no,no,no,no,no,no,no,no,no
13,4964,4964,clock_gettime,True,1691399911748369,1691399911749010,0,1691399911748369,no,no,no,no,no,no,no,no,no,no
14,4964,4964,read,True,1691399911749115,1691399911749408,48,1691399911749115,no,no,no,no,no,no,no,no,no,no
15,4964,4964,getuid,True,1691399911749545,1691399911750705,10364,1691399911749545,no,no,no,no,no,no,no,no,no,no
16,4964,4964,epoll_pwait,True,1691399911750771,1691399911750962,2,1691399911750771,no,no,no,no,no,no,no,no,no,no
17,4964,4964,read,True,1691399911751004,1691399911751241,8,1691399911751004,no,no,no,no,no,no,no,no,no,no
18,4964,4964,recvfrom,True,1691399911751296,1691399911751529,64,1691399911751296,no,no,no,no,no,no,no,no,no,no
19,4964,4964,recvfrom,True,1691399911751574,1691399911751793,48,1691399911751574,no,no,no,no,no,no,no,no,no,no
20,5075,5075,clock_gettime,True,1691399931816363,1691399931816999,0,1691399931672,no,no,no,no,no,no,no,no,no,no
