macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4689,4689,futex,True,1691399872649462,1691399872651945,11691399872649462,no,no,no,no,no,no,no,no,no,no
2,4689,4689,futex,True,1691399872652058,1691399872652865,1,1691399872652058,no,no,no,no,no,no,no,no,no,no
3,4689,4689,madvise,True,1691399872670941,1691399872671932,0,1691399872670941,no,no,no,no,no,no,no,no,no,no
4,4689,4689,madvise,True,1691399872672122,1691399872672759,0,1691399872672122,no,no,no,no,no,no,no,no,no,no
5,4689,4689,madvise,True,1691399872672874,1691399872673639,0,1691399872672874,no,no,no,no,no,no,no,no,no,no
6,4689,4689,madvise,True,1691399872673705,1691399872674384,0,1691399872673705,no,no,no,no,no,no,no,no,no,no
7,4689,4689,madvise,True,1691399872674475,1691399872675068,0,1691399872674475,no,no,no,no,no,no,no,no,no,no
8,4689,4689,madvise,True,1691399872675155,1691399872675784,0,1691399872675155,no,no,no,no,no,no,no,no,no,no
9,4689,4689,madvise,True,1691399872675874,1691399872676625,0,1691399872675874,no,no,no,no,no,no,no,no,no,no
11,4817,4817,close,True,1691399892317942,1691399892318467,0,1691399892215,no,no,no,no,no,no,no,no,no,no
12,4817,4817,ioctl,True,1691399892318522,1691399892319057,0,1691399892318522,no,no,no,no,no,no,no,no,no,no
13,4817,4817,clock_gettime,True,1691399892319441,1691399892320013,0,1691399892319441,no,no,no,no,no,no,no,no,no,no
14,4817,4817,read,True,1691399892320093,1691399892323280,48,1691399892320093,no,no,no,no,no,no,no,no,no,no
15,4817,4817,getuid,True,1691399892323429,1691399892324074,10364,1691399892323429,no,no,no,no,no,no,no,no,no,no
16,4817,4817,epoll_pwait,True,1691399892324195,1691399892324662,0,1691399892324195,no,no,no,no,no,no,no,no,no,no
17,4817,4817,clock_gettime,True,1691399892324718,1691399892325440,0,1691399892324718,no,no,no,no,no,no,no,no,no,no
18,4817,4817,clock_gettime,True,1691399892325555,1691399892326251,0,1691399892325555,no,no,no,no,no,no,no,no,no,no
19,4817,4817,gettimeofday,True,1691399892326307,1691399892329935,0,1691399892326307,no,no,no,no,no,no,no,no,no,no
20,4817,4817,read,True,1691399892330015,1691399892331536,48,1691399892330015,no,no,no,no,no,no,no,no,no,no
21,4817,4817,clock_gettime,True,1691399892331785,1691399892342266,0,1691399892331785,no,no,no,no,no,no,no,no,no,no
22,4817,4817,clock_gettime,True,1691399892342405,1691399892345058,0,1691399892342405,no,no,no,no,no,no,no,no,no,no
23,4817,4817,clock_gettime,True,1691399892345255,1691399892346292,0,1691399892345255,no,no,no,no,no,no,no,no,no,no
24,4817,4817,clock_gettime,True,1691399892346400,1691399892347312,0,1691399892346400,no,no,no,no,no,no,no,no,no,no
25,4817,4817,clock_gettime,True,1691399892347443,1691399892348256,0,1691399892347443,no,no,no,no,no,no,no,no,no,no
26,4817,4817,clock_gettime,True,1691399892348353,1691399892349383,0,1691399892348353,no,no,no,no,no,no,no,no,no,no
27,4817,4817,clock_gettime,True,1691399892349503,1691399892350142,0,1691399892349503,no,no,no,no,no,no,no,no,no,no
28,4817,4817,clock_gettime,True,1691399892350353,1691399892351782,0,1691399892350353,no,no,no,no,no,no,no,no,no,no
29,4817,4817,clock_gettime,True,1691399892351903,1691399892352655,0,1691399892351903,no,no,no,no,no,no,no,no,no,no
30,4817,4817,write,True,1691399892352849,1691399892353480,8,1691399892352849,no,no,no,no,no,no,no,no,no,no
31,4817,4817,clock_gettime,True,1691399892354067,1691399892354706,0,1691399892354067,no,no,no,no,no,no,no,no,no,no
32,4817,4817,clock_gettime,True,1691399892355740,1691399892356777,0,1691399892355740,no,no,no,no,no,no,no,no,no,no
33,4817,4817,clock_gettime,True,1691399892356895,1691399892357797,0,1691399892356895,no,no,no,no,no,no,no,no,no,no
34,4817,4817,recvfrom,True,1691399892358049,1691399892358921,18446744073709551605,1691399892358049,no,no,no,no,no,no,no,no,no,no
35,4817,4817,ioctl,True,1691399892359054,1691399892359806,0,1691399892359054,no,no,no,no,no,no,no,no,no,no
36,4817,4817,clock_gettime,True,1691399892364062,1691399892364757,0,1691399892364062,no,no,no,no,no,no,no,no,no,no
37,4817,4817,clock_gettime,True,1691399892364919,1691399892365588,0,1691399892364919,no,no,no,no,no,no,no,no,no,no
38,4817,4817,write,True,1691399892365743,1691399892366353,8,1691399892365743,no,no,no,no,no,no,no,no,no,no
39,4817,4817,futex,True,1691399892389760,1691399892390838,1,1691399892389760,no,no,no,no,no,no,no,no,no,no
40,4817,4817,futex,True,1691399892390900,1691399892391552,1,1691399892390900,no,no,no,no,no,no,no,no,no,no
41,4817,4817,clock_gettime,True,1691399892396527,1691399892397275,0,1691399892396527,no,no,no,no,no,no,no,no,no,no
42,4817,4817,write,True,1691399892397401,1691399892397977,8,1691399892397401,no,no,no,no,no,no,no,no,no,no
43,4817,4817,futex,True,1691399892398071,1691399892404721,18446744073709551605,1691399892398071,no,no,no,no,no,no,no,no,no,no
44,4817,4817,clock_gettime,True,1691399892405254,1691399892405973,0,1691399892405254,no,no,no,no,no,no,no,no,no,no
45,4817,4817,clock_gettime,True,1691399892406487,1691399892407132,0,1691399892406487,no,no,no,no,no,no,no,no,no,no
46,4817,4817,read,True,1691399892407230,1691399892407822,48,1691399892407230,no,no,no,no,no,no,no,no,no,no
47,4817,4817,getuid,True,1691399892407964,1691399892408530,10364,1691399892407964,no,no,no,no,no,no,no,no,no,no
48,4817,4817,epoll_pwait,True,1691399892408715,1691399892409395,2,1691399892408715,no,no,no,no,no,no,no,no,no,no
49,4817,4817,read,True,1691399892409461,1691399892410424,8,1691399892409461,no,no,no,no,no,no,no,no,no,no
50,4817,4817,recvfrom,True,1691399892411031,1691399892413941,64,1691399892411031,no,no,no,no,no,no,no,no,no,no
51,4817,4817,recvfrom,True,1691399892414058,1691399892415382,18446744073709551605,1691399892414058,no,no,no,no,no,no,no,no,no,no
52,4817,4817,clock_gettime,True,1691399892415680,1691399892416621,0,1691399892415680,no,no,no,no,no,no,no,no,no,no
53,4817,4817,clock_gettime,True,1691399892416876,1691399892420742,0,1691399892416876,no,no,no,no,no,no,no,no,no,no
54,4817,4817,gettimeofday,True,1691399892420861,1691399892421716,0,1691399892420861,no,no,no,no,no,no,no,no,no,no
55,4817,4817,clock_gettime,True,1691399892421917,1691399892422656,0,1691399892421917,no,no,no,no,no,no,no,no,no,no
56,4817,4817,clock_gettime,True,1691399892422771,1691399892423384,0,1691399892422771,no,no,no,no,no,no,no,no,no,no
57,4817,4817,gettimeofday,True,1691399892423454,1691399892424205,0,1691399892423454,no,no,no,no,no,no,no,no,no,no
58,4817,4817,read,True,1691399892424282,1691399892424930,48,1691399892424282,no,no,no,no,no,no,no,no,no,no
59,4817,4817,clock_gettime,True,1691399892425104,1691399892425926,0,1691399892425104,no,no,no,no,no,no,no,no,no,no
60,4817,4817,read,True,1691399892426002,1691399892428624,48,1691399892426002,no,no,no,no,no,no,no,no,no,no
61,4817,4817,getuid,True,1691399892430976,1691399892435953,10364,1691399892430976,no,no,no,no,no,no,no,no,no,no
