macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4817,4817,clock_gettime,True,1691399892289243,1691399892299305,01691399892289243,no,no,no,no,no,no,no,no,no,no
2,4817,4817,futex,True,1691399892299596,1691399892300096,1,1691399892299596,no,no,no,no,no,no,no,no,no,no
3,4817,4817,futex,True,1691399892300207,1691399892301164,1,1691399892300207,no,no,no,no,no,no,no,no,no,no
4,4817,4817,clock_gettime,True,1691399892301514,1691399892302029,0,1691399892301514,no,no,no,no,no,no,no,no,no,no
5,4817,4817,gettimeofday,True,1691399892302216,1691399892302741,0,1691399892302216,no,no,no,no,no,no,no,no,no,no
6,4817,4817,clock_gettime,True,1691399892303337,1691399892303959,0,1691399892303337,no,no,no,no,no,no,no,no,no,no
7,4817,4817,clock_gettime,True,1691399892304075,1691399892304606,0,1691399892304075,no,no,no,no,no,no,no,no,no,no
8,4817,4817,ioctl,True,1691399892304688,1691399892307778,0,1691399892304688,no,no,no,no,no,no,no,no,no,no
9,4817,4817,clock_gettime,True,1691399892313080,1691399892316927,0,1691399892313080,no,no,no,no,no,no,no,no,no,no
11,4964,4964,close,True,1691399911746616,1691399911747486,0,1691399911668,no,no,no,no,no,no,no,no,no,no
12,4964,4964,ioctl,True,1691399911747669,1691399911748088,0,1691399911747669,no,no,no,no,no,no,no,no,no,no
13,4964,4964,clock_gettime,True,1691399911748369,1691399911749010,0,1691399911748369,no,no,no,no,no,no,no,no,no,no
14,4964,4964,read,True,1691399911749115,1691399911749408,48,1691399911749115,no,no,no,no,no,no,no,no,no,no
15,4964,4964,getuid,True,1691399911749545,1691399911750705,10364,1691399911749545,no,no,no,no,no,no,no,no,no,no
16,4964,4964,epoll_pwait,True,1691399911750771,1691399911750962,2,1691399911750771,no,no,no,no,no,no,no,no,no,no
17,4964,4964,read,True,1691399911751004,1691399911751241,8,1691399911751004,no,no,no,no,no,no,no,no,no,no
18,4964,4964,recvfrom,True,1691399911751296,1691399911751529,64,1691399911751296,no,no,no,no,no,no,no,no,no,no
19,4964,4964,recvfrom,True,1691399911751574,1691399911751793,18446744073709551605,1691399911751574,no,no,no,no,no,no,no,no,no,no
20,4964,4964,clock_gettime,True,1691399911751928,1691399911752236,0,1691399911751928,no,no,no,no,no,no,no,no,no,no
21,4964,4964,clock_gettime,True,1691399911752369,1691399911752927,0,1691399911752369,no,no,no,no,no,no,no,no,no,no
22,4964,4964,gettimeofday,True,1691399911752956,1691399911753492,0,1691399911752956,no,no,no,no,no,no,no,no,no,no
23,4964,4964,clock_gettime,True,1691399911753575,1691399911754123,0,1691399911753575,no,no,no,no,no,no,no,no,no,no
24,4964,4964,clock_gettime,True,1691399911754198,1691399911754759,0,1691399911754198,no,no,no,no,no,no,no,no,no,no
25,4964,4964,gettimeofday,True,1691399911754804,1691399911755438,0,1691399911754804,no,no,no,no,no,no,no,no,no,no
26,4964,4964,read,True,1691399911755507,1691399911756077,48,1691399911755507,no,no,no,no,no,no,no,no,no,no
27,4964,4964,clock_gettime,True,1691399911756202,1691399911756636,0,1691399911756202,no,no,no,no,no,no,no,no,no,no
28,4964,4964,clock_gettime,True,1691399911756765,1691399911757334,0,1691399911756765,no,no,no,no,no,no,no,no,no,no
29,4964,4964,clock_gettime,True,1691399911757372,1691399911757933,0,1691399911757372,no,no,no,no,no,no,no,no,no,no
30,4964,4964,clock_gettime,True,1691399911757995,1691399911760509,0,1691399911757995,no,no,no,no,no,no,no,no,no,no
31,4964,4964,clock_gettime,True,1691399911760759,1691399911761004,0,1691399911760759,no,no,no,no,no,no,no,no,no,no
32,4964,4964,clock_gettime,True,1691399911761321,1691399911762569,0,1691399911761321,no,no,no,no,no,no,no,no,no,no
33,4964,4964,clock_gettime,True,1691399911762880,1691399911763663,0,1691399911762880,no,no,no,no,no,no,no,no,no,no
34,4964,4964,clock_gettime,True,1691399911763754,1691399911764494,0,1691399911763754,no,no,no,no,no,no,no,no,no,no
35,4964,4964,recvfrom,True,1691399911764694,1691399911765360,18446744073709551605,1691399911764694,no,no,no,no,no,no,no,no,no,no
36,4964,4964,ioctl,True,1691399911765455,1691399911766294,0,1691399911765455,no,no,no,no,no,no,no,no,no,no
37,4964,4964,clock_gettime,True,1691399911766554,1691399911767206,0,1691399911766554,no,no,no,no,no,no,no,no,no,no
38,4964,4964,clock_gettime,True,1691399911767319,1691399911767935,0,1691399911767319,no,no,no,no,no,no,no,no,no,no
39,4964,4964,clock_gettime,True,1691399911768035,1691399911768629,0,1691399911768035,no,no,no,no,no,no,no,no,no,no
40,4964,4964,write,True,1691399911768838,1691399911776605,8,1691399911768838,no,no,no,no,no,no,no,no,no,no
41,4964,4964,clock_gettime,True,1691399911776972,1691399911778898,0,1691399911776972,no,no,no,no,no,no,no,no,no,no
42,4964,4964,clock_gettime,True,1691399911779611,1691399911780297,0,1691399911779611,no,no,no,no,no,no,no,no,no,no
43,4964,4964,clock_gettime,True,1691399911780843,1691399911781944,0,1691399911780843,no,no,no,no,no,no,no,no,no,no
44,4964,4964,write,True,1691399911782145,1691399911782854,8,1691399911782145,no,no,no,no,no,no,no,no,no,no
45,4964,4964,futex,True,1691399911786099,1691399911786846,1,1691399911786099,no,no,no,no,no,no,no,no,no,no
46,4964,4964,futex,True,1691399911787027,1691399911788911,0,1691399911787027,no,no,no,no,no,no,no,no,no,no
47,4964,4964,clock_gettime,True,1691399911805158,1691399911806433,0,1691399911805158,no,no,no,no,no,no,no,no,no,no
48,4964,4964,write,True,1691399911806670,1691399911807836,8,1691399911806670,no,no,no,no,no,no,no,no,no,no
49,4964,4964,futex,True,1691399911807950,1691399911812094,18446744073709551605,1691399911807950,no,no,no,no,no,no,no,no,no,no
50,4964,4964,clock_gettime,True,1691399911812379,1691399911813909,0,1691399911812379,no,no,no,no,no,no,no,no,no,no
51,4964,4964,clock_gettime,True,1691399911814096,1691399911814907,0,1691399911814096,no,no,no,no,no,no,no,no,no,no
52,4964,4964,clock_gettime,True,1691399911815093,1691399911816929,0,1691399911815093,no,no,no,no,no,no,no,no,no,no
53,4964,4964,read,True,1691399911817114,1691399911818113,48,1691399911817114,no,no,no,no,no,no,no,no,no,no
54,4964,4964,getuid,True,1691399911818633,1691399911819463,10364,1691399911818633,no,no,no,no,no,no,no,no,no,no
55,4964,4964,epoll_pwait,True,1691399911819600,1691399911820549,2,1691399911819600,no,no,no,no,no,no,no,no,no,no
56,4964,4964,read,True,1691399911820661,1691399911821515,8,1691399911820661,no,no,no,no,no,no,no,no,no,no
