macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4245,4245,clock_gettime,True,1691399853287384,1691399853289242,01691399853287384,no,no,no,no,no,no,no,no,no,no
2,4245,4245,epoll_pwait,True,1691399853289407,1691399853299497,1,1691399853289407,no,no,no,no,no,no,no,no,no,no
3,4245,4245,recvfrom,True,1691399853299549,1691399853300843,16,1691399853299549,no,no,no,no,no,no,no,no,no,no
4,4245,4245,clock_gettime,True,1691399853301903,1691399853302623,0,1691399853301903,no,no,no,no,no,no,no,no,no,no
5,4245,4245,clock_gettime,True,1691399853302926,1691399853303605,0,1691399853302926,no,no,no,no,no,no,no,no,no,no
6,4245,4245,clock_gettime,True,1691399853303739,1691399853304455,0,1691399853303739,no,no,no,no,no,no,no,no,no,no
7,4245,4245,gettimeofday,True,1691399853304532,1691399853305089,0,1691399853304532,no,no,no,no,no,no,no,no,no,no
8,4245,4245,write,True,1691399853305180,1691399853305825,8,1691399853305180,no,no,no,no,no,no,no,no,no,no
9,4245,4245,sendto,True,1691399853305947,1691399853306603,24,1691399853305947,no,no,no,no,no,no,no,no,no,no
10,4245,4245,recvfrom,True,1691399853306680,1691399853307342,18446744073709551605,1691399853306680,no,no,no,no,no,no,no,no,no,no
11,4245,4245,clock_gettime,True,1691399853307426,1691399853307659,0,1691399853307426,no,no,no,no,no,no,no,no,no,no
12,4245,4245,clock_gettime,True,1691399853307727,1691399853308370,0,1691399853307727,no,no,no,no,no,no,no,no,no,no
13,4245,4245,gettimeofday,True,1691399853308514,1691399853308730,0,1691399853308514,no,no,no,no,no,no,no,no,no,no
14,4245,4245,read,True,1691399853308773,1691399853309013,48,1691399853308773,no,no,no,no,no,no,no,no,no,no
15,4245,4245,clock_gettime,True,1691399853309473,1691399853309778,0,1691399853309473,no,no,no,no,no,no,no,no,no,no
16,4245,4245,getuid,True,1691399853309809,1691399853310005,10364,1691399853309809,no,no,no,no,no,no,no,no,no,no
17,4245,4245,writev,True,1691399853310035,1691399853310296,65,1691399853310035,no,no,no,no,no,no,no,no,no,no
18,4245,4245,clock_gettime,True,1691399853310727,1691399853311039,0,1691399853310727,no,no,no,no,no,no,no,no,no,no
20,4689,4689,recvfrom,True,1691399872695920,1691399872697027,18446744073709551605,1691399872568,no,no,no,no,no,no,no,no,no,no
21,4689,4689,clock_gettime,True,1691399872697402,1691399872698068,0,1691399872697402,no,no,no,no,no,no,no,no,no,no
22,4689,4689,clock_gettime,True,1691399872698266,1691399872698840,0,1691399872698266,no,no,no,no,no,no,no,no,no,no
23,4689,4689,gettimeofday,True,1691399872698916,1691399872699632,0,1691399872698916,no,no,no,no,no,no,no,no,no,no
24,4689,4689,clock_gettime,True,1691399872699776,1691399872701021,0,1691399872699776,no,no,no,no,no,no,no,no,no,no
25,4689,4689,clock_gettime,True,1691399872701172,1691399872701926,0,1691399872701172,no,no,no,no,no,no,no,no,no,no
26,4689,4689,gettimeofday,True,1691399872702003,1691399872702655,0,1691399872702003,no,no,no,no,no,no,no,no,no,no
27,4689,4689,read,True,1691399872702732,1691399872703317,48,1691399872702732,no,no,no,no,no,no,no,no,no,no
28,4689,4689,clock_gettime,True,1691399872703520,1691399872704185,0,1691399872703520,no,no,no,no,no,no,no,no,no,no
29,4689,4689,read,True,1691399872704275,1691399872704981,48,1691399872704275,no,no,no,no,no,no,no,no,no,no
30,4689,4689,getuid,True,1691399872705131,1691399872705694,10364,1691399872705131,no,no,no,no,no,no,no,no,no,no
31,4689,4689,epoll_pwait,True,1691399872705823,1691399872706411,0,1691399872705823,no,no,no,no,no,no,no,no,no,no
32,4689,4689,clock_gettime,True,1691399872706506,1691399872707184,0,1691399872706506,no,no,no,no,no,no,no,no,no,no
33,4689,4689,clock_gettime,True,1691399872707303,1691399872707850,0,1691399872707303,no,no,no,no,no,no,no,no,no,no
