macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,31304,31304,futex,True,1691399255127866,1691399255131248,01691399255127866,no,no,no,no,no,no,no,no,no,no
2,31304,31304,futex,True,1691399255131355,1691399255132219,1,1691399255131355,no,no,no,no,no,no,no,no,no,no
3,31304,31304,futex,True,1691399255132346,1691399255133881,1,1691399255132346,no,no,no,no,no,no,no,no,no,no
4,31304,31304,futex,True,1691399255139265,1691399255140566,0,1691399255139265,no,no,no,no,no,no,no,no,no,no
5,31304,31304,clock_gettime,True,1691399255146145,1691399255146529,0,1691399255146145,no,no,no,no,no,no,no,no,no,no
6,31304,31304,write,True,1691399255146606,1691399255147205,8,1691399255146606,no,no,no,no,no,no,no,no,no,no
7,31304,31304,futex,True,1691399255147271,1691399255150870,1,1691399255147271,no,no,no,no,no,no,no,no,no,no
8,31304,31304,futex,True,1691399255151091,1691399255153807,18446744073709551605,1691399255151091,no,no,no,no,no,no,no,no,no,no
9,31304,31304,clock_gettime,True,1691399255153966,1691399255154246,0,1691399255153966,no,no,no,no,no,no,no,no,no,no
11,31423,31423,fcntl,True,1691399274891973,1691399274892746,102,1691399274780,no,no,no,no,no,no,no,no,no,no
12,31423,31423,close,True,1691399274892959,1691399274893613,0,1691399274892959,no,no,no,no,no,no,no,no,no,no
13,31423,31423,ioctl,True,1691399274893685,1691399274894351,0,1691399274893685,no,no,no,no,no,no,no,no,no,no
14,31423,31423,clock_gettime,True,1691399274894811,1691399274895550,0,1691399274894811,no,no,no,no,no,no,no,no,no,no
15,31423,31423,read,True,1691399274895635,1691399274896464,48,1691399274895635,no,no,no,no,no,no,no,no,no,no
16,31423,31423,getuid,True,1691399274896607,1691399274897456,10364,1691399274896607,no,no,no,no,no,no,no,no,no,no
17,31423,31423,epoll_pwait,True,1691399274897568,1691399274899194,1,1691399274897568,no,no,no,no,no,no,no,no,no,no
18,31423,31423,read,True,1691399274899407,1691399274899729,8,1691399274899407,no,no,no,no,no,no,no,no,no,no
19,31423,31423,clock_gettime,True,1691399274899783,1691399274900038,0,1691399274899783,no,no,no,no,no,no,no,no,no,no
20,31423,31423,clock_gettime,True,1691399274900124,1691399274903850,0,1691399274900124,no,no,no,no,no,no,no,no,no,no
21,31423,31423,gettimeofday,True,1691399274903913,1691399274904182,0,1691399274903913,no,no,no,no,no,no,no,no,no,no
22,31423,31423,read,True,1691399274904242,1691399274904503,48,1691399274904242,no,no,no,no,no,no,no,no,no,no
23,31423,31423,clock_gettime,True,1691399274904596,1691399274904865,0,1691399274904596,no,no,no,no,no,no,no,no,no,no
24,31423,31423,clock_gettime,True,1691399274904930,1691399274905213,0,1691399274904930,no,no,no,no,no,no,no,no,no,no
25,31423,31423,clock_gettime,True,1691399274905316,1691399274905581,0,1691399274905316,no,no,no,no,no,no,no,no,no,no
26,31423,31423,clock_gettime,True,1691399274905624,1691399274905873,0,1691399274905624,no,no,no,no,no,no,no,no,no,no
27,31423,31423,clock_gettime,True,1691399274905921,1691399274906176,0,1691399274905921,no,no,no,no,no,no,no,no,no,no
28,31423,31423,clock_gettime,True,1691399274906225,1691399274906487,0,1691399274906225,no,no,no,no,no,no,no,no,no,no
29,31423,31423,clock_gettime,True,1691399274906532,1691399274906804,0,1691399274906532,no,no,no,no,no,no,no,no,no,no
30,31423,31423,clock_gettime,True,1691399274906850,1691399274907102,0,1691399274906850,no,no,no,no,no,no,no,no,no,no
31,31423,31423,clock_gettime,True,1691399274907148,1691399274907398,0,1691399274907148,no,no,no,no,no,no,no,no,no,no
32,31423,31423,write,True,1691399274907508,1691399274907778,8,1691399274907508,no,no,no,no,no,no,no,no,no,no
33,31423,31423,clock_gettime,True,1691399274908122,1691399274910466,0,1691399274908122,no,no,no,no,no,no,no,no,no,no
34,31423,31423,clock_gettime,True,1691399274911132,1691399274912149,0,1691399274911132,no,no,no,no,no,no,no,no,no,no
35,31423,31423,clock_gettime,True,1691399274912241,1691399274912571,0,1691399274912241,no,no,no,no,no,no,no,no,no,no
36,31423,31423,recvfrom,True,1691399274912726,1691399274913068,18446744073709551605,1691399274912726,no,no,no,no,no,no,no,no,no,no
37,31423,31423,ioctl,True,1691399274913149,1691399274913531,0,1691399274913149,no,no,no,no,no,no,no,no,no,no
38,31423,31423,clock_gettime,True,1691399274913832,1691399274915135,0,1691399274913832,no,no,no,no,no,no,no,no,no,no
39,31423,31423,clock_gettime,True,1691399274915218,1691399274915763,0,1691399274915218,no,no,no,no,no,no,no,no,no,no
40,31423,31423,write,True,1691399274915879,1691399274916336,8,1691399274915879,no,no,no,no,no,no,no,no,no,no
41,31423,31423,madvise,True,1691399274927063,1691399274927614,0,1691399274927063,no,no,no,no,no,no,no,no,no,no
42,31423,31423,madvise,True,1691399274927682,1691399274928053,0,1691399274927682,no,no,no,no,no,no,no,no,no,no
43,31423,31423,madvise,True,1691399274928099,1691399274928438,0,1691399274928099,no,no,no,no,no,no,no,no,no,no
44,31423,31423,madvise,True,1691399274928508,1691399274928867,0,1691399274928508,no,no,no,no,no,no,no,no,no,no
45,31423,31423,madvise,True,1691399274928936,1691399274929253,0,1691399274928936,no,no,no,no,no,no,no,no,no,no
46,31423,31423,madvise,True,1691399274929327,1691399274929635,0,1691399274929327,no,no,no,no,no,no,no,no,no,no
47,31423,31423,madvise,True,1691399274929702,1691399274930017,0,1691399274929702,no,no,no,no,no,no,no,no,no,no
48,31423,31423,madvise,True,1691399274930083,1691399274930711,0,1691399274930083,no,no,no,no,no,no,no,no,no,no
49,31423,31423,clock_gettime,True,1691399274933448,1691399274935100,0,1691399274933448,no,no,no,no,no,no,no,no,no,no
