macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,31568,31568,futex,True,1691399295154209,1691399295154845,01691399295154209,no,no,no,no,no,no,no,no,no,no
2,31568,31568,clock_gettime,True,1691399295156550,1691399295158164,0,1691399295156550,no,no,no,no,no,no,no,no,no,no
3,31568,31568,write,True,1691399295158351,1691399295158552,8,1691399295158351,no,no,no,no,no,no,no,no,no,no
4,31568,31568,futex,True,1691399295158653,1691399295159210,0,1691399295158653,no,no,no,no,no,no,no,no,no,no
5,31568,31568,clock_gettime,True,1691399295159462,1691399295159663,0,1691399295159462,no,no,no,no,no,no,no,no,no,no
6,31568,31568,clock_gettime,True,1691399295159851,1691399295160030,0,1691399295159851,no,no,no,no,no,no,no,no,no,no
7,31568,31568,read,True,1691399295160142,1691399295161077,48,1691399295160142,no,no,no,no,no,no,no,no,no,no
8,31568,31568,getuid,True,1691399295161225,1691399295161814,10364,1691399295161225,no,no,no,no,no,no,no,no,no,no
9,31568,31568,epoll_pwait,True,1691399295163298,1691399295164446,2,1691399295163298,no,no,no,no,no,no,no,no,no,no
11,31694,31694,fcntl,True,1691399325691958,1691399325693003,102,1691399325590,no,no,no,no,no,no,no,no,no,no
12,31694,31694,close,True,1691399325693269,1691399325695029,0,1691399325693269,no,no,no,no,no,no,no,no,no,no
13,31694,31694,ioctl,True,1691399325695399,1691399325697945,0,1691399325695399,no,no,no,no,no,no,no,no,no,no
14,31694,31694,clock_gettime,True,1691399325698413,1691399325699646,0,1691399325698413,no,no,no,no,no,no,no,no,no,no
15,31694,31694,read,True,1691399325699789,1691399325701158,48,1691399325699789,no,no,no,no,no,no,no,no,no,no
16,31694,31694,getuid,True,1691399325701415,1691399325702395,10364,1691399325701415,no,no,no,no,no,no,no,no,no,no
17,31694,31694,epoll_pwait,True,1691399325702531,1691399325703253,1,1691399325702531,no,no,no,no,no,no,no,no,no,no
18,31694,31694,read,True,1691399325703343,1691399325704104,8,1691399325703343,no,no,no,no,no,no,no,no,no,no
19,31694,31694,clock_gettime,True,1691399325704178,1691399325704906,0,1691399325704178,no,no,no,no,no,no,no,no,no,no
20,31694,31694,clock_gettime,True,1691399325705049,1691399325705735,0,1691399325705049,no,no,no,no,no,no,no,no,no,no
21,31694,31694,gettimeofday,True,1691399325705798,1691399325706647,0,1691399325705798,no,no,no,no,no,no,no,no,no,no
22,31694,31694,read,True,1691399325706730,1691399325707428,48,1691399325706730,no,no,no,no,no,no,no,no,no,no
