macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,31423,31423,clock_gettime,True,1691399274864754,1691399274866639,01691399274864754,no,no,no,no,no,no,no,no,no,no
2,31423,31423,futex,True,1691399274866801,1691399274868480,1,1691399274866801,no,no,no,no,no,no,no,no,no,no
3,31423,31423,futex,True,1691399274868714,1691399274870007,1,1691399274868714,no,no,no,no,no,no,no,no,no,no
4,31423,31423,clock_gettime,True,1691399274870148,1691399274871218,0,1691399274870148,no,no,no,no,no,no,no,no,no,no
5,31423,31423,gettimeofday,True,1691399274871436,1691399274871674,0,1691399274871436,no,no,no,no,no,no,no,no,no,no
6,31423,31423,clock_gettime,True,1691399274872181,1691399274872409,0,1691399274872181,no,no,no,no,no,no,no,no,no,no
7,31423,31423,clock_gettime,True,1691399274872561,1691399274880752,0,1691399274872561,no,no,no,no,no,no,no,no,no,no
8,31423,31423,ioctl,True,1691399274880902,1691399274882183,0,1691399274880902,no,no,no,no,no,no,no,no,no,no
9,31423,31423,clock_gettime,True,1691399274882413,1691399274886760,0,1691399274882413,no,no,no,no,no,no,no,no,no,no
10,31423,31423,sched_yield,True,1691399274886923,1691399274891729,0,1691399274886923,no,no,no,no,no,no,no,no,no,no
11,31423,31423,fcntl,True,1691399274891973,1691399274892746,102,1691399274891973,no,no,no,no,no,no,no,no,no,no
12,31423,31423,close,True,1691399274892959,1691399274893613,0,1691399274892959,no,no,no,no,no,no,no,no,no,no
13,31423,31423,ioctl,True,1691399274893685,1691399274894351,0,1691399274893685,no,no,no,no,no,no,no,no,no,no
14,31423,31423,clock_gettime,True,1691399274894811,1691399274895550,0,1691399274894811,no,no,no,no,no,no,no,no,no,no
15,31423,31423,read,True,1691399274895635,1691399274896464,48,1691399274895635,no,no,no,no,no,no,no,no,no,no
16,31423,31423,getuid,True,1691399274896607,1691399274897456,10364,1691399274896607,no,no,no,no,no,no,no,no,no,no
17,31423,31423,epoll_pwait,True,1691399274897568,1691399274899194,1,1691399274897568,no,no,no,no,no,no,no,no,no,no
18,31423,31423,read,True,1691399274899407,1691399274899729,8,1691399274899407,no,no,no,no,no,no,no,no,no,no
20,31568,31568,clock_gettime,True,1691399295173338,1691399295173559,0,1691399295074,no,no,no,no,no,no,no,no,no,no
21,31568,31568,read,True,1691399295173602,1691399295173816,48,1691399295173602,no,no,no,no,no,no,no,no,no,no
22,31568,31568,getuid,True,1691399295173918,1691399295174695,10364,1691399295173918,no,no,no,no,no,no,no,no,no,no
23,31568,31568,epoll_pwait,True,1691399295174795,1691399295177125,0,1691399295174795,no,no,no,no,no,no,no,no,no,no
24,31568,31568,clock_gettime,True,1691399295177201,1691399295185373,0,1691399295177201,no,no,no,no,no,no,no,no,no,no
25,31568,31568,clock_gettime,True,1691399295185513,1691399295186664,0,1691399295185513,no,no,no,no,no,no,no,no,no,no
26,31568,31568,gettimeofday,True,1691399295186714,1691399295187024,0,1691399295186714,no,no,no,no,no,no,no,no,no,no
27,31568,31568,read,True,1691399295187066,1691399295188206,48,1691399295187066,no,no,no,no,no,no,no,no,no,no
28,31568,31568,clock_gettime,True,1691399295188320,1691399295189478,0,1691399295188320,no,no,no,no,no,no,no,no,no,no
29,31568,31568,clock_gettime,True,1691399295189577,1691399295190259,0,1691399295189577,no,no,no,no,no,no,no,no,no,no
30,31568,31568,clock_gettime,True,1691399295190403,1691399295191675,0,1691399295190403,no,no,no,no,no,no,no,no,no,no
31,31568,31568,clock_gettime,True,1691399295191721,1691399295192549,0,1691399295191721,no,no,no,no,no,no,no,no,no,no
32,31568,31568,clock_gettime,True,1691399295192635,1691399295192897,0,1691399295192635,no,no,no,no,no,no,no,no,no,no
33,31568,31568,clock_gettime,True,1691399295192973,1691399295194652,0,1691399295192973,no,no,no,no,no,no,no,no,no,no
34,31568,31568,clock_gettime,True,1691399295195240,1691399295195632,0,1691399295195240,no,no,no,no,no,no,no,no,no,no
35,31568,31568,clock_gettime,True,1691399295195716,1691399295196424,0,1691399295195716,no,no,no,no,no,no,no,no,no,no
36,31568,31568,recvfrom,True,1691399295196627,1691399295197135,18446744073709551605,1691399295196627,no,no,no,no,no,no,no,no,no,no
37,31568,31568,ioctl,True,1691399295197238,1691399295197793,0,1691399295197238,no,no,no,no,no,no,no,no,no,no
38,31568,31568,clock_gettime,True,1691399295197953,1691399295198678,0,1691399295197953,no,no,no,no,no,no,no,no,no,no
39,31568,31568,clock_gettime,True,1691399295198747,1691399295199241,0,1691399295198747,no,no,no,no,no,no,no,no,no,no
40,31568,31568,clock_gettime,True,1691399295199305,1691399295199801,0,1691399295199305,no,no,no,no,no,no,no,no,no,no
41,31568,31568,write,True,1691399295199957,1691399295201090,8,1691399295199957,no,no,no,no,no,no,no,no,no,no
42,31568,31568,clock_gettime,True,1691399295202215,1691399295203208,0,1691399295202215,no,no,no,no,no,no,no,no,no,no
43,31568,31568,clock_gettime,True,1691399295212835,1691399295213940,0,1691399295212835,no,no,no,no,no,no,no,no,no,no
44,31568,31568,write,True,1691399295214032,1691399295215520,8,1691399295214032,no,no,no,no,no,no,no,no,no,no
45,31568,31568,futex,True,1691399295215681,1691399295220612,1,1691399295215681,no,no,no,no,no,no,no,no,no,no
46,31568,31568,futex,True,1691399295221590,1691399295223992,18446744073709551605,1691399295221590,no,no,no,no,no,no,no,no,no,no
47,31568,31568,clock_gettime,True,1691399295224257,1691399295225162,0,1691399295224257,no,no,no,no,no,no,no,no,no,no
48,31568,31568,clock_gettime,True,1691399295225362,1691399295226299,0,1691399295225362,no,no,no,no,no,no,no,no,no,no
49,31568,31568,clock_gettime,True,1691399295226432,1691399295227160,0,1691399295226432,no,no,no,no,no,no,no,no,no,no
50,31568,31568,read,True,1691399295227283,1691399295228144,48,1691399295227283,no,no,no,no,no,no,no,no,no,no
51,31568,31568,getuid,True,1691399295228313,1691399295229139,10364,1691399295228313,no,no,no,no,no,no,no,no,no,no
52,31568,31568,epoll_pwait,True,1691399295229287,1691399295230068,2,1691399295229287,no,no,no,no,no,no,no,no,no,no
53,31568,31568,read,True,1691399295230150,1691399295231016,8,1691399295230150,no,no,no,no,no,no,no,no,no,no
54,31568,31568,recvfrom,True,1691399295231313,1691399295232223,64,1691399295231313,no,no,no,no,no,no,no,no,no,no
55,31568,31568,recvfrom,True,1691399295232375,1691399295233127,18446744073709551605,1691399295232375,no,no,no,no,no,no,no,no,no,no
56,31568,31568,clock_gettime,True,1691399295233538,1691399295236477,0,1691399295233538,no,no,no,no,no,no,no,no,no,no
57,31568,31568,clock_gettime,True,1691399295236730,1691399295238658,0,1691399295236730,no,no,no,no,no,no,no,no,no,no
58,31568,31568,gettimeofday,True,1691399295238739,1691399295239357,0,1691399295238739,no,no,no,no,no,no,no,no,no,no
59,31568,31568,clock_gettime,True,1691399295239503,1691399295240112,0,1691399295239503,no,no,no,no,no,no,no,no,no,no
60,31568,31568,clock_gettime,True,1691399295240762,1691399295241917,0,1691399295240762,no,no,no,no,no,no,no,no,no,no
61,31568,31568,gettimeofday,True,1691399295242037,1691399295242973,0,1691399295242037,no,no,no,no,no,no,no,no,no,no
62,31568,31568,read,True,1691399295243063,1691399295243848,48,1691399295243063,no,no,no,no,no,no,no,no,no,no
63,31568,31568,ioctl,True,1691399295244219,1691399295244905,0,1691399295244219,no,no,no,no,no,no,no,no,no,no
64,31568,31568,clock_gettime,True,1691399295246225,1691399295247077,0,1691399295246225,no,no,no,no,no,no,no,no,no,no
65,31568,31568,read,True,1691399295247213,1691399295247820,48,1691399295247213,no,no,no,no,no,no,no,no,no,no
66,31568,31568,getuid,True,1691399295247967,1691399295248632,10364,1691399295247967,no,no,no,no,no,no,no,no,no,no
67,31568,31568,epoll_pwait,True,1691399295248748,1691399295249462,0,1691399295248748,no,no,no,no,no,no,no,no,no,no
68,31568,31568,clock_gettime,True,1691399295249516,1691399295250935,0,1691399295249516,no,no,no,no,no,no,no,no,no,no
69,31568,31568,clock_gettime,True,1691399295251055,1691399295252944,0,1691399295251055,no,no,no,no,no,no,no,no,no,no
70,31568,31568,gettimeofday,True,1691399295253000,1691399295254587,0,1691399295253000,no,no,no,no,no,no,no,no,no,no
71,31568,31568,read,True,1691399295254645,1691399295255438,48,1691399295254645,no,no,no,no,no,no,no,no,no,no
72,31568,31568,clock_gettime,True,1691399295256008,1691399295256694,0,1691399295256008,no,no,no,no,no,no,no,no,no,no
73,31568,31568,ioctl,True,1691399295256751,1691399295257887,0,1691399295256751,no,no,no,no,no,no,no,no,no,no
74,31568,31568,clock_gettime,True,1691399295258335,1691399295258915,0,1691399295258335,no,no,no,no,no,no,no,no,no,no
75,31568,31568,ioctl,True,1691399295259024,1691399295259628,0,1691399295259024,no,no,no,no,no,no,no,no,no,no
76,31568,31568,ioctl,True,1691399295260117,1691399295261044,0,1691399295260117,no,no,no,no,no,no,no,no,no,no
77,31568,31568,ioctl,True,1691399295261980,1691399295263888,0,1691399295261980,no,no,no,no,no,no,no,no,no,no
78,31568,31568,clock_gettime,True,1691399295264738,1691399295265592,0,1691399295264738,no,no,no,no,no,no,no,no,no,no
79,31568,31568,read,True,1691399295265714,1691399295266438,48,1691399295265714,no,no,no,no,no,no,no,no,no,no
80,31568,31568,getuid,True,1691399295266621,1691399295267604,10364,1691399295266621,no,no,no,no,no,no,no,no,no,no
81,31568,31568,epoll_pwait,True,1691399295267720,1691399295272923,0,1691399295267720,no,no,no,no,no,no,no,no,no,no
82,31568,31568,clock_gettime,True,1691399295272996,1691399295274102,0,1691399295272996,no,no,no,no,no,no,no,no,no,no
83,31568,31568,clock_gettime,True,1691399295274281,1691399295275046,0,1691399295274281,no,no,no,no,no,no,no,no,no,no
84,31568,31568,gettimeofday,True,1691399295275126,1691399295278007,0,1691399295275126,no,no,no,no,no,no,no,no,no,no
85,31568,31568,read,True,1691399295278126,1691399295278858,48,1691399295278126,no,no,no,no,no,no,no,no,no,no
86,31568,31568,clock_gettime,True,1691399295279296,1691399295280189,0,1691399295279296,no,no,no,no,no,no,no,no,no,no
87,31568,31568,read,True,1691399295280812,1691399295281444,48,1691399295280812,no,no,no,no,no,no,no,no,no,no
88,31568,31568,getuid,True,1691399295281596,1691399295282315,10364,1691399295281596,no,no,no,no,no,no,no,no,no,no
89,31568,31568,epoll_pwait,True,1691399295282471,1691399295283104,0,1691399295282471,no,no,no,no,no,no,no,no,no,no
90,31568,31568,clock_gettime,True,1691399295283223,1691399295284001,0,1691399295283223,no,no,no,no,no,no,no,no,no,no
91,31568,31568,clock_gettime,True,1691399295284159,1691399295290421,0,1691399295284159,no,no,no,no,no,no,no,no,no,no
92,31568,31568,gettimeofday,True,1691399295291220,1691399295295198,0,1691399295291220,no,no,no,no,no,no,no,no,no,no
93,31568,31568,read,True,1691399295295284,1691399295296071,48,1691399295295284,no,no,no,no,no,no,no,no,no,no
94,31568,31568,clock_gettime,True,1691399295296253,1691399295296974,0,1691399295296253,no,no,no,no,no,no,no,no,no,no
95,31568,31568,clock_gettime,True,1691399295297159,1691399295297979,0,1691399295297159,no,no,no,no,no,no,no,no,no,no
96,31568,31568,clock_gettime,True,1691399295298053,1691399295298811,0,1691399295298053,no,no,no,no,no,no,no,no,no,no
97,31568,31568,clock_gettime,True,1691399295298926,1691399295299594,0,1691399295298926,no,no,no,no,no,no,no,no,no,no
98,31568,31568,clock_gettime,True,1691399295299668,1691399295300833,0,1691399295299668,no,no,no,no,no,no,no,no,no,no
99,31568,31568,clock_gettime,True,1691399295301010,1691399295303004,0,1691399295301010,no,no,no,no,no,no,no,no,no,no
100,31568,31568,clock_gettime,True,1691399295303381,1691399295304179,0,1691399295303381,no,no,no,no,no,no,no,no,no,no
101,31568,31568,clock_gettime,True,1691399295304412,1691399295310662,0,1691399295304412,no,no,no,no,no,no,no,no,no,no
102,31568,31568,clock_gettime,True,1691399295310735,1691399295310979,0,1691399295310735,no,no,no,no,no,no,no,no,no,no
103,31568,31568,recvfrom,True,1691399295311114,1691399295311348,18446744073709551605,1691399295311114,no,no,no,no,no,no,no,no,no,no
104,31568,31568,ioctl,True,1691399295311401,1691399295311658,0,1691399295311401,no,no,no,no,no,no,no,no,no,no
105,31568,31568,write,True,1691399295311733,1691399295312062,8,1691399295311733,no,no,no,no,no,no,no,no,no,no
106,31568,31568,futex,True,1691399295312693,1691399295312981,0,1691399295312693,no,no,no,no,no,no,no,no,no,no
107,31568,31568,futex,True,1691399295313017,1691399295313212,0,1691399295313017,no,no,no,no,no,no,no,no,no,no
108,31568,31568,clock_gettime,True,1691399295313322,1691399295313525,0,1691399295313322,no,no,no,no,no,no,no,no,no,no
109,31568,31568,clock_gettime,True,1691399295313565,1691399295316282,0,1691399295313565,no,no,no,no,no,no,no,no,no,no
110,31568,31568,clock_gettime,True,1691399295316328,1691399295316547,0,1691399295316328,no,no,no,no,no,no,no,no,no,no
111,31568,31568,write,True,1691399295316637,1691399295316853,8,1691399295316637,no,no,no,no,no,no,no,no,no,no
112,31568,31568,clock_gettime,True,1691399295317104,1691399295317334,0,1691399295317104,no,no,no,no,no,no,no,no,no,no
113,31568,31568,futex,True,1691399295320744,1691399295321503,0,1691399295320744,no,no,no,no,no,no,no,no,no,no
114,31568,31568,futex,True,1691399295321557,1691399295322456,1,1691399295321557,no,no,no,no,no,no,no,no,no,no
115,31568,31568,clock_gettime,True,1691399295327321,1691399295330747,0,1691399295327321,no,no,no,no,no,no,no,no,no,no
116,31568,31568,write,True,1691399295330823,1691399295331370,8,1691399295330823,no,no,no,no,no,no,no,no,no,no
117,31568,31568,futex,True,1691399295331441,1691399295331795,1,1691399295331441,no,no,no,no,no,no,no,no,no,no
118,31568,31568,futex,True,1691399295333684,1691399295334893,18446744073709551605,1691399295333684,no,no,no,no,no,no,no,no,no,no
