macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
81,31958,31958,getuid,True,1691399363744196,1691399363744928,10364,1691399363744196,no,no,no,no,no,no,no,no,no,no
82,31958,31958,epoll_pwait,True,1691399363745074,1691399363746176,0,1691399363745074,no,no,no,no,no,no,no,no,no,no
83,31958,31958,clock_gettime,True,1691399363746425,1691399363747419,0,1691399363746425,no,no,no,no,no,no,no,no,no,no
84,31958,31958,clock_gettime,True,1691399363747683,1691399363748215,0,1691399363747683,no,no,no,no,no,no,no,no,no,no
85,31958,31958,gettimeofday,True,1691399363748304,1691399363748946,0,1691399363748304,no,no,no,no,no,no,no,no,no,no
86,31958,31958,read,True,1691399363749021,1691399363749643,48,1691399363749021,no,no,no,no,no,no,no,no,no,no
87,31958,31958,clock_gettime,True,1691399363750171,1691399363750978,0,1691399363750171,no,no,no,no,no,no,no,no,no,no
88,31958,31958,read,True,1691399363751091,1691399363751632,48,1691399363751091,no,no,no,no,no,no,no,no,no,no
89,31958,31958,getuid,True,1691399363751776,1691399363752306,10364,1691399363751776,no,no,no,no,no,no,no,no,no,no
90,31958,31958,epoll_pwait,True,1691399363752457,1691399363753193,0,1691399363752457,no,no,no,no,no,no,no,no,no,no
91,31958,31958,clock_gettime,True,1691399363753288,1691399363753896,0,1691399363753288,no,no,no,no,no,no,no,no,no,no
92,31958,31958,clock_gettime,True,1691399363754231,1691399363757957,0,1691399363754231,no,no,no,no,no,no,no,no,no,no
93,31958,31958,gettimeofday,True,1691399363758160,1691399363758954,0,1691399363758160,no,no,no,no,no,no,no,no,no,no
94,31958,31958,read,True,1691399363759091,1691399363759381,48,1691399363759091,no,no,no,no,no,no,no,no,no,no
95,31958,31958,clock_gettime,True,1691399363759550,1691399363760097,0,1691399363759550,no,no,no,no,no,no,no,no,no,no
96,31958,31958,clock_gettime,True,1691399363760275,1691399363761366,0,1691399363760275,no,no,no,no,no,no,no,no,no,no
97,31958,31958,clock_gettime,True,1691399363761437,1691399363761970,0,1691399363761437,no,no,no,no,no,no,no,no,no,no
98,31958,31958,clock_gettime,True,1691399363762198,1691399363762782,0,1691399363762198,no,no,no,no,no,no,no,no,no,no
99,31958,31958,clock_gettime,True,1691399363762845,1691399363763513,0,1691399363762845,no,no,no,no,no,no,no,no,no,no
