macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,32512,32512,ioctl,True,1691399426022649,1691399426036873,01691399426022649,no,no,no,no,no,no,no,no,no,no
2,32512,32512,clock_gettime,True,1691399426037396,1691399426037970,0,1691399426037396,no,no,no,no,no,no,no,no,no,no
3,32512,32512,ioctl,True,1691399426038307,1691399426038860,0,1691399426038307,no,no,no,no,no,no,no,no,no,no
4,32512,32512,epoll_ctl,True,1691399426039225,1691399426039874,0,1691399426039225,no,no,no,no,no,no,no,no,no,no
5,32512,32512,ioctl,True,1691399426040729,1691399426041453,0,1691399426040729,no,no,no,no,no,no,no,no,no,no
6,32512,32512,ioctl,True,1691399426041859,1691399426042511,0,1691399426041859,no,no,no,no,no,no,no,no,no,no
7,32512,32512,close,True,1691399426042789,1691399426043409,0,1691399426042789,no,no,no,no,no,no,no,no,no,no
8,32512,32512,write,True,1691399426047752,1691399426048794,8,1691399426047752,no,no,no,no,no,no,no,no,no,no
9,32512,32512,ioctl,True,1691399426049717,1691399426050744,0,1691399426049717,no,no,no,no,no,no,no,no,no,no
11,32652,32652,getuid,True,1691399461448369,1691399461449087,10364,1691399461330,no,no,no,no,no,no,no,no,no,no
12,32652,32652,epoll_pwait,True,1691399461450868,1691399461456396,2,1691399461450868,no,no,no,no,no,no,no,no,no,no
13,32652,32652,read,True,1691399461456793,1691399461457521,8,1691399461456793,no,no,no,no,no,no,no,no,no,no
14,32652,32652,recvfrom,True,1691399461457687,1691399461458570,64,1691399461457687,no,no,no,no,no,no,no,no,no,no
15,32652,32652,recvfrom,True,1691399461460032,1691399461461358,18446744073709551605,1691399461460032,no,no,no,no,no,no,no,no,no,no
16,32652,32652,clock_gettime,True,1691399461461816,1691399461462430,0,1691399461461816,no,no,no,no,no,no,no,no,no,no
17,32652,32652,clock_gettime,True,1691399461462603,1691399461463195,0,1691399461462603,no,no,no,no,no,no,no,no,no,no
18,32652,32652,gettimeofday,True,1691399461463261,1691399461463898,0,1691399461463261,no,no,no,no,no,no,no,no,no,no
19,32652,32652,clock_gettime,True,1691399461464046,1691399461464619,0,1691399461464046,no,no,no,no,no,no,no,no,no,no
20,32652,32652,clock_gettime,True,1691399461464743,1691399461465405,0,1691399461464743,no,no,no,no,no,no,no,no,no,no
21,32652,32652,gettimeofday,True,1691399461465463,1691399461466015,0,1691399461465463,no,no,no,no,no,no,no,no,no,no
22,32652,32652,read,True,1691399461466112,1691399461467718,48,1691399461466112,no,no,no,no,no,no,no,no,no,no
23,32652,32652,clock_gettime,True,1691399461469793,1691399461475931,0,1691399461469793,no,no,no,no,no,no,no,no,no,no
24,32652,32652,read,True,1691399461476018,1691399461478107,48,1691399461476018,no,no,no,no,no,no,no,no,no,no
25,32652,32652,getuid,True,1691399461478208,1691399461478840,10364,1691399461478208,no,no,no,no,no,no,no,no,no,no
26,32652,32652,epoll_pwait,True,1691399461478943,1691399461479436,0,1691399461478943,no,no,no,no,no,no,no,no,no,no
27,32652,32652,clock_gettime,True,1691399461479503,1691399461480058,0,1691399461479503,no,no,no,no,no,no,no,no,no,no
28,32652,32652,clock_gettime,True,1691399461480173,1691399461480924,0,1691399461480173,no,no,no,no,no,no,no,no,no,no
29,32652,32652,gettimeofday,True,1691399461480982,1691399461484413,0,1691399461480982,no,no,no,no,no,no,no,no,no,no
30,32652,32652,read,True,1691399461484545,1691399461484881,48,1691399461484545,no,no,no,no,no,no,no,no,no,no
31,32652,32652,clock_gettime,True,1691399461485044,1691399461485983,0,1691399461485044,no,no,no,no,no,no,no,no,no,no
32,32652,32652,clock_gettime,True,1691399461486185,1691399461490820,0,1691399461486185,no,no,no,no,no,no,no,no,no,no
33,32652,32652,clock_gettime,True,1691399461490890,1691399461491899,0,1691399461490890,no,no,no,no,no,no,no,no,no,no
34,32652,32652,clock_gettime,True,1691399461491973,1691399461492533,0,1691399461491973,no,no,no,no,no,no,no,no,no,no
35,32652,32652,clock_gettime,True,1691399461492595,1691399461493100,0,1691399461492595,no,no,no,no,no,no,no,no,no,no
36,32652,32652,clock_gettime,True,1691399461493234,1691399461493719,0,1691399461493234,no,no,no,no,no,no,no,no,no,no
37,32652,32652,futex,True,1691399461494585,1691399461495192,1,1691399461494585,no,no,no,no,no,no,no,no,no,no
38,32652,32652,futex,True,1691399461495232,1691399461495920,1,1691399461495232,no,no,no,no,no,no,no,no,no,no
39,32652,32652,futex,True,1691399461496375,1691399461497106,0,1691399461496375,no,no,no,no,no,no,no,no,no,no
40,32652,32652,futex,True,1691399461497189,1691399461497790,0,1691399461497189,no,no,no,no,no,no,no,no,no,no
41,32652,32652,futex,True,1691399461498603,1691399461499295,0,1691399461498603,no,no,no,no,no,no,no,no,no,no
42,32652,32652,futex,True,1691399461499328,1691399461501193,1,1691399461499328,no,no,no,no,no,no,no,no,no,no
43,32652,32652,clock_gettime,True,1691399461505219,1691399461506204,0,1691399461505219,no,no,no,no,no,no,no,no,no,no
44,32652,32652,clock_gettime,True,1691399461506369,1691399461506982,0,1691399461506369,no,no,no,no,no,no,no,no,no,no
45,32652,32652,recvfrom,True,1691399461507236,1691399461507531,18446744073709551605,1691399461507236,no,no,no,no,no,no,no,no,no,no
46,32652,32652,ioctl,True,1691399461507580,1691399461507816,0,1691399461507580,no,no,no,no,no,no,no,no,no,no
47,32652,32652,clock_gettime,True,1691399461507944,1691399461508156,0,1691399461507944,no,no,no,no,no,no,no,no,no,no
48,32652,32652,clock_gettime,True,1691399461508195,1691399461508397,0,1691399461508195,no,no,no,no,no,no,no,no,no,no
49,32652,32652,clock_gettime,True,1691399461508427,1691399461508608,0,1691399461508427,no,no,no,no,no,no,no,no,no,no
50,32652,32652,write,True,1691399461508682,1691399461508875,8,1691399461508682,no,no,no,no,no,no,no,no,no,no
51,32652,32652,clock_gettime,True,1691399461509103,1691399461509319,0,1691399461509103,no,no,no,no,no,no,no,no,no,no
52,32652,32652,futex,True,1691399461511639,1691399461511954,0,1691399461511639,no,no,no,no,no,no,no,no,no,no
53,32652,32652,futex,True,1691399461511990,1691399461512205,0,1691399461511990,no,no,no,no,no,no,no,no,no,no
54,32652,32652,madvise,True,1691399461512285,1691399461512497,0,1691399461512285,no,no,no,no,no,no,no,no,no,no
55,32652,32652,madvise,True,1691399461512530,1691399461512717,0,1691399461512530,no,no,no,no,no,no,no,no,no,no
56,32652,32652,madvise,True,1691399461512743,1691399461512920,0,1691399461512743,no,no,no,no,no,no,no,no,no,no
57,32652,32652,madvise,True,1691399461512946,1691399461513133,0,1691399461512946,no,no,no,no,no,no,no,no,no,no
58,32652,32652,madvise,True,1691399461513159,1691399461513335,0,1691399461513159,no,no,no,no,no,no,no,no,no,no
59,32652,32652,madvise,True,1691399461513359,1691399461513533,0,1691399461513359,no,no,no,no,no,no,no,no,no,no
60,32652,32652,madvise,True,1691399461513557,1691399461513729,0,1691399461513557,no,no,no,no,no,no,no,no,no,no
61,32652,32652,madvise,True,1691399461513753,1691399461513924,0,1691399461513753,no,no,no,no,no,no,no,no,no,no
62,32652,32652,madvise,True,1691399461513950,1691399461514141,0,1691399461513950,no,no,no,no,no,no,no,no,no,no
63,32652,32652,madvise,True,1691399461514167,1691399461514341,0,1691399461514167,no,no,no,no,no,no,no,no,no,no
64,32652,32652,madvise,True,1691399461514365,1691399461514542,0,1691399461514365,no,no,no,no,no,no,no,no,no,no
65,32652,32652,madvise,True,1691399461514570,1691399461514745,0,1691399461514570,no,no,no,no,no,no,no,no,no,no
66,32652,32652,madvise,True,1691399461514774,1691399461515032,0,1691399461514774,no,no,no,no,no,no,no,no,no,no
67,32652,32652,futex,True,1691399461517766,1691399461520550,0,1691399461517766,no,no,no,no,no,no,no,no,no,no
68,32652,32652,futex,True,1691399461520621,1691399461521342,1,1691399461520621,no,no,no,no,no,no,no,no,no,no
69,32652,32652,clock_gettime,True,1691399461523068,1691399461523838,0,1691399461523068,no,no,no,no,no,no,no,no,no,no
70,32652,32652,write,True,1691399461523901,1691399461524236,8,1691399461523901,no,no,no,no,no,no,no,no,no,no
71,32652,32652,futex,True,1691399461524295,1691399461524923,0,1691399461524295,no,no,no,no,no,no,no,no,no,no
72,32652,32652,clock_gettime,True,1691399461525076,1691399461525812,0,1691399461525076,no,no,no,no,no,no,no,no,no,no
73,32652,32652,clock_gettime,True,1691399461525956,1691399461526486,0,1691399461525956,no,no,no,no,no,no,no,no,no,no
74,32652,32652,clock_gettime,True,1691399461526631,1691399461527191,0,1691399461526631,no,no,no,no,no,no,no,no,no,no
75,32652,32652,read,True,1691399461527264,1691399461527644,48,1691399461527264,no,no,no,no,no,no,no,no,no,no
76,32652,32652,getuid,True,1691399461527835,1691399461528459,10364,1691399461527835,no,no,no,no,no,no,no,no,no,no
77,32652,32652,epoll_pwait,True,1691399461528582,1691399461529117,2,1691399461528582,no,no,no,no,no,no,no,no,no,no
78,32652,32652,read,True,1691399461529180,1691399461529554,8,1691399461529180,no,no,no,no,no,no,no,no,no,no
79,32652,32652,recvfrom,True,1691399461529621,1691399461529903,64,1691399461529621,no,no,no,no,no,no,no,no,no,no
80,32652,32652,recvfrom,True,1691399461529969,1691399461530356,18446744073709551605,1691399461529969,no,no,no,no,no,no,no,no,no,no
81,32652,32652,clock_gettime,True,1691399461530587,1691399461531423,0,1691399461530587,no,no,no,no,no,no,no,no,no,no
82,32652,32652,clock_gettime,True,1691399461531576,1691399461532601,0,1691399461531576,no,no,no,no,no,no,no,no,no,no
83,32652,32652,gettimeofday,True,1691399461532669,1691399461533309,0,1691399461532669,no,no,no,no,no,no,no,no,no,no
84,32652,32652,clock_gettime,True,1691399461534693,1691399461536997,0,1691399461534693,no,no,no,no,no,no,no,no,no,no
85,32652,32652,clock_gettime,True,1691399461537935,1691399461541374,0,1691399461537935,no,no,no,no,no,no,no,no,no,no
86,32652,32652,gettimeofday,True,1691399461541468,1691399461542191,0,1691399461541468,no,no,no,no,no,no,no,no,no,no
87,32652,32652,read,True,1691399461542314,1691399461543003,48,1691399461542314,no,no,no,no,no,no,no,no,no,no
