macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,3666,3666,clock_gettime,True,1691407145430234,1691407145432259,01691407145430234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,3666,3666,write,True,1691407145432363,1691407145434681,8,1691407145432363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,3666,3666,futex,True,1691407145434777,1691407145441748,18446744073709551605,1691407145434777,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,3666,3666,clock_gettime,True,1691407145441917,1691407145442184,0,1691407145441917,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,3666,3666,clock_gettime,True,1691407145442284,1691407145442517,0,1691407145442284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,3666,3666,read,True,1691407145442565,1691407145442790,48,1691407145442565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,3666,3666,getuid,True,1691407145442858,1691407145443058,10364,1691407145442858,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,3666,3666,epoll_pwait,True,1691407145443118,1691407145443324,2,1691407145443118,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,3666,3666,read,True,1691407145443354,1691407145443537,8,1691407145443354,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,3666,3666,recvfrom,True,1691407145443576,1691407145443780,64,1691407145443576,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,3666,3666,recvfrom,True,1691407145443808,1691407145443978,18446744073709551605,1691407145443808,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,3666,3666,clock_gettime,True,1691407145444103,1691407145444317,0,1691407145444103,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,3666,3666,clock_gettime,True,1691407145444402,1691407145444600,0,1691407145444402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,3666,3666,gettimeofday,True,1691407145444641,1691407145444830,0,1691407145444641,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,3666,3666,clock_gettime,True,1691407145444892,1691407145445103,0,1691407145444892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,3666,3666,clock_gettime,True,1691407145445165,1691407145445353,0,1691407145445165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,3666,3666,gettimeofday,True,1691407145445392,1691407145445580,0,1691407145445392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,3666,3666,read,True,1691407145445619,1691407145445812,48,1691407145445619,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,3666,3666,clock_gettime,True,1691407145445946,16914071454,0,1691407145445946,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,3836,3836,clock_gettime,True,1691407168759399,1691407168759620,0,1691407168629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,3836,3836,clock_gettime,True,1691407168759657,1691407168759850,0,1691407168759657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,3836,3836,clock_gettime,True,1691407168759886,1691407168760078,0,1691407168759886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,3836,3836,clock_gettime,True,1691407168760109,1691407168760300,0,1691407168760109,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,3836,3836,clock_gettime,True,1691407168760374,1691407168760599,0,1691407168760374,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,3836,3836,clock_gettime,True,1691407168760783,1691407168761011,0,1691407168760783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,3836,3836,clock_gettime,True,1691407168761059,1691407168761258,0,1691407168761059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,3836,3836,clock_gettime,True,1691407168761302,1691407168761495,0,1691407168761302,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,3836,3836,recvfrom,True,1691407168761623,1691407168761850,18446744073709551605,1691407168761623,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,3836,3836,ioctl,True,1691407168761911,1691407168762298,0,1691407168761911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,3836,3836,write,True,1691407168762380,1691407168762642,8,1691407168762380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,3836,3836,clock_gettime,True,1691407168763180,1691407168763476,0,1691407168763180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,3836,3836,clock_gettime,True,1691407168763549,1691407168763781,0,1691407168763549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,3836,3836,clock_gettime,True,1691407168763823,1691407168764029,0,1691407168763823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,3836,3836,clock_gettime,True,1691407168764140,1691407168764375,0,1691407168764140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,3836,3836,write,True,1691407168764460,1691407168764671,8,1691407168764460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,3836,3836,clock_gettime,True,1691407168764926,1691407168765183,0,1691407168764926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,3836,3836,clock_gettime,True,1691407168769665,1691407168770000,0,1691407168769665,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,3836,3836,write,True,1691407168770056,1691407168770309,8,1691407168770056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,3836,3836,futex,True,1691407168770341,1691407168775157,0,1691407168770341,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,3836,3836,clock_gettime,True,1691407168775443,1691407168775815,0,1691407168775443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,3836,3836,clock_gettime,True,1691407168776135,1691407168776735,0,1691407168776135,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,3836,3836,clock_gettime,True,1691407168777461,1691407168778421,0,1691407168777461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,3836,3836,read,True,1691407168778545,1691407168778907,48,1691407168778545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,3836,3836,getuid,True,1691407168779225,1691407168779830,10364,1691407168779225,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,3836,3836,epoll_pwait,True,1691407168779938,1691407168780634,2,1691407168779938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,3836,3836,read,True,1691407168780688,1691407168781331,8,1691407168780688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,3836,3836,recvfrom,True,1691407168781404,1691407168782051,64,1691407168781404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,3836,3836,recvfrom,True,1691407168782124,1691407168782721,18446744073709551605,1691407168782124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,3836,3836,clock_gettime,True,1691407168782932,1691407168783592,0,1691407168782932,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,3836,3836,clock_gettime,True,1691407168783750,1691407168784389,0,1691407168783750,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,3836,3836,gettimeofday,True,1691407168784462,1691407168785088,0,1691407168784462,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,3836,3836,clock_gettime,True,1691407168785209,1691407168785892,0,1691407168785209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,3836,3836,clock_gettime,True,1691407168786458,1691407168787214,0,1691407168786458,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,3836,3836,gettimeofday,True,1691407168787281,1691407168788013,0,1691407168787281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,3836,3836,read,True,1691407168788132,1691407168788395,48,1691407168788132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,3836,3836,clock_gettime,True,1691407168788488,1691407168788714,0,1691407168788488,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,3836,3836,clock_gettime,True,1691407168788924,1691407168792404,0,1691407168788924,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,3836,3836,clock_gettime,True,1691407168792589,1691407168793547,0,1691407168792589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,3836,3836,clock_gettime,True,1691407168793643,1691407168794211,0,1691407168793643,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,3836,3836,clock_gettime,True,1691407168794279,1691407168794895,0,1691407168794279,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,3836,3836,clock_gettime,True,1691407168795025,1691407168795588,0,1691407168795025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,3836,3836,clock_gettime,True,1691407168795907,1691407168796782,0,1691407168795907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,3836,3836,clock_gettime,True,1691407168796875,1691407168797632,0,1691407168796875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,3836,3836,clock_gettime,True,1691407168797739,1691407168798386,0,1691407168797739,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
